#{"t_start": 1776692544.1140337, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-152.470561,200,23.869032,0.0,0.8123304497755987,3337.6884835205906,19.400481721127836,16.688442417602953
-29.174467,110,23.947555,1.0,0.04999038600435204,1888.7637567991155,10.606932099842911,17.17057960726469
-181.988508,200,24.074615,0.0,0.8763914641923473,3452.4241487008735,19.547483318978475,17.26212074350437
-135.175934,200,24.198161,0.0,0.5688143674401793,2865.858712022451,17.689013645344556,14.329293560112255
-102.244698,200,24.32248,0.0,0.5632529194063821,3313.719753361806,19.0617617610881,16.56859876680903
-65.344785,200,24.447117,0.0,0.47185498168368,3198.334688980525,18.942554686644367,15.991673444902624
-97.947543,200,24.571876,0.0,0.4611123862371311,3495.6072397270814,21.010246283432014,17.478036198635408
-135.974087,200,24.696578,0.0,0.5077286678697157,2964.680662776351,17.596319049454888,14.823403313881753
-109.358478,200,24.825128,0.0,0.520891183769065,3436.1965886912703,20.220722870829242,17.180982943456353
-100.0214,200,24.941617,0.0,0.3333668019260489,3486.370698084597,19.934850116816033,17.431853490422984
-149.102295,200,25.064221,0.0,0.6820796456879162,3482.678322567801,19.894207413274245,17.413391612839003
-39.376868,148,25.477782,1.0,0.047561317710706236,2587.609425593458,15.374552041265709,17.483847470226067
-142.648417,200,25.619859,0.0,0.6429314088924594,3344.9163688375597,19.50698618520189,16.7245818441878
-113.931555,200,25.744427,0.0,0.6524629164415401,3443.808457654145,19.47576931660215,17.219042288270725
-173.736802,200,25.870927,0.0,0.796065514313095,3579.6713025735926,20.363490535209493,17.898356512867963
-64.044423,200,25.996651,0.0,0.2649005042706904,3232.474578850356,18.936900634067594,16.16237289425178
-158.264694,200,26.121171,0.0,0.762142624451244,3364.094224069036,19.38578700242509,16.82047112034518
-173.956954,200,26.246681,0.0,0.8387477959962107,3445.9729867802566,19.9868542879704,17.229864933901283
-110.602908,200,26.372255,0.0,0.30090012816596984,3268.1148739943346,19.184039463653406,16.340574369971673
-93.732708,200,26.494319,0.0,0.4417503700769293,3285.1324940673585,18.902007914561267,16.425662470336793
-42.554866,200,26.608836,0.0,0.28415491587215175,3333.377017217866,19.741193746585164,16.66688508608933
-65.487878,200,27.064466,0.0,0.23169673845593244,3309.3480772247412,19.454682460092606,16.546740386123705
-68.565349,200,27.199495,0.0,0.21725250120406678,3238.9971731402243,18.118403341326093,16.19498586570112
-135.952714,200,27.327284,0.0,0.551957101348716,2915.612038344431,17.99421016522943,14.578060191722154
-178.771094,200,27.45076,0.0,0.8797474704171407,3350.606740809969,19.46211411104193,16.753033704049844
-121.160267,200,27.582983,0.0,0.3858342510791894,3273.724567696685,18.9215218789483,16.368622838483425
-161.50091,200,27.705528,0.0,0.5965903847287848,3163.047096565433,19.535355536414716,15.815235482827166
-87.109522,200,27.828043,0.0,0.29883702236244636,3329.8593533643566,18.74297534004595,16.649296766821784
-171.729776,200,27.953558,0.0,0.7927660261289629,3409.6502072638737,19.588306992345185,17.048251036319368
-63.742744,200,28.07289,0.0,0.3530349998739386,2975.468634454576,17.248099321578007,14.87734317227288
-162.629197,200,28.193911,0.0,0.7576470814344825,3461.9151836386604,20.264322237152868,17.309575918193303
-130.631725,200,28.623992,0.0,0.8345714325862229,3168.7838015584257,18.978886606407784,15.84391900779213
-97.939997,200,28.766508,0.0,0.27636341293158645,3231.418932237537,19.3985885247598,16.157094661187685
-160.00879,200,28.91053,0.0,0.8128008343781791,3170.804742127886,18.952305971968578,15.854023710639431
-68.140539,200,29.044481,0.0,0.3509921891069525,3403.956214503838,19.867976506427908,17.01978107251919
-48.890097,200,29.169565,0.0,0.376355303256941,2974.180512405261,17.884116589957905,14.870902562026306
-149.898808,200,29.293604,0.0,0.6422589149199754,3236.0274805012796,18.895402892343213,16.180137402506396
-176.748561,200,29.421147,0.0,0.9013648495687963,3226.901952760433,18.6854925221714,16.134509763802164
-65.174788,200,29.547041,0.0,0.40996630524479416,3079.370823001474,18.33054037606231,15.39685411500737
-106.928538,200,29.671602,0.0,0.5784763293780932,3047.0962260150827,18.186490446918356,15.235481130075414
-66.840466,200,29.794169,0.0,0.5152558867513948,3351.144963919115,19.291753673434116,16.755724819595574
-194.812009,200,29.916706,0.0,0.9789115262379939,3249.0648371900443,19.006164932501985,16.24532418595022
-61.722423,200,30.348574,0.0,0.2124529535963189,3511.5984891166786,20.454707731339976,17.557992445583395
-133.721558,200,30.485608,0.0,0.6519304269773895,3398.095869410561,20.056855584310195,16.990479347052805
-75.174173,200,30.613139,0.0,0.6386553054660937,3166.591827408152,19.34139852960935,15.83295913704076
-44.365481,200,30.739667,0.0,0.2077910125133884,3334.0537807185783,18.841251138876004,16.67026890359289
-78.453086,200,30.861187,0.0,0.35014548692794756,3319.2798422569854,19.883037178669117,16.596399211284925
-117.425002,200,30.989236,0.0,0.4358978809145735,3312.613664505363,19.203659579834536,16.563068322526814
-125.479225,200,31.109754,0.0,0.5960074143223298,3293.8642514582443,19.620187326777756,16.46932125729122
-139.117628,200,31.235512,0.0,0.690301654757863,3556.298026386304,19.982144000365057,17.78149013193152
-130.922677,200,31.35651,0.0,0.6452158928367432,3379.7196529041926,20.126649641756753,16.898598264520963
-60.806118,200,31.481559,0.0,0.3408513512877043,2965.876790499241,18.38055344919922,14.829383952496205
-107.532467,200,31.900591,0.0,0.48188062137645293,3377.9905923740434,19.630076117547308,16.889952961870218
-163.310146,200,32.04911,0.0,0.7619833162088447,3559.7353676862776,20.53623259196128,17.798676838431387
-149.829617,200,32.177639,0.0,0.7441110995110604,3697.543360018011,21.107531943114633,18.487716800090055
-47.776161,200,32.303681,0.0,0.2772389721067394,3114.419126689604,18.314888152940725,15.57209563344802
-155.623225,200,32.427203,0.0,0.7489365772196228,3490.4647438853212,19.890409210068608,17.452323719426605
-138.119083,200,32.550661,0.0,0.5036362330034386,3182.664028515319,18.98407508837839,15.913320142576595
-59.813547,200,32.675184,0.0,0.50610813221148,2993.06098983178,18.361772924070664,14.965304949158899
-156.213152,200,32.800231,0.0,0.6744959503369009,3157.497490248551,18.94285200059187,15.787487451242756
-108.063995,200,32.924757,0.0,0.4906205958726102,2956.807653913671,18.157239693370133,14.784038269568354
-72.827581,200,33.047278,0.0,0.3002138434173564,3039.370629570701,17.96361594701632,15.196853147853506
-111.358315,200,33.521929,0.0,0.46088273433779264,3331.3166627236124,19.92263691343784,16.65658331361806
-157.30478,200,33.657449,0.0,0.7085119162724237,3169.579035782605,19.292073180312446,15.847895178913024
-136.294576,200,33.783248,0.0,0.4844222890715337,2731.2530824536666,17.004333136880142,13.656265412268333
-79.101332,200,33.908737,0.0,0.47071034036105697,3345.9976852585587,19.714076313437545,16.729988426292792
-180.313879,200,34.034271,0.0,0.9040435449042152,3347.593267417826,19.338991251105096,16.73796633708913
-91.978338,200,34.158557,0.0,0.5922901235469091,3189.168343089564,19.012210647034607,15.94584171544782
-139.209362,200,34.279546,0.0,0.6952867543732583,3415.351357809259,19.429203118869722,17.076756789046293
-106.208389,200,34.405902,0.0,0.5358665266217162,3153.077945549524,18.065451934536824,15.76538972774762
-112.282368,200,34.528427,0.0,0.5243873189092523,3577.8344309891218,20.020961166644213,17.88917215494561
-61.958359,200,34.653967,0.0,0.3814981418506733,3381.2286645702225,19.543385674767517,16.90614332285111
-76.749532,200,35.109671,0.0,0.5169610454851465,2641.7946229713525,16.43763026194623,13.208973114856763
-28.21606,86,35.172672,1.0,0.046052728459858874,1184.8868230884939,7.253435600223726,13.777753756842952
-129.869184,200,35.321704,0.0,0.6207251225341063,3591.3594332838293,20.551211369487753,17.956797166419147
-83.377158,200,35.451262,0.0,0.7194619043865917,2609.389859765487,16.75605391077035,13.046949298827435
-13.040661,52,35.485819,1.0,0.04586747340135189,536.8599163154805,3.935824383146589,10.324229159913086
-138.279079,200,35.612815,0.0,0.5286733674489652,3319.8510967213324,19.638844962352337,16.59925548360666
-112.188306,200,35.734572,0.0,0.5167964678311849,2883.727454764706,17.494351750703892,14.418637273823531
-100.813235,200,35.864062,0.0,0.4507389515017358,3423.159443776654,20.305110344274677,17.11579721888327
-93.406843,200,35.991106,0.0,0.4978150207892418,3060.6718900273445,18.525518916904467,15.303359450136723
-140.682712,200,36.11463,0.0,0.7529586462922568,3344.0791345279963,19.489806957607993,16.72039567263998
-54.7951,200,36.23869,0.0,0.4226011211133491,3013.936610808676,18.12704936389669,15.06968305404338
-48.180499,200,36.356218,0.0,0.3058175974753703,3095.3984126310215,18.61340889196425,15.476992063155107
-51.886361,200,36.78584,0.0,0.32627420484258046,3089.218481856942,18.631120640339017,15.446092409284711
-156.119637,200,36.91838,0.0,0.7814976961198767,3145.6000326661315,18.768834906586633,15.728000163330657
-138.767183,200,37.04293,0.0,0.6979321431160057,3421.4197608516592,19.69787233411182,17.107098804258296
-110.514686,200,37.16839,0.0,0.4492003503074033,3037.25985550532,18.488719147629663,15.1862992775266
-167.273469,200,37.290132,0.0,0.821053822912889,3429.981668800275,20.109492027371452,17.149908344001375
-160.490991,200,37.410686,0.0,0.8200928648557796,3253.1880638914777,19.428708304423807,16.26594031945739
-156.447432,200,37.53623,0.0,0.7484439001809063,3123.3628852145303,18.074072329299547,15.61681442607265
-159.058096,200,37.656889,0.0,0.7277003663484395,3383.3439294353325,19.7005744004773,16.916719647176663
-104.501576,200,37.783957,0.0,0.5440451982512707,3515.330783862122,20.264303363858968,17.576653919310612
-150.235455,200,37.908821,0.0,0.7105921951615789,3357.442398609215,19.62301488234219,16.787211993046075
-90.291939,200,38.340502,0.0,0.7948740561330493,2475.5718552563653,15.979744242685733,12.377859276281827
-76.134921,200,38.47298,0.0,0.5406778605066698,3270.7499611392914,19.49914799227342,16.353749805696456
-179.32594,200,38.603999,0.0,0.8888167709920459,3576.3626764273085,20.40007955769285,17.881813382136542
-30.541674,200,38.730555,0.0,0.10366973194189259,3288.2579102255813,19.550521100622422,16.441289551127905
-124.396298,200,38.859092,0.0,0.5948298039035812,3555.51065688714,20.455102539113092,17.7775532844357
-84.896203,200,38.982032,0.0,0.48808082848225015,3288.92847277236,19.528692529186305,16.4446423638618
-113.326756,200,39.107552,0.0,0.5932126033665406,3320.9394281842774,19.517708511520947,16.604697140921388
-146.448119,200,39.233777,0.0,0.6965440610552162,3152.4650164392046,19.0319040791433,15.762325082196023
-70.354872,200,39.355253,0.0,0.6465567101470878,3019.101221362537,17.632738914760537,15.095506106812685
-104.952901,200,39.473799,0.0,0.5521931365342472,3641.387218775837,20.608316865130202,18.206936093879186
-94.955994,200,39.890831,0.0,0.7765340142085578,2182.7523821343484,14.742295747532259,10.913761910671742
-78.740531,200,40.035371,0.0,0.531545493767524,2825.077543257841,17.1439481613224,14.125387716289206
-76.759226,200,40.169406,0.0,0.6285326419730296,2800.480115030288,16.774118224300924,14.002400575151439
-173.586678,200,40.294966,0.0,0.8759975845795906,3143.415883268629,18.7136095965279,15.717079416343145
-131.518043,200,40.421434,0.0,0.6453892973247047,3367.3512518976527,20.429113682220812,16.836756259488265
-168.850048,200,40.546956,0.0,0.7735886450431083,3030.08046519278,17.68063519066551,15.150402325963901
-140.738086,200,40.671454,0.0,0.500127788234591,2782.3665801415705,17.314025600829993,13.911832900707852
-132.648463,200,40.796525,0.0,0.5999689819342318,3034.7473252456894,18.51100086629338,15.173736626228447
-122.683038,200,40.922075,0.0,0.5945857578093858,3206.130253391821,19.003165982143496,16.030651266959104
-93.177443,200,41.041622,0.0,0.7474268661635236,2718.761625829164,16.811190929195558,13.59380812914582
-104.680217,200,41.160186,0.0,0.5081847224203377,3358.417353028813,20.27359642183176,16.792086765144067
-42.153277,200,41.620592,0.0,0.1756488187440166,3490.2895488731356,20.28575954181192,17.451447744365677
-54.628796,200,41.744163,0.0,0.4445852437337798,3287.5480954241107,19.465420472894778,16.437740477120553
-118.015259,200,41.870625,0.0,0.5434380770128197,3032.2854658783294,19.145955227309692,15.161427329391648
-51.972099,200,41.994463,0.0,0.4387603058210201,3177.1961424644905,18.49288662770037,15.885980712322453
-86.362672,200,42.120009,0.0,0.4231465984166512,3245.333867596516,18.92420998425059,16.22666933798258
-60.257692,200,42.247374,0.0,0.3171586475654812,3357.755589390556,19.35402456873828,16.78877794695278
-76.506396,200,42.371472,0.0,0.6488893451736188,2706.329021226859,16.89063687920615,13.531645106134295
-181.912573,200,42.496931,0.0,0.8069040312355953,3201.0448555829535,18.938239398811245,16.005224277914767
-118.913068,200,42.620478,0.0,0.5844103392923902,3317.6050186363987,19.645297255423365,16.588025093181994
-60.661211,200,42.741004,0.0,0.6086419421519402,2976.0137193517835,17.778252135614274,14.880068596758917
-121.933031,200,43.173338,0.0,0.6493330816147004,3283.9480236600025,19.023808213446824,16.419740118300012
-157.242566,200,43.319334,0.0,0.6837808511416643,2914.0467051491337,16.880296974990053,14.57023352574567
-113.079501,200,43.445857,0.0,0.4680112619499889,3170.7188201705767,18.827045517369402,15.853594100852883
-93.62874,200,43.566337,0.0,0.5471661127375725,2433.235879119202,15.712803406902909,12.166179395596009
-151.390102,200,43.686245,0.0,0.7158084097652395,3452.3834056462547,19.722151401741677,17.261917028231274
-145.165393,200,43.808789,0.0,0.70449022800762,3324.0591639180216,19.686289575114497,16.62029581959011
-121.088424,200,43.937304,0.0,0.5254496930883557,2994.3754600646184,18.369779952358087,14.971877300323092
