mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,11,-0.41146937012672424,1.0,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.23697932926536788,20.0,0.9852251915249947,20.985225191524993,6.344942466478869,-6.576061063095787,133.37775034994598,19.001223551914688,-0.24761336322388808,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,12,-0.5114693641662598,1.100000023841858,0.589676558971405,0.11693399399518967,0.04649066925048828,0.10000000149011612,0.23376329146980798,4.749428882012308,1.8246820137079574,6.574110895720265,5.684013576984704,-3.5182997432318164,33.41559650858966,19.14045520403381,-0.23716062558368756,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,13,-0.4649786949157715,1.2000000476837158,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.2290802350903562,20.0,0.5325394001739643,20.532539400173963,3.6307055989982095,-0.7666249109374541,73.02236995019324,19.44471507882628,-0.23948792615320086,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,14,-0.5649787187576294,1.3000000715255737,0.589676558971405,0.11693399399518967,0.03860010206699371,0.10000000149011612,0.22047650254391424,1.8869053675413432,1.619146796818403,3.506052164359746,3.278944073231478,1.7100992666596575,8.955958921501836,19.482031574332538,-0.22233671989817405,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,15,-0.5263785719871521,1.399999976158142,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.21099054023935473,20.0,0.16707434685139855,20.167074346851397,1.264493805161102,3.9390277250159014,25.947986587608625,19.59014818511424,-0.22121549877553812,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,16,-0.62637859582901,1.5,0.589676558971405,0.11693399399518967,0.04630720615386963,0.10000000149011612,0.19743032004384392,4.4614016781626225,1.7379130804622636,6.199314758624886,1.5359731973223028,5.944979221180235,17.184450551712022,19.66175006241304,-0.20064017886390792,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,17,-0.5800713896751404,1.600000023841858,0.589676558971405,0.11693399399518967,-0.10000000149011612,0.10000000149011612,0.1833456457172722,20.0,0.12770467891747303,20.127704678917475,-0.4479936078425155,7.75062710192186,9.949663502310305,19.70320699367267,-0.1935509194194886,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,18,-0.6800714135169983,1.7000000476837158,0.589676558971405,0.11693399399518967,0.03585420548915863,0.10000000149011612,0.16571791295321056,4.86227626274196,1.5001901736548058,6.362466436396766,-0.11232386564865754,9.375405562645476,14.611040964792233,19.764086331025972,-0.16900537952234154,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,19,-0.6442171931266785,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.09968312829732895,-0.10000000149011612,0.15642724290043783,20.0,3.7625261545323854,23.762526154532384,-1.7329992778743,6.038023835465125,57.37820816011347,20.003162198359778,-0.16844970345051477,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,20,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.14152952049791057,20.0,2.6863942351364316,22.686394235136433,-0.004328513147276558,7.834221487681399,21.132377704234802,20.09121377212742,-0.15301413897823646,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,21,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.13457849032465427,20.0,3.6566650091322073,23.656665009132208,-1.6355892974243382,4.650799303150475,49.71820102481355,20.298372943064145,-0.14654824419197807,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,22,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.12194350262000503,20.0,2.7832476097689343,22.783247609768935,0.08336797476526203,6.585719408598214,19.9970472978951,20.38169397347204,-0.13347654778764717,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,23,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.11690716683804146,20.0,3.5704608877564565,23.570460887756457,-1.556512274087886,3.5271474319756018,43.72378743297723,20.563876421109445,-0.12883381864467738,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,24,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.10613321231964744,20.0,2.861987411977043,22.861987411977044,0.15454946452690432,5.57443272454083,19.044945577086835,20.643230361013973,-0.11770562738839364,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,25,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.10265632785500949,20.0,3.5004031232770934,23.500403123277092,-1.4923368106677581,2.6169894163239587,39.00725413983865,20.805760586596634,-0.11454795077940572,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,26,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.09340344319887763,20.0,2.9259558998164,22.9259558998164,0.2123114439526932,4.755290510454351,18.159999203458714,20.881427249944377,-0.10500784251154352,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,27,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.09119459783847927,20.0,3.443503899008749,23.44350389900875,-1.440265631004379,1.8797614236461282,35.27827841161926,21.028420076659458,-0.10305777115074134,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,28,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.08317684242969595,20.0,2.9778944929161146,22.977894492916114,0.2591758290670785,4.091785317044302,17.368421543162814,21.10078849975597,-0.0948072110389117,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,29,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.08200101853229336,20.0,3.3973155457019266,23.397315545701925,-1.3980212386883286,1.2826067495770825,32.317844623127016,21.235446185685667,-0.09384109766790201,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,30,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.07498007046818232,20.0,3.0200430162397063,23.020043016239708,0.29719524291677835,3.5543461103821623,16.67818300629398,21.30493861487856,-0.08663151333905986,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,31,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.07465032128522002,20.0,3.3598373974239664,23.359837397423966,-1.3637508736147967,0.7989114635811592,29.95923008486663,21.42976874023217,-0.0864716613466897,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,32,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.06842819165763037,20.0,3.054167151175212,23.05416715117521,0.328045207635308,3.1190203529858316,16.086913658642402,21.49679754714318,-0.08009669659597565,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,33,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.06879870105078742,20.0,3.3294370716004917,23.32943707160049,-1.3359421397559985,0.4071182819244594,28.074317495485563,21.613773870041037,-0.08060484094934535,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,34,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.06321179756153932,20.0,3.0817728943142577,23.08177289431426,0.3530870288704675,2.766406489494802,15.58717711138949,21.67872044133849,-0.07489410537145413,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,35,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.06416981240787047,20.0,3.3047845770255324,23.304784577025533,-1.3133666737275447,0.08976580478253382,26.5639901217405,21.78940373351241,-0.07596362605914092,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,36,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.0590840327197974,20.0,3.1041107209188636,23.104110720918865,0.37342365745521056,2.4807892600670662,15.169117687618765,21.852608390544155,-0.0707775094430145,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,37,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.0605424886429467,20.0,3.2847975317772704,23.284797531777272,-1.29502973865774,-0.16728970170242619,26.450107572398686,21.962817172095818,-0.07232630877159302,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,38,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.05584883077819074,20.0,3.122189395192243,23.122189395192244,0.3899486759594135,2.2494393042306022,14.822149059985675,22.024576126512425,-0.06755134683854455,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,39,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.057740061662891716,20.0,3.268595867836617,23.268595867836616,-1.280125753484641,-0.3755046619552438,26.829888056113116,22.136367326746228,-0.0695157809595677,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,40,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.053350063098713034,20.0,3.136823312566845,23.136823312566847,0.4033860124923523,2.0620458400030675,14.53599371235015,22.196933967214353,-0.06505989611775415,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,41,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.05554550340448026,19.203384180277247,3.1991753826076734,22.40255956288492,-1.1941087897703353,-0.5441144709812207,24.671647463889382,22.29973249831389,-0.0668882045486804,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,42,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.051328586097606044,20.0,3.1486550173529007,23.1486550173529,0.48818815446051267,1.910252703100882,15.778489847240788,22.365476206010726,-0.06304433496904017,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,43,-0.6439003348350525,1.8000000715255737,0.589676558971405,0.11693399399518967,-0.10000000149011612,-0.10000000149011612,0.053770483010174036,19.344853133932883,3.198487094847509,22.54334022878039,-1.1235167262393544,-0.6807279677758995,23.911565682650373,22.465107729688437,-0.06518357448732191,False
pirl,0,18,1,0.04969047294811511,44,-6.361390471175875,21.301569113083428,937.2690409756708,22.535110447488318,44,-0.7439002990722656,1.7000000476837158,0.589676558971405,0.11693399399518967,0.10000000149011612,0.10000000149011612,0.04969047294811511,20.0,3.1582664199263815,23.15826641992638,0.5577940987299588,1.787300229568384,16.800652271971714,22.535110447488318,-0.06141102752083598,True
