mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,10,0.08702405542135239,0.08999648690223694,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.3471403640004706,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.399915512423615,0.03928838679607844,0.25543307283912925,0.987975537776947,0.1463099867105484,False,False,False,-0.3472817853632283,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,11,0.09702406078577042,0.09999613463878632,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.33580587107838544,0.01283794842637249,0.003532336896762135,0.016370285323134625,2.4000000357627864,2.3999155124236164,0.03928838679606053,0.2555967744507795,0.9854109287261963,0.1610700935125351,False,False,False,-0.33594729244114313,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,12,0.10702405869960785,0.1099957823753357,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.3245995712175873,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.3999155124236156,0.03928838679607845,0.2557604760624298,0.9826012849807739,0.17578183114528656,False,False,False,-0.324740992580345,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,13,0.11702405661344528,0.11999543011188507,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.31353837126504724,0.012837948426371818,0.0035323368967614625,0.016370285323133282,2.4000000357627864,2.399915512423616,0.0392883867960573,0.25592417767408004,0.9795476198196411,0.19044074416160583,False,False,False,-0.31367979262780493,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,14,0.12702405452728271,0.12999507784843445,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.3026411634109951,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.399915512423615,0.03928838679607844,0.25608787928573035,0.9762510061264038,0.20504248142242432,False,False,False,-0.3027825847737528,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,15,0.13702405989170074,0.13999472558498383,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.2919290157944295,0.012837948426372491,0.0035323368967621355,0.01637028532313463,2.4000000357627864,2.3999155124236164,0.03928838679606053,0.2562515808973806,0.9727123975753784,0.2195827066898346,False,False,False,-0.29207043715718717,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,16,0.14702406525611877,0.1499943733215332,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.2814258915895913,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.3999155124236156,0.03928838679607845,0.2564152825090309,0.96893310546875,0.23405709862709045,False,False,False,-0.281567312952349,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,17,0.1570240557193756,0.15999402105808258,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.27115871825650895,0.012837948426371815,0.0035323368967614625,0.016370285323133275,2.4000000357627864,2.399915512423616,0.0392883867960573,0.25657898412068114,0.9649144411087036,0.24846132099628448,False,False,False,-0.27130013961926663,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,18,0.16702406108379364,0.16999366879463196,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.2611577172139693,0.012837948426382011,0.0035323368967627635,0.016370285323144773,2.400000035762787,2.399915512423617,0.0392883867960849,0.2567426857323315,0.9606577157974243,0.26279109716415405,False,False,False,-0.261299138576727,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,19,0.17702406644821167,0.17999331653118134,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.25145702205435044,0.012837948426370469,0.0035323368967601168,0.016370285323130587,2.4000000357627864,2.3999155124236156,0.03928838679605083,0.2569063873439817,0.9561644792556763,0.2770421802997589,False,False,False,-0.25159844341710813,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,20,0.1870240569114685,0.1899929642677307,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.2420946197414341,0.012837948426391545,0.0035323368967633915,0.01637028532315494,2.4000000357627878,2.3999155124236164,0.0392883867961093,0.25707008895563216,0.9514360427856445,0.2912103533744812,False,False,False,-0.24223604110419178,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,21,0.19702406227588654,0.1999926120042801,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.23311337017124983,0.012837948426370467,0.0035323368967601168,0.016370285323130583,2.4000000357627873,2.399915512423615,0.03928838679605084,0.25723379056728235,0.9464741945266724,0.3052913546562195,False,False,False,-0.23325479153400752,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,22,0.20702406764030457,0.20999225974082947,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.22456063283158628,0.01283794842636296,0.0035323368967615063,0.016370285323124466,2.400000035762786,2.3999155124236164,0.03928838679603615,0.2573974921789325,0.9412806034088135,0.31928110122680664,False,False,False,-0.22470205419434397,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,23,0.2170240581035614,0.21999190747737885,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.21648860214500337,0.012837948426389523,0.003532336896761373,0.016370285323150897,2.4000000357627873,2.3999155124236147,0.039288386796099584,0.2575611937905829,0.9358569979667664,0.3331754207611084,False,False,False,-0.21663002350776106,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,24,0.22702406346797943,0.22999155521392822,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.20895409457279662,0.012837948426382686,0.0035323368967634366,0.016370285323146123,2.4000000357627878,2.3999155124236164,0.03928838679608814,0.25772489540223326,0.9302051663398743,0.34697026014328003,False,False,False,-0.2090955159355543,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,25,0.23702405393123627,0.2399912029504776,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.20201818914795314,0.012837948426370469,0.0035323368967601168,0.016370285323130587,2.4000000357627873,2.399915512423615,0.039288386796050845,0.25788859701388345,0.9243270754814148,0.3606615960597992,False,False,False,-0.20215961051071082,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,26,0.2470240592956543,0.24999085068702698,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.19574507001259803,0.012837948426362959,0.0035323368967615067,0.016370285323124466,2.400000035762786,2.3999155124236164,0.03928838679603614,0.2580522986255336,0.9182246923446655,0.3742453157901764,False,False,False,-0.19588649137535571,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,27,0.25702404975891113,0.25999051332473755,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.19020062384949382,0.012837948426390198,0.003532336896762046,0.016370285323152243,2.4000000357627873,2.3999155124236156,0.039288386796102824,0.258216000237184,0.9119001626968384,0.38771742582321167,False,False,False,-0.1903420452122515,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,28,0.26702407002449036,0.26999014616012573,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.18545003000195107,0.012837948426371816,0.0035323368967614625,0.01637028532313328,2.400000035762787,2.399915512423616,0.039288386796057305,0.25837970184883424,0.9053555727005005,0.40107405185699463,False,False,False,-0.18559145136470875,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,29,0.2770240604877472,0.2799898087978363,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.1815550607179556,0.012837948426371142,0.0035323368967607894,0.01637028532313193,2.4000000357627864,2.3999155124236156,0.039288386796054064,0.2585434034604845,0.8985930681228638,0.41431131958961487,False,False,False,-0.1816964820807133,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,30,0.28702405095100403,0.2899894416332245,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.17857092886882184,0.012837948426381343,0.003532336896762091,0.016370285323143434,2.400000035762787,2.3999155124236156,0.039288386796081674,0.25870710507213485,0.8916150331497192,0.4274253249168396,False,False,False,-0.17871235023157953,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,31,0.29702407121658325,0.29998910427093506,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.17654260580589765,0.012837948426371816,0.0035323368967614625,0.01637028532313328,2.4000000357627864,2.399915512423616,0.0392883867960573,0.2588708066837851,0.8844238519668579,0.440412312746048,False,False,False,-0.17668402716865533,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,32,0.3070240616798401,0.30998873710632324,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.17550141754160445,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.399915512423615,0.03928838679607844,0.2590345082954354,0.877021849155426,0.4532683491706848,False,False,False,-0.17564283890436214,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,33,0.3170240521430969,0.3199883997440338,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.1754630888640897,0.012837948426372486,0.0035323368967621355,0.01637028532313462,2.4000000357627864,2.3999155124236164,0.03928838679606052,0.25919820990708564,0.8694115877151489,0.46598997712135315,False,False,False,-0.1756045102268474,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,34,0.32702407240867615,0.329988032579422,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.1764257372749705,0.012837948426380674,0.0035323368967614182,0.01637028532314209,2.400000035762787,2.3999155124236156,0.039288386796078455,0.25936191151873594,0.8615955710411072,0.4785733222961426,False,False,False,-0.17656715863772818,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,35,0.337024062871933,0.33998769521713257,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.17837058824091603,0.012837948426371815,0.0035323368967614625,0.016370285323133275,2.4000000357627864,2.399915512423616,0.0392883867960573,0.2595256131303862,0.8535765409469604,0.49101489782333374,False,False,False,-0.17851200960367372,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,36,0.3470240533351898,0.34998732805252075,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.18126286237017247,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.399915512423615,0.03928838679607844,0.2596893147420365,0.8453571200370789,0.503311038017273,False,False,False,-0.18140428373293016,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,37,0.35702407360076904,0.3599869906902313,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.1850549527522233,0.01283794842637249,0.003532336896762135,0.016370285323134625,2.4000000357627864,2.3999155124236164,0.03928838679606053,0.25985301635368674,0.8369401693344116,0.515458345413208,False,False,False,-0.185196374114981,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,38,0.3670240640640259,0.3699866235256195,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.18968918218481548,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.3999155124236156,0.03928838679607845,0.26001671796533704,0.8283283710479736,0.5274533033370972,False,False,False,-0.18983060354757317,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,39,0.3770240545272827,0.3799862861633301,0.722525417804718,0.3700121343135834,0.10000000149011612,0.10000000149011612,0.19510176530551598,0.012837948426371816,0.0035323368967614625,0.01637028532313328,2.4000000357627864,2.399915512423616,0.0392883867960573,0.2601804195769873,0.8195247650146484,0.5392924547195435,False,False,False,-0.19524318666827367,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,40,0.38702407479286194,0.38998591899871826,0.722525417804718,0.3700121343135834,0.07521817088127136,0.10000000149011612,0.20002544505236783,6.398574648245278,0.44904031923553817,6.847614967480816,1.8052361011505127,2.400209095990447,12.628728609614411,0.31280012211704733,0.8118947148323059,0.5489627122879028,False,False,False,-0.20015057607827821,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,41,0.39454588294029236,0.39998680353164673,0.722525417804718,0.3700121343135834,0.048291027545928955,0.10000000149011612,0.20402616713501157,6.957874931529425,0.48920224945913826,7.447077180988563,1.1589846611022951,2.40022736997348,9.238266948115204,0.35129290106752736,0.8056319952011108,0.5563451051712036,False,False,False,-0.2041372167796606,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,42,0.39937499165534973,0.40998774766921997,0.722525417804718,0.3700121343135834,0.02635849080979824,0.10000000149011612,0.20712182096551665,5.669259769920103,0.39870895150664665,6.06796872142675,0.6326037794351578,2.400185267131227,4.543370508330742,0.3702236115189055,0.8005170822143555,0.5618890523910522,False,False,False,-0.20722523649196634,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,43,0.40201082825660706,0.4199885129928589,0.722525417804718,0.3700121343135834,0.00848332978785038,0.10000000149011612,0.20938714559957589,4.6217697724427795,0.3250765461667152,4.946846318609495,0.20359991490840906,2.4001510425563213,1.7212247435882566,0.3773953812838565,0.7963575124740601,0.5659503936767578,False,False,False,-0.20948750479355657,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,44,0.4028591513633728,0.42998912930488586,0.722525417804718,0.3700121343135834,-0.006094073876738548,0.10000000149011612,0.21091862292619873,3.7699659569063253,0.2651786582626545,4.03514461516898,-0.1462577730417252,2.4001232116237494,1.1878482782236746,0.3823447491097885,0.792988121509552,0.5688127279281616,False,False,False,-0.2110188084471457,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,45,0.4022497534751892,0.4399896562099457,0.722525417804718,0.3700121343135834,-0.017989380285143852,0.10000000149011612,0.21181536185941358,3.076943097740438,0.2164293640077022,3.2933724617481404,-0.43174512684345245,2.4001005685313914,1.8479074276258045,0.3900443633915627,0.7902685403823853,0.5707024931907654,False,False,False,-0.21191696706614155,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,46,0.40045082569122314,0.44999006390571594,0.722525417804718,0.3700121343135834,-0.027701644226908684,0.10000000149011612,0.21217043567561011,2.512953686990284,0.17672832290242405,2.6896820098927083,-0.6648394614458084,2.400082141340792,2.094873267564096,0.3987730020064131,0.7880812883377075,0.571800947189331,False,False,False,-0.2122742016699205,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,47,0.3976806402206421,0.45999041199684143,0.722525417804718,0.3700121343135834,-0.03563600778579712,0.10000000149011612,0.2120677677669731,2.0537303466814234,0.14438029713075506,2.1981106438121785,-0.8552641868591309,2.4000671371654323,2.1030044213801142,0.40753552042883023,0.7863274812698364,0.5722546577453613,False,False,False,-0.21217392767753274,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,48,0.3941170573234558,0.46999070048332214,0.722525417804718,0.3700121343135834,-0.04212178289890289,0.10000000149011612,0.21157997204951945,1.6796323443091845,0.11801401341499085,1.7976463577241755,-1.0109227895736694,2.4000549142848944,1.981218727818335,0.41579059846140665,0.7849256992340088,0.5721811056137085,False,False,False,-0.2116884812473506,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,49,0.3899048864841461,0.4799909293651581,0.722525417804718,0.3700121343135834,-0.04742638021707535,0.10000000149011612,0.21076949642415982,1.374637266611356,0.09650834904932788,1.471145615660684,-1.1382331252098083,2.4000449491998754,1.7962820476963703,0.42327510699347487,0.7838082313537598,0.571675717830658,False,False,False,-0.2108801728096221,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,50,0.38516223430633545,0.48999109864234924,0.722525417804718,0.3700121343135834,-0.051767416298389435,0.10000000149011612,0.20968896450037938,1.125863391749564,0.07896041869431246,1.2048238104438764,-1.2424179911613462,2.4000368210266827,1.5883008457696266,0.42989302718418165,0.7829195261001587,0.5708155632019043,False,False,False,-0.20980156940902453,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,51,0.3799854815006256,0.4999912679195404,0.722525417804718,0.3700121343135834,-0.05532220005989075,0.10000000149011612,0.2083826654272587,0.9228877981185963,0.06463863696176324,0.9875264350803595,-1.327732801437378,2.400030189217859,1.3804830817065021,0.4356450400246254,0.7822134494781494,0.5696635246276855,False,False,False,-0.20849694817685197,False
pure,0,9,1,0.0497344236744212,110,-20.96247062818088,0.7265967949547041,79.92564744501745,0.46897059144646414,0.8117585594948633,1,0,1,0.00909090909090909,0.0,0.00909090909090909,52,0.37445327639579773,0.5099914073944092,0.722525417804718,0.3700121343135834,-0.058235011994838715,0.10000000149011612,0.20688723864813902,0.7571729383701425,0.0529430197029607,0.8101159580731032,-1.3976402878761294,2.4000247748266528,1.1853199624969022,0.44058387320169584,0.7816523909568787,0.5682703852653503,False,False,False,-0.2070029595087991,False
