mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,10,-0.4957932233810425,0.9000000357627869,0.5822107195854187,0.044883184134960175,0.004298847168684006,0.10000000149011612,0.276132786417241,4.787897477005912,1.7114512840767093,6.499348761082621,0.4892931389542259,-2.1002716542073037,5.937198005018246,8.92209605927023,0.8576512336730957,0.025342747569084167,False,False,False,-0.2762328787761282,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,11,-0.49149438738822937,1.0,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.27608047665285124,20.0,0.4335985374330351,20.433598537433035,-1.5503294208663094,0.5095991123026202,31.227549847097777,9.052210850299803,0.8572299480438232,0.020699650049209595,True,False,True,-0.2762218980156089,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,12,-0.5914943814277649,1.100000023841858,0.5822107195854187,0.044883184134960175,0.01498570665717125,0.10000000149011612,0.27302690575618566,2.9192363069498555,1.8682201319243772,4.787456438874233,-1.4449463088452423,2.858543856810614,9.558528907656553,9.092038054081705,0.8541528582572937,0.020569518208503723,False,False,False,-0.2731280223836404,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,13,-0.5765087008476257,1.2000000476837158,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.2680406434012854,20.0,0.0841983151963032,20.084198315196303,-3.44915848671491,4.972784886916875,69.40186984361024,9.381212511763414,0.8488006591796875,0.017033934593200684,True,False,True,-0.2681820647640431,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,14,-0.6765086650848389,1.3000000715255737,0.5822107195854187,0.044883184134960175,0.0015751535538583994,0.10000000149011612,0.2603918553100723,2.849057931421372,1.5490219073524891,4.398079838773861,-3.317732179759415,6.8754133468971,20.102577077522785,9.464973249586425,0.8411375880241394,0.017300844192504883,False,False,False,-0.2604918677167791,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,15,-0.6749335527420044,1.399999976158142,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.25113858340121686,20.0,0.19770287494207103,20.19770287494207,-5.292676219365225,8.587965135061053,107.55138978440834,9.913104040354794,0.8313982486724854,0.013639718294143677,True,False,True,-0.25128000476397455,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,16,-0.7749335169792175,1.5,0.5822107195854187,0.044883184134960175,0.019182022660970688,0.10000000149011612,0.23902669419478076,10.803309082719197,1.8574987924942319,12.660807875213429,-4.396322831746441,10.12914373038673,66.30970662696598,10.18939448463382,0.8194524049758911,0.01572611927986145,False,False,False,-0.2391285173309912,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,17,-0.7557514905929565,1.600000023841858,0.5822107195854187,0.044883184134960175,-0.10000000149011612,0.10000000149011612,0.22549638740090486,20.0,0.4244470479172771,20.424447047917276,-6.347691441350542,11.516552970815969,131.84199573765662,10.738736133540723,0.8055096864700317,0.013479620218276978,True,False,True,-0.22563780876366255,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,18,-0.8557515144348145,1.7000000476837158,0.5822107195854187,0.044883184134960175,-0.002057272708043456,0.10000000149011612,0.2093401302085502,7.11997130971299,1.3928233648242385,8.51279467453723,-5.771295985192573,12.76436642834756,58.86996963301348,10.984027673678279,0.7894386649131775,0.015220731496810913,False,False,False,-0.20944015136968921,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,19,-0.8578087687492371,1.8000000715255737,0.5822107195854187,0.044883184134960175,-0.0931822881102562,0.09408222883939743,0.1920204139184476,17.17261633158288,0.508642577773293,17.681258909356174,-7.430541301319464,13.746175531136261,134.59372506022106,11.5448348614292,0.7715797424316406,0.013083726167678833,False,False,False,-0.19215283146317017,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,20,-0.9509910941123962,1.8940823078155518,0.5822107195854187,0.044883184134960175,0.013502594083547592,-0.02925390750169754,0.1769538359081248,9.865273341065198,0.7627937596566798,10.628067100721877,-6.3634249131823735,11.669401812317906,71.67827303525064,11.84349433240941,0.7559199333190918,0.011152446269989014,False,False,False,-0.17698605564216768,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,21,-0.9374884963035583,1.86482834815979,0.5822107195854187,0.044883184134960175,0.012999217957258224,0.006472952663898468,0.1626357206147134,9.409088930628752,0.044135605021583535,9.453224535650335,-5.4151011908899385,10.657527835009473,51.4215451124696,12.057750770378034,0.7412067651748657,0.010668724775314331,False,False,False,-0.16265024228058456,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,22,-0.9244892597198486,1.871301293373108,0.5822107195854187,0.044883184134960175,-0.019946936517953873,0.0011408105492591858,0.14982326664147627,0.14527790840376728,0.7382827655373535,0.8835606739411208,-5.352317548231839,9.619529162365115,7.87950609167804,12.090582045760026,0.7276309132575989,0.008828043937683105,False,False,False,-0.14984324617428435,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,23,-0.9444361925125122,1.8724421262741089,0.5822107195854187,0.044883184134960175,0.02020607516169548,-0.0033735111355781555,0.1379238659017603,10.171171364406487,0.01452893660766924,10.185700301014156,-4.3321399895279615,8.576521275399136,44.18754594201162,12.274696820518407,0.7152621746063232,0.008547276258468628,False,False,False,-0.1379443516549538,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,24,-0.9242300987243652,1.8690686225891113,0.5822107195854187,0.044883184134960175,-0.018401924520730972,0.0037398561835289,0.127329385192631,0.6971388068741587,0.5881618979780767,1.2853007048522356,-4.3405721790727085,7.808671942209344,7.618744620287917,12.306441589769607,0.7038147449493408,0.007130980491638184,False,False,False,-0.12734816330069137,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,25,-0.9426320195198059,1.8728084564208984,0.5822107195854187,0.044883184134960175,0.01614680513739586,-0.003512643277645111,0.1175660546551371,8.175260020410073,0.031439832500573285,8.206699852910647,-3.518991637867937,6.943211421995218,28.986965053342704,12.427220610825202,0.6934682130813599,0.0068891942501068115,False,False,False,-0.11758257912089173,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,26,-0.9264852404594421,1.8692958354949951,0.5822107195854187,0.044883184134960175,-0.0139392651617527,0.0031089559197425842,0.1089560152401767,0.2997112240366957,0.4563398283614028,0.7560510523980986,-3.5016348379632087,6.323911038985151,3.9353317415187545,12.443617826414863,0.6839258670806885,0.005826324224472046,False,False,False,-0.10897029700200923,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,27,-0.9404245018959045,1.8724048137664795,0.5822107195854187,0.044883184134960175,0.011973243206739426,-0.002700917422771454,0.10106189027558438,6.325756027929512,0.044337789098200034,6.370093817027712,-2.8641135172051415,5.626352528552289,18.367143377937897,12.520147590489605,0.6753294467926025,0.005609720945358276,False,False,False,-0.10107416437416694,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,28,-0.9284512400627136,1.8697038888931274,0.5822107195854187,0.044883184134960175,-0.010247502475976944,0.002320133149623871,0.09417230147561945,0.03929260079619546,0.35385466813910366,0.3931472689352991,-2.8236422249080753,5.119348455077574,1.9224535953945021,12.52815781380375,0.6674314141273499,0.0048100948333740234,False,False,False,-0.09418280834584451,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,29,-0.9386987686157227,1.8720239400863647,0.5822107195854187,0.044883184134960175,0.00876910611987114,-0.0019902214407920837,0.08788445949192188,4.875581680294718,0.049878352285412826,4.925460032580131,-2.3308194555403596,4.5597476926566545,11.591533339254013,12.576455869383976,0.6603288650512695,0.0046186745166778564,False,False,False,-0.08789345161068282,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,30,-0.9299296736717224,1.8700337409973145,0.5822107195854187,0.044883184134960175,-0.00749463215470314,0.0017014220356941223,0.0824544851076677,0.2496286029239752,0.27459214200317716,0.5242207449271523,-2.277608681699199,4.144650822868136,1.7066448205266802,12.583566889469504,0.6538238525390625,0.0040138959884643555,False,False,False,-0.08246217044115807,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,31,-0.9374243021011353,1.8717352151870728,0.5822107195854187,0.044883184134960175,0.006408344954252243,-0.0014559999108314514,0.07752173178884264,3.763243014593271,0.050979361347027324,3.8142223759402984,-1.8960475346272254,3.6952343154722507,7.323668325453094,12.614082174158892,0.6479805111885071,0.0038472115993499756,False,False,False,-0.07752830345657717,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,32,-0.9310159683227539,1.8702791929244995,0.5822107195854187,0.044883184134960175,-0.005475971847772598,0.0012438222765922546,0.073307425437306,0.3627423914720796,0.21369484549459772,0.5764372369666773,-1.8378661055110452,3.355517696372136,1.383728781999186,12.619847710750555,0.6426427364349365,0.0033868253231048584,False,False,False,-0.07331304089473276,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,33,-0.9364919066429138,1.8715230226516724,0.5822107195854187,0.044883184134960175,0.00468149408698082,-0.0010637417435646057,0.0694963276106419,2.9119276784118884,0.048898210316694786,2.960825888728583,-1.541723636872402,2.9945088620529967,4.6358138548024606,12.639163601812232,0.6378512382507324,0.0032434165477752686,False,False,False,-0.06950112843695301,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,34,-0.9318104386329651,1.8704593181610107,0.5822107195854187,0.044883184134960175,-0.004000607877969742,0.0009087696671485901,0.06627424650455913,0.4111989742088992,0.1667133247921564,0.5779122990010557,-1.4835658622564367,2.7167732848268438,1.062963067751179,12.643592614594528,0.6334836483001709,0.0028907954692840576,False,False,False,-0.06627834903125739,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,35,-0.9358110427856445,1.8713680505752563,0.5822107195854187,0.044883184134960175,0.00342003651894629,-0.000777028501033783,0.06337227098395933,2.259057231736212,0.045155265476798156,2.30421249721301,-1.2531283995760827,2.426563766546875,2.9404609044311782,12.655844535029658,0.6295645236968994,0.0027683377265930176,False,False,False,-0.06337577817993123,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,36,-0.9323909878730774,1.8705910444259644,0.5822107195854187,0.044883184134960175,-0.0029228513594716787,0.0006640329957008362,0.060942397492842755,0.4187726547615133,0.13037339562241188,0.5491460503839252,-1.1979639922457939,2.199724182436752,0.7884600724384853,12.659129785331485,0.6259984970092773,0.0024968087673187256,False,False,False,-0.060945394824862484,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,37,-0.9353138208389282,1.8712550401687622,0.5822107195854187,0.044883184134960175,0.0024983698967844248,-0.0005676820874214172,0.05876085341132428,1.7570076078422814,0.040629953139316485,1.7976375609815978,-1.0182067154983876,1.966263796883052,1.8688861514136614,12.666916810962375,0.6227991580963135,0.002393007278442383,False,False,False,-0.05876341546436022,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,38,-0.9328154921531677,1.8706873655319214,0.5822107195854187,0.044883184134960175,-0.0021349822636693716,0.00048504024744033813,0.056949495968520905,0.40192359187402427,0.10218611311935581,0.50410970499338,-0.9676256182766148,1.7811497781479702,0.5709203367994045,12.669295645699039,0.6198925375938416,0.00218278169631958,False,False,False,-0.05695168535492409,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,39,-0.9349504709243774,1.8711724281311035,0.5822107195854187,0.044883184134960175,0.0018248970154672861,-0.00041466206312179565,0.05532635935338702,1.3698986048796644,0.035872365241120675,1.405770970120785,-0.8270655280777381,1.5932241637917386,1.1901486321722727,12.674254598333091,0.617284893989563,0.002095252275466919,False,False,False,-0.055328230768335276,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,40,-0.9331255555152893,1.8707576990127563,0.5822107195854187,0.044883184134960175,-0.0015595739241689444,0.00035437196493148804,0.0539872040665482,0.3713365882581061,0.08027363069190593,0.4516102189500121,-0.7817887494500181,1.4422795773651538,0.4060837851072296,12.67594661410437,0.61491858959198,0.001931905746459961,False,False,False,-0.05398880339455855,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,41,-0.9346851110458374,1.8711121082305908,0.5822107195854187,0.044883184134960175,0.0013329351786524057,-0.00030290335416793823,0.052788041061969375,1.070680233219511,0.031220053567413295,1.101900286786924,-0.6716194302173584,1.2909188126774378,0.7593922026628475,12.679110748282133,0.6127957701683044,0.0018584132194519043,False,False,False,-0.05278940798064311,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,42,-0.9333522319793701,1.8708091974258423,0.5822107195854187,0.044883184134960175,-0.0011390631552785635,0.000258810818195343,0.05180321086611752,0.33426311622904,0.06319475762656582,0.3974578738556058,-0.6317950029223081,1.1679186752245854,0.2849921041031036,12.680298215382562,0.6108715534210205,0.001730799674987793,False,False,False,-0.05180437896197349,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,43,-0.9344912767410278,1.871068000793457,0.5822107195854187,0.044883184134960175,0.000973444664850831,-0.00022118538618087769,0.050920447077661905,0.8387602028653078,0.026869153147753636,0.8656293560130615,-0.5452528306736585,1.04594565176417,0.48544004877019964,12.682320882252437,0.6091450452804565,0.001669377088546753,False,False,False,-0.05092144533497203,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,44,-0.9335178136825562,1.8708468675613403,0.5822107195854187,0.044883184134960175,-0.0008320098277181387,0.0001890435814857483,0.050197281397997257,0.2951837531463713,0.04985357240674418,0.3450373255531155,-0.5106957834715287,0.9457789252731619,0.19789955621303068,12.683145463736658,0.6075814962387085,0.0015693306922912598,False,False,False,-0.05019813461415641,False
pure,0,1,1,0.04954820538568946,45,-6.542990903302588,9.130720593169855,410.8824266926435,12.684441338639864,0.5839382006841681,11,0,11,0.24444444444444444,0.0,0.24444444444444444,45,-0.9343498349189758,1.8710358142852783,0.5822107195854187,0.044883184134960175,0.0007113928440958261,-0.00016158074140548706,0.04954820538568946,0.6584946211978399,0.023126056841019312,0.6816206780388592,-0.44255277686607464,0.8471549534654536,0.3110099767694711,12.684441338639864,0.606178879737854,0.00151786208152771,False,False,False,-0.04954893489793811,True
