mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,11,-1.0,1.0,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5847371334806184,20.0,0.7496907367526304,20.74969073675263,-4.33979833107039,-3.6287641998478293,89.51641752789328,12.9274396984866,0.8042017817497253,-0.13232813775539398,True,False,True,-0.584878554843376,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,12,-1.100000023841858,1.100000023841858,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.572068227696337,20.0,0.5357330295014745,20.535733029501475,-6.387059222997168,-0.8658877441002595,128.20506912429838,13.46162748650451,0.8011420965194702,-0.1553230583667755,True,False,True,-0.5722096490590947,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,13,-1.2000000476837158,1.2000000476837158,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.5555075045188156,20.0,0.34328531173928706,20.343285311739287,-8.412754148824767,1.6207010660725523,168.81144584719826,14.165008510867835,0.7939133644104004,-0.18018554151058197,True,False,True,-0.5556489258815732,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,14,-1.3000000715255737,1.3000000715255737,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.535103318708584,20.0,0.17035321618874014,20.17035321618874,-10.418098370172707,3.858630995228083,209.0192976035768,15.035922250882738,0.7825064659118652,-0.20694731175899506,True,False,True,-0.5352447400713416,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,15,-1.399999976158142,1.399999976158142,0.280809611082077,-0.3930543065071106,-0.0535624660551548,0.10000000149011612,0.5108946489868518,20.0,0.015093783396710608,20.01509378339671,-12.404144736308865,5.872767931468062,248.17153701327402,16.06997032177138,0.7668099403381348,-0.2355201542377472,True,False,True,-0.5110080903349277,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,16,-1.4535624980926514,1.5,0.280809611082077,-0.3930543065071106,-0.0009820368140935898,0.10000000149011612,0.48666010461179554,1.257403318988417,1.3770007380365517,2.6344040570249687,-12.399888859525005,7.685450091024364,26.17453185453787,16.17903087116529,0.7487969398498535,-0.2595406174659729,False,False,False,-0.48676010944126186,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,17,-1.4545445442199707,1.600000023841858,0.280809611082077,-0.3930543065071106,-0.09964853525161743,0.10000000149011612,0.46010172199942484,11.337611466014136,0.36196674307600624,11.699578209090143,-13.551464819611324,9.316972360493837,157.01367706076968,16.83325452558516,0.7274959683418274,-0.28275978565216064,False,False,False,-0.4602428950492324,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,18,-1.5541930198669434,1.7000000476837158,0.280809611082077,-0.3930543065071106,0.08670330047607422,0.10000000149011612,0.43657701952781247,20.0,2.4621975733004278,22.46219757330043,-11.78186275377267,10.785249000457794,262.19266899182145,17.925723979717752,0.7065787315368652,-0.2965134382247925,True,False,True,-0.4367093730720477,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,19,-1.4674897193908691,1.8000000715255737,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.4134675678531053,5.651252393148602,1.3441345270990943,6.995386920247697,-11.33725288660993,12.106539493160252,80.34249524363072,18.260484376566215,0.6848573684692383,-0.30529993772506714,False,False,False,-0.413608989215863,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,20,-1.567489743232727,1.899999976158142,0.280809611082077,-0.3930543065071106,-0.06686011701822281,0.10000000149011612,0.3890278743056484,4.307837171751156,0.5473629646386216,4.855200136389778,-11.808170406386283,13.29621097231495,58.14552886326966,18.502757413496504,0.6613022089004517,-0.3120107352733612,False,False,False,-0.3891481667606064,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,21,-1.6343498229980469,2.0,0.280809611082077,-0.3930543065071106,0.0270257368683815,0.10000000149011612,0.36745590286575003,20.0,2.180542571265018,22.18054257126502,-10.014805083393336,14.366449161152856,231.62275566167511,19.467852228753483,0.6389225721359253,-0.3107199966907501,True,False,True,-0.36755949047080916,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,22,-1.6073241233825684,2.1000001430511475,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.34299533208740257,14.05998776809543,0.30085299463247916,14.360840762727909,-11.377255208329952,15.329836722003543,164.57609634866085,20.15358596353957,0.6136629581451416,-0.3102627694606781,False,False,False,-0.34313675345016026,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,23,-1.7073241472244263,2.200000047683716,0.280809611082077,-0.3930543065071106,0.04798085615038872,0.10000000149011612,0.32175839737868633,20.0,2.037904072693815,22.037904072693816,-9.570641911609826,16.196820644362788,224.4204049880347,21.08867098432305,0.5896084308624268,-0.3026565909385681,True,False,True,-0.3218693124956521,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,24,-1.6593432426452637,2.299999952316284,0.280809611082077,-0.3930543065071106,-0.10000000149011612,0.10000000149011612,0.2988623287413101,9.851726557425986,0.13057909038111598,9.982305647807102,-10.530924984489436,16.977161346993785,105.96465562989931,21.53019038278096,0.5631903409957886,-0.2951778173446655,False,False,False,-0.29900375010406777,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,25,-1.7593432664871216,2.4000000953674316,0.280809611082077,-0.3930543065071106,0.017871525138616562,0.062172554433345795,0.2795365125810558,15.70620893973275,0.9778000805407437,16.684009020273493,-9.048915882713692,16.771527547791454,158.52336451898924,22.190704401610084,0.5381832122802734,-0.28396955132484436,False,False,False,-0.2796012027462775,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,26,-1.741471767425537,2.462172508239746,0.280809611082077,-0.3930543065071106,-0.07897142320871353,-0.010099254548549652,0.25933507078788065,12.220069661604123,2.2067661019382454,14.426835763542368,-10.039338451451448,14.852057119328373,155.456431428142,22.838439532560677,0.513216495513916,-0.2779816687107086,False,False,False,-0.25941468536010764,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,27,-1.8204431533813477,2.452073335647583,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.027589835226535797,0.24407845417400134,20.0,0.8410892990130487,20.84108929901305,-8.116122245158813,14.028979256949915,174.12206923227288,23.563948154361814,0.4909038245677948,-0.26881781220436096,True,False,True,-0.2441821903734399,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,28,-1.7204431295394897,2.479663133621216,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.03505859524011612,0.22957966486737688,2.9381782999568697,1.785308044973169,4.723486344930039,-8.223792381790425,11.784771044407218,45.20241487327431,23.752291549667124,0.4703741669654846,-0.2635471820831299,False,False,False,-0.2296856323368903,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,29,-1.8204431533813477,2.4446046352386475,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03562260419130325,0.2200946817070092,20.0,1.1907166128642175,21.190716612864218,-6.338819896713262,11.461140441642689,140.4233682604991,24.337388917419204,0.45205411314964294,-0.25479012727737427,True,False,True,-0.22020083711741817,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,30,-1.7204431295394897,2.48022723197937,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035646967589855194,0.2103476299307609,6.18883303391981,1.8461040122103738,8.034937046130183,-6.767531153940053,9.459701382674963,59.34671304045392,24.584666888421097,0.4351828992366791,-0.2501732110977173,False,False,False,-0.21045379352190735,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,31,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.20550558433733246,20.0,1.3532620900045924,21.35326209000459,-4.901029652320917,9.369101320322375,110.69944268062257,25.045914566257025,0.42024701833724976,-0.242091566324234,True,False,True,-0.2056117485543277,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,32,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.1993738276379625,8.933852995424763,1.8939454897412016,10.827798485165964,-5.600675073313955,7.576909727356442,64.38586178442965,25.314188990358815,0.4064461290836334,-0.23824673891067505,False,False,False,-0.1994799918698589,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,33,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.19789952477153963,20.0,1.4848648514024707,21.48486485140247,-3.74882854719121,7.67450593760039,86.37217506244659,25.67407305311901,0.3943130373954773,-0.2309395670890808,True,False,True,-0.19800568908539243,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,34,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.1942631387270099,11.136601565453866,1.9311864402486052,13.067788005702472,-4.665724711263437,6.051496954803524,63.64688598575546,25.93926841139299,0.38305723667144775,-0.22787687182426453,False,False,False,-0.19436930310791792,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,35,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.19500075187465138,20.0,1.591944769596429,21.59194476959643,-2.825603097066567,6.301900641569831,66.54433970619482,26.216536493502137,0.37322431802749634,-0.22134289145469666,True,False,True,-0.19510691618850418,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,36,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.19292765463517705,12.902190497553153,1.9596946993446607,14.861885196897815,-3.916591930430438,4.816166991029946,59.970832111073065,26.466414960631607,0.3640609383583069,-0.2190132439136505,False,False,False,-0.19303381886707346,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,37,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.19497989822202735,20.0,1.6786520835151681,21.678652083515168,-2.0858398634278195,5.19009960035575,50.42916877634481,26.67653649719971,0.3561054766178131,-0.2131996750831604,True,False,True,-0.19508606253588015,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,38,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.19379022547026017,14.317380132488259,1.9816335438283244,16.299013676316584,-3.316348751044611,3.8155385904279857,55.042424979171905,26.905879934612926,0.3486538231372833,-0.2115279734134674,False,False,False,-0.1938963898511682,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,39,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.19653793721332066,20.0,1.7489821753484125,21.748982175348413,-1.4931150990907753,4.289530774487218,37.36461484700212,27.061565829808767,0.3422253727912903,-0.2063586711883545,True,False,True,-0.19664410152717346,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,40,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.19578275919687746,15.451124032443767,1.9984295904808604,17.449553622924626,-2.8354023660310705,3.0050399919175215,49.81551447985694,27.26913047347484,0.33616945147514343,-0.20526140928268433,False,False,False,-0.19588892342877387,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,41,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.198834523191791,20.0,1.806007774381951,21.80600777438195,-1.0182123406501633,3.5600726249631442,26.793765651051064,27.38077116368755,0.33098044991493225,-0.2006535530090332,True,False,True,-0.19894068740878626,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,42,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.19823938328607948,16.3591704881135,2.0112669152666136,18.370437403380112,-2.4500408953629513,2.3485297525197675,44.80415690085506,27.567455150774446,0.32605987787246704,-0.20004844665527344,False,False,False,-0.1983455475179759,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,43,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.20136506186941971,20.0,1.8522474893181162,21.852247489318117,-0.63771737125823,2.969218109260758,18.254074213280724,27.64351379332978,0.3218754529953003,-0.1959211528301239,True,False,True,-0.2014712261832725,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,44,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.2007733084477394,17.08627937106424,2.0210486529621954,19.107328024026437,-2.141265068700834,1.8167516372405685,40.25799662053543,27.811255445915346,0.3178771138191223,-0.19573244452476501,False,False,False,-0.20087947282864743,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,45,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2038471452057515,20.0,1.8897057267357062,21.889705726735706,-0.33286194434671845,2.4906161278204593,11.363770446777,27.858604489443582,0.3145061731338501,-0.1920115351676941,True,False,True,-0.2039533095196043,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,46,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.2031767560405644,17.66841422172057,2.028455693205293,19.696869914925863,-1.893852367396079,1.3860219259646651,36.272852168570445,28.009741373479294,0.3112561106681824,-0.19217175245285034,False,False,False,-0.2032829202724608,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,47,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.2061370565822963,20.0,1.9200421806494141,21.920042180649414,-0.0886100768346938,2.102951249558334,5.80995663969527,28.033949526144692,0.30854350328445435,-0.1887914538383484,True,False,True,-0.20624322079929155,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,48,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.20535075264457783,18.134438767468563,2.034060172891617,20.16849894036018,-1.6956061229730004,1.0371246108068586,32.858439275966596,28.170859689794554,0.30590012669563293,-0.1892421543598175,False,False,False,-0.20545691687647424,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,49,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.2081733505107146,20.0,1.9446240198180327,21.944624019818033,0.1070842331722075,1.788949385567708,5.620518608857826,28.194278517331462,0.3037201166152954,-0.18614551424980164,True,False,True,-0.20827951482456739,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,50,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.20725958842290337,18.507433438239474,2.0382843634816554,20.54571780172113,-1.5367539339929233,0.7545130650055845,29.979283326770187,28.31919219785967,0.3015683591365814,-0.18683692812919617,False,False,False,-0.2073657528038114,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,51,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.20994154285258107,20.0,1.9645316006040137,21.964531600604012,0.2638757904219753,1.5345981337202161,8.292282336360813,28.353743374261175,0.2998190224170685,-0.18397516012191772,True,False,True,-0.21004770716643387,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,52,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.20890303729166207,18.80585804629697,2.041431238503053,20.84728928480002,-1.4094661196358285,0.5256083557465918,27.57921308357573,28.468656762109408,0.2980653643608093,-0.18486517667770386,False,False,False,-0.20900920152355848,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,53,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21145212490197737,20.0,1.9806557177292046,21.980655717729206,0.38949857970839674,1.3285832068194274,10.421437519233836,28.512079418439548,0.296664297580719,-0.1821974217891693,True,False,True,-0.21155828921583017,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,54,-1.7204431295394897,2.480229377746582,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.035649336874485016,0.21029863785986477,19.044634478570416,2.043787654376183,21.088422132946597,-1.3074693656430867,0.34018474363876294,25.59554153985695,28.61872750818895,0.29523295164108276,-0.18325087428092957,False,False,False,-0.2104048022407728,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,55,-1.8204431533813477,2.444580078125,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.0356491282582283,0.21272789838283893,20.0,1.9937167110181708,21.99371671101817,0.49014924833212636,1.16170140498345,12.119088470971318,28.669223710151332,0.294113427400589,-0.18074283003807068,True,False,True,-0.21283406269669172,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,56,-1.7204431295394897,2.480229139328003,0.280809611082077,-0.3930543065071106,-0.10000000149011612,-0.0356488898396492,0.21147223045159186,19.23565411055605,2.0455139452420714,21.281168055798123,-1.2257373539119865,0.19000229157010384,23.966512107273797,28.769084177264972,0.29294297099113464,-0.18193045258522034,False,False,False,-0.21157839468348827,False
pure,2,13,0,0.21699369787800854,200,-49.94088151048387,21.19434637234711,4238.869274469422,40.03847209363504,0.48305871852172694,171,0,171,0.855,0.0,0.855,57,-1.8204431533813477,2.444580316543579,0.280809611082077,-0.3930543065071106,0.10000000149011612,0.03564884513616562,0.21379642756486614,20.0,2.004290272661188,22.004290272661187,0.5707932611392967,1.026529962444485,13.473329241108672,28.825223049102924,0.2920509874820709,-0.17955362796783447,True,False,True,-0.21390259178186138,False
