mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,22,-0.512116551399231,2.1000001430511475,0.11617472022771835,0.332619845867157,0.041188642382621765,0.10000000149011612,0.5945534626875161,20.0,0.6114261839215924,20.611426183921594,8.607907691196294,14.612549043312878,181.0926489228458,42.04853463614839,-0.6049673261647971,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,23,-0.4709279239177704,2.200000047683716,0.11617472022771835,0.332619845867157,-0.09289103746414185,0.10000000149011612,0.5528409233645012,20.0,0.687727256890308,20.68772725689031,6.6720732310281505,15.55129417474438,144.1365135044542,42.64910344241695,-0.5633212741640002,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,24,-0.5638189911842346,2.299999952316284,0.11617472022771835,0.332619845867157,0.03180070221424103,0.10000000149011612,0.5119377286437633,20.0,0.757458400562659,20.75745840056266,4.746237042523117,16.39616479303273,107.3441536099547,43.09637074912509,-0.5224213925140757,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,25,-0.53201824426651,2.4000000953674316,0.11617472022771835,0.332619845867157,-0.08105358481407166,0.10000000149011612,0.4720924755334111,20.0,0.8212362185253002,20.8212362185253,2.8291064516189532,17.15654834949224,70.67170792186255,43.39083619879952,-0.4826318169362166,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,26,-0.613071858882904,2.5,0.11617472022771835,0.332619845867157,0.017856672406196594,0.10000000149011612,0.43359412131969366,20.0,0.8796135255137687,20.87961352551377,0.9194554554723469,17.840893550305807,34.08220038354729,43.5328453670643,-0.4441355098794543,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,27,-0.5952152013778687,2.6000001430511475,0.11617472022771835,0.332619845867157,-0.06607352197170258,0.10000000149011612,0.3968076885487842,20.0,0.9330864795265607,20.933086479526562,-0.9838828212790753,18.45680423103802,36.8994509088317,43.686593079184426,-0.4073940888315753,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,28,-0.6612886786460876,2.700000047683716,0.11617472022771835,0.332619845867157,0.002768382430076599,0.10000000149011612,0.3600356421982671,3.9813347467011764,0.14937117203229144,4.130705918733468,-1.395924128197536,19.01125392559716,8.397374516021348,43.72158213966785,-0.36220103347000937,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,29,-0.6585203409194946,2.799999952316284,0.11617472022771835,0.332619845867157,-0.05150899291038513,0.02537766844034195,0.32844425532012966,12.76799372411798,1.776984683661885,14.544978407779865,-2.492547545227026,17.719091953836294,63.311386424887985,43.98537958310489,-0.33577416579477753,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,30,-0.7100293040275574,2.8253777027130127,0.11617472022771835,0.332619845867157,0.026301071047782898,0.0192350372672081,0.2994456697883148,8.51542549347227,0.2960836818950548,8.811509175367325,-1.612067085557534,16.408515968772466,18.585730980012123,44.06282012885494,-0.3038840086222465,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,31,-0.6837282180786133,2.8446128368377686,0.11617472022771835,0.332619845867157,-0.028988994657993317,-0.03915715962648392,0.27753906430668923,7.701958045928728,2.3415179686889838,10.043476014617712,-2.146596248793619,13.828422410413554,48.912493802361205,44.26662218636478,-0.28260952238322773,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,32,-0.7127172350883484,2.8054556846618652,0.11617472022771835,0.332619845867157,0.0408993735909462,0.05979127436876297,0.25555713639962224,12.946140527095046,0.9689896844445263,13.915130211539573,-0.9503516577315496,13.880289237454514,25.75324319935018,44.37392736636207,-0.2625871428970389,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,33,-0.6718178391456604,2.8652467727661133,0.11617472022771835,0.332619845867157,-0.05960306525230408,-0.08798062056303024,0.2428467467849397,17.03995098924469,3.658000369261822,20.69795135850651,-2.285790058013694,10.380794608370872,76.92270107090789,44.69443862082419,-0.2533019915332089,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,34,-0.7314209342002869,2.777266263961792,0.11617472022771835,0.332619845867157,0.08792708814144135,0.10000000149011612,0.22748485644430202,20.0,2.385296364256647,22.385296364256646,-0.5267700153407453,11.742675866298473,38.54516235734093,44.855043463979776,-0.2388106630717886,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,35,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2206366024347705,20.0,3.925120053913314,23.925120053913314,-2.1311232083108704,8.168408243905844,74.68444717292309,45.16622866053362,-0.23274058382448487,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,36,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.21135268513150515,20.0,2.538124844278093,22.538124844278094,-0.38744578328048673,9.751567455278042,32.49961129450464,45.30164370759405,-0.22276316891640188,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,37,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.20866958319508763,20.0,3.788978282065598,23.7889782820656,-2.0054224778734997,6.376410673987449,64.2685311187397,45.56942925392214,-0.22070549369887812,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,38,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.20384930699606676,20.0,2.6626255607877427,22.662625560787742,-0.2742404096365283,8.138769642351484,27.155304275818942,45.68257635507138,-0.21532204113921832,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,39,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.20367250676098209,19.04217040508414,3.610434135388132,22.65260454047227,-1.814460783136305,4.924936579157004,52.332430565834045,45.900628149095695,-0.2151402303939759,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,40,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2017506641949844,20.0,2.763961445114588,22.76396144511459,-0.093492051786499,6.83239902020063,20.75432850520321,45.98710451786737,-0.2132740662802994,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,41,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2028834441963547,18.83627460926437,3.505559750994939,22.341834360259305,-1.623665499644023,3.7492025441491754,43.72686276198043,46.16929977937563,-0.21419578273924206,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,42,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.20272237018313666,20.0,2.8463602554665846,22.846360255466585,0.08898681581691181,5.774238863765643,18.215300323731295,46.24519686405784,-0.21428697167362765,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,43,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.20440607561300358,19.069649865013524,3.4485987069997073,22.51824857201323,-1.4701976312613114,2.7968589418342704,37.6813981909957,46.40220268985365,-0.2158066212617679,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,44,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.20525591634087262,20.0,2.9132736248548325,22.91327362485483,0.23570675566844712,4.9171290832056584,19.03907758147861,46.48153217977648,-0.21685397451605773,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,45,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.20703861612254731,19.256054660297025,3.402145555027815,22.65820021532484,-1.346748543702024,2.025460569429938,32.82397524437176,46.618298743294694,-0.21850913759296742,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,46,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.20841951126367936,20.0,2.9675860550080717,22.96758605500807,0.35368230820176905,4.222870117942104,19.60537663815066,46.69998781262032,-0.2200447256539411,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,47,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.21005907965616308,19.404977371033276,3.364288356146066,22.76926572717934,-1.2474419201519973,1.4006278443083935,28.9186981801285,46.820482388370856,-0.22158513388251044,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,48,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.21168120218807632,20.0,3.011653252400587,23.01165325240059,0.4485502925336502,3.6605203217170583,19.995223783050626,46.903795820800234,-0.2233284501770343,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,49,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.21306519855076828,19.523985078801097,3.333454180985986,22.857439259787082,-1.1675527573901616,0.8945133022973608,25.77710172148931,47.01120041130644,-0.2246353395434195,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,50,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.21476187897012322,20.0,3.0473789103221867,23.047378910322188,0.5248425772304648,3.2050169593156212,20.26375263365266,47.09563271394666,-0.22642698978804202,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,51,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.215852587587871,19.619127740373948,3.30835349143601,22.927481231809956,-1.103281739374193,0.48456049566274606,23.248522786042056,47.1925015588885,-0.22745774956653364,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,52,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.21753304754639796,20.0,3.076290378629421,23.07629037862942,0.5862037717344326,2.836059213817787,20.448617107379633,47.27770413016925,-0.22921261409847035,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,53,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.21833268830483332,19.695256647144056,3.287931797115323,22.98318844425938,-1.0515739426102169,0.15249870037013125,21.212424009123072,47.36608923020726,-0.2299657038897207,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,54,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.21995189050217256,20.0,3.0996883785644087,23.09968837856441,0.6355573191001,2.537203422398999,20.575686344466025,47.45182125664253,-0.23164315605421246,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,55,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2204825748386213,19.756173472511076,3.2713216622970207,23.027495134808095,-1.0099722802592046,-0.11647137135082186,20.334202891365802,47.53654710202322,-0.23213774376878304,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,56,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2220214650358818,20.0,3.118627389062049,23.11862738906205,0.6752538329141828,2.295130217294176,20.662732615401204,47.62264182125406,-0.23372220009317052,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,57,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22231369435159284,19.804916313276667,3.2578147364796006,23.062731049756266,-0.9765004355247011,-0.3343371434787472,20.428717878422482,47.707761479080816,-0.23398648123922866,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,58,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.22376815127316368,20.0,3.1339591755939114,23.133959175593912,0.7071836978366338,2.099050909912634,20.722013815892126,47.794103203313696,-0.23547655222371833,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,59,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2238541122236718,19.843917054221166,3.24683335777582,23.090750411996986,-0.9495687617558958,-0.5108084301340754,20.50167359595591,47.879526843296844,-0.23554090879242798,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,60,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2252279063482913,20.0,3.146372112687354,23.146372112687352,0.7328671602239168,1.9402266619347837,20.762018265882414,47.966035252738024,-0.23694251376739264,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,61,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22513859697460284,19.875122142051435,3.2379067505911485,23.113028892642582,-0.9278986016026991,-0.6537501813133255,20.558880167566972,48.05169725343622,-0.23683653278368183,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,62,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.22643917698051164,20.0,3.1564227594636867,23.156422759463688,0.7535267979908077,1.8115790138726418,20.78864518977054,48.138316608393595,-0.23815880972300116,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,63,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22620262813313324,19.900089362591935,3.230651455042693,23.130740817634628,-0.9104614212415102,-0.7695330069613364,20.604356572541533,48.22416809411252,-0.23790941990470824,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,64,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.2274388259790273,20.0,3.1645612543210233,23.164561254321022,0.7701458094613857,1.7073744131815012,20.806007103800987,48.31085979037836,-0.2391625279689455,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,65,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2270796946068045,19.920065366825494,3.224755271248121,23.144820638073615,-0.8964298600634993,-0.8633171014918788,20.640927783033725,48.396863656141,-0.23879352628859898,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,66,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.22826055720368352,20.0,3.1711517651427834,23.171151765142785,0.7835148921103591,1.6229686820125444,20.81697784294272,48.483601063819926,-0.2399875544490126,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,67,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.2277999286329134,19.936047760632572,3.219964110479836,23.15601187111241,-0.8851383632681838,-0.939282222667084,20.670615731482396,48.569728629367766,-0.2395193559312273,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,68,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.22893382302851814,20.0,3.176488975308428,23.176488975308427,0.7942699423322129,1.5546000360779997,20.82356872226011,48.65649349904385,-0.24066348887893005,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,69,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22838968847121324,19.94883482218336,3.2160712422114797,23.16490606439484,-0.8760515211745845,-1.0008139745040527,20.69489613384011,48.742722232934845,-0.24011356286616836,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,70,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.22948412729258746,20.0,3.1808113855800286,23.18081138558003,0.8029223721335438,1.4992214299206061,20.82718803646791,48.829502183086795,-0.24121595434813517,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,71,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22887137910795646,19.95906530608437,3.212908510605104,23.171973816689473,-0.8687386062704815,-1.0506546964404762,20.714867992370085,48.915814133055,-0.24059878737905888,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,72,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.22993312389874246,20.0,3.184312054539999,23.184312054539998,0.8098834879096162,1.4543647565725912,20.828820984244558,49.00260088715602,-0.24166670128877016,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,73,-0.6434938311576843,2.8772661685943604,0.11617472022771835,0.332619845867157,-0.10000000149011612,-0.10000000149011612,0.22926427283637088,19.967250306785466,3.2103391664292262,23.17758947321469,-0.8628530944343963,-1.0910256835680927,20.731366198094854,49.088981579648085,-0.2409944889357359,False
pirl,0,8,0,0.23187697257816917,200,-63.407178619270724,22.796205042269097,4559.24100845382,60.10116168602594,74,-0.7434938549995422,2.777266263961792,0.11617472022771835,0.332619845867157,0.10000000149011612,0.10000000149011612,0.23029886380290676,20.0,3.1871472759020447,23.187147275902046,0.8154840939766522,1.4180308492721456,20.829155037935827,49.17576972563948,-0.24203385880361547,False
