mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,17,-0.5055394172668457,1.600000023841858,0.5406383275985718,0.2081478238105774,0.052277274429798126,0.10000000149011612,0.3398771360179459,20.0,1.753659328695665,21.753659328695665,-4.048449260476665,19.997470598341053,116.03773607463137,6.024386873789727,-0.33998997623082744,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,18,-0.4532621204853058,1.7000000476837158,0.5406383275985718,0.2081478238105774,-0.08918294310569763,0.10000000149011612,0.31545824967020103,18.212355836114604,0.9695309796181718,19.181886815732774,-5.767311217568211,20.397765596407016,124.81258977267396,6.544439331175868,-0.3155922407030399,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,19,-0.5424450635910034,1.8000000715255737,0.5406383275985718,0.2081478238105774,0.04879695177078247,0.10000000149011612,0.28727762195798684,19.105111760548102,1.633841196347055,20.738952956895158,-4.01945325331261,20.75790296836112,110.70722064031929,7.005719417177198,-0.2873888925421529,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,20,-0.49364811182022095,1.899999976158142,0.5406383275985718,0.2081478238105774,-0.0796637162566185,0.10000000149011612,0.2590500407298791,16.01484598731169,0.8649992398325361,16.879845227144227,-5.529437118140195,21.08219374104855,106.78916540354908,7.450674273025319,-0.2591778934230792,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,21,-0.5733118057250977,2.0,0.5406383275985718,0.2081478238105774,0.03817959129810333,0.10000000149011612,0.227820600377589,16.05614365259417,1.3732914651496544,17.429435117743825,-4.060183215171696,21.37390040395852,94.5434799603634,7.844605439526833,-0.22792764093932463,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,22,-0.5351322293281555,2.1000001430511475,0.5406383275985718,0.2081478238105774,-0.06493464857339859,0.10000000149011612,0.1961575652672525,12.204906414875667,0.6371289394951235,12.842035354370791,-5.212596459416093,21.636575607239045,77.40454043663195,8.1671243580128,-0.1962767982720013,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,23,-0.6000669002532959,2.200000047683716,0.5406383275985718,0.2081478238105774,0.024062693119049072,0.10000000149011612,0.16246454370224175,12.027328613558806,1.0526900768315137,13.08001869039032,-4.113832178617305,21.87286217021932,72.50375643175616,8.469223343145117,-0.1625673980360597,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,24,-0.5760042071342468,2.299999952316284,0.5406383275985718,0.2081478238105774,-0.049019187688827515,0.10000000149011612,0.12832956329320358,8.065640886605694,0.378024354516444,8.443665241122138,-4.878909465287435,22.08586726830128,47.70052738330531,8.667975540575556,-0.12844093151722835,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,25,-0.625023365020752,2.4000000953674316,0.5406383275985718,0.2081478238105774,0.010372854769229889,0.10000000149011612,0.09391172212754562,8.098260629280496,0.7460315101897158,8.844292139470213,-4.1420700042971745,22.27675245509478,50.16272171572032,8.876986881057723,-0.09401225866769626,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,26,-0.614650547504425,2.5,0.5406383275985718,0.2081478238105774,-0.035297468304634094,0.10000000149011612,0.061916990088882656,4.514231529449186,0.1540588460739649,4.668290375523151,-4.575002243178675,22.449489332512346,24.111161794974564,8.97745005520345,-0.062023036832573625,False
pure,3,0,1,0.04301812120831897,27,-9.538073558358878,15.124650473510712,408.36556278478923,9.110634570693461,27,-0.649948000907898,2.6000001430511475,0.5406383275985718,0.2081478238105774,-0.0002921968698501587,0.10000000149011612,0.04301812120831897,4.990036722812367,0.5035696297369278,5.493606352549295,-4.124514743737211,22.604229902664144,31.964283717602697,9.110634570693461,-0.043118121641942765,True
