mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,11,-1.0,1.0,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.6390960988130552,20.0,0.9917642278779507,20.99176422787795,13.298990536676229,-6.751878994279249,272.6760827910113,22.126197568658323,-0.6497334022897517,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,12,-1.100000023841858,1.100000023841858,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.6413767147826753,20.0,0.7561682257814267,20.756168225781426,11.208821281920157,-3.676691059088535,226.95662259330055,23.071850162797077,-0.6518962202583237,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,13,-1.2000000476837158,1.2000000476837158,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.640485137728799,20.0,0.5439119110348091,20.543911911034808,9.144889013099728,-0.9090219174168976,183.3922081102693,23.835984363256532,-0.6508985150470741,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,14,-1.3000000715255737,1.3000000715255737,0.14117376506328583,-0.05919015780091286,-0.10000000149011612,0.10000000149011612,0.6367725039691635,20.0,0.3524519558779492,20.35245195587795,7.104267458217548,1.5818803100875805,142.64288597360616,24.43032972147989,-0.6470901513098601,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,15,-1.399999976158142,1.399999976158142,0.14117376506328583,-0.05919015780091286,-0.008998647332191467,0.10000000149011612,0.6304839591396614,20.0,0.179556830788878,20.17955683078888,5.084287213508473,3.823692314841608,102.37231434413421,24.856881031247116,-0.6406741416238835,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,16,-1.408998727798462,1.5,0.14117376506328583,-0.05919015780091286,-0.011568963527679443,0.10000000149011612,0.6217863437655625,20.0,0.023263581717166068,20.023263581717167,3.0825039420528384,5.841323119120236,61.78596893877479,25.11432256849201,-0.6318986425413369,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,17,-1.4205676317214966,1.600000023841858,0.14117376506328583,-0.05919015780091286,-0.012138232588768005,0.10000000149011612,0.6107910671564961,20.0,0.11815867237642622,20.118158672376428,1.0966708286465543,7.657190842971,22.838180077069467,25.209481652146465,-0.620950880488122,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,18,-1.4327058792114258,1.7000000476837158,0.14117376506328583,-0.05919015780091286,-0.01301524043083191,0.10000000149011612,0.5975738873169869,20.0,0.24623965454603333,20.246239654546034,-0.8752853644523755,9.291471794436687,19.793636093933813,25.291955135871188,-0.6077978505738253,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,19,-1.44572114944458,1.8000000715255737,0.14117376506328583,-0.05919015780091286,-0.013973012566566467,0.10000000149011612,0.5821902502301232,20.0,0.3622346592705583,20.36223465927056,-2.8351544489160454,10.762324650755806,60.60157598114657,25.544461702459298,-0.5924723390722548,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,20,-1.4596941471099854,1.899999976158142,0.14117376506328583,-0.05919015780091286,-0.015001893043518066,0.10000000149011612,0.5646122550783081,13.185025717963452,0.014701813796630311,13.199727531760082,-4.151435617027512,12.086122643809327,54.91447330160974,25.77327200788267,-0.57131323787073,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,21,-1.4746960401535034,2.0,0.14117376506328583,-0.05919015780091286,-0.01607753336429596,0.10000000149011612,0.5447412226798246,1.2088381011714318,0.9382434367466872,2.147081537918119,-4.1221528560678635,13.277440496533497,17.4404868339347,25.845940703024066,-0.5459160476397961,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,22,-1.4907735586166382,2.1000001430511475,0.14117376506328583,-0.05919015780091286,-0.01718190312385559,0.10000000149011612,0.5226532649988395,0.8039859528605146,0.8280053358024501,1.6319912886629646,-4.1223032454336135,14.349709710351753,15.195910110147416,25.90925699514968,-0.5235707260025011,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,23,-1.5079554319381714,2.200000047683716,0.14117376506328583,-0.05919015780091286,-0.018300525844097137,0.10000000149011612,0.4984228258882157,0.43572983729186837,0.7285749737541931,1.1643048110460614,-4.1492855411485845,15.314563386433722,12.965775131050052,25.963281058195722,-0.4991066390519956,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,24,-1.5262559652328491,2.299999952316284,0.14117376506328583,-0.05919015780091286,-0.019421666860580444,0.10000000149011612,0.47212435408259606,0.10396198236575835,0.6396049171397965,0.7435668995055549,-4.200476991687659,16.18326062682767,10.787582987211449,26.008229320642435,-0.4725980060872986,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,25,-1.545677661895752,2.4000000953674316,0.14117376506328583,-0.05919015780091286,-0.020536348223686218,0.10000000149011612,0.4438348599835512,0.1933671389018854,0.5594939071231585,0.7528610460250439,-4.273301649887362,16.965072204820927,10.318170646205184,26.051221698334956,-0.44431337744548133,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,26,-1.5662139654159546,2.5,0.14117376506328583,-0.05919015780091286,-0.021637611091136932,0.10000000149011612,0.4136355276563052,0.4576943016538042,0.4876949814281081,0.9453892830819123,-4.365274151085913,17.668687351597914,10.614891253905263,26.095450411892894,-0.41421053645712025,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,27,-1.587851643562317,2.6000001430511475,0.14117376506328583,-0.05919015780091286,-0.02272047847509384,0.10000000149011612,0.38161242561763364,0.6913027172680279,0.42320282755424876,1.1145055448222767,-4.474038219379576,18.301629416635304,10.838216096188187,26.140609645627013,-0.38227222701909025,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,28,-1.610572099685669,2.700000047683716,0.14117376506328583,-0.05919015780091286,-0.023781433701515198,0.10000000149011612,0.347856608283297,0.8957792800236154,0.3659320594179307,1.261711339441546,-4.597388806277987,18.87147319158446,11.023922684123097,26.186542656810857,-0.34859025284838635,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,29,-1.634353518486023,2.799999952316284,0.14117376506328583,-0.05919015780091286,-0.02481774240732193,0.10000000149011612,0.3124666552740424,1.073892440558056,0.31465368812125394,1.3885461286793102,-4.733275743425913,19.38433172766891,11.182380509818763,26.233135908935104,-0.3132639619257186,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,30,-1.659171223640442,2.9000000953674316,0.14117376506328583,-0.05919015780091286,-0.02582859992980957,0.10000000149011612,0.27554932385424347,1.227943326764006,0.26891578321052745,1.4968591099745336,-4.879834567398751,19.845903623959735,11.329037009307394,26.28034022980722,-0.27640103514560466,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,31,-1.6849998235702515,3.0,0.14117376506328583,-0.05919015780091286,-0.026811957359313965,0.04722817987203598,0.2396223510895271,2.3240110153012985,0.7359958740463508,3.0600068893476493,-5.035338087282407,18.994825390243374,25.682294296060476,26.387349789374138,-0.24120666274749447,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,32,-1.7118117809295654,3.0472283363342285,0.14117376506328583,-0.05919015780091286,-0.013201490044593811,0.02259763330221176,0.20580197717858448,0.9741201173414193,0.8646468996081426,1.838767016949562,-4.84864003962442,17.637578290840736,19.973435190116568,26.470572435999625,-0.20674753189821254,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,33,-1.725013256072998,3.0698258876800537,0.14117376506328583,-0.05919015780091286,-0.006484523415565491,0.01139109581708908,0.17451299260354733,2.407196584236084,0.861637724226832,3.2688343084629157,-4.519404597635545,16.147159938549397,24.792097452387512,26.57387284205124,-0.17616051724105403,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,34,-1.7314977645874023,3.081217050552368,0.14117376506328583,-0.05919015780091286,-0.0033045560121536255,0.005570761859416962,0.14588916924647988,2.8817947137339592,0.8252002644256634,3.7069949781596225,-4.1467734821636775,14.666126722805583,24.052641549710906,26.674092181841704,-0.1477491438861601,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,35,-1.7348023653030396,3.086787700653076,0.14117376506328583,-0.05919015780091286,-0.0016289874911308289,0.0028909221291542053,0.11990210983974177,2.977735948127366,0.7624124613479157,3.7401484094752817,-3.7711918337344486,13.268893046942802,21.345982897877334,26.763033777249525,-0.12177550233167878,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,36,-1.736431360244751,3.0896785259246826,0.14117376506328583,-0.05919015780091286,-0.0008455216884613037,0.0014001652598381042,0.09647800338382442,2.855332019030619,0.7002758450924849,3.555607864123104,-3.414365170884075,11.975611707780523,18.135377806253715,26.83859785144225,-0.09825744297164674,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,37,-1.7372769117355347,3.091078758239746,0.14117376506328583,-0.05919015780091286,-0.0004115477204322815,0.0007457956671714783,0.07554585725978905,2.6701401970247622,0.635273133284044,3.3054133303088062,-3.0828057990860422,10.795955683775357,15.089904277788339,26.901472452599698,-0.07719941573637713,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,38,-1.737688422203064,3.091824531555176,0.14117376506328583,-0.05919015780091286,-0.00021854788064956665,0.00035124272108078003,0.0571243487928723,2.4459240818522328,0.576247757640432,3.022171839492665,-2.7797703683130255,9.724797266502813,12.402999904206128,26.953151618867224,-0.058635848396822156,False
pirl,3,4,1,0.04146868357211762,39,-16.591797832341506,12.342910706765357,481.3735175638489,26.995378517518162,39,-1.7379069328308105,3.0921759605407715,0.14117376506328583,-0.05919015780091286,-0.00010351091623306274,0.000194452702999115,0.04146868357211762,2.228307324734704,0.5200593792712117,2.7483667040059157,-2.504277593471315,8.756991514903149,10.134455676224928,26.995378517518162,-0.04284308721112972,True
