mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,32,-0.6878429651260376,2.3112452030181885,0.45006975531578064,0.3917730152606964,0.0027562493924051523,-0.000744841992855072,0.1770214399470054,2.9856354912220384,0.3220260495736448,3.3076615407956833,-2.319582236680116,6.6498420709052,9.066849423022578,21.027856457429333,0.46698427200317383,0.21556150913238525,False,False,False,-0.17702429506513667,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,33,-0.685086727142334,2.310500383377075,0.45006975531578064,0.3917730152606964,-0.0019467805977910757,0.0005264654755592346,0.1791875762994184,1.4943713639710474,0.3526496559654447,1.847021019936492,-2.134346747359089,5.9975417592072855,5.304537698061008,21.04995869783792,0.4564560353755951,0.2126992642879486,False,False,False,-0.1791895930097687,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,34,-0.687033474445343,2.3110268115997314,0.45006975531578064,0.3917730152606964,0.0013752395752817392,-0.00037207454442977905,0.1817078149013506,2.187880276428813,0.27341087730089075,2.4612911537297038,-1.8879063228164195,5.388835135247096,5.603879149393064,21.073308194293723,0.44693219661712646,0.21009227633476257,False,False,False,-0.18170923958495777,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,35,-0.6856582760810852,2.310654640197754,0.45006975531578064,0.3917730152606964,-0.0009708886500447989,0.00026298314332962036,0.18451737796166995,1.3741368893014239,0.27744185495507023,1.651578744256494,-1.7224170181358522,4.8562898045488865,3.7141748149544727,21.088783922689366,0.4383392930030823,0.20762887597084045,False,False,False,-0.1845183838368495,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,36,-0.6866291761398315,2.310917615890503,0.45006975531578064,0.3917730152606964,0.0006854499224573374,-0.00018575042486190796,0.1874084941111241,1.6570574679015124,0.22781608255333202,1.8848735504548444,-1.533724518183291,4.366193570051019,3.536158781357842,21.10351791761169,0.4305781424045563,0.2053808867931366,False,False,False,-0.18740920428352817,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,37,-0.6859437227249146,2.310731887817383,0.45006975531578064,0.3917730152606964,-0.00048391870222985744,0.00013106316328048706,0.19033719964881948,1.1948336721734345,0.2206952623352525,1.415528934508687,-1.3919661152184795,3.9327348311736956,2.5311039302483493,21.114064183987725,0.4235791862010956,0.2032882571220398,False,False,False,-0.1903377010018221,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,38,-0.6864275932312012,2.3108630180358887,0.45006975531578064,0.3917730152606964,0.00034156092442572117,-9.254366159439087e-05,0.1931988985558745,1.2848693361811534,0.1877406268319458,1.4726099630130993,-1.2445720415104127,3.5372373584484658,2.263195611733598,21.12349416570328,0.41726410388946533,0.2013797163963318,False,False,False,-0.19319925243185196,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,39,-0.6860860586166382,2.3107705116271973,0.45006975531578064,0.3917730152606964,-0.00024111918173730373,6.520003080368042e-05,0.1959716241489046,1.0086442205962012,0.1767910829867791,1.1854353035829803,-1.1259016977210659,3.1850874484287597,1.6987292997811214,21.13057220445237,0.41157180070877075,0.19961997866630554,False,False,False,-0.19597187392781468,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,40,-0.6863271594047546,2.310835599899292,0.45006975531578064,0.3917730152606964,0.0001703763846307993,-4.588812589645386e-05,0.19860735600042465,1.0122504350215096,0.15369286567813337,1.165943300699643,-1.0092224947178199,2.865477270738751,1.4619893225870015,21.136663826629817,0.4064391255378723,0.19801735877990723,False,False,False,-0.19860753244824667,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,41,-0.6861568093299866,2.3107898235321045,0.45006975531578064,0.3917730152606964,-0.00012055388651788235,3.240257501602173e-05,0.2010993842932761,0.8372626150971991,0.14225097374732373,0.9795135888445229,-0.9111935385224665,2.579712922831316,1.1298749601843001,21.141371638963918,0.40181422233581543,0.19654911756515503,False,False,False,-0.20109950912583313,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,42,-0.6862773299217224,2.3108222484588623,0.45006975531578064,0.3917730152606964,8.530565537512302e-05,-2.310425043106079e-05,0.20342962584433522,0.8058133873947871,0.1253228175917837,0.9311362049865708,-0.8180268489412176,2.3211881560764827,0.9500748260053882,21.145330284072273,0.3976461887359619,0.1952141523361206,False,False,False,-0.2034297142234133,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,43,-0.6861920356750488,2.3107991218566895,0.45006975531578064,0.3917730152606964,-6.0293590649962425e-05,1.6339123249053955e-05,0.2056003880004862,0.6883291611763395,0.11475903361948915,0.8030881947958286,-0.7376712102226959,2.0894653179815523,0.747545626029525,21.148445057514063,0.39389121532440186,0.1939966380596161,False,False,False,-0.20560045046875144,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,44,-0.6862523555755615,2.3108153343200684,0.45006975531578064,0.3917730152606964,4.2822444811463356e-05,-1.134723424911499e-05,0.20760870885531071,0.6454803920418847,0.10214445427136647,0.7476248463132511,-0.6628763505249521,1.8799702118093748,0.6199022179438336,21.151027983422164,0.3905090391635895,0.19289138913154602,False,False,False,-0.20760875315566624,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,45,-0.686209499835968,2.3108041286468506,0.45006975531578064,0.3917730152606964,-3.075948916375637e-05,7.994472980499268e-06,0.20946188055405515,0.5625152858186422,0.09270217219975387,0.655217458018396,-0.5973269432123881,1.692203454509025,0.4928764722252063,21.153081635389768,0.38746267557144165,0.19188645482063293,False,False,False,-0.2094619123354635,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,46,-0.6862402558326721,2.310811996459961,0.45006975531578064,0.3917730152606964,2.2184336557984352e-05,-5.669891834259033e-06,0.21116419625316343,0.5197149495960245,0.08274554135212045,0.6024604909481449,-0.5370618248137573,1.5228668397930651,0.4051295002789009,21.154769674974265,0.38471871614456177,0.19097569584846497,False,False,False,-0.21116421915059658,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,47,-0.6862180829048157,2.3108062744140625,0.45006975531578064,0.3917730152606964,-1.5843426808714867e-05,4.2691826820373535e-06,0.2127248752164566,0.4581104324177025,0.0749911109724663,0.5331015433901688,-0.48373588457579164,1.3707111269750294,0.3243956054931545,21.156121323330485,0.3822477161884308,0.1901494860649109,False,False,False,-0.2127248916249943,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,48,-0.6862339377403259,2.3108105659484863,0.45006975531578064,0.3917730152606964,1.1276686564087868e-05,-3.0919909477233887e-06,0.21415146544279073,0.41918522337747843,0.06715015453442291,0.48633537791190135,-0.4350916556406732,1.2335838212119115,0.26521933708495626,21.15722640390167,0.38002243638038635,0.1894015073776245,False,False,False,-0.21415147713569754,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,49,-0.6862226724624634,2.310807466506958,0.45006975531578064,0.3917730152606964,-8.020317181944847e-06,2.168118953704834e-06,0.2154534373872273,0.372384127555255,0.060697749776413935,0.433081877331669,-0.39177497768897235,1.1102991336495234,0.2132834422559154,21.15811508491107,0.37801864743232727,0.18872418999671936,False,False,False,-0.21545344569542957,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,50,-0.6862306594848633,2.31080961227417,0.45006975531578064,0.3917730152606964,5.718553438782692e-06,-1.55717134475708e-06,0.21663914362918363,0.3386355088123732,0.05445693027006592,0.3930924390824391,-0.35246023463754295,0.9992474671460907,0.17377150053352744,21.15883913282996,0.37621432542800903,0.1881117820739746,False,False,False,-0.21663914955595678,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,51,-0.6862249374389648,2.3108081817626953,0.45006975531578064,0.3917730152606964,-4.1907187551259995e-06,1.0952353477478027e-06,0.21771782716026178,0.3022647476812992,0.049148767757675696,0.35141351543897487,-0.31731478842391253,0.8993658385899035,0.14011579718854117,21.159422948651578,0.3745899796485901,0.18755778670310974,False,False,False,-0.2177178314917353,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,52,-0.6862291693687439,2.3108091354370117,0.45006975531578064,0.3917730152606964,3.1704548746347427e-06,-8.568167686462402e-07,0.21869753891048166,0.2739095534113985,0.04414267644376549,0.318052229855164,-0.28550721866453,0.809421814007348,0.11393320000238401,21.159897670318255,0.3731274902820587,0.18705734610557556,False,False,False,-0.21869754219467386,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,53,-0.6862260103225708,2.3108084201812744,0.45006975531578064,0.3917730152606964,-2.3131724447011948e-06,7.525086402893066e-07,0.21958666051394815,0.24513406002293076,0.03980290015101873,0.2849369601739495,-0.2570120129367491,0.7285110102086998,0.09199924920410597,21.160281000523273,0.3718107044696808,0.18660521507263184,False,False,False,-0.21958666294644402,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,54,-0.6862282752990723,2.3108091354370117,0.45006975531578064,0.3917730152606964,1.4866236597299576e-06,-5.587935447692871e-07,0.22039264979643575,0.22158143883443737,0.03578212278868835,0.25736356162312574,-0.2312751326752398,0.6556573983747285,0.07470709020076152,21.160592280065778,0.3706253170967102,0.18619698286056519,False,False,False,-0.22039265138461087,False
pure,0,3,0,0.2278875847762528,200,-49.29083808912856,2.576926369766254,515.3852739532508,21.16191807189986,0.5966983158485236,18,0,18,0.09,0.0,0.09,55,-0.6862267851829529,2.3108086585998535,0.45006975531578064,0.3917730152606964,-1.0614749044179916e-06,1.7136335372924805e-07,0.22112273650437564,0.19878013082527504,0.03223992229013517,0.2310200531154102,-0.2081730948054208,0.5901063237794607,0.06040565704129108,21.16084397030345,0.3695582449436188,0.18582844734191895,False,False,False,-0.22112273757959391,False
