mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,23,-0.2170240581035614,-0.21999190747737885,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7830939906980605,0.012837948426389523,0.003532336896761373,0.016370285323150897,-2.4000000357627873,-2.3999155124236147,0.039288386796099584,0.2575611937905829,0.9358569979667664,-0.3331754207611084,False,False,False,-0.7832354120608181,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,24,-0.22702406346797943,-0.22999155521392822,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7761789742137593,0.012837948426382686,0.0035323368967634366,0.016370285323146123,-2.4000000357627878,-2.3999155124236164,0.03928838679608814,0.25772489540223326,0.9302051663398743,-0.34697026014328003,False,False,False,-0.7763203955765169,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,25,-0.23702405393123627,-0.2399912029504776,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7692719427910435,0.012837948426370469,0.0035323368967601168,0.016370285323130587,-2.4000000357627873,-2.399915512423615,0.039288386796050845,0.25788859701388345,0.9243270754814148,-0.3606615960597992,False,False,False,-0.7694133641538011,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,26,-0.2470240592956543,-0.24999085068702698,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7623749433901491,0.012837948426362959,0.0035323368967615067,0.016370285323124466,-2.400000035762786,-2.3999155124236164,0.03928838679603614,0.2580522986255336,0.9182246923446655,-0.3742453157901764,False,False,False,-0.7625163647529067,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,27,-0.25702404975891113,-0.25999051332473755,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7554901585540327,0.012837948426390198,0.003532336896762046,0.016370285323152243,-2.4000000357627873,-2.3999155124236156,0.039288386796102824,0.258216000237184,0.9119001626968384,-0.38771742582321167,False,False,False,-0.7556315799167903,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,28,-0.26702407002449036,-0.26999014616012573,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7486196769145185,0.012837948426371816,0.0035323368967614625,0.01637028532313328,-2.400000035762787,-2.399915512423616,0.039288386796057305,0.25837970184883424,0.9053555727005005,-0.40107405185699463,False,False,False,-0.7487610982772761,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,29,-0.2770240604877472,-0.2799898087978363,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7417656205144663,0.012837948426371142,0.0035323368967607894,0.01637028532313193,-2.4000000357627864,-2.3999155124236156,0.039288386796054064,0.2585434034604845,0.8985930681228638,-0.41431131958961487,False,False,False,-0.7419070418772239,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,30,-0.28702405095100403,-0.2899894416332245,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7349303212572794,0.012837948426381343,0.003532336896762091,0.016370285323143434,-2.400000035762787,-2.3999155124236156,0.039288386796081674,0.25870710507213485,0.8916150331497192,-0.4274253249168396,False,False,False,-0.735071742620037,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,31,-0.29702407121658325,-0.29998910427093506,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7281160843654524,0.012837948426371816,0.0035323368967614625,0.01637028532313328,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.2588708066837851,0.8844238519668579,-0.440412312746048,False,False,False,-0.72825750572821,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,32,-0.3070240616798401,-0.30998873710632324,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7213251215812838,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.399915512423615,0.03928838679607844,0.2590345082954354,0.877021849155426,-0.4532683491706848,False,False,False,-0.7214665429440414,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,33,-0.3170240521430969,-0.3199883997440338,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7145598789218315,0.012837948426372486,0.0035323368967621355,0.01637028532313462,-2.4000000357627864,-2.3999155124236164,0.03928838679606052,0.25919820990708564,0.8694115877151489,-0.46598997712135315,False,False,False,-0.7147013002845891,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,34,-0.32702407240867615,-0.329988032579422,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7078226970616173,0.012837948426380674,0.0035323368967614182,0.01637028532314209,-2.400000035762787,-2.3999155124236156,0.039288386796078455,0.25936191151873594,0.8615955710411072,-0.4785733222961426,False,False,False,-0.7079641184243749,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,35,-0.337024062871933,-0.33998769521713257,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.7011161567405985,0.012837948426371815,0.0035323368967614625,0.016370285323133275,-2.4000000357627864,-2.399915512423616,0.0392883867960573,0.2595256131303862,0.8535765409469604,-0.49101489782333374,False,False,False,-0.7012575781033561,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,36,-0.3470240533351898,-0.34998732805252075,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.6944426816277554,0.01283794842638067,0.0035323368967614182,0.016370285323142088,-2.400000035762787,-2.399915512423615,0.03928838679607844,0.2596893147420365,0.8453571200370789,-0.503311038017273,False,False,False,-0.694584102990513,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,37,-0.35702407360076904,-0.3599869906902313,0.1568288505077362,-0.41287070512771606,-0.10000000149011612,-0.10000000149011612,0.6878049405888627,0.01283794842637249,0.003532336896762135,0.016370285323134625,-2.4000000357627864,-2.3999155124236164,0.03928838679606053,0.25985301635368674,0.8369401693344116,-0.515458345413208,False,False,False,-0.6879463619516203,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,38,-0.3670240640640259,-0.3699866235256195,0.1568288505077362,-0.41287070512771606,-0.08452218770980835,-0.10000000149011612,0.681794653549808,3.991468920494081,0.27910374821117767,4.270572668705259,-2.0285325050354004,-2.400130448776167,8.766709852510008,0.29638097407247843,0.8291435241699219,-0.5261708498001099,False,False,False,-0.6819255886525092,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,39,-0.37547627091407776,-0.3799871802330017,0.1568288505077362,-0.41287070512771606,-0.05568447709083557,-0.10000000149011612,0.6769009177642404,7.4506778620036105,0.5237657928441563,7.974443654847767,-1.3364274501800537,-2.40024347129268,11.214455841991079,0.3431078734141079,0.8227338790893555,-0.5343834161758423,False,False,False,-0.677015376325184,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,40,-0.3810447156429291,-0.3899881839752197,0.1568288505077362,-0.41287070512771606,-0.032088376581668854,-0.10000000149011612,0.6729018086462144,6.098773619397693,0.42891919602117967,6.527692815418872,-0.7701210379600527,-2.4001993006102587,5.726285424362288,0.36696739601561745,0.8175009489059448,-0.5405782461166382,False,False,False,-0.6730068308531169,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,41,-0.3842535614967346,-0.3999890089035034,0.1568288505077362,-0.41287070512771606,-0.01276887021958828,-0.10000000149011612,0.6696206730955495,4.994924160614349,0.3513423112850186,5.3462664718993675,-0.3064528852701186,-2.4001632346062123,2.3739878190335655,0.3768590119282573,0.8132562041282654,-0.5451392531394958,False,False,False,-0.6697214850240601,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,42,-0.3855304419994354,-0.40998968482017517,0.1568288505077362,-0.41287070512771606,0.003059772774577141,-0.10000000149011612,0.6669170962646065,4.093389556922642,0.2879592968744424,4.381348853797085,0.07343454658985132,-2.400133778822722,0.9917370414826362,0.38099124960110164,0.8098353147506714,-0.5483733415603638,False,False,False,-0.667017143070644,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,43,-0.38522449135780334,-0.4199902415275574,0.1568288505077362,-0.41287070512771606,0.016036944463849068,-0.10000000149011612,0.6646785793693325,3.3566600128049715,0.23614595947870076,3.5928059722836725,0.3848866671323776,-2.400109707704592,1.8587098948050744,0.38873587416278943,0.8070968389511108,-0.5505266189575195,False,False,False,-0.6647798571304938,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,44,-0.3836207687854767,-0.4299907088279724,0.1568288505077362,-0.41287070512771606,0.026683108881115913,-0.10000000149011612,0.6628150954481493,2.754433339418003,0.1937632099531891,2.9481965493711924,0.6403946131467819,-2.400090031190313,2.2289734214552754,0.3980232634188531,0.8049209117889404,-0.5517970323562622,False,False,False,-0.6629185941901337,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,45,-0.38095247745513916,-0.4399910867214203,0.1568288505077362,-0.41287070512771606,0.03542240709066391,-0.10000000149011612,0.6612542324255747,2.2619023833573726,0.15907437861866427,2.420976761976037,0.8501377701759337,-2.4000739387573122,2.304718918989736,0.40762625891464366,0.8032065629959106,-0.5523447394371033,False,False,False,-0.6613603208180112,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,46,-0.37741023302078247,-0.4499914050102234,0.1568288505077362,-0.41287070512771606,0.04260043799877167,-0.10000000149011612,0.6599370250348765,1.8587164780411924,0.13066048048798048,1.989376958529173,1.02241051197052,-2.4000607654895485,2.213964358741352,0.4168511104093993,0.8018687963485718,-0.5522993206977844,False,False,False,-0.6600457209293562,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,47,-0.37315019965171814,-0.4599916338920593,0.1568288505077362,-0.41287070512771606,0.048499591648578644,-0.10000000149011612,0.6588161007671465,1.5285096035901315,0.10737777858857303,1.6358873821787046,1.1639901995658875,-2.400049976661076,2.0368822335166756,0.4253381197157188,0.8008371591567993,-0.5517661571502686,False,False,False,-0.6589272412716258,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,48,-0.3683002293109894,-0.46999186277389526,0.1568288505077362,-0.41287070512771606,0.05335039645433426,-0.10000000149011612,0.6578527796534572,1.2578619458950355,0.08828652741409196,1.3461484733091276,1.2804095149040222,-2.400041133807153,1.8224697013145055,0.4329317434711959,0.8000530004501343,-0.5508307218551636,False,False,False,-0.6579661210147415,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,49,-0.3629651963710785,-0.4799920320510864,0.1568288505077362,-0.41287070512771606,0.05734126269817352,-0.10000000149011612,0.6570156048574908,1.0358803484882197,0.07262269807915077,1.1085030465673704,1.3761903047561646,-2.4000338810163595,1.5998654283977085,0.439597849422853,0.7994676828384399,-0.5495631694793701,False,False,False,-0.6571308785343034,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,50,-0.3572310507297516,-0.4899921715259552,0.1568288505077362,-0.41287070512771606,0.060626447200775146,-0.10000000149011612,0.6562788948909329,0.8537352607200072,0.059766192910726025,0.9135014536307332,1.4550347328186033,-2.4000279298013476,1.3856549892231942,0.44537141187794965,0.7990410327911377,-0.548020601272583,False,False,False,-0.656395837467997,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,51,-0.3511684238910675,-0.4999922811985016,0.1568288505077362,-0.41287070512771606,0.06333224475383759,-0.10000000149011612,0.6556216189092764,0.7042002492399406,0.04920893408334354,0.7534091833232842,1.5199738740921018,-2.4000230440533072,1.1884685567471809,0.45032336419772956,0.7987398505210876,-0.5462497472763062,False,False,False,-0.655739986864365,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,52,-0.34483519196510315,-0.5099923610687256,0.1568288505077362,-0.41287070512771606,0.06556198745965958,-0.10000000149011612,0.6550262894986048,0.5811522387792257,0.04034311146414098,0.6214953502433667,1.5734876990318298,-2.400268994965488,1.0112702185917348,0.45453699010852844,0.7985364198684692,-0.544289231300354,False,False,False,-0.6551458653120175,False
pure,0,7,0,0.46833338269261826,200,-125.8343062888442,0.40815270478906274,81.63054095781254,0.4831576386934616,0.44165315294270835,1,0,1,0.005,0.0,0.005,53,-0.33827897906303406,-0.5199934840202332,0.1568288505077362,-0.41287070512771606,0.06740199774503708,-0.10000000149011612,0.6544792157813318,0.4808019151230428,0.03346309033385028,0.5142650054568931,1.61764794588089,-2.400222552499573,0.8580870944700261,0.4581123530021535,0.7984086871147156,-0.5421701669692993,False,False,False,-0.654599810267926,False
