mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,11,1.0,-1.0,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.3435496428743423,15.664915400361606,3.483319910868534,19.148235311230138,-21.29947409322871,6.426389425245015,356.0396299825725,24.20692029987017,0.26318222284317017,0.7379908561706543,False,False,False,-0.3436910642371,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,12,1.100000023841858,-1.100000023841858,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.3017635490889237,20.0,0.7362528643070304,20.73625286430703,-19.18454645449991,3.3837143026372782,386.1821984373115,25.81601279335897,0.3179852366447449,0.7208560109138489,True,False,True,-0.3019049704516814,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,13,1.2000000476837158,-1.2000000476837158,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.2614952622566123,20.0,0.5302222111203204,20.53022221112032,-17.098396283379326,0.6453428366107641,342.31010077334497,27.242304879914574,0.36794066429138184,0.6976187229156494,True,False,True,-0.26163668361937,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,14,1.3000000715255737,-1.3000000715255737,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.22371100623475706,20.0,0.3441918692897146,20.344191869289716,-15.038110944013502,-1.8191914828131,301.38836979733543,28.498089754070136,0.4122260510921478,0.669658899307251,True,False,True,-0.22385242759751475,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,15,1.399999976158142,-1.399999976158142,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.1893260552819948,20.0,0.17599562928408122,20.17599562928408,-13.001035612539367,-4.037272370294579,260.73125454218854,29.584469981329256,0.4502891004085541,0.6382983922958374,True,False,True,-0.1894674766447525,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,16,1.5,-1.5,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.15922882502817237,20.0,0.023752840269807146,20.023752840269808,-10.984739311349331,-6.033545169027908,219.8381000616472,30.500462064919454,0.4818114936351776,0.6047713756561279,True,False,True,-0.15937024639093006,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,17,1.600000023841858,-1.600000023841858,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.1342774880085272,20.0,0.11419493777564592,20.114194937775647,-8.986987948297767,-7.830190687887906,180.63392710433013,31.253103427854164,0.5066723227500916,0.5701994299888611,True,False,True,-0.1344189093712849,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,18,1.7000000476837158,-1.7000000476837158,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.115211996430815,20.0,0.23931361697301562,20.239313616973014,-7.00572088491241,-9.447171654861904,142.37525451713813,31.846333655008905,0.5249118208885193,0.5355719923973083,True,False,True,-0.1153534177935727,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,19,1.8000000715255737,-1.8000000715255737,0.44891732931137085,0.4489773213863373,0.10000000149011612,-0.10000000149011612,0.102411395849676,20.0,0.35290177585186683,20.352901775851866,-5.039030498865549,-10.902454525138502,104.62810554037658,32.28228409476048,0.5366958379745483,0.5017316937446594,True,False,True,-0.10255281721243369,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,20,1.899999976158142,-1.899999976158142,0.44891732931137085,0.4489773213863373,-0.005059108138084412,-0.10000000149011612,0.09556632989857365,20.0,0.45611211023295495,20.456112110232954,-3.0851442945440075,-12.212209108387436,67.27302235791286,32.56258835458512,0.5422835946083069,0.46936509013175964,True,False,True,-0.09566645779673029,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,21,1.894940972328186,-2.0,0.44891732931137085,0.4489773213863373,0.06757121533155441,-0.10000000149011612,0.09361410122892315,20.0,0.5499697549612944,20.549969754961296,-1.142409188459992,-13.390988233311482,30.212822286563735,32.688475114112464,0.5419979691505432,0.43899771571159363,True,False,True,-0.09373479037514383,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,22,1.9625121355056763,-2.1000001430511475,0.44891732931137085,0.4489773213863373,0.018115945160388947,-0.010914474725723267,0.09459612348631066,20.0,2.1481456412391995,22.1481456412392,0.6397309249226264,-12.31383680339769,39.246533354602114,32.852002336423304,0.5372180342674255,0.4150448739528656,True,False,True,-0.09461727326691192,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,23,1.9806281328201294,-2.110914468765259,0.44891732931137085,0.4489773213863373,-0.004741251468658447,-0.007078588008880615,0.09509853750853575,20.0,2.1459221411217255,22.145922141121726,2.421638556197896,-11.252339235271057,72.57941502833879,33.15441656570805,0.5288034081459045,0.39738327264785767,True,False,True,-0.09510705724279173,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,24,1.9758868217468262,-2.117993116378784,0.44891732931137085,0.4489773213863373,0.0075363293290138245,0.014619484543800354,0.09281943285700045,20.0,2.4459171892054856,22.445917189205485,4.17280526914268,-9.776237682692747,107.3679731767102,33.601783120611,0.5176379680633545,0.3865840435028076,True,False,True,-0.09283588052030764,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,25,1.983423113822937,-2.1033735275268555,0.44891732931137085,0.4489773213863373,-0.014138124883174896,-0.027615442872047424,0.08780055603278025,20.0,1.6292046855120217,21.629204685512022,6.004137665233803,-9.461384543352606,135.49728533413713,34.16635514283657,0.5034734606742859,0.3801836669445038,True,False,True,-0.08783158020381972,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,26,1.969285011291504,-2.1309890747070312,0.44891732931137085,0.4489773213863373,0.026577789336442947,0.05187419056892395,0.07791178530344135,20.0,2.9578573724182395,22.95785737241824,7.700838259629,-7.270265515363169,175.52117364663505,34.897693366364216,0.48764750361442566,0.38137391209602356,True,False,True,-0.07797007175424463,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,27,1.9958628416061401,-2.0791149139404297,0.44891732931137085,0.4489773213863373,-0.05014987289905548,-0.09806184470653534,0.07036731935544825,13.80761070573021,0.18038670410693605,13.987997409837147,9.09028079921222,-8.896755095666636,127.11991481025031,35.42735967807359,0.4688081741333008,0.38147979974746704,False,False,False,-0.07047746078922368,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,28,1.945712924003601,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.09385605156421661,0.10000000149011612,0.05891713662032126,17.07894984983897,3.5272916985277405,20.60624154836671,10.4337979568322,-5.607087098436065,197.976143823325,36.25226027733745,0.44938597083091736,0.39006203413009644,False,False,False,-0.05905428237799643,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,29,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.06053809804819635,20.0,2.718749718674813,22.718749718674815,8.697187690628184,-7.4463390173734325,194.18848592120497,37.061378968675804,0.43190911412239075,0.39087754487991333,True,False,True,-0.06067951941095403,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,30,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.0613401163734122,0.5757066031963661,2.259815544711405,2.835522147907771,8.520699392086161,-4.301971518817615,14.627085015005044,37.122325156238325,0.41609764099121094,0.3971557021141052,False,False,False,-0.06148153773616988,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,31,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.07059777930388574,20.0,2.8090703582104015,22.809070358210402,6.796752174616483,-6.271507963754323,153.55215061459242,37.76212578379913,0.40233853459358215,0.3959257900714874,True,False,True,-0.07073920066664342,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,32,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.0764965761501219,4.430378272591729,2.450897683438463,6.881275956030192,6.988954235415894,-3.2445018850871827,38.915653146796416,37.92427433857745,0.38948795199394226,0.40081220865249634,False,False,False,-0.07663799751287959,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,33,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.08653377425844483,20.0,2.8827541357504676,22.882754135750467,5.274797895609566,-5.319906978870172,120.83194175733708,38.42774076256635,0.37874168157577515,0.39834654331207275,True,False,True,-0.08667519562120252,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,34,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.09311628153795905,7.52469008835208,2.6032928451409814,10.127982933493062,5.762579022313346,-2.388162098947086,49.57870655777267,38.63431870655707,0.36828020215034485,0.4024123251438141,False,False,False,-0.09325770290071674,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,35,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.10193924036434066,20.0,2.942465902134905,22.942465902134906,4.056022734172759,-4.549100071088446,94.5060265280324,39.028093817090536,0.3599478006362915,0.39921754598617554,True,False,True,-0.10208066172709834,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,36,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.10789236019118442,10.007570875264324,2.7250574929872755,12.7326283682516,4.780718846664734,-1.6942131191074674,52.460210847650394,39.24667802895575,0.3513977527618408,0.40281784534454346,False,False,False,-0.10803378155394211,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,37,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.11523151071453167,20.0,2.9911882595521493,22.99118825955215,3.080139676224238,-3.92476875206885,73.34251573713024,39.55227184452713,0.3449878990650177,0.39920806884765625,True,False,True,-0.11537293207728935,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,38,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.12027464729803863,11.997937084900242,2.8219124991303683,14.81984958403061,3.9946329943758383,-1.1323195244457924,51.12266196283091,39.76528293603892,0.3379606604576111,0.4025595188140869,False,False,False,-0.12041606866079632,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,39,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.12626884606261538,20.0,3.030584149245367,23.030584149245367,2.2987503277355437,-3.419059924417386,56.336755366970266,40.00001941673463,0.33307796716690063,0.39872726798057556,True,False,True,-0.12641026742537306,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,40,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.1304248587752766,13.593290673116254,2.899063216400128,16.49235388951638,3.3652946621646986,-0.6771852605861381,47.70863142314492,40.19880538099773,0.32726171612739563,0.40196073055267334,False,False,False,-0.13056628013803429,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,41,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.13528906917179184,20.0,3.0625435860348795,23.06254358603488,1.6731320640243745,-3.009435405917028,42.67916838046496,40.376635249249674,0.3235909044742584,0.39802220463752747,True,False,True,-0.13543049053454953,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,42,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.13866524428305793,14.87143598199279,2.96048960493015,17.83192558692294,2.8614519895457917,-0.30852614305443815,43.46728851743799,40.557748951405664,0.3187374770641327,0.4012147784233093,False,False,False,-0.13880666564581562,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,43,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.14260554405044895,20.0,3.08846188868167,23.08846188868167,1.1722483518549751,-2.677639251019883,31.714753815512545,40.6898937589703,0.31602850556373596,0.39723849296569824,True,False,True,-0.14274696541320664,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,44,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.14532390589858052,15.895155409980406,3.009383164174841,18.904538574155247,2.4580819554057136,-0.009911965718047533,39.10142359439811,40.85281635728029,0.3119407892227173,0.40043383836746216,False,False,False,-0.1454653272613382,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,45,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.14851728197262448,20.0,3.1094755470608804,23.10947554706088,0.7712399574142204,-2.408884129346088,22.915165444189107,40.948296213297745,0.30999577045440674,0.39645886421203613,True,False,True,-0.14865870333538217,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,46,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.15069129581993002,16.714909639040677,3.0482914915163186,19.763201130556997,2.135149764123719,0.23196575233483419,36.39593460231244,41.09994594080738,0.3065176010131836,0.39968037605285645,False,False,False,-0.1508327171826877,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,47,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.15328405080706706,20.0,3.12650917439175,23.12650917439175,0.4501979276428305,-2.191192291644967,15.85474135554108,41.166007363122134,0.30517980456352234,0.39572763442993164,True,False,True,-0.15342547216982474,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,48,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.15501229426584798,17.37121810687714,3.079246980278222,20.45046508715536,1.876614994947065,0.42788689193761664,33.91665779976115,41.30732677062114,0.3021872639656067,0.398986279964447,False,False,False,-0.15515371562860567,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,49,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1571232101157784,20.0,3.14031432323613,23.14031432323613,0.193179388688145,-2.014861751674232,10.190886991886128,41.349788799753995,0.30133259296417236,0.3950657844543457,True,False,True,-0.1572646314785361,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,50,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.15848845296734274,17.8965933965724,3.103870197549539,21.00046359412194,1.6696355565835468,0.5865831656906986,31.701466683007208,41.481878244266525,0.2987273931503296,0.3983652889728546,False,False,False,-0.15862987433010042,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,51,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.16021319380413715,20.0,3.1515014354017583,23.15150143540176,-0.01258155778939063,-1.8720338930758835,6.151348656937201,41.50750886367043,0.2982575297355652,0.39448055624961853,True,False,True,-0.16035461516689484,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,52,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.16128390472013937,18.317107723171965,3.1234527839823523,21.440560507154316,1.5039301567041325,0.7151272681587597,29.781316945108664,41.63159768427505,0.29596149921417236,0.39782053232192993,False,False,False,-0.16142532608289706,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,53,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1626993687446283,20.0,3.1605660511112887,23.16056605111129,-0.1773063028479822,-1.7563432305841717,9.097164845643103,41.669502537798564,0.29579830169677734,0.39397138357162476,True,False,True,-0.16284079010738597,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,54,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.16353152918553185,18.653602346867974,3.139023841644317,21.79262618851229,1.371267771318518,0.8192480879930588,28.150722997683253,41.78679721695558,0.2937493324279785,0.3973492383956909,False,False,False,-0.16367295054828954,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,55,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.16469928954461466,20.0,3.1679102520207976,23.167910252020796,-0.30917851996149803,-1.662633716325054,11.450644794531538,41.83450823693279,0.2938307821750641,0.3935334384441376,True,False,True,-0.16484071090737235,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,56,1.9395689964294434,-2.1771767139434814,0.44891732931137085,0.4489773213863373,0.10000000149011612,0.10000000149011612,0.16533862572000507,18.92281854552284,3.1514030393687102,22.07422158489155,1.2650588461828178,0.9035860296523601,26.786042755903505,41.946116748415726,0.29197925329208374,0.3969455361366272,False,False,False,-0.16548004708276276,False
pure,4,9,0,0.17275576538156376,200,-35.1457511508585,22.612531357248546,4522.506271449709,54.38127914396917,0.634907397716631,176,1,176,0.88,0.005,0.88,57,2.0395689010620117,-2.077176809310913,0.44891732931137085,0.4489773213863373,-0.10000000149011612,-0.10000000149011612,0.1663078986603367,20.0,3.1738601678951963,23.173860167895196,-0.4147501641356637,-1.5867289476577862,13.331059086930583,42.00166282794461,0.29225605726242065,0.39316004514694214,True,False,True,-0.1664493200230944,False
