mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,10,0.08702405542135239,0.08999648690223694,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.1294421628145354,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.399915512423615,0.03928838679607844,0.25543307283912925,0.987975537776947,0.1463099867105484,False,False,False,-0.12959176931995467,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,11,0.09702406078577042,0.09999613463878632,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.11997527873130441,0.01283794842637249,0.003532336896762135,0.016370285323134625,2.4000000357627864,2.3999155124236164,0.03928838679606053,0.2555967744507795,0.9854109287261963,0.1610700935125351,False,False,False,-0.12012488523672367,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,12,0.10702405869960785,0.1099957823753357,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.11150902005629844,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.3999155124236156,0.03928838679607845,0.2557604760624298,0.9826012849807739,0.17578183114528656,False,False,False,-0.1116586265617177,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,13,0.11702405661344528,0.11999543011188507,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.10428873154635174,0.012837948426371818,0.0035323368967614625,0.016370285323133282,2.4000000357627864,2.399915512423616,0.0392883867960573,0.25592417767408004,0.9795476198196411,0.19044074416160583,False,False,False,-0.104438338051771,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,14,0.12702405452728271,0.12999507784843445,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.09858915668585681,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.399915512423615,0.03928838679607844,0.25608787928573035,0.9762510061264038,0.20504248142242432,False,False,False,-0.09873876319127607,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,15,0.13702405989170074,0.13999472558498383,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.09468497072547727,0.012837948426372491,0.0035323368967621355,0.01637028532313463,2.4000000357627864,2.3999155124236164,0.03928838679606053,0.2562515808973806,0.9727123975753784,0.2195827066898346,False,False,False,-0.09483457723089653,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,16,0.14702406525611877,0.1499943733215332,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.09280220075022366,0.01283794842638067,0.0035323368967614182,0.016370285323142088,2.400000035762787,2.3999155124236156,0.03928838679607845,0.2564152825090309,0.96893310546875,0.23405709862709045,False,False,False,-0.09295180725564292,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,17,0.1570240557193756,0.15999402105808258,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.09306187300523296,0.012837948426371815,0.0035323368967614625,0.016370285323133275,2.4000000357627864,2.399915512423616,0.0392883867960573,0.25657898412068114,0.9649144411087036,0.24846132099628448,False,False,False,-0.09321147951065221,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,18,0.16702406108379364,0.16999366879463196,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.09544395345266614,0.012837948426382011,0.0035323368967627635,0.016370285323144773,2.400000035762787,2.399915512423617,0.0392883867960849,0.2567426857323315,0.9606577157974243,0.26279109716415405,False,False,False,-0.0955935599580854,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,19,0.17702406644821167,0.17999331653118134,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.0997935330114635,0.012837948426370469,0.0035323368967601168,0.016370285323130587,2.4000000357627864,2.3999155124236156,0.03928838679605083,0.2569063873439817,0.9561644792556763,0.2770421802997589,False,False,False,-0.09994313951688276,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,20,0.1870240569114685,0.1899929642677307,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.10586458548861813,0.012837948426391545,0.0035323368967633915,0.01637028532315494,2.4000000357627878,2.3999155124236164,0.0392883867961093,0.25707008895563216,0.9514360427856445,0.2912103533744812,False,False,False,-0.10601419199403739,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,21,0.19702406227588654,0.1999926120042801,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.11337693669092447,0.012837948426370467,0.0035323368967601168,0.016370285323130583,2.4000000357627873,2.399915512423615,0.03928838679605084,0.25723379056728235,0.9464741945266724,0.3052913546562195,False,False,False,-0.11352654319634373,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,22,0.20702406764030457,0.20999225974082947,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.12206043159317835,0.01283794842636296,0.0035323368967615063,0.016370285323124466,2.400000035762786,2.3999155124236164,0.03928838679603615,0.2573974921789325,0.9412806034088135,0.31928110122680664,False,False,False,-0.1222100380985976,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,23,0.2170240581035614,0.21999190747737885,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.13167893348652596,0.012837948426389523,0.003532336896761373,0.016370285323150897,2.4000000357627873,2.3999155124236147,0.039288386796099584,0.2575611937905829,0.9358569979667664,0.3331754207611084,False,False,False,-0.13182853999194521,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,24,0.22702406346797943,0.22999155521392822,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.14203785419035225,0.012837948426382686,0.0035323368967634366,0.016370285323146123,2.4000000357627878,2.3999155124236164,0.03928838679608814,0.25772489540223326,0.9302051663398743,0.34697026014328003,False,False,False,-0.1421874606957715,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,25,0.23702405393123627,0.2399912029504776,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.15298200560104613,0.012837948426370469,0.0035323368967601168,0.016370285323130587,2.4000000357627873,2.399915512423615,0.039288386796050845,0.25788859701388345,0.9243270754814148,0.3606615960597992,False,False,False,-0.1531316121064654,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,26,0.2470240592956543,0.24999085068702698,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.16438944935926722,0.012837948426362959,0.0035323368967615067,0.016370285323124466,2.400000035762786,2.3999155124236164,0.03928838679603614,0.2580522986255336,0.9182246923446655,0.3742453157901764,False,False,False,-0.16453905586468648,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,27,0.25702404975891113,0.25999051332473755,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.1761651165532193,0.012837948426390198,0.003532336896762046,0.016370285323152243,2.4000000357627873,2.3999155124236156,0.039288386796102824,0.258216000237184,0.9119001626968384,0.38771742582321167,False,False,False,-0.17631472305863854,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,28,0.26702407002449036,0.26999014616012573,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.10000000149011612,0.18823481110719736,0.012837948426371816,0.0035323368967614625,0.01637028532313328,2.400000035762787,2.399915512423616,0.039288386796057305,0.25837970184883424,0.9053555727005005,0.40107405185699463,False,False,False,-0.18838441761261662,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,29,0.2770240604877472,0.2799898087978363,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.0815144032239914,0.19982181934057822,0.324739124626754,0.33404473615636443,0.6587838607831185,2.4000000357627864,1.956495967730398,1.4329310900492773,0.2643502480573729,0.8990963101387024,0.4135366678237915,False,False,False,-0.20028022522656289,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,30,0.28702405095100403,0.2881418466567993,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.060272086411714554,0.21073966976191902,0.3758401337527334,0.3851457452823526,0.7609858790350861,2.400000035762787,1.4467040139539429,1.4592082301049132,0.2704302823494767,0.8932437896728516,0.4250142574310303,False,False,False,-0.21123692196441557,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,31,0.29702407121658325,0.2941697835922241,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.03971635177731514,0.22095692366061978,0.36391289839767965,0.37321850992729,0.7371314083249696,2.4000000357627864,0.9533608627638837,1.2292028897927028,0.2755519610569463,0.8878223896026611,0.43556100130081177,False,False,False,-0.2214330876397285,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,32,0.3070240616798401,0.29814213514328003,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.019823718816041946,0.23045846814367155,0.3523103593920674,0.3616159709216866,0.713926330313754,2.400000035762787,0.475932301999412,1.0176495966210728,0.2797921677095341,0.8828494548797607,0.4452264904975891,False,False,False,-0.2309173772753106,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,33,0.3170240521430969,0.3001251816749573,0.8781474828720093,0.21481598913669586,0.10000000149011612,0.0005709119141101837,0.23924001589094032,0.341057721236197,0.35036333276580733,0.6914210540020043,2.4000000357627864,0.013859728594419973,0.8233944838656178,0.2832229780589742,0.8783361911773682,0.45405593514442444,False,False,False,-0.23968572805110858,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,34,0.32702407240867615,0.30018293857574463,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.018064681440591812,0.24730437300774105,0.33014907670884214,0.33945468823846137,0.6696037649473034,2.400000035762787,-0.43339956047565414,0.9394773085922214,0.2871374668447751,0.8742883205413818,0.46209025382995605,False,False,False,-0.2477407934558337,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,35,0.337024062871933,0.2983770966529846,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.03610454499721527,0.2546587754416927,0.31956954664198034,0.32887515817159074,0.6484447048135711,2.4000000357627864,-0.8663611820765686,1.051891594158608,0.2915203484871026,0.8707067966461182,0.46936604380607605,False,False,False,-0.25508931589538636,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,36,0.3470240533351898,0.29476726055145264,0.8781474828720093,0.21481598913669586,0.10000000149011612,-0.05356954038143158,0.2613133867549179,0.30931307098288136,0.31861868251250064,0.627931753495382,2.400000035762787,-1.2855258180290496,1.1519439238970333,0.2963201148366736,0.8675886392593384,0.47591596841812134,False,False,False,-0.2617407973176016,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,37,0.35702407360076904,0.28941091895103455,0.8781474828720093,0.21481598913669586,0.09091678261756897,-0.07047943025827408,0.2664739441187475,2.649444099655894,0.4746718575068007,3.1241159571626946,2.182002782821655,-1.6914197610778912,6.583963758194127,0.32375329716248247,0.865364134311676,0.4809831380844116,False,False,False,-0.26815103778769606,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,38,0.3661157488822937,0.28236332535743713,0.8781474828720093,0.21481598913669586,0.061189014464616776,-0.08516872674226761,0.26838751282122564,7.951410188107864,0.8113326696057633,8.762742857713627,1.4685363471508026,-2.043789645888684,13.335128181853083,0.379316331253537,0.8649828433990479,0.48288044333457947,False,False,False,-0.2728737546812076,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,39,0.37223464250564575,0.2738475203514099,0.8781474828720093,0.21481598913669586,0.04464256390929222,-0.09388628602027893,0.2684638828039648,4.435999401152881,0.4618086227006467,4.897808023853528,1.071421533823013,-2.2531259273568347,5.793338263704965,0.403455240685641,0.8656437397003174,0.48298853635787964,False,False,False,-0.27101674639118706,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,40,0.37669891119003296,0.2644595205783844,0.8781474828720093,0.21481598913669586,0.035475246608257294,-0.09926588833332062,0.2674957955632773,2.4676216949338423,0.2661671590558205,2.7337888539896626,0.851405918598175,-2.382300695551019,2.735037924079453,0.414851232035972,0.8668878078460693,0.48207470774650574,False,False,False,-0.26896810446279246,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,41,0.38024643063545227,0.2545332610607147,0.8781474828720093,0.21481598913669586,0.030444972217082977,-0.10000000149011612,0.2660436082864616,1.3132940955236714,0.1058431602456796,1.419137255769351,0.7306793332099913,-2.399957126587277,1.2136159007579927,0.41990796495579696,0.8683731555938721,0.480679988861084,False,False,False,-0.2668577087091328,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,42,0.3832909166812897,0.24453343451023102,0.8781474828720093,0.21481598913669586,0.027481965720653534,-0.10000000149011612,0.2643218628067198,0.7654665349285401,0.05471696084851098,0.8201834957770511,0.6595671772956849,-2.3999750257227612,0.6361959412770024,0.42255878137778446,0.8699766397476196,0.47901153564453125,False,False,False,-0.2648356621214657,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,43,0.3860391080379486,0.23453353345394135,0.8781474828720093,0.21481598913669586,0.025697428733110428,-0.10000000149011612,0.26243581810558286,0.4606616409916395,0.033067700991724285,0.49372934198336377,0.6167382895946503,-2.39978684001233,0.36346310621645117,0.42407321098701967,0.8716402053833008,0.4771711230278015,False,False,False,-0.26278593178999843,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,44,0.3886088728904724,0.22453442215919495,0.8781474828720093,0.21481598913669586,0.02462219074368477,-0.10000000149011612,0.26044830540263053,0.277503557205329,0.020340162217783536,0.2978437194231125,0.5909325778484344,-2.399871606187002,0.2127996701931519,0.4249598762794911,0.873329222202301,0.4752197265625,False,False,False,-0.260700213925922,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,45,0.391071081161499,0.2145349532365799,0.8781474828720093,0.21481598913669586,0.023975685238838196,-0.10000000149011612,0.2583970210420221,0.1666418580835634,0.012496276690050242,0.17913813477361365,0.5754164457321167,-2.3999229133526914,0.12587856644868656,0.42548437030636066,0.8750228881835938,0.4731941223144531,False,False,False,-0.2585894241254936,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,46,0.3934686481952667,0.20453527569770813,0.8781474828720093,0.21481598913669586,0.023587290197610855,-0.10000000149011612,0.2563051558736367,0.09989883904893088,0.007773871750271977,0.10767271079920285,0.5660949647426605,-2.3999538022454594,0.07520916283447104,0.425797741818171,0.8767083287239075,0.4711171090602875,False,False,False,-0.2564617363836684,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,47,0.39582738280296326,0.19453547894954681,0.8781474828720093,0.21481598913669586,0.023354321718215942,-0.10000000149011612,0.2541863575720686,0.05970789670042722,0.004930199756353252,0.06463809645678047,0.5605037212371827,-2.3999724027481992,0.04529884164311846,0.42598648699168395,0.8783778548240662,0.46900224685668945,False,False,False,-0.2543213675405307,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,48,0.3981628119945526,0.18453559279441833,0.8781474828720093,0.21481598913669586,0.02321499213576317,-0.10000000149011612,0.2520493979614304,0.03532958550061395,0.0030524153853783427,0.03838200088599229,0.5571598112583159,-2.3997674304867056,0.027009312215504074,0.4260990257925819,0.8800265789031982,0.4668583869934082,False,False,False,-0.2521712482841948,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,49,0.4004842936992645,0.1745365560054779,0.8781474828720093,0.21481598913669586,0.023131195455789566,-0.10000000149011612,0.249898344609073,0.021199687649380603,0.002266491896102655,0.02346617954548326,0.5551486909389496,-2.3998604598484743,0.017208243130892018,0.4261707268056273,0.8816521763801575,0.4646897614002228,False,False,False,-0.25001271810414305,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,50,0.4027974307537079,0.16453713178634644,0.8781474828720093,0.21481598913669586,0.023081891238689423,-0.10000000149011612,0.2477364127407901,0.012256355529201584,0.001611524583833998,0.013867880113035582,0.5539653897285463,-2.3999193415536353,0.010657125785518163,0.4262151314964003,0.883252739906311,0.46249979734420776,False,False,False,-0.2478459759847788,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,51,0.4051056206226349,0.15453746914863586,0.8781474828720093,0.21481598913669586,0.02305346354842186,-0.10000000149011612,0.24556536001088264,0.006841349612597217,0.0012131375792576904,0.008054487191854908,0.5532831251621246,-2.399954993229939,0.006696678884798853,0.4262430343250869,0.8848270773887634,0.46029049158096313,False,False,False,-0.2456720101732632,False
pirl,4,1,1,0.04833156371615695,131,-21.765989264813943,0.461122861045369,60.40709479694333,0.4269313369697879,0.9040403259054448,1,0,1,0.007633587786259542,0.0,0.007633587786259542,52,0.40741094946861267,0.14453765749931335,0.8781474828720093,0.21481598913669586,0.023037265986204147,-0.10000000149011612,0.2433863378715624,0.0036681558402119475,0.0009788680619262004,0.004647023902138148,0.5528943836688995,-2.399975885114263,0.004377362505806875,0.42626127333552777,0.8863745331764221,0.4580632448196411,False,False,False,-0.24349128066641476,False
