mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,10,0.08702405542135239,0.0726303681731224,0.8736238479614258,0.0472322478890419,0.10000000149011612,0.005656953901052475,0.14498717397922817,0.34925040761797826,0.3585560191475975,0.7078064267655757,2.400000035762787,0.13592852788373422,0.8869389826199008,0.27860372535454725,0.9904221296310425,0.13313595950603485,False,False,False,-0.14544123707611012,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,11,0.09702406078577042,0.07319673895835876,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.013419918715953827,0.14966857059399466,0.338119745197797,0.3474253567274074,0.6855451019252043,2.4000000357627864,-0.32192156623226775,0.9233311155533084,0.28245093833601936,0.9891610145568848,0.1423734575510025,False,False,False,-0.1501122396003048,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,12,0.10702405869960785,0.07185540348291397,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.03188494220376015,0.15421495080938716,0.3272665101864397,0.33657212171605894,0.6638386319024987,2.400000035762787,-0.765087152853136,1.0429466424848965,0.2867965493463731,0.9879846572875977,0.15069171786308289,False,False,False,-0.1546518303583115,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,13,0.11702405661344528,0.06866753846406937,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.04975618049502373,0.15852289526832142,0.31668220477762987,0.3259878163072402,0.6426700210848701,2.4000000357627864,-1.1940017702954577,1.149267332557345,0.2915851632320287,0.9869059324264526,0.15812265872955322,False,False,False,-0.15895592485321994,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,14,0.12702405452728271,0.06369253247976303,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.06705112755298615,0.16251496676714877,0.30636155578375773,0.31566716731337696,0.6220287230971346,2.400000035762787,-1.6090852761174794,1.2432031359150293,0.2967651762983413,0.9859327077865601,0.16469645500183105,False,False,False,-0.16294637985873694,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,15,0.13702405989170074,0.056988008320331573,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.08378640562295914,0.16613361880337996,0.2962934288500918,0.3055990403797022,0.601892469229794,2.4000000357627864,-2.0107366093597,1.3255834181131596,0.3022884405404795,0.9850680232048035,0.17044174671173096,False,False,False,-0.1665650263880782,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,16,0.14702406525611877,0.048609938472509384,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.0999777615070343,0.1693362500072305,0.2864662893794558,0.295771900909075,0.5822381902885307,2.400000035762787,-2.3993336986105667,1.3971745937087756,0.30811000134759936,0.984310507774353,0.17538541555404663,False,False,False,-0.16976877472950622,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,17,0.1570240557193756,0.038612715899944305,0.8736238479614258,0.0472322478890419,0.10000000149011612,-0.10000000149011612,0.1725860208478584,0.008754530451591655,0.0005510810780186985,0.009305611529610354,2.4000000357627864,-2.4000576744229583,0.022333499767434428,0.30820305759663036,0.9835039973258972,0.18031978607177734,False,False,False,-0.1727320950163809,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,18,0.16702406108379364,0.028612473979592323,0.8736238479614258,0.0472322478890419,0.08995798230171204,-0.10000000149011612,0.1752231750514909,2.5886901056407203,0.1833724406248159,2.7720625462655364,2.158991575241089,-2.3999154556535314,6.029038483384685,0.3333240512773999,0.9828336238861084,0.18425922095775604,False,False,False,-0.17674371445755824,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,19,0.17601986229419708,0.018612826243042946,0.8736238479614258,0.0472322478890419,0.06290087848901749,-0.10000000149011612,0.1760946516272428,6.992338077447147,0.4942967504382416,7.486634827885388,1.5096210837364197,-2.399771575539892,11.741980277910622,0.3822489691020275,0.9826284646987915,0.1855338215827942,False,False,False,-0.1799561067584325,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,20,0.18230994045734406,0.00861377827823162,0.8736238479614258,0.0472322478890419,0.04678063094615936,-0.10000000149011612,0.17589028500317969,4.166349870224132,0.2948215928448819,4.4611714630690145,1.1227351427078247,-2.399863908875118,5.3852391163423246,0.4046874654201205,0.9826969504356384,0.185219407081604,False,False,False,-0.1782312719478833,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,21,0.1869880110025406,-0.0013856549048796296,0.8736238479614258,0.0472322478890419,0.0371733084321022,-0.10000000149011612,0.17503885055607407,2.4830145176895395,0.17594910711580924,2.6589636248053488,0.8921594023704529,-2.3999189083853802,2.6375083372598134,0.4156770834920364,0.9829180240631104,0.18395601212978363,False,False,False,-0.1764750181484655,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,22,0.190705344080925,-0.011385316960513592,0.8736238479614258,0.0472322478890419,0.031446754932403564,-0.10000000149011612,0.1738007301847274,1.4798754758274053,0.10513626702885742,1.5850117428562627,0.7547221183776857,-2.3999516838842996,1.3692167151448607,0.4213821531384733,0.9832172989845276,0.18212470412254333,False,False,False,-0.1746980640115207,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,23,0.19385001063346863,-0.02138511650264263,0.8736238479614258,0.0472322478890419,0.02803359553217888,-0.10000000149011612,0.17233247691110906,0.8818466512471059,0.06292992149864331,0.9447765727457492,0.6728062927722931,-2.3999712232425288,0.7443419768968819,0.4244835780422103,0.9835500717163086,0.1799526810646057,False,False,False,-0.17290872030818685,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,24,0.19665338099002838,-0.03138499706983566,0.8736238479614258,0.0472322478890419,0.025999803096055984,-0.10000000149011612,0.17072788182670798,0.5250841822788715,0.03759461073471725,0.5626787930135888,0.6239952743053436,-2.3997570250444364,0.4178679795689502,0.4262246946237476,0.9838895797729492,0.1775759607553482,False,False,False,-0.1711125459121858,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,25,0.19925335049629211,-0.041383981704711914,0.8736238479614258,0.0472322478890419,0.02478797361254692,-0.10000000149011612,0.1690420336773624,0.3128285917901264,0.02284190290244927,0.33567049469257565,0.594911366701126,-2.3998552576426735,0.24092254586005904,0.42722853856483123,0.9842199087142944,0.17507483065128326,False,False,False,-0.16931289535203728,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,26,0.20173215866088867,-0.051383379846811295,0.8736238479614258,0.0472322478890419,0.024067502468824387,-0.10000000149011612,0.16730813739464517,0.18577087349238225,0.013851092315744459,0.19962196580812672,0.5776200592517854,-2.399914060380287,0.14054641415410624,0.4278141486238067,0.9845317602157593,0.17249777913093567,False,False,False,-0.16751080383640488,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,27,0.20413890480995178,-0.061383023858070374,0.8736238479614258,0.0472322478890419,0.02364007756114006,-0.10000000149011612,0.16554586403123778,0.1099926357368928,0.008488876927813442,0.11848151266470625,0.5673618614673615,-2.399949130802543,0.08277849936378055,0.4281590590378224,0.9848195314407349,0.16987383365631104,False,False,False,-0.16570786107174743,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,28,0.20650291442871094,-0.07138281315565109,0.8736238479614258,0.0472322478890419,0.023387309163808823,-0.10000000149011612,0.16376698074585325,0.06482815926288538,0.005292969370998557,0.07012112863388394,0.5612954199314117,-2.399970033073535,0.0490907167532143,0.4283636036909608,0.9850798845291138,0.16722050309181213,False,False,False,-0.16390473974058914,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,29,0.20884163677692413,-0.08138268440961838,0.8736238479614258,0.0472322478890419,0.02323869988322258,-0.10000000149011612,0.16197879369198212,0.03771768318341884,0.003211330276075223,0.04092901345949406,0.5577287971973419,-2.3997517075702612,0.02874263338854219,0.4284833646634131,0.9853109121322632,0.16454863548278809,False,False,False,-0.1621019228854513,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,30,0.21116551756858826,-0.09138165414333344,0.8736238479614258,0.0472322478890419,0.023151259869337082,-0.10000000149011612,0.16018501142317063,0.022147640231312337,0.0023399312485357414,0.024487571479848078,0.5556302368640899,-2.399854218655182,0.017921392465866305,0.42855803713202084,0.9855114221572876,0.16186389327049255,False,False,False,-0.16029990013671025,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,31,0.2134806364774704,-0.10138104110956192,0.8736238479614258,0.0472322478890419,0.023101627826690674,-0.10000000149011612,0.15838835165225637,0.012343897985849079,0.0016215368263030096,0.01396543481215209,0.5544390678405762,-2.3999187651857836,0.010735495950677722,0.42860276836514866,0.9856808185577393,0.1591702252626419,False,False,False,-0.15849796811414066,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,32,0.215790793299675,-0.11138070374727249,0.8736238479614258,0.0472322478890419,0.023074299097061157,-0.10000000149011612,0.15659049009397397,0.006557329141841521,0.0011946382294564801,0.007751967371298001,0.5537831783294678,-2.3999568631828154,0.006498418791326085,0.42862984511011254,0.98581862449646,0.1564701497554779,False,False,False,-0.15669699367540885,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,33,0.2180982232093811,-0.1213805228471756,0.8736238479614258,0.0472322478890419,0.023060213774442673,-0.10000000149011612,0.1547925396496339,0.0029154543621286444,0.0009412952473777481,0.0038567496095063924,0.5534656811165375,-2.4000000357627864,0.003872712561669647,0.4286459814124528,0.9859246015548706,0.1537652313709259,False,False,False,-0.15489709245569114,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,34,0.22040434181690216,-0.13138052821159363,0.8736238479614258,0.0472322478890419,0.02305365353822708,-0.10000000149011612,0.15299520373995357,0.001282371334788858,0.0007955582748047733,0.0020779296095936313,0.5532967241295941,-2.400000035762787,0.002618871746639207,0.4286568933780638,0.9859985709190369,0.1510564237833023,False,False,False,-0.15309886566824646,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,35,0.2227097451686859,-0.14138051867485046,0.8736238479614258,0.0472322478890419,0.023051999509334564,-0.10000000149011612,0.15119908040551303,1.2150268602958591e-05,0.0007041992999814486,0.0007163495685844072,0.5532479025789028,-2.400000035762787,0.0016968004557599632,0.42866396337996276,0.986040472984314,0.14834441244602203,False,False,False,-0.1513020611712564,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,36,0.22501493990421295,-0.1513805240392685,0.8736238479614258,0.0472322478890419,0.023053225129842758,-0.10000000149011612,0.1494046693089492,0.0007958390781011319,0.0006488721661779927,0.0014447112442791247,0.5532717933852036,-2.400000035762787,0.0019976085360196997,0.4286722867488629,0.9860502481460571,0.14562973380088806,False,False,False,-0.14950801452375131,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,37,0.22732023894786835,-0.16138052940368652,0.8736238479614258,0.0472322478890419,0.02305600419640541,-0.10000000149011612,0.147612460527537,0.0012247860246484515,0.000618570814863456,0.0018433568395119075,0.5533354674104054,-2.400000035762788,0.0021622875252206948,0.42868129628021795,0.9860279560089111,0.14291276037693024,False,False,False,-0.14771600569098547,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,38,0.22962580621242523,-0.17138051986694336,0.8736238479614258,0.0472322478890419,0.02305971086025238,-0.10000000149011612,0.14582270353582008,0.001478315570142772,0.0006006431491099337,0.0020789587192527057,0.5534226402571333,-2.4000000357627873,0.002259676885306156,0.42869071160057337,0.9859733581542969,0.14019381999969482,False,False,False,-0.14592636733467346,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,39,0.23193173110485077,-0.1813805252313614,0.8736238479614258,0.0472322478890419,0.023064006119966507,-0.10000000149011612,0.14403590815056286,0.0016380151173574367,0.0005893333087513883,0.002227348426108825,0.5535246007959838,-2.4000000357627864,0.002321081626012595,0.42870038277401507,0.9858865737915039,0.1374731957912445,False,False,False,-0.14413964710539456,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,40,0.23423808813095093,-0.19138053059577942,0.8736238479614258,0.0472322478890419,0.023068498820066452,-0.10000000149011612,0.1422524790077641,0.0016970793287569858,0.0005851250629117415,0.0022822043916687273,0.5536320092650463,-2.4000000357627873,0.0023438576105757887,0.42871014884739245,0.9857676029205322,0.1347511112689972,False,False,False,-0.14235624640385758,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,41,0.2365448772907257,-0.20138052105903625,0.8736238479614258,0.0472322478890419,0.023073215037584305,-0.10000000149011612,0.14047288189840784,0.001755323486948387,0.0005809727533353064,0.0023362962402836934,0.553744787932549,-2.4000000357627873,0.002366335860815197,0.42872000858014586,0.9856164455413818,0.13202784955501556,False,False,False,-0.14057667739840807,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,42,0.23885215818881989,-0.21138052642345428,0.8736238479614258,0.0472322478890419,0.0230778269469738,-0.10000000149011612,0.13869744861202632,0.0017346998411093277,0.0005823882192446732,0.002317088060354001,0.5538556191303834,-2.400000035762787,0.0023585050015180256,0.4287298356843188,0.9854329824447632,0.12930358946323395,False,False,False,-0.13880123555101787,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,43,0.24115988612174988,-0.22138053178787231,0.8736238479614258,0.0472322478890419,0.023082692176103592,-0.10000000149011612,0.13692677451151786,0.0017944928716048887,0.0005781252914036076,0.0023726181630084964,0.5539719631588439,-2.4000000357627864,0.0023815994590015406,0.428739759015398,0.9852173328399658,0.12657858431339264,False,False,False,-0.13703059030334547,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,44,0.24346810579299927,-0.23138052225112915,0.8736238479614258,0.0472322478890419,0.023087378591299057,-0.10000000149011612,0.13516136402531176,0.0017560744607182208,0.0005807961549750894,0.00233687061569331,0.55408470792822,-2.4000000357627864,0.002366924797378365,0.42874962120205373,0.9849694967269897,0.12385304272174835,False,False,False,-0.13526516300134817,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,45,0.24577678740024567,-0.24138052761554718,0.8736238479614258,0.0472322478890419,0.023092132061719894,-0.10000000149011612,0.13340166708735152,0.0017698290161371952,0.0005797838242253952,0.0023496128403625903,0.5541986942648558,-2.4000000357627873,0.0023723181286909225,0.42875950586092326,0.9846893548965454,0.12112719565629959,False,False,False,-0.13350547349993327,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,46,0.24808594584465027,-0.2513805329799652,0.8736238479614258,0.0472322478890419,0.023096837103366852,-0.10000000149011612,0.13164839720505997,0.0017595035325557588,0.0005804716034975457,0.0023399751360533043,0.5543116880469169,-2.4000000357627873,0.0023684452424088884,0.42876937438276663,0.9843770861625671,0.11840124428272247,False,False,False,-0.13175219986422262,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,47,0.25039559602737427,-0.26138052344322205,0.8736238479614258,0.0472322478890419,0.023101378232240677,-0.10000000149011612,0.129902073241047,0.0017197061267094338,0.0005832410847674242,0.0023029472114768582,0.5544209556648697,-2.4000000357627864,0.0023532197385331202,0.42877917946501054,0.9840325713157654,0.1156754195690155,False,False,False,-0.1300058584069769,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,48,0.2527056634426117,-0.2713805139064789,0.8736238479614258,0.0472322478890419,0.023106083273887634,-0.10000000149011612,0.1281633342379166,0.0017566423248842721,0.0005805929202597946,0.0023372352451440665,0.55453361630757,-2.4000000357627864,0.0023675402503641405,0.42878904421605374,0.9836558103561401,0.1129499226808548,False,False,False,-0.12826713760584577,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,49,0.2550162374973297,-0.2813805341720581,0.8736238479614258,0.0472322478890419,0.02311067283153534,-0.10000000149011612,0.12643298977276163,0.001731826400207637,0.0005823045245108571,0.0023141309247184942,0.5546439406142453,-2.400000035762787,0.0023580778987218366,0.42879886954063173,0.983246922492981,0.11022500693798065,False,False,False,-0.1265367826241613,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,50,0.25732722878456116,-0.29138052463531494,0.8736238479614258,0.0472322478890419,0.02311529964208603,-0.10000000149011612,0.12471170140201171,0.0017393682526659925,0.000581731843251367,0.0023211000959173595,0.5547549309062574,-2.400000035762787,0.002361079559435893,0.4288087073721294,0.9828058481216431,0.10750085115432739,False,False,False,-0.12481549878107827,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,51,0.2596387267112732,-0.3013805150985718,0.8736238479614258,0.0472322478890419,0.02311963215470314,-0.10000000149011612,0.12300025314905091,0.0016694752441148671,0.0005866274520397215,0.0022561026961545887,0.5548594038727098,-2.400000035762787,0.0023342299446045857,0.4288184333302319,0.9823325872421265,0.10477768629789352,False,False,False,-0.12310401900544364,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,52,0.26195064187049866,-0.311380535364151,0.8736238479614258,0.0472322478890419,0.023124150931835175,-0.10000000149011612,0.1212995721510782,0.0017096460113305949,0.0005837526176056573,0.0022933986289362523,0.5549675713671385,-2.400000035762787,0.002349804397935853,0.42882822418189,0.9818272590637207,0.10205572098493576,False,False,False,-0.12140335766871628,False
pirl,4,0,0,0.3587204927626002,200,-32.56351822451506,0.3007919647856721,60.15839295713442,0.4300981492252031,0.8748997159489653,1,0,1,0.005,0.0,0.005,53,0.26426300406455994,-0.32138052582740784,0.8736238479614258,0.0472322478890419,0.023128554224967957,-0.10000000149011612,0.11961043229198895,0.001685044866876004,0.0005854507031450825,0.0022704955700210867,0.5550734238115068,-2.4000000357627864,0.0023404053320184148,0.4288379758707734,0.9812897443771362,0.09933517873287201,False,False,False,-0.1197142073490248,False
