mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,11,0.17629417777061462,1.0,0.7405956387519836,0.46826156973838806,-0.06823841482400894,0.10000000149011612,1.0209019787644924,20.0,3.543431936674727,23.54343193667473,22.346924077208776,-3.1529196071421737,458.110637573891,21.94770616480023,-1.0210230427270712,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,12,0.10805576294660568,1.100000023841858,0.7405956387519836,0.46826156973838806,0.004873596131801605,0.10000000149011612,0.9530563695722885,20.0,3.3442310572877774,23.34423105728778,23.95979840626893,-0.4376276106651673,480.6594959724917,23.950454064685612,-0.9531564882615274,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,13,0.11292935907840729,1.2000000476837158,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,0.8729060091099636,20.0,3.1693839997155093,23.16938399971551,25.58299893323577,2.006135186164135,518.0181914250103,26.108863195623154,-0.8730474304727213,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,14,0.012929357588291168,1.3000000715255737,0.7405956387519836,0.46826156973838806,0.041944220662117004,0.10000000149011612,0.7808324433614589,20.0,3.016054906491939,23.016054906491938,27.21385003838927,4.205521703310506,556.9610851354134,28.429534383687376,-0.7809408837531782,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,15,0.05487357825040817,1.399999976158142,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,0.6892853865461139,20.0,0.056918359806611835,20.056918359806613,25.139400426917156,6.184969568742243,503.1400468616497,30.525951245610916,-0.6894268079088716,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,16,-0.04512642323970795,1.5,0.7405956387519836,0.46826156973838806,-0.011080071330070496,0.10000000149011612,0.5998209206952541,20.0,0.07655031065559731,20.0765503106556,23.088589029883938,7.966472647630804,462.3816165536842,32.4525413145846,-0.5999215326650826,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,17,-0.05620649456977844,1.600000023841858,0.7405956387519836,0.46826156973838806,-0.07841167598962784,0.021782569587230682,0.5169989574622639,20.0,1.5261519790451323,21.52615197904513,21.191887498939558,7.69260705296126,435.57783745668456,34.26744897065412,-0.517080338485194,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,18,-0.13461816310882568,1.6217825412750244,0.7405956387519836,0.46826156973838806,0.08855510503053665,-0.025729253888130188,0.44316881734951086,20.0,2.3234900814842376,22.323490081484238,19.382796656880604,6.305844254350009,402.30749971797866,35.943730219479036,-0.44326103448941057,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,19,-0.04606306552886963,1.5960533618927002,0.7405956387519836,0.46826156973838806,-0.09929720312356949,0.02937287837266922,0.3766154823073067,20.0,1.305646210860287,21.30564621086029,17.479153245672464,6.380208909859067,357.9133605011038,37.435035888233635,-0.37671903277867214,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,20,-0.14536026120185852,1.625426173210144,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03306230902671814,0.31980330857244815,20.0,2.3772384073367787,22.37723840733678,15.689227231476716,4.948692602231922,325.5487667496634,38.7914890830239,-0.31990863243845785,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,21,-0.045360267162323,1.592363953590393,0.7405956387519836,0.46826156973838806,-0.09759256988763809,0.03421742469072342,0.27103405440383077,20.0,1.1466946403943197,21.14669464039432,13.7822269848674,5.275041534586094,281.6934015529153,39.96521158949438,-0.2711374717258704,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,22,-0.1429528295993805,1.6265813112258911,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03393834829330444,0.2322725311202956,20.0,2.3308452790720335,22.330845279072033,11.998896834810818,3.933017022088176,249.14519085466054,41.0033165513888,-0.23237813325804005,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,23,-0.04295283555984497,1.5926430225372314,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034481070935726166,0.20232453384368962,20.0,1.0841314363092016,21.084131436309203,10.095647833470357,4.367261022336788,206.64764163429032,41.86434839153168,-0.20243031165122335,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,24,-0.1429528295993805,1.6271240711212158,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.034631744027137756,0.18158826761814445,20.0,2.2909403240326225,22.290940324032622,8.317030731594839,3.0993730634518037,173.44109336217903,42.58701961387409,-0.18169409464421363,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,25,-0.04295283555984497,1.5924923419952393,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03467141091823578,0.16880547927022668,20.0,1.0317176262079208,21.03171762620792,6.416031105208217,3.6215496191442846,132.05703868042207,43.137257275042515,-0.16891131927520725,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,26,-0.1429528295993805,1.6271637678146362,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468240797519684,0.15991875087219978,4.415848904599317,1.1472950436036893,5.563143948203006,6.084941454432781,2.42716114457908,29.654852007311003,43.26081915840631,-0.16002459448326137,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,27,-0.04295283555984497,1.5924813747406006,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468526899814606,0.15693836202349332,20.0,0.9888390301213595,20.98883903012136,4.1829853361687235,3.016747207322728,86.6427841059848,43.62183075884791,-0.15704420657332804,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,28,-0.1429528295993805,1.6271666288375854,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.034686118364334106,0.15463495031528837,8.601310090374058,0.1898843211226377,8.791194411496695,5.058148775372629,1.8823246157820046,43.86413003202598,43.80459796731469,-0.15474079514824515,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,29,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.15625864863105596,20.0,0.9521509797402412,20.952150979740242,3.15375231056148,2.5268516479179866,65.48099048345296,44.077435427662415,-0.15636449362047494,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,30,-0.1429528295993805,1.6271671056747437,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.034686699509620667,0.15777769073796027,10.870181468819009,0.003304287274457189,10.873485756093466,4.236958666779218,1.441660613666809,46.06127324459538,44.269357399514895,-0.1578835357571816,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,31,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.16145566118254273,20.0,0.9225872219422744,20.922587221942273,2.330449020511751,2.1299980971783636,48.57408943745314,44.47174943883762,-0.16156150617196172,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,32,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.1647520313004888,12.68870540612964,0.15859413124625635,12.847299537375896,3.580217898050122,1.0844889372998532,45.600323778967926,44.66175078791665,-0.1648578763122595,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,33,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.16895121847279282,20.0,0.8982559773787989,20.8982559773788,1.6718604849986964,1.8085510030559533,35.06175144886336,44.807841418953586,-0.1690570635069153,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,34,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.17283885823383363,14.146400787234253,0.2834949215760281,14.429895708810282,3.055010059745239,0.7951831891876089,43.44282711004593,44.98885319857878,-0.17294470324560435,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,35,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.17681035794798883,20.0,0.8784119419032297,20.87841194190323,1.1450794458184743,1.5481759745061883,24.261525180543394,45.08994288683105,-0.1769162029374078,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,36,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.18069649736382076,15.314277808650063,0.3838848553515361,15.698162664001599,2.6350011091888685,0.5608429688008778,40.568438134172446,45.25897804572343,-0.18080234237559148,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,37,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.18413802793325595,20.0,0.8622433397506272,20.862243339750627,0.7237460826871833,1.3372756895008902,15.627978710426238,45.32409462368354,-0.18424387296737843,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,38,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.18776115491143405,16.24969848457126,0.4645375326992733,16.714236017270537,2.299126390001262,0.371030553960505,37.53246823353417,45.48047990798994,-0.18786699992320477,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,39,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.19059202361785402,20.0,0.8490924737306975,20.849092473730696,0.3867668760216936,1.166443455829345,8.725755879810993,45.516837224155815,-0.190697868607273,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,40,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.1938606270371271,16.99875069469199,0.5293099229685854,17.528060617660575,2.0305370633989663,0.21727981533633312,34.63160167936932,45.66113556448652,-0.1939664720488978,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,41,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.19610103182039343,20.0,0.8383980196270161,20.838398019627014,0.11726164232107905,1.0280727380381833,3.207166994025318,45.67449876029496,-0.1962068768545159,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,42,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.19900461922898197,17.59846433990337,0.5813143149337167,18.179778654837087,1.8157571928269614,0.09274478557968513,32.00845207938126,45.80786731062572,-0.19911046424075268,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,43,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.200715617889925,20.0,0.8297152981107436,20.829715298110745,-0.09827322880661749,0.9159893763509892,2.725474974597685,45.81922345635321,-0.200821462879344,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,44,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.20328048389310155,18.07851599575178,0.6230580686321803,18.70157406438396,1.6440087964249275,-0.008131347582236215,29.726305625044645,45.94308306312423,-0.20338632890487227,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,45,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.20453512226985524,20.0,0.8226620924407457,20.822662092440744,-0.2706424423311782,0.8252051827995253,6.091713868998369,45.96846520424506,-0.2046409673039777,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,46,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.20680136693556922,18.46265719099338,0.6565600623841277,19.119217253377506,1.506672161015552,-0.08983800812374942,27.876155656261513,46.08461585281281,-0.20690721194733994,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,47,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.20767130249416918,20.0,0.8169430502171725,20.816943050217173,-0.4084872920130529,0.7516668560065387,8.783814854354192,46.12121508137262,-0.20777714748358816,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,48,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.20968186228451963,18.770015974871466,0.6834437071897833,19.45345968206125,1.3968536741153026,-0.15602321141932673,26.32559885972221,46.23090507662146,-0.20978770729629034,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,49,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.21023258074826187,20.0,0.8122996556053727,20.812299655605372,-0.5187216686347909,0.6921041008732267,10.936629295478205,46.27647436535262,-0.21033842578238435,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,50,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.21202828142096933,19.015942649453876,0.7050144689719847,19.72095711842586,1.309040473567251,-0.2096302584763039,25.04043093652892,46.38080949425483,-0.21213412643274004,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,51,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.21231591438413602,20.0,0.8085385330511837,20.808538533051184,-0.6068738242326628,0.6438551073081271,12.658058148613682,46.43355140320738,-0.212421759373555,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,52,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.21393332921257932,19.212703136287487,0.72232075139547,19.935023887682956,1.2388238086337922,-0.253054806678672,23.98394081155044,46.533484489922174,-0.21403917422435004,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,53,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.21400607270279493,20.0,0.8054849173198096,20.80548491731981,-0.6773671493668767,0.6047766865705917,14.034481486716794,46.591961496116824,-0.2141119177369174,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,54,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.21547649541840058,19.370131907576027,0.7362037159762991,20.106335623552326,1.182678142707101,-0.2882257485845017,23.12082449559153,46.688298264848456,-0.2155823404301713,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,55,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.21537410281236474,20.0,0.8030140159356902,20.80301401593569,-0.7337376014992278,0.5731199834465723,15.134975409504985,46.75136066238806,-0.21547994780178373,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,56,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2167244300765523,19.496077787936493,0.7473367859307597,20.243414573867252,1.1377840885863133,-0.3167170719963661,22.419021415590354,46.844773251619685,-0.216830275088323,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,57,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.21648000464120015,20.0,0.8010070967312621,20.80100709673126,-0.7788149239087936,0.5474813016269611,16.014834886106737,46.9115017303118,-0.21658584967532263,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,58,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.21773232727018907,19.59684504466859,0.7562650821899968,20.35311012685859,1.1018871721185617,-0.33979211813855925,21.850485082867095,47.00254541815708,-0.21783817228195979,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,59,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2173727937409368,20.0,0.7993850661026712,20.799385066102673,-0.8148603746478957,0.5267107739527113,16.718252219811095,47.07220480240629,-0.21747863873035578,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,60,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2185455038836064,19.677458260676705,0.7634253360801259,20.44088359675683,1.073184492371495,-0.3584857790476569,21.391220180995017,47.16133488649377,-0.21865134889537713,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,61,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.21809311280449675,20.0,0.7980664090762561,20.798066409076256,-0.8436841568687419,0.5098898837876169,17.28060912595353,47.233337424518574,-0.21819895783861923,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,62,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.21920112267417785,19.74195704247747,0.7691681186215696,20.511125161099038,1.0502344588212194,-0.37362472901700605,21.021063800466592,47.320925190353854,-0.21930696768594857,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,63,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.21867365797025018,20.0,0.7970023087750372,20.79700230877504,-0.8667321014098375,0.49626175898514724,17.730163795864673,47.394800872836626,-0.21877950295966916,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,64,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.21972945244075137,19.793553729453482,0.7737739961035945,20.567327725557078,1.0318842230800818,-0.3858901603904425,20.72324758357333,47.48114773776818,-0.2198352974525221,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,65,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.21914144125711685,20.0,0.7961358584690571,20.796135858469057,-0.8851622532174863,0.48522620845108644,18.08955104836662,47.55652086713638,-0.21924728629123932,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,66,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22015488280872586,19.834837969658608,0.7774683914333275,20.612306361091935,1.017212026093822,-0.3958222511279645,20.483975007237078,47.641870762999865,-0.22026072782049658,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,67,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.21951814730764876,20.0,0.7954382288019004,20.7954382288019,-0.899898876500528,0.4762842033933694,18.376832193164105,47.71844089713805,-0.21962399229706775,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,68,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22049753806317293,19.86786202029366,0.7804315663466518,20.648293586640314,1.0054807111344921,-0.40387013187769827,20.291945032508778,47.80299066810684,-0.22060338307494365,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,69,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.21982158698041948,20.0,0.7948687380767478,20.794868738076747,-0.91168289977906,0.4690444055672102,18.606486730336368,47.8805176961499,-0.21992743201454196,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,70,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.2207733415958952,19.894287382289175,0.7828085429966537,20.67709592528583,0.9961009299989497,-0.41038601089359605,20.137971838418444,47.96442591214331,-0.22087918660766592,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,71,-0.04295283555984497,1.5924804210662842,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.034686602652072906,0.2200657628814843,20.0,0.7944117222293764,20.794411722229377,-0.9211050096659372,0.46317695677443976,18.79005339724689,48.04271780129851,-0.22017160787090329,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,72,-0.1429528295993805,1.627166986465454,0.7405956387519836,0.46826156973838806,0.10000000149011612,-0.03468666970729828,0.22099529886010028,19.915423736251388,0.7847151305246348,20.700138866776022,0.9886013379656481,-0.4156667635758874,20.014594550445153,48.1261119452587,-0.221101143871871,False
pure,1,10,0,0.22190929818982286,200,-56.44628162175967,20.76247218416402,4152.494436832804,58.53344099207453,73,-0.04295283555984497,1.5924803018569946,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.03468673676252365,0.2202622393788621,20.0,0.7940371781182112,20.79403717811821,-0.9286393692699243,0.45842754677999586,18.936795901015326,48.20501526151293,-0.22036808441298458,False
