mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,10,-0.5870210528373718,0.9000000357627869,0.8709301948547363,-0.1165584847331047,0.01710813120007515,0.10000000149011612,0.17601835969746363,4.562645043851963,2.565874628519414,7.128519672371377,-1.2782017221424435,-4.682129761663367,17.845738715463945,8.040939897710057,0.8303687572479248,0.05472266674041748,False,False,False,-0.1761198125845219,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,11,-0.5699129104614258,1.0,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.10000000149011612,0.16115351380828635,20.0,0.6124254405285477,20.612425440528547,-3.3352068016699157,-1.8137676747192533,67.8149335006047,8.323502120629243,0.8332931995391846,0.04013839364051819,True,False,True,-0.16129493517104404,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,12,-0.6699128746986389,1.100000023841858,0.8709301948547363,-0.1165584847331047,0.002427529776468873,0.048096634447574615,0.14946629057174393,2.9008238711332996,1.1472326040414809,4.04805647517478,-3.1586001908887424,-0.4781664589417136,9.711110984953256,8.363965083066548,0.8343265056610107,0.028356462717056274,False,False,False,-0.14951444842761227,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,13,-0.6674853563308716,1.1480966806411743,0.8709301948547363,-0.1165584847331047,-0.05304669216275215,-0.003850407898426056,0.13450774006485164,10.36984848995556,0.7647645105672978,11.134613000522858,-4.11586078370592,-0.5226408973845091,43.08054994287086,8.543467374495176,0.8353037238121033,0.013145357370376587,False,False,False,-0.13456092631756483,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,14,-0.7205320596694946,1.144246220588684,0.8709301948547363,-0.1165584847331047,0.07400177419185638,-0.001399107277393341,0.12591513578151736,20.0,1.424125415359402,21.424125415359402,-2.259523731851523,-0.5039793090925837,45.908204379924484,8.734751559411528,0.8359721899032593,0.004406630992889404,True,False,True,-0.12598915078048978,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,15,-0.646530270576477,1.1428471803665161,0.8709301948547363,-0.1165584847331047,-0.09672267735004425,0.0028360411524772644,0.11175437960955245,18.936809969354353,1.2541166895795979,20.19092665893395,-4.023624007946686,-0.3854726968229898,76.67803096908129,9.054243355116034,0.8363609910011292,-0.01028519868850708,False,False,False,-0.11185114385369165,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,16,-0.7432529330253601,1.1456831693649292,0.8709301948547363,-0.1165584847331047,0.10000000149011612,-0.003319092094898224,0.10378698428680516,20.0,1.3820152134801074,21.38201521348011,-2.163168149474995,-0.4266273311191249,43.85296845159294,9.236964056997671,0.8367048501968384,-0.01857703924179077,True,False,True,-0.10388703935553648,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,17,-0.643252968788147,1.1423640251159668,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.003530748188495636,0.09217900176942467,13.298602806534989,0.8495351301434979,14.148137936678486,-3.404944792204518,-0.2991959570557881,45.535185846023495,9.426693998022769,0.8366787433624268,-0.030979245901107788,False,False,False,-0.09227906408012032,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,18,-0.7432529330253601,1.1458948850631714,0.8709301948547363,-0.1165584847331047,0.10000000149011612,-0.00355500727891922,0.08655787458243505,20.0,1.3723000230001083,21.372300023000108,-1.5440442928423075,-0.35462722047180145,31.367540799656066,9.557392084688002,0.8368383646011353,-0.03699710965156555,True,False,True,-0.08665793775739805,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,19,-0.643252968788147,1.142339825630188,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.0035566315054893494,0.07707723356548853,14.639144489644853,0.9486329029656241,15.587777392610477,-2.9100458836998335,-0.2337715647769445,42.822345561103276,9.735818524525932,0.836570680141449,-0.04756338894367218,False,False,False,-0.07717729679260558,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,20,-0.7432529330253601,1.1458964347839355,0.8709301948547363,-0.1165584847331047,0.10000000149011612,-0.0035567060112953186,0.07330708557385918,20.0,1.3678971357300402,21.36789713573004,-1.0490753311147694,-0.29578913008627167,21.38611572612048,9.824927340051435,0.8366585969924927,-0.051755815744400024,True,False,True,-0.07340714880842682,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,21,-0.643252968788147,1.1423397064208984,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.0035567060112953186,0.06562238804468216,15.709161551046275,1.0282232080303486,16.737384759076622,-2.514133762218374,-0.18081302639509764,39.68084958168184,9.990264213308443,0.8362524509429932,-0.06084716320037842,False,False,False,-0.0657224512792498,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,22,-0.7432529330253601,1.1458964347839355,0.8709301948547363,-0.1165584847331047,0.10000000149011612,-0.0035567060112953186,0.06327864700778572,20.0,1.3643241688260075,21.36432416882601,-0.6530697266560412,-0.2481289144381318,13.39992280807333,10.046097225008749,0.836331844329834,-0.06357602775096893,True,False,True,-0.06337871024235336,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,23,-0.643252968788147,1.1423397064208984,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.0035567060112953186,0.05711670070991543,16.566030285548987,1.0920275421760448,17.65805782772503,-2.197413413330933,-0.13791685522237612,36.553026159544956,10.19840150067352,0.8358501195907593,-0.0714840441942215,False,False,False,-0.05721676394448307,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,24,-0.7432529330253601,1.1458964347839355,0.8709301948547363,-0.1165584847331047,0.10000000149011612,-0.0035567060112953186,0.0558314975924475,20.0,1.3614091403028645,21.361409140302865,-0.3362482088607057,-0.20952433747208052,7.010212525364507,10.227610719529205,0.8359538912773132,-0.07304051518440247,True,False,True,-0.05593156082701514,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,25,-0.643252968788147,1.1423397064208984,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.0035567060112953186,0.05095572472339793,17.2520977406553,1.1431637817236393,18.39526152237894,-1.944047251111769,-0.10317115296053685,33.65683471401565,10.367847530837603,0.835434079170227,-0.08000016212463379,False,False,False,-0.05105578795796557,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,26,-0.7432529330253601,1.1458964347839355,0.8709301948547363,-0.1165584847331047,0.10000000149011612,-0.0035567060112953186,0.050413676839015244,20.0,1.3590344575555589,21.35903445755556,-0.08278358672532504,-0.17825478842881815,1.8979261342055407,10.375755556396792,0.8355774879455566,-0.08061791956424713,True,False,True,-0.050513740073582884,False
pure,0,4,1,0.046610286276883406,27,-4.39116594539492,17.55846480548684,474.0785497481446,10.505286509448863,0.8786952171674695,13,0,13,0.48148148148148145,0.0,0.48148148148148145,27,-0.643252968788147,1.1423397064208984,0.8709301948547363,-0.1165584847331047,-0.10000000149011612,0.0035567060112953186,0.046610286276883406,17.801323023197444,1.184138291666413,18.98546131486386,-1.7413641673280598,-0.07502729157092648,31.08742873249719,10.505286509448863,0.8350414037704468,-0.08681772649288177,False,False,False,-0.046710349511451046,True
