mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,11,-0.007394559681415558,1.0,0.41037699580192566,0.4363836646080017,0.06188584119081497,0.10000000149011612,0.5685509752484662,4.367965438978028,2.889832824961856,7.257798263939884,21.35255817720731,-9.121958428584907,119.62817104667135,24.00426614451193,0.7508852481842041,-0.01892322301864624,False,False,False,-0.5686685756670935,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,12,0.054491281509399414,1.100000023841858,0.41037699580192566,0.4363836646080017,-0.10000000149011612,0.10000000149011612,0.5331478567448027,20.0,0.9181398032103897,20.91813980321039,19.219259320084404,-5.809619835703144,389.71922961436775,25.62809626790513,0.7583641409873962,0.03246337175369263,True,False,True,-0.5332892781075603,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,13,-0.045508719980716705,1.2000000476837158,0.41037699580192566,0.4363836646080017,0.04726310074329376,0.10000000149011612,0.49643377255311066,20.0,0.6932553603244,20.6932553603244,17.116708303930377,-2.8286578163700398,344.2951482723296,27.062659385706503,0.7584201097488403,0.08238860964775085,True,False,True,-0.4965443790670281,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,14,0.0017543807625770569,1.3000000715255737,0.41037699580192566,0.4363836646080017,-0.09069112688302994,0.10000000149011612,0.4592009756960952,20.0,0.49052362618644735,20.490523626186448,15.041756720404825,-0.1457919989702483,300.90664882810034,28.31643708915692,0.7520036697387695,0.12953391671180725,True,False,True,-0.45933597525442477,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,15,-0.08893674612045288,1.399999976158142,0.41037699580192566,0.4363836646080017,0.049373283982276917,0.10000000149011612,0.42209820367981693,20.0,0.30744308718932045,20.30744308718932,12.991550675130382,2.2687872366895654,260.52853645483117,29.401972657718716,0.7400985956192017,0.1728488951921463,True,False,True,-0.42220972821702263,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,16,-0.039563462138175964,1.5,0.41037699580192566,0.4363836646080017,-0.08605235815048218,0.10000000149011612,0.38564656755872606,20.0,0.14191582954936166,20.14191582954936,10.963484500539042,4.4419085487833945,219.90006714726383,30.31822293749898,0.7236875891685486,0.2115286886692047,True,False,True,-0.3857784956003034,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,17,-0.12561582028865814,1.600000023841858,0.41037699580192566,0.4363836646080017,0.043216392397880554,0.10000000149011612,0.3502595249615073,20.0,0.007904579392067762,20.00790457939207,8.955170451847733,6.397717729667843,179.15398030467688,31.064697855435135,0.703720211982727,0.24499008059501648,True,False,True,-0.35036846373746394,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,18,-0.08239942789077759,1.7000000476837158,0.41037699580192566,0.4363836646080017,-0.07426856458187103,0.10000000149011612,0.31627157832756925,20.0,0.14364720588064117,20.14364720588064,6.964412442949568,8.157945992463844,140.46011500653395,31.649948334629027,0.6810853481292725,0.2728455662727356,True,False,True,-0.3163961408443778,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,19,-0.15666799247264862,1.8000000715255737,0.41037699580192566,0.4363836646080017,0.031155675649642944,0.10000000149011612,0.28207746475856715,11.561304798608111,0.3292153380639856,11.890520136672096,5.77198175802023,9.742178104866762,69.93891485475105,31.941360479857156,0.6556216478347778,0.2970180809497833,False,False,False,-0.2821822057582062,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,20,-0.12551231682300568,1.899999976158142,0.41037699580192566,0.4363836646080017,-0.05874360352754593,0.10000000149011612,0.24989979017655137,20.0,0.37627343679444225,20.376273436794442,3.8092770560849347,11.167933654256359,80.38773789967804,32.27630938777248,0.6288842558860779,0.315121591091156,True,False,True,-0.25001576781402113,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,21,-0.1842559278011322,2.0,0.41037699580192566,0.4363836646080017,0.017122782766819,0.10000000149011612,0.21538226247653555,1.0881752701099012,1.0115694278758416,2.099744697985743,3.8149561783522676,12.451104770711238,16.746497899166442,32.34608646235234,0.5988254547119141,0.3320922255516052,False,False,False,-0.21548371783718656,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,22,-0.1671331375837326,2.1000001430511475,0.41037699580192566,0.4363836646080017,-0.04345043748617172,0.10000000149011612,0.18253089902388406,14.419546763155942,0.16942003528303942,14.588966798438982,2.3906500608489205,13.606063154113999,36.77723004638587,32.49932492087895,0.5677659511566162,0.3439377248287201,False,False,False,-0.18263993085759234,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,23,-0.21058356761932373,2.200000047683716,0.41037699580192566,0.4363836646080017,0.004678063094615936,0.10000000149011612,0.14903908394396195,0.5316254631715511,0.7294283937924639,1.261053856964015,2.2638585690348094,14.645669641681613,11.886492143064885,32.54885197147505,0.534293532371521,0.35357457399368286,False,False,False,-0.14913919330507408,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,24,-0.2059055119752884,2.299999952316284,0.41037699580192566,0.4363836646080017,-0.03118610382080078,0.10000000149011612,0.1185498394559094,9.750142123142966,0.008245525896843735,9.75838764903981,1.28900622043211,15.58087917214561,12.696466389537944,32.60175391476479,0.5000187158584595,0.3588051199913025,False,False,False,-0.11865458950800385,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,25,-0.23709161579608917,2.4000000953674316,0.41037699580192566,0.4363836646080017,-0.004283376038074493,0.10000000149011612,0.09258499637164232,1.8148646859900397,0.5028345089886035,2.317699194978643,1.0573045734751112,16.42282809073932,10.17682943194689,32.644157370731236,0.4642256796360016,0.3610689640045166,False,False,False,-0.09268508806742784,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,26,-0.24137499928474426,2.5,0.41037699580192566,0.4363836646080017,-0.02288423478603363,0.10000000149011612,0.07900518452151349,6.439722702759007,0.11933854050372114,6.559061243262728,0.4023524812627919,17.180696425123724,4.641357644311183,32.663496360915865,0.4279213845729828,0.35935109853744507,False,False,False,-0.07910776955409578,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,27,-0.2642592191696167,2.6000001430511475,0.41037699580192566,0.4363836646080017,-0.009623691439628601,0.10000000149011612,0.08439173294101242,2.3622797168527208,0.3540452653819417,2.7163249822346627,0.13114863858542686,17.862493596335515,6.633941054521044,32.691137781976366,0.3909016251564026,0.3542698621749878,False,False,False,-0.08449219495300535,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,28,-0.2738829255104065,2.700000047683716,0.41037699580192566,0.4363836646080017,-0.01802462339401245,0.10000000149011612,0.10710735105034067,4.293871224046432,0.17134574789348667,4.465216971939919,-0.31455718672941524,18.47630738323277,4.5165047593044045,32.7099565518068,0.3537914454936981,0.3454437851905823,False,False,False,-0.10720896250810577,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,29,-0.29190754890441895,2.799999952316284,0.41037699580192566,0.4363836646080017,-0.0122365802526474,0.10000000149011612,0.1394291692970244,2.362777380256105,0.2649991227779946,2.6277765030340996,-0.5767793941200114,19.028613586164393,6.405367213839578,32.736645581864465,0.316682368516922,0.33312761783599854,False,False,False,-0.13952991519103924,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,30,-0.30414411425590515,2.9000000953674316,0.41037699580192566,0.4363836646080017,-0.015495114028453827,0.10000000149011612,0.17661393497756062,2.964409462506995,0.1848247199755073,3.1492341824825028,-0.8909841913909027,19.525771920397975,6.250087295396515,32.76268761226195,0.28000298142433167,0.31724047660827637,False,False,False,-0.1767151283534461,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,31,-0.3196392357349396,3.0,0.41037699580192566,0.4363836646080017,-0.013224862515926361,0.10000000149011612,0.2164696486196996,2.076276172789366,0.21322391304583507,2.289500085835201,-1.1192824726340453,19.97316574619777,6.582696084868159,32.790115512615564,0.24398064613342285,0.2979229688644409,False,False,False,-0.21657051931839003,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,32,-0.33286410570144653,3.1000001430511475,0.41037699580192566,0.4363836646080017,-0.014265090227127075,0.10000000149011612,0.2549716279302562,3.229320134638615,0.9176201115238982,4.146940246162513,-1.3497163908216905,18.935885736264556,21.73461589804712,32.88067641219076,0.2114877998828888,0.27684175968170166,False,False,False,-0.2550726402719343,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,33,-0.3471291959285736,3.1415927410125732,0.41037699580192566,0.4363836646080017,-0.0010505542159080505,0.10000000149011612,0.2899213452249379,0.2208454225141572,1.3165663660393598,1.537411788553517,-1.239958052921314,17.042293859265413,22.7111499553652,32.975306203671444,0.1834772229194641,0.25590962171554565,False,False,False,-0.2900213507473082,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,34,-0.34817975759506226,3.1415927410125732,0.41037699580192566,0.4363836646080017,0.0005751177668571472,0.10000000149011612,0.3214748909495336,0.21810175113302835,1.158994904178177,1.3770966553112054,-1.1021594212246109,15.337861327116629,18.01688601891656,33.0503765620836,0.15932932496070862,0.23558233678340912,False,False,False,-0.32157489260505256,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,35,-0.3476046323776245,3.1415927410125732,0.41037699580192566,0.4363836646080017,-0.0003148093819618225,0.10000000149011612,0.34986725267070745,0.03616282331919643,1.0617435656284062,1.0979063889476026,-0.9994989042692339,13.804414223828614,14.6928926817021,33.11159694825736,0.1385464072227478,0.21612194180488586,False,False,False,-0.3499672531713865,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,36,-0.34791943430900574,3.1415927410125732,0.41037699580192566,0.4363836646080017,0.00017230212688446045,0.10000000149011612,0.3753724875781718,0.09074470159450586,0.9494789922247928,1.0402236938192986,-0.8954137627970835,12.42369271329122,11.877289291834886,33.16108565364,0.12065136432647705,0.19771325588226318,False,False,False,-0.37547248772867353,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,37,-0.34774714708328247,3.1415927410125732,0.41037699580192566,0.4363836646080017,-9.430199861526489e-05,0.10000000149011612,0.39825850292156256,0.011118795223148022,0.8610734745269017,0.8721922697500498,-0.8081356344841418,11.181292234250042,9.636899648478705,33.201239402175325,0.1052408516407013,0.18045052886009216,False,False,False,-0.39835850297520675,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,38,-0.34784144163131714,3.1415927410125732,0.41037699580192566,0.4363836646080017,5.163252353668213e-05,0.10000000149011612,0.4187828309737218,0.04614698550437644,0.7739755333410041,0.8201225188453806,-0.7260828904708472,10.062932389894852,7.8219700000648675,33.233830943842264,0.09195587038993835,0.1643780618906021,False,False,False,-0.4188828309901131,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,39,-0.34778979420661926,3.1415927410125732,0.41037699580192566,0.4363836646080017,-2.8267502784729004e-05,0.10000000149011612,0.4371835726606772,0.019998464213827997,0.6989574738091392,0.7189559380229672,-0.654153021490596,9.056811309279931,6.34340800929099,33.26026181054765,0.08049038052558899,0.1494964063167572,False,False,False,-0.43728357266961787,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,40,-0.3478180766105652,3.1415927410125732,0.41037699580192566,0.4363836646080017,1.548975706100464e-05,0.10000000149011612,0.45367828495428547,0.028192532526335468,0.6294310247521344,0.6576235572784699,-0.5883659651720724,8.151076229699699,5.147127790703148,33.28170817634224,0.0705803632736206,0.13578054308891296,False,False,False,-0.4537782849557756,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,41,-0.3478025794029236,3.1415927410125732,0.41037699580192566,0.4363836646080017,-8.478760719299316e-06,0.10000000149011612,0.4684644752972898,0.018492579998980914,0.5676417915004127,0.5861343714993936,-0.5297328589121281,7.336032469922683,4.174034741003631,33.29909998776309,0.06200101971626282,0.1231854110956192,False,False,False,-0.4685644752987799,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,42,-0.3478110432624817,3.1415927410125732,0.41037699580192566,0.4363836646080017,4.6193599700927734e-06,0.10000000149011612,0.48172035442630357,0.019353897277806613,0.5113446250995131,0.5306985223773196,-0.47664870838163287,6.602423552132401,3.3853388061529555,33.313205566122065,0.054560065269470215,0.11165483295917511,False,False,False,-0.4818203544277937,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,43,-0.347806453704834,3.1415927410125732,0.41037699580192566,0.4363836646080017,-2.5406479835510254e-06,0.10000000149011612,0.49360575500729387,0.015086424197611123,0.4608441204462824,0.47593054464389356,-0.42904481309507414,5.942209293392412,2.7449049673712884,33.32464267015278,0.04809480905532837,0.10112516582012177,False,False,False,-0.493705755008784,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,44,-0.34780898690223694,3.1415927410125732,0.41037699580192566,0.4363836646080017,1.4007091522216797e-06,0.10000000149011612,0.5042645061392862,0.014170789310605676,0.4151330656900098,0.42930385500061546,-0.3861067147659134,5.347994392471074,2.225600744345856,33.33391600658755,0.04246607422828674,0.0915297120809555,False,False,False,-0.5043645061407763,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,45,-0.3478075861930847,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.972121238708496e-07,0.10000000149011612,0.5138250449790913,0.011860324548812074,0.3739999690211975,0.38586029357000956,-0.34751517638029483,4.813210165015625,1.8042620953858644,33.34143376531833,0.03755629062652588,0.0828007161617279,False,False,False,-0.5139250449805814,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,46,-0.3478083610534668,3.1415927410125732,0.41037699580192566,0.4363836646080017,4.917383193969727e-07,0.10000000149011612,0.5224023239372056,0.01073298200403909,0.3368635097788575,0.3475964917828966,-0.31275185702259956,4.331896570786926,1.4626146428874343,33.34752799299702,0.03326520323753357,0.0748717188835144,False,False,False,-0.5225023239386958,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,47,-0.3478078842163086,3.1415927410125732,0.41037699580192566,0.4363836646080017,-2.7567148208618164e-07,0.10000000149011612,0.5300990538485982,0.009245255523208686,0.3034170857558832,0.3126623412790919,-0.2814832874359104,3.8987167087008467,1.1855396468596373,33.35246774152561,0.02950778603553772,0.0676782876253128,False,False,False,-0.5301990538500884,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,48,-0.3478081524372101,3.1415927410125732,0.41037699580192566,0.4363836646080017,1.2665987014770508e-07,0.10000000149011612,0.5370071783480403,0.008245994081805992,0.2732549372237563,0.2815009313055623,-0.2533319188554355,3.508851616834738,0.9609000017892666,33.356471491533064,0.02621138095855713,0.06115907430648804,False,False,False,-0.5371071783495305,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,49,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5432088188695564,0.007230442281491011,0.24608217380787095,0.25331261608936195,-0.22800015748136682,3.1579731414087906,0.7787694374435862,33.359716364189076,0.02331414818763733,0.055256158113479614,False,False,False,-0.5433088188710465,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,50,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5487771546882168,0.006404227666811455,0.22159497710846737,0.22799920477527882,-0.20520032054716486,2.8421812669546767,0.6311272423590231,33.36234606103224,0.020763516426086426,0.04991541802883148,False,False,False,-0.5488771546897069,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,51,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5537780046557483,0.005669618963245948,0.19953396833870926,0.2052035873019552,-0.1846804673063831,2.557967976824881,0.5114485691787894,33.364477096737154,0.01851409673690796,0.04508639872074127,False,False,False,-0.5538780046572385,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,52,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5582698863227467,0.005047378803072714,0.17965904171981087,0.18470642052288358,-0.166210632436401,2.3021752758885627,0.4144455319601852,33.36620395312032,0.016527235507965088,0.04072265326976776,False,False,False,-0.5583698863242368,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,53,-0.34780803322792053,3.1415927410125732,0.41037699580192566,0.4363836646080017,-5.960464477539063e-08,0.10000000149011612,0.5623053631274807,0.004446347447373952,0.16176001088564013,0.1662063583330141,-0.14959099970423487,2.0719617054099464,0.33582568158142745,33.36760322679358,0.01476961374282837,0.03678120672702789,False,False,False,-0.5624053631289708,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,54,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5659313208272768,0.003964793061671263,0.1456357541496849,0.14960054721135618,-0.13463207854774598,1.864768705358764,0.2721107850505597,33.368737021731285,0.013212621212005615,0.0332227498292923,False,False,False,-0.566031320828767,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,55,-0.3478080928325653,3.1415927410125732,0.41037699580192566,0.4363836646080017,-7.450580596923828e-09,0.10000000149011612,0.5691898115150811,0.0035277434084839913,0.13111460120105156,0.13464234460953556,-0.12116904950690624,1.6782947122994811,0.2204763952166903,33.36965567337802,0.011831551790237427,0.03001120686531067,False,False,False,-0.5692898115165712,False
pure,3,14,0,0.598301020265046,200,-109.14574618448164,2.5867893186182345,517.3578637236469,33.37357599343397,0.5990325378642821,18,1,18,0.09,0.005,0.09,56,-0.3478081226348877,3.1415927410125732,0.41037699580192566,0.4363836646080017,7.450580596923828e-08,0.10000000149011612,0.5721184862750571,0.0029544802410199147,0.11803618828856254,0.12099066852958246,-0.10907118203340739,1.5104884672613499,0.1786145497815453,33.37039990066878,0.010605007410049438,0.027113676071166992,False,False,False,-0.5722184862765473,False
