mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,11,-0.08060645312070847,-1.0,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.7662028228925634,20.0,3.6419014509113037,23.641901450911305,-22.448252290323595,4.467771498171288,465.23622930800207,23.654387984419063,0.7844193577766418,0.18439176678657532,True,False,True,-0.7781651949807766,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,12,0.019393546506762505,-1.100000023841858,0.280809611082077,-0.3930543065071106,0.09707333892583847,-0.10000000149011612,0.7292776571625629,20.0,0.6066523576728915,20.606652357672893,-20.341454954158998,1.6209943125913693,407.81247910468784,25.353606647355264,0.7987854480743408,0.12031389772891998,True,False,True,-0.7397203506088887,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,13,0.11646688729524612,-1.2000000476837158,0.280809611082077,-0.3930543065071106,-0.07116242498159409,-0.10000000149011612,0.6909465010066604,20.0,0.41462563297757427,20.414625632977575,-18.262451717853352,-0.941105154430554,365.6392406774213,26.877103483511185,0.804580569267273,0.05757972598075867,True,False,True,-0.7012765496811127,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,14,0.04530446231365204,-1.3000000715255737,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.6519039603114818,20.0,0.24102280078846572,20.241022800788464,-16.20849089894902,-3.246994674750286,324.95241772963396,28.231071890717992,0.8026183843612671,-0.0022930502891540527,True,False,True,-0.6621658930746337,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,15,0.14530445635318756,-1.399999976158142,0.280809611082077,-0.3930543065071106,0.08840049058198929,-0.10000000149011612,0.6127111075072289,20.0,0.08389144059843444,20.083891440598435,-14.17705616880319,-5.322295243038042,283.9876183912925,29.414353634015043,0.7938376665115356,-0.058066099882125854,True,False,True,-0.6228865247462831,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,16,0.23370495438575745,-1.5,0.280809611082077,-0.3930543065071106,-0.05174823850393295,-0.10000000149011612,0.5738101861113409,20.0,0.058488545410647144,20.058488545410647,-12.165838188905873,-7.1900657544970255,243.7373002655049,30.429925718454648,0.7792472839355469,-0.1087692379951477,True,False,True,-0.5839520264786546,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,17,0.1819567084312439,-1.600000023841858,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.5355409815051161,20.0,0.18763624797231934,20.187636247972318,-10.172709995199785,-8.87105921481011,205.11873217060293,31.284587102498826,0.7598763108253479,-0.15368174016475677,True,False,True,-0.5457762209918599,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,18,0.2819567024707794,-1.7000000476837158,0.280809611082077,-0.3930543065071106,0.04474090784788132,-0.10000000149011612,0.49815785336802204,20.0,0.30489629186232275,20.304896291862324,-8.195705558704722,-10.38395332909188,167.08014003900598,31.98075435266135,0.73673015832901,-0.19231146574020386,True,False,True,-0.5084198540091348,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,19,0.32669761776924133,-1.8000000715255737,0.280809611082077,-0.3930543065071106,0.032776348292827606,-0.10000000149011612,0.46185173275098473,20.0,0.41146139984066077,20.41146139984066,-6.2330010460348495,-11.745558031945482,129.492864670431,32.52030795545481,0.7107540369033813,-0.22436879575252533,True,False,True,-0.47216269790249704,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,20,0.35947397351264954,-1.899999976158142,0.280809611082077,-0.3930543065071106,0.05440320819616318,-0.10000000149011612,0.4267742151123734,20.0,0.5083916362015188,20.50839163620152,-4.282898381754787,-12.971002264513722,92.25231669952548,32.9046926083695,0.6828016638755798,-0.249741330742836,True,False,True,-0.4371422516520218,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,21,0.4138771891593933,-2.0,0.280809611082077,-0.3930543065071106,0.016112886369228363,-0.10000000149011612,0.39307080117301146,20.0,0.5966308715676633,20.596630871567662,-2.3438107790575162,-14.07390207382514,55.273140041814564,33.13499735854373,0.6536129713058472,-0.2684657871723175,True,False,True,-0.40347040641754545,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,22,0.4299900531768799,-2.1000001430511475,0.280809611082077,-0.3930543065071106,0.08234023302793503,-0.10000000149011612,0.36092016180385095,20.0,0.6770209161724371,20.677020916172438,-0.41424995849225255,-15.066511902205407,18.485342861399083,33.21201962046622,0.6237972974777222,-0.280703067779541,True,False,True,-0.37138820957611374,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,23,0.5123302936553955,-2.200000047683716,0.280809611082077,-0.3930543065071106,-0.02899814397096634,-0.10000000149011612,0.3305838838604813,20.0,0.750313691474247,20.750313691474247,1.5071851815198032,-15.959860747747655,42.11860566345354,33.38751381073061,0.5938233137130737,-0.28671467304229736,True,False,True,-0.34106316031253453,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,24,0.48333215713500977,-2.299999952316284,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.30246585505491025,20.0,0.8168866302833996,20.8168866302834,3.4214309965582874,-16.763874708735678,82.12280505247793,33.729692165115935,0.5640144348144531,-0.28684407472610474,True,False,True,-0.3130157197328096,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,25,0.5833321809768677,-2.4000000953674316,0.280809611082077,-0.3930543065071106,-0.00044313911348581314,-0.10000000149011612,0.2746098008436299,5.9446339066998,0.11603628431884537,6.060670191018645,4.02471385943165,-17.48768150227521,25.954656056417416,33.837836565351004,0.5330106616020203,-0.2844027280807495,False,False,False,-0.277740136924106,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,26,0.5828890204429626,-2.5,0.280809611082077,-0.3930543065071106,0.10000000149011612,-0.10000000149011612,0.2503916575743964,20.0,0.9272966902892887,20.92729669028929,5.926241254928584,-18.13871915916016,135.34479934094782,34.40177322927162,0.5024888515472412,-0.2766314148902893,True,False,True,-0.2609967272822987,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,27,0.6828890442848206,-2.6000001430511475,0.280809611082077,-0.3930543065071106,-0.043256230652332306,0.0295892134308815,0.22973929523572648,14.601762496248266,0.7326648658476174,15.334427362095884,4.391468848102438,-15.614672429640102,75.5635070105815,34.716621175149044,0.47508323192596436,-0.2704252004623413,False,False,False,-0.23745891715005937,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,28,0.6396327614784241,-2.57041072845459,0.280809611082077,-0.3930543065071106,0.03315981477499008,-0.025591067969799042,0.21356435598939916,4.57384718179785,0.9751719807239017,5.549019162521752,4.748157517891957,-14.667573950235893,36.020754023408244,34.866707650246575,0.4498257339000702,-0.2625043988227844,False,False,False,-0.21638075203814666,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,29,0.6727926135063171,-2.5960018634796143,0.280809611082077,-0.3930543065071106,-0.022595323622226715,0.019150100648403168,0.20081695225351157,9.482697020050969,0.678826751464247,10.161523771515215,3.731053999169321,-12.74075487106465,44.02921987989927,35.05016273307949,0.4273128807544708,-0.25570717453956604,False,False,False,-0.20592733296875793,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,30,0.6501972675323486,-2.5768518447875977,0.280809611082077,-0.3930543065071106,0.013582847081124783,-0.012669451534748077,0.1917080645186229,0.23781494787768784,0.6908384298770046,0.9286533777546925,3.683936929199383,-11.771166109910826,9.008069181994443,35.08769635467113,0.40667566657066345,-0.24845239520072937,False,False,False,-0.19219096561854976,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,31,0.663780152797699,-2.5895211696624756,0.280809611082077,-0.3930543065071106,-0.0070397937670350075,0.007425867021083832,0.18553013143824007,4.751357031780321,0.6136152578293639,5.364972289609685,3.1465881858706037,-10.415563388069362,21.341712516861442,35.17662015682472,0.3882400095462799,-0.2417925000190735,False,False,False,-0.18822284999250724,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,32,0.6567403078079224,-2.5820953845977783,0.280809611082077,-0.3930543065071106,0.002763531170785427,-0.0036756619811058044,0.1819444489897175,1.9446283845477437,0.5290277496996919,2.4736561342474355,2.8982541153823935,-9.462314640877791,10.64185423981894,35.2209612161573,0.3714987635612488,-0.2353227138519287,False,False,False,-0.1831858757083882,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,33,0.6595038771629333,-2.585771083831787,0.280809611082077,-0.3930543065071106,-0.0003205621615052223,0.0013021007180213928,0.1804477574462695,2.456854773715801,0.5113713649306982,2.968226138646499,2.600735211968028,-8.484816023616848,10.72852067187723,35.265663385623455,0.3564702570438385,-0.2292347252368927,False,False,False,-0.18193321149518657,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,34,0.6591833233833313,-2.5844688415527344,0.280809611082077,-0.3930543065071106,-0.0008481228724122047,1.4610588550567627e-05,0.18051833802855585,2.371415282089225,0.42758632585557,2.799001607944795,2.3203067418333307,-7.635986558689096,8.767454303630608,35.302194445221915,0.3429180383682251,-0.223556786775589,False,False,False,-0.18191868708124562,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,35,0.6583352088928223,-2.584454298019409,0.280809611082077,-0.3930543065071106,0.0012231385335326195,-0.0006095543503761292,0.18182243304476733,1.610126639764057,0.4116171063705865,2.0217437461346437,2.1176313924547814,-6.887042080765209,6.244479050929137,35.32821310793412,0.3307163119316101,-0.2182151973247528,False,False,False,-0.18283467152835703,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,36,0.6595582962036133,-2.585063934326172,0.280809611082077,-0.3930543065071106,-0.001168915070593357,0.0007677599787712097,0.1839191294673201,2.042739618895897,0.3522868533830481,2.395026472278945,1.8778142915150617,-6.179897498461477,6.012982294169509,35.353267200826494,0.31974929571151733,-0.21330463886260986,False,False,False,-0.1851180412091026,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,37,0.6583893895149231,-2.584296226501465,0.280809611082077,-0.3930543065071106,0.0009300028905272484,-0.000698678195476532,0.18660218150245153,1.32251679864625,0.3288337781318525,1.6513505767781025,1.71235293173621,-5.5786995571017375,4.09908036985655,35.37034670236756,0.3098686933517456,-0.20872867107391357,False,False,False,-0.18742902000051267,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,38,0.6593194007873535,-2.5849947929382324,0.280809611082077,-0.3930543065071106,-0.0006513381376862526,0.0005392804741859436,0.18959227079720253,1.5767187871303863,0.28991807918777507,1.8666368663181614,1.5254855232581195,-5.007878564485492,3.8571362182377706,35.38641810327689,0.30099421739578247,-0.20453956723213196,False,False,False,-0.19052643484541518,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,39,0.658668041229248,-2.5844554901123047,0.280809611082077,-0.3930543065071106,0.00040566083043813705,-0.00036834925413131714,0.192765188126095,1.1623218158778186,0.2638068083553172,1.4261286242331357,1.3826728308628216,-4.515944629702309,2.7984477350045,35.39807830217274,0.2930029630661011,-0.20067515969276428,False,False,False,-0.1934788003815573,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,40,0.6590737104415894,-2.5848238468170166,0.280809611082077,-0.3930543065071106,-0.00021980050951242447,0.00022336095571517944,0.19597489642224458,1.1971009593684316,0.23695992240884967,1.4340608817772813,1.23913033554824,-4.058988367458144,2.44518168207863,35.408266559181406,0.28582295775413513,-0.1971435546875,False,False,False,-0.19669224023571727,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,41,0.6588539481163025,-2.5846004486083984,0.280809611082077,-0.3930543065071106,9.491201490163803e-05,-0.00011651962995529175,0.19914927437593158,1.0022501206005998,0.21291054849078261,1.2151606690913823,1.1174951903510557,-3.6558923681804743,1.8983877386325068,35.41617650809238,0.2793622612953186,-0.19391030073165894,False,False,False,-0.1997570049939266,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,42,0.6589488387107849,-2.584717035293579,0.280809611082077,-0.3930543065071106,-2.0780600607395172e-05,4.6543776988983154e-05,0.20222389528386858,0.9290033022684963,0.19257844321429707,1.1215817454827932,1.0052469369013723,-3.2891884739033883,1.5673045197193898,35.42270694359121,0.2735542356967926,-0.1909606158733368,False,False,False,-0.20278473712872394,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,43,0.6589280366897583,-2.5846705436706543,0.280809611082077,-0.3930543065071106,-1.6548670828342438e-05,-6.191432476043701e-06,0.20516078576654675,0.8360032223551759,0.17250790643099653,1.0085111287861723,0.9043250751113536,-2.9604212594782426,1.2667147504760836,35.42798492171819,0.2683306336402893,-0.18827340006828308,False,False,False,-0.20566505899990625,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,44,0.6589115262031555,-2.584676742553711,0.280809611082077,-0.3930543065071106,3.033038228750229e-05,-1.306086778640747e-05,0.20793774841326004,0.7404255407006892,0.15604729216294957,0.8964728328636388,0.8146204967751194,-2.6646957171608796,1.018984372891746,35.43223068993857,0.2636328637599945,-0.18582722544670105,False,False,False,-0.2083860178526878,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,45,0.6589418649673462,-2.5846896171569824,0.280809611082077,-0.3930543065071106,-3.124121576547623e-05,1.9259750843048096e-05,0.21053933727183152,0.6815152428757167,0.14018071257894382,0.8216959554546606,0.7324086579192368,-2.397472695764585,0.8352270952669474,35.435710802835516,0.2594088912010193,-0.18360546231269836,False,False,False,-0.21095022195039856,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,46,0.6589105725288391,-2.5846705436706543,0.280809611082077,-0.3930543065071106,2.6456080377101898e-05,-1.8872320652008057e-05,0.21296286022349337,0.5994015523741537,0.12630857686937766,0.7257101292435314,0.6598027380563635,-2.1582163643747796,0.668088023012082,35.4384945029314,0.255609929561615,-0.18158763647079468,False,False,False,-0.21332574778563412,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,47,0.6589370369911194,-2.5846893787384033,0.280809611082077,-0.3930543065071106,-1.964811235666275e-05,1.5579164028167725e-05,0.21520724859767631,0.5507592007696804,0.11350833525449143,0.6642675360241719,0.5933509095541663,-1.94204333984388,0.5472315792197668,35.44077463451148,0.2521932125091553,-0.17975813150405884,False,False,False,-0.21553940744075017,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,48,0.6589174270629883,-2.5846738815307617,0.280809611082077,-0.3930543065071106,1.2985430657863617e-05,-1.109391450881958e-05,0.2172778307359112,0.48774439704997646,0.10228692655377103,0.5900313236037475,0.5343274689345395,-1.748134423269933,0.43942652652184755,35.44260557837198,0.2491198182106018,-0.1780998706817627,False,False,False,-0.21757286347683213,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,49,0.6589304208755493,-2.5846848487854004,0.280809611082077,-0.3930543065071106,-7.905997335910797e-06,7.2196125984191895e-06,0.2191806714807953,0.44404117906456503,0.09203871534826945,0.5360798944128344,0.4807049781050239,-1.5731679362362505,0.35824516113823346,35.44409826654339,0.2463555634021759,-0.17659857869148254,False,False,False,-0.21944872213442967,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,50,0.6589224934577942,-2.5846776962280273,0.280809611082077,-0.3930543065071106,4.283152520656586e-06,-4.298985004425049e-06,0.22092493446723863,0.3967024947501694,0.08286262469241297,0.47956511944258234,0.4327372759550184,-1.415976226754399,0.28899946359367706,35.44530243097503,0.24386876821517944,-0.1752397119998932,False,False,False,-0.22116472309545782,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,51,0.658926784992218,-2.584681987762451,0.280809611082077,-0.3930543065071106,-1.796521246433258e-06,2.2873282432556152e-06,0.22251941335718523,0.35848689856763555,0.07460245413097526,0.4330893526986108,0.3894204318496026,-1.2743413945070343,0.2346711182835474,35.446280227301216,0.24163198471069336,-0.17401093244552612,False,False,False,-0.22273596094203219,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,52,0.6589249968528748,-2.58467960357666,0.280809611082077,-0.3930543065071106,1.1082738637924194e-07,-9.909272193908691e-07,0.2239742772927631,0.3222085156534078,0.06712888090386163,0.3893373965572694,0.3504810485219166,-1.1469478270667295,0.1899213024950021,35.44707156606161,0.23961976170539856,-0.17290011048316956,False,False,False,-0.22416894698814727,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,53,0.6589250564575195,-2.5846805572509766,0.280809611082077,-0.3930543065071106,8.856877684593201e-07,-1.4156103134155273e-07,0.22529941610744775,0.2897739340070496,0.06045595385416431,0.3502298878612139,0.3154542001761671,-1.032271452657834,0.15381735989094844,35.44771247172782,0.237809419631958,-0.17189642786979675,False,False,False,-0.22547453194830777,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,54,0.6589259505271912,-2.5846807956695557,0.280809611082077,-0.3930543065071106,-1.0812655091285706e-06,6.92903995513916e-07,0.22650456918779455,0.2612916738189667,0.05439830396185097,0.31568997778081764,0.2838828297863305,-0.9290408593815753,0.12471446682495328,35.448232115339586,0.23618081212043762,-0.17098993062973022,False,False,False,-0.2266624154609166,False
pirl,2,13,0,0.23785797235030368,200,-56.14564508485402,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,25,0,25,0.125,0.0,0.125,55,0.6589248776435852,-2.5846800804138184,0.280809611082077,-0.3930543065071106,8.558854460716248e-07,-7.525086402893066e-07,0.22759918151431088,0.2346895011049702,0.04897398181947502,0.2836634829244452,0.2555150880584032,-0.8361671452254172,0.10091714310953108,35.448652603435875,0.2347155213356018,-0.1701715588569641,False,False,False,-0.22774101439542627,False
