mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,21,0.19737876951694489,-0.1129099652171135,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.38775921108526873,0.009305603755341047,7.774260405865542e-09,0.009305611529601453,2.400000035762786,-2.4000613026160473,0.022333468004314384,0.26349967234207716,0.9875043034553528,0.14513185620307922,False,False,False,-0.3879052852537912,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,22,0.20737877488136292,-0.12291021645069122,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.38446956175830327,0.009305603755369625,7.774258520675133e-09,0.009305611529628145,2.4000000357627873,-2.4000613026160473,0.02233346800437846,0.2635927284587621,0.9864504337310791,0.15001936256885529,False,False,False,-0.3846156359268258,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,23,0.21737876534461975,-0.13291047513484955,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.38117902609993487,0.009305603755360102,7.774259148834767e-09,0.009305611529619251,2.4000000357627878,-2.4000613026160473,0.022333468004357118,0.2636857845754469,0.9853476285934448,0.1548960953950882,False,False,False,-0.38132510026845734,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,24,0.22737877070903778,-0.14291073381900787,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.37788809091983,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627873,-2.4000613026160473,0.022333468004335756,0.26377884069213164,0.9841961860656738,0.15976154804229736,False,False,False,-0.37803416508835247,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,25,0.23737876117229462,-0.1529109925031662,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.37459701741910817,0.009305603755341051,7.774260405865542e-09,0.009305611529601457,2.400000035762786,-2.4000613026160473,0.022333468004314395,0.2638718968088163,0.9829961657524109,0.16461525857448578,False,False,False,-0.37474309158763064,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,26,0.24737876653671265,-0.16291123628616333,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3713060978159941,0.0093056037553703,7.77425784779216e-09,0.009305611529628149,2.4000000357627873,-2.4000613026160464,0.02233346800437847,0.2639649529255012,0.9817476272583008,0.16945670545101166,False,False,False,-0.37145217198451663,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,27,0.2573787569999695,-0.17291149497032166,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.36801570176338144,0.009305603755349905,7.774260450080662e-09,0.009305611529610356,2.400000035762787,-2.4000613026160473,0.02233346800433576,0.26405800904218596,0.9804507493972778,0.17428544163703918,False,False,False,-0.3681617759319039,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,28,0.2673787772655487,-0.18291175365447998,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3647262383711816,0.009305603755349902,7.774260450385594e-09,0.009305611529610352,2.4000000357627864,-2.400061302616048,0.022333468004335746,0.2641510651588707,0.9791057109832764,0.17910094559192657,False,False,False,-0.3648723125397041,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,29,0.27737876772880554,-0.1929120123386383,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3614379220884433,0.009305603755360775,7.774258476053438e-09,0.009305611529619251,2.400000035762787,-2.4000613026160473,0.022333468004357107,0.2642441212755555,0.9777125120162964,0.1839027851819992,False,False,False,-0.36158399625696575,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,30,0.2873787581920624,-0.20291225612163544,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.35815122717413844,0.009305603755351248,7.774259104822935e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160464,0.02233346800433575,0.2643371773922403,0.976271390914917,0.1886904388666153,False,False,False,-0.3582973013426609,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,31,0.2973787784576416,-0.21291251480579376,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.35486644086468505,0.009305603755359427,7.77425982171774e-09,0.009305611529619248,2.400000035762787,-2.4000613026160473,0.022333468004357104,0.2644302335089251,0.974782407283783,0.19346345961093903,False,False,False,-0.3550125150332075,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,32,0.30737876892089844,-0.2229127734899521,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3515840508852544,0.009305603755349902,7.774260450385594e-09,0.009305611529610352,2.4000000357627864,-2.400061302616048,0.022333468004335746,0.26452328962560984,0.9732457995414734,0.1982213258743286,False,False,False,-0.3517301250537769,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,33,0.3173787593841553,-0.2329130321741104,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3483044079713899,0.009305603755360775,7.774258476053438e-09,0.009305611529619251,2.400000035762787,-2.4000613026160473,0.022333468004357107,0.26461634574229465,0.9716616868972778,0.20296360552310944,False,False,False,-0.34845048213991237,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,34,0.3273787796497345,-0.24291329085826874,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.34502794378596485,0.009305603755351251,7.77425910441636e-09,0.009305611529610356,2.4000000357627864,-2.4000613026160464,0.022333468004335756,0.2647094018589794,0.9700302481651306,0.2076898217201233,False,False,False,-0.3451740179544873,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,35,0.33737877011299133,-0.25291353464126587,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.34175505892991337,0.009305603755359429,7.774259821819384e-09,0.00930561152961925,2.400000035762787,-2.4000613026160473,0.022333468004357107,0.2648024579756642,0.9683516025543213,0.2123994529247284,False,False,False,-0.34190113309843584,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,36,0.34737876057624817,-0.2629137933254242,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.33848623574597014,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160473,0.022333468004335746,0.26489551409234896,0.966625988483429,0.21709208190441132,False,False,False,-0.3386323099144926,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,37,0.3573787808418274,-0.2729140520095825,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.33522188217020366,0.009305603755360102,7.774259149038055e-09,0.009305611529619251,2.400000035762787,-2.4000613026160473,0.02233346800435711,0.26498857020903377,0.9648535251617432,0.22176721692085266,False,False,False,-0.3353679563387261,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,38,0.36737877130508423,-0.28291431069374084,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.33196246584332983,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160473,0.02233346800433575,0.2650816263257185,0.9630343914031982,0.22642438113689423,False,False,False,-0.3321085400118523,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,39,0.37737876176834106,-0.29291456937789917,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3287084551997046,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160473,0.022333468004357118,0.26517468244240333,0.9611687660217285,0.2310631275177002,False,False,False,-0.32885452936822707,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,40,0.3873787820339203,-0.3029148280620575,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.32546033061883506,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160473,0.02233346800433575,0.2652677385590881,0.9592568278312683,0.23568300902843475,False,False,False,-0.32560640478735753,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,41,0.3973787724971771,-0.3129150867462158,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3222186637524778,0.009305603755360105,7.774259149038055e-09,0.009305611529619255,2.400000035762787,-2.4000613026160473,0.022333468004357118,0.2653607946757729,0.9572988152503967,0.24028350412845612,False,False,False,-0.3223647379210003,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,42,0.40737876296043396,-0.32291531562805176,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.31898388455429333,0.009305603755341051,7.774260405865542e-09,0.009305611529601457,2.4000000357627855,-2.4000613026160473,0.02233346800431439,0.26545385079245754,0.9552948474884033,0.24486422538757324,False,False,False,-0.3191299587228158,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,43,0.4173787832260132,-0.3329155743122101,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3157566427700713,0.009305603755388681,7.774257263644358e-09,0.009305611529645945,2.4000000357627886,-2.4000613026160478,0.022333468004421188,0.2655469069091426,0.953245222568512,0.24942466616630554,False,False,False,-0.31590271693859384,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,44,0.42737877368927,-0.3429158329963684,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3125374167651084,0.009305603755331519,7.774261034330108e-09,0.009305611529592552,2.4000000357627864,-2.4000613026160478,0.02233346800429303,0.26563996302582715,0.9511500597000122,0.253964364528656,False,False,False,-0.31268349093363085,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,45,0.43737876415252686,-0.35291609168052673,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.30932686043823276,0.009305603755360105,7.774259149038055e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.26573301914251196,0.9490096569061279,0.2584829032421112,False,False,False,-0.30947293460675523,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,46,0.4473787844181061,-0.36291635036468506,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.3061254860279918,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.2658260752591967,0.9468241333961487,0.26297980546951294,False,False,False,-0.30627156019651425,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,47,0.4573787748813629,-0.3729166090488434,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.30293398738789923,0.009305603755360105,7.774259148834767e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2659191313758815,0.9445937871932983,0.2674546241760254,False,False,False,-0.3030800615564217,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,48,0.46737876534461975,-0.3829168677330017,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.29975295986739475,0.009305603755350575,7.774259777604264e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.02233346800433575,0.2660121874925663,0.9423187971115112,0.27190691232681274,False,False,False,-0.2998990340359172,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,49,0.477378785610199,-0.39291712641716003,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2965830103842138,0.009305603755360105,7.774259149038055e-09,0.009305611529619255,2.400000035762787,-2.4000613026160478,0.022333468004357118,0.2661052436092511,0.9399993419647217,0.2763362526893616,False,False,False,-0.2967290845527363,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,50,0.4873787760734558,-0.40291738510131836,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.29342495233254534,0.009305603755350575,7.774259777400976e-09,0.009305611529610352,2.4000000357627864,-2.4000613026160478,0.022333468004335746,0.26619829972593584,0.9376357793807983,0.28074216842651367,False,False,False,-0.2935710265010678,False
pirl,1,18,1,0.04908331079329254,159,-38.5469482512394,0.4149429761322889,65.97593320503394,0.41794767901516544,0.7303669836385306,1,0,1,0.006289308176100629,0.0,0.006289308176100629,51,0.49737876653671265,-0.4129176139831543,0.6492007374763489,0.3346256613731384,0.10000000149011612,-0.10000000149011612,0.2902793783099762,0.009305603755360102,7.774259148834767e-09,0.009305611529619251,2.400000035762787,-2.4000613026160478,0.02233346800435711,0.26629135584262065,0.9352282285690308,0.2851242125034332,False,False,False,-0.29042545247849866,False
