mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,reward,done
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,14,-0.8908359408378601,1.3000000715255737,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.2242840438519774,17.04254445586464,0.27738037732484067,17.319924833189482,-8.995074609134612,12.303036248722123,156.7115797469076,5.375702268475129,-0.22442546521473508,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,15,-0.990835964679718,1.399999976158142,0.6535016894340515,-0.1844843626022339,-0.004568241536617279,0.10000000149011612,0.2102539007883171,9.317500697217811,1.493371960014928,10.81087265723274,-8.205204945099963,13.47238890651543,96.57129062419027,5.778082646075921,-0.21035400508303442,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,16,-0.9954041838645935,1.5,0.6535016894340515,-0.1844843626022339,-0.10000000149011612,0.10000000149011612,0.193507535259811,16.296711454157784,0.3965439384941044,16.69325539265189,-9.78468448635275,14.525492083831978,165.2181755835525,6.466491711007389,-0.19364895662256867,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,17,-1.0954041481018066,1.600000023841858,0.6535016894340515,-0.1844843626022339,-0.011771164834499359,0.037554070353507996,0.1770657189374932,6.981729041369005,0.11341851236723438,7.095147553736239,-9.088723993745457,13.973974848248298,65.03991569526542,6.737491359737662,-0.17710507460293853,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,18,-1.107175350189209,1.6375540494918823,0.6535016894340515,-0.1844843626022339,-0.030315585434436798,-0.017879605293273926,0.16144095093406774,0.47639002178561185,1.248850849335485,1.725240871121097,-8.907425644797398,12.147474475081644,19.413792512465587,6.818382161872935,-0.16147614631824234,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,19,-1.13749098777771,1.6196744441986084,0.6535016894340515,-0.1844843626022339,0.05435781180858612,-0.011628717184066772,0.1481106042074324,20.0,0.36345120775716994,20.36345120775717,-6.9386929756671485,10.653858290053648,142.64601717613672,7.412740566773505,-0.14816619196481123,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,20,-1.0831331014633179,1.6080458164215088,0.6535016894340515,-0.1844843626022339,-0.04738076776266098,0.033939167857170105,0.13450234536919348,2.580304671710265,0.35363609313288585,2.933940764843151,-7.155364725648742,10.403096795752866,22.141931536715575,7.504998614843153,-0.13456062748003356,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,21,-1.1305139064788818,1.6419849395751953,0.6535016894340515,-0.1844843626022339,0.013668090105056763,-0.03674954175949097,0.12304785770180038,9.729007448472663,0.667310021706241,10.396317470178904,-6.111794090562505,8.480691359667793,65.12094056591766,7.776335867201143,-0.12308706669884137,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,22,-1.1168458461761475,1.6052353382110596,0.6535016894340515,-0.1844843626022339,0.027748920023441315,0.018749460577964783,0.11253262919223637,13.42126901193557,0.6702466998642969,14.091515711799866,-4.834640600943662,8.082600758261233,70.304348565836,8.069270652892127,-0.11256611866540045,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,23,-1.0890969038009644,1.6239848136901855,0.6535016894340515,-0.1844843626022339,-0.05304311215877533,0.009885460138320923,0.10202476233363877,8.973965020700783,1.033817301731543,10.007782322432327,-5.6242112326599045,7.511915899010819,58.237423496472054,8.311926584127427,-0.10207871874169241,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,24,-1.1421400308609009,1.6338703632354736,0.6535016894340515,-0.1844843626022339,0.04745709151029587,-0.032726481556892395,0.09385875721542769,17.133341375248992,0.12587397002351058,17.2592153452725,-3.9228199131468102,5.974956013467075,67.96310415969985,8.595106184792844,-0.09391640440269046,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,25,-1.0946829319000244,1.6011438369750977,0.6535016894340515,-0.1844843626022339,-0.014647021889686584,0.03646807372570038,0.08530115510773342,0.6306689147129653,0.2430715701240234,0.8737404848369886,-3.8820664471846094,6.25244183833267,3.9680894878421915,8.611639890992185,-0.08534045467030686,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,26,-1.1093299388885498,1.6376118659973145,0.6535016894340515,-0.1844843626022339,-0.025830984115600586,-0.019164055585861206,0.07793963006159056,3.343334241082385,1.0012562640282787,4.344590505110664,-4.113803421240561,5.167661432674619,18.927973219158243,8.69050644607201,-0.07797179371883858,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,27,-1.1351609230041504,1.6184478998184204,0.6535016894340515,-0.1844843626022339,0.0509033277630806,-0.00872376561164856,0.07182407678499197,17.029526604320704,0.6906061943709295,17.720132798691633,-2.4807432128025715,4.441376385232413,45.31312458408368,8.879311131839026,-0.07187572223901129,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,28,-1.0842576026916504,1.6097240447998047,0.6535016894340515,-0.1844843626022339,-0.04691480100154877,0.031128913164138794,0.0651580081268258,9.241840296389654,0.4366960956902873,9.678536392079941,-3.358624115559485,4.744673913661607,33.11184826502329,9.017277166276623,-0.06521431094995211,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,29,-1.1311724185943604,1.6408530473709106,0.6535016894340515,-0.1844843626022339,0.016362309455871582,-0.03564786911010742,0.06040576116809883,6.825441882518805,0.4578727239965336,7.283314606515339,-2.6300662770626175,3.4141326983512386,19.514602759943212,9.098588011109719,-0.06044498483160772,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,30,-1.1148101091384888,1.6052051782608032,0.6535016894340515,-0.1844843626022339,0.023466549813747406,0.01992793381214142,0.05540985183115802,9.000148641916315,0.7333055597854811,9.733454201701797,-1.803862453826417,3.5509187859501283,18.838938702093596,9.177083589035108,-0.055440638216917734,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,31,-1.0913435220718384,1.6251330375671387,0.6535016894340515,-0.1844843626022339,-0.04958019405603409,0.007135823369026184,0.05085974218883798,11.028066385111067,0.9076655663610613,11.935731951472128,-2.8134008657885907,3.36740617502614,34.08285014886837,9.319095464655394,-0.050909833261754966,False
pure,1,17,1,0.047660211490906976,32,-5.861489706491324,12.854405802782367,411.34098568903573,9.405744501623717,32,-1.1409237384796143,1.6322689056396484,0.6535016894340515,-0.1844843626022339,0.046786874532699585,-0.029958203434944153,0.047660211490906976,14.322086516313023,0.26536969320679066,14.587456209519814,-1.409175790424943,2.311610183607165,20.79576887239735,9.405744501623717,-0.04771576781801155,True
