mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,13,0.00370238721370697,1.2000000476837158,0.7405956387519836,0.46826156973838806,0.05986758694052696,0.10000000149011612,0.696390800427574,12.95997632830705,2.7153325209811343,15.675308849288184,25.863323395721707,1.4406304948767783,339.0998498133593,27.388336931132965,0.779761791229248,-0.22702696919441223,False,False,False,-0.7043450058193154,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,14,0.06356997787952423,1.3000000715255737,0.7405956387519836,0.46826156973838806,-0.10000000149011612,0.10000000149011612,0.6125254815411819,20.0,0.22839821850230688,20.228398218502306,23.778564086286924,3.6965973842522506,476.41557798282196,29.373401839394724,0.7950690984725952,-0.14183686673641205,True,False,True,-0.6227811020131907,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,15,-0.03643002733588219,1.399999976158142,0.7405956387519836,0.46826156973838806,0.08598905801773071,0.10000000149011612,0.5306863873669987,20.0,0.0768529270651816,20.076852927065183,21.718779580424314,5.72693768158981,434.8157235324363,31.185134020779874,0.7983309030532837,-0.05927485227584839,True,False,True,-0.5408567005958921,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,16,0.049559030681848526,1.5,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.08274019509553909,0.45909866965278295,20.0,3.163769294072023,23.163769294072022,19.99139519473673,3.1684792311378907,409.85224119511355,32.89285169242618,0.7964558005332947,0.012573927640914917,True,False,True,-0.4708103462152357,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,17,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.3908521525051207,20.0,0.09915795873259241,20.099157958732594,17.94523399553766,5.25163134378689,359.42542095481923,34.390457613071256,0.7858278155326843,0.08003553748130798,True,False,True,-0.4010431528472447,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,18,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.33373564381795606,20.0,3.438935020678957,23.438935020678958,16.25968459816452,2.326468173645411,333.19426484013457,35.77876704990515,0.7750164270401001,0.13630571961402893,True,False,True,-0.3455965326910532,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,19,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.2810851974065267,20.0,0.1449060223627148,20.144906022362715,14.221998746690225,4.493821392043659,285.091156716934,36.96664686955904,0.7582051753997803,0.18772852420806885,True,False,True,-0.29129907178046577,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,20,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.23928164126825438,20.0,3.3997740729548007,23.399774072954802,12.544156604423046,1.6444392170765063,256.47385390322773,38.03528792748916,0.7445308566093445,0.22901229560375214,True,False,True,-0.2511229496674895,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,21,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.20315538046223716,20.0,0.18303757429155507,20.183037574291554,10.513109409104294,3.8799953311316413,210.97237311575878,38.91433948213815,0.7268663644790649,0.26557064056396484,True,False,True,-0.21338832061214064,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,22,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.17694063623858292,20.0,3.367333858099912,23.36733385809991,8.841069903734418,1.0919957622556873,180.49851237783358,39.66641661704579,0.7145909667015076,0.29324230551719666,True,False,True,-0.18876572453039056,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,23,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.15338667418922672,3.3487129834719105,1.391107182373303,4.739820165845213,8.359329200902074,3.3829056340819212,32.69897855303912,39.802662361016786,0.6976039409637451,0.32102304697036743,False,False,False,-0.15589800563490702,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,24,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.13813728016234936,20.0,3.3378283633941814,23.33782836339418,6.6884353683413895,0.6445056226219297,135.91995651438228,40.368995513160044,0.6871591806411743,0.3408784866333008,True,False,True,-0.14994761570680415,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,25,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1262658090811637,3.6288100663856744,1.9121919579075803,5.541002024293254,6.8545527439777265,2.9799365322391105,30.57208066994055,40.49637918261813,0.6713768243789673,0.3626594543457031,False,False,False,-0.129177731456068,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,26,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.1196867667577704,20.0,3.312569867069758,23.312569867069758,5.183490402988302,0.28206140713582784,104.60415617770748,40.932229833358576,0.6628363132476807,0.37727582454681396,True,False,True,-0.13148447305406297,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,27,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.11796149121463143,6.880443183677804,2.1656942419023655,9.04613742558017,5.650748429281124,2.6536304978969727,44.626605802357346,41.118174024201736,0.6485244631767273,0.3945200741291046,False,False,False,-0.1226259812901792,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,28,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.11710167360786448,20.0,3.2917407535366405,23.29174075353664,3.979189792430686,-0.011507783367453062,79.62167648810724,41.44993100956885,0.64191734790802,0.40521085262298584,True,False,True,-0.1288889653473905,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,29,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.12189542192392609,9.489904265754936,2.369703801559302,11.859608067314237,4.6877546071099445,2.389332967685957,50.148353859541395,41.658882483983604,0.6290891170501709,0.4190194606781006,False,False,False,-0.1279666473203409,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,30,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.12350128002344112,20.0,3.274590880584027,23.27459088058403,3.0155587345350696,-0.249290301799304,61.127498439591434,41.91358039414857,0.624276876449585,0.42675846815109253,True,False,True,-0.1352799968264908,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,31,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.13131812807141738,11.583031903223027,2.534002873670368,14.117034776893394,3.917423272945442,2.1756120381250352,50.88864590555611,42.12561641875505,0.6128225326538086,0.4379551410675049,False,False,False,-0.13851806682262177,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,32,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.13332484354275795,20.0,3.260792649514913,23.26079264951491,2.2445871373964748,-0.4419224754318769,46.332760307473194,42.31866958670285,0.6095974445343018,0.4434627294540405,True,False,True,-0.1450966612302731,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,33,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1420964469394157,13.260443301991263,2.665811644417851,15.926254946409113,3.3012222319112516,2.002239211493603,49.11326283844187,42.52330818186303,0.5993579626083374,0.45266303420066833,False,False,False,-0.15020099577537793,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,34,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.14358481779899687,20.0,3.2493157139075963,23.249315713907595,1.6277516331917206,-0.5979541490380509,34.49797447649999,42.66704974218178,0.5974955558776855,0.45647338032722473,True,False,True,-0.15535089701870836,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,35,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1523519213716154,14.604786591674657,2.7716667930417813,17.376453384716438,2.8083248454009535,1.861807603388038,46.17529535652198,42.85944680616729,0.5882995128631592,0.46413931250572205,False,False,False,-0.1611815694267313,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,36,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.15301910514376593,20.0,3.2399432406442434,23.239943240644244,1.1342773782929767,-0.7243394944730461,25.03236641490915,42.96374833289608,0.5875850319862366,0.46665042638778687,True,False,True,-0.16478049812684575,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,37,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.16140053650116215,15.681677653307263,2.856626822279557,18.53830447558682,2.4140646230315603,1.748058307740346,42.850133501433326,43.14229055581872,0.5792685747146606,0.4731304943561554,False,False,False,-0.17081111010171324,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,38,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.16121344182616676,20.0,3.232302039411924,23.232302039411923,0.7395092122547291,-0.826711375799773,17.462365111097228,43.21505041044829,0.5795084834098816,0.47464099526405334,True,False,True,-0.1729710142086304,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,39,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1690937569747793,16.544103842911678,2.924789299285794,19.468893142197473,2.0987072395029314,1.6559216246339448,39.564452354392316,43.37990229525826,0.5719238519668579,0.48019981384277344,False,False,False,-0.17896962490863572,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,40,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.16812359371018493,20.0,3.226080438773077,23.226080438773078,0.42371405242411075,-0.9096324006831882,11.408828342800442,43.42743908001993,0.5729504227638245,0.48093512654304504,True,False,True,-0.17987805529232914,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,41,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.175502202795677,17.23458097106741,2.9794044883579303,20.213985459425338,1.846465110310227,1.5812911090718502,36.53435828166168,43.579665572860186,0.5659694671630859,0.4857749342918396,False,False,False,-0.18575061688814734,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,42,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.17385371042456282,20.0,3.221019914867564,23.221019914867565,0.17110022373355704,-0.9767982715220516,6.568291160051883,43.607033452693734,0.5676397085189819,0.48590677976608276,True,False,True,-0.1856056417447543,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,43,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.18077665647180857,17.787288918108064,3.0231417622543613,20.810430680362426,1.6447085769058485,1.5208405500304998,33.85262322404178,43.748086049460575,0.5611530542373657,0.4901830852031708,False,False,False,-0.19132329317474747,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,44,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.17855673379460005,20.0,3.216907135745211,23.21690713574521,-0.030968522151582523,-1.0312024993728934,3.9366531216626077,43.76448877080084,0.5633479356765747,0.48984289169311523,True,False,True,-0.19030660872523034,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,45,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.18508424238689353,18.22966624049581,3.058170542358434,21.287836782854242,1.4833345714304218,1.4718757242488765,31.541941142075878,43.895913525559486,0.5572645664215088,0.49367591738700867,False,False,False,-0.19586958214107833,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,46,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.18239109835849276,20.0,3.213566759431836,23.213566759431835,-0.1926026986085747,-1.0752698218604892,7.307505329122554,43.92636146443083,0.5598852634429932,0.4929651618003845,True,False,True,-0.19413930310096636,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,47,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.18858466791640985,18.583642321916546,3.0862266798615834,21.669869001778128,1.3542613841482374,1.4322143172660835,29.587247210620795,44.049641661141756,0.5541293621063232,0.49644842743873596,False,False,False,-0.1995610237800566,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,48,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.18550372327390083,20.0,3.2108551109660044,23.210855110966005,-0.32189140360080093,-1.1109642714010501,10.004973380944703,44.09132905022903,0.5570945739746094,0.4954458475112915,True,False,True,-0.1972505721921415,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,49,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.19141936502515647,18.866845660140417,3.1086994137937407,21.975545073934157,1.2510243860934938,1.4000886592325663,27.955338803713406,44.207809628577834,0.5516042113304138,0.49865248799324036,False,False,False,-0.20254855892488124,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,50,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.18802217415717068,20.0,3.2086547442778524,23.20865474427785,-0.42530612580882576,-1.1398767101842002,12.163593330200879,44.25849126745367,0.5548480749130249,0.4974193274974823,True,False,True,-0.1997679228920673,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,51,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.19370945232302764,19.093424748316426,3.1267007836873715,22.2201255320038,1.1684525600650268,1.374066941532239,26.606057210507032,44.369349839164116,0.5495719909667969,0.5004067420959473,False,False,False,-0.20496093645178723,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,52,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19005586747783926,20.0,3.2068698333598684,23.206869833359868,-0.5080240040678514,-1.1632957333190055,13.891018075813994,44.42722908114668,0.5530405044555664,0.4989910125732422,True,False,True,-0.20180072375727687,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,53,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1955562700324163,19.2747001537027,3.1411210730155927,22.415821226718293,1.1024097044653094,1.352989402446523,25.498520023692397,44.53347291457873,0.5479375720024109,0.5018043518066406,False,False,False,-0.20690560200853314,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,54,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19169533441037753,20.0,3.2054223071481474,23.205422307148147,-0.5741865642807824,-1.1822651002317566,15.27339021086126,44.59711204045732,0.5515871047973633,0.5002439022064209,True,False,True,-0.2034394669267093,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,55,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.19704356106076207,19.41972954610503,3.152673118286424,22.572402664391454,1.0495873904468567,1.335916637592606,24.594411729089895,44.699588755995194,0.5466238856315613,0.5029187202453613,False,False,False,-0.2084711837557155,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,56,0.049559030681848526,1.5172598361968994,0.7405956387519836,0.46826156973838806,-0.10000000149011612,-0.10000000149011612,0.19301538139924393,20.0,3.2042486333712876,23.204248633371286,-0.6271067852547489,-1.1976302539678392,16.379640809655534,44.76783725936876,0.5504190325737,0.5012432336807251,True,False,True,-0.20475892707868726,False
pirl,1,10,0,0.19840970974129213,200,-51.92487385769019,22.720502904000988,4544.100580800197,57.24554663335908,0.8762138995886324,178,0,178,0.89,0.0,0.89,57,-0.05044097080826759,1.4172598123550415,0.7405956387519836,0.46826156973838806,0.10000000149011612,0.10000000149011612,0.1982403931081045,19.535759904831444,3.1619277353208015,22.697687640152246,1.007339329927646,1.3220877315083863,23.85948515894401,44.867251780864365,0.5455681681632996,0.503807783126831,False,False,False,-0.20973065829093832,False
