mode,seed,episode_idx,success,final_distance,length,return,tau_effort,tau_sum_total,energy,target_radius,torque_sat1_count,torque_sat2_count,torque_sat_any_count,torque_sat1_rate,torque_sat2_rate,torque_sat_any_rate,step,theta1,theta2,target_x,target_y,action0,action1,distance,tau1,tau2,tau_sum,omega1,omega2,power,cumulative_energy,tip_x,tip_y,sat1,sat2,sat_any,reward,done
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,44,-0.3506739139556885,2.407533645629883,0.41037699580192566,0.4363836646080017,0.00012642145156860352,0.0003291293978691101,0.20377473331381854,0.6576369303137396,0.20532727966947195,0.8629642099832115,0.43757150854495924,2.118106619388828,0.722668253881269,31.957158562619853,0.27629685401916504,0.2829344570636749,False,False,False,-0.20420656799297326,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,45,-0.3505474925041199,2.407862901687622,0.41037699580192566,0.4363836646080017,-0.00010134279727935791,-0.000263996422290802,0.20730644722587485,0.6619423309232406,0.2000854859298484,0.862027816853089,0.39138213055575927,1.8999620358687914,0.6392272269768546,31.959822009398923,0.2721835672855377,0.28185683488845825,False,False,False,-0.20773774391419034,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,46,-0.35064882040023804,2.4075987339019775,0.41037699580192566,0.4363836646080017,8.12336802482605e-05,0.00021167844533920288,0.21053407706226368,0.5399670865644745,0.16817513117055724,0.7081422177350317,0.3541935258261413,1.7149896644183986,0.47967145799005456,31.96182064047388,0.2684837579727173,0.2808493971824646,False,False,False,-0.21088837490152468,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,47,-0.3505675792694092,2.4078104496002197,0.41037699580192566,0.4363836646080017,-6.51329755783081e-05,-0.00016970187425613403,0.21346119901203855,0.5308309660999941,0.16101589747708805,0.6918468635770822,0.317210981829648,1.539413624767264,0.4162554783225181,31.963555038300225,0.2651754915714264,0.2799157500267029,False,False,False,-0.21380730421575833,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,48,-0.3506327271461487,2.4076406955718994,0.41037699580192566,0.4363836646080017,5.221366882324219e-05,0.00013624876737594604,0.21612502093284905,0.4418917454048864,0.13726050524917902,0.5791522506540654,0.2867430116984413,1.388701071338321,0.3173231806140521,31.96487721821945,0.2622000277042389,0.2790508568286896,False,False,False,-0.21641474296908048,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,49,-0.35058051347732544,2.4077770709991455,0.41037699580192566,0.4363836646080017,-4.190951585769653e-05,-0.00010936707258224487,0.21853536348347993,0.4265586840411172,0.12975288515955177,0.5563115692006689,0.25706288214801226,1.2471990582703598,0.27148008090372805,31.966008385223216,0.25953614711761475,0.27825477719306946,False,False,False,-0.21881363639008675,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,50,-0.35062241554260254,2.407667636871338,0.41037699580192566,0.4363836646080017,3.358721733093262e-05,8.762627840042114e-05,0.22072231696127056,0.36083135670637023,0.11185051316173868,0.4726818698681089,0.23216268714915334,1.1245517642976839,0.2095532692942601,31.966881523845274,0.25714045763015747,0.27752238512039185,False,False,False,-0.2209587517389739,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,51,-0.3505888283252716,2.4077553749084473,0.41037699580192566,0.4363836646080017,-2.695620059967041e-05,-7.019191980361938e-05,0.22269812441207068,0.3433070367747357,0.1046627129123803,0.447969749687116,0.2082994696198459,1.0104038714786614,0.17726228400306712,31.967620116695286,0.2549935579299927,0.27685171365737915,False,False,False,-0.22292218447695855,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,52,-0.35061579942703247,2.4076850414276123,0.41037699580192566,0.4363836646080017,2.1636486053466797e-05,5.637854337692261e-05,0.2244871513193211,0.2941306516371946,0.0910291767941562,0.38515982843135077,0.18798879832314522,0.9106938103760858,0.13819297562134833,31.968195920760376,0.25306278467178345,0.27623772621154785,False,False,False,-0.22467979162126375,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,53,-0.350594162940979,2.4077415466308594,0.41037699580192566,0.4363836646080017,-1.7277896404266357e-05,-4.5262277126312256e-05,0.2261017729932416,0.2766503406549281,0.08449942804953636,0.36114976870446447,0.16877524897712878,0.8185300447409676,0.11585705074561616,31.968678658471816,0.2513311505317688,0.2756776213645935,False,False,False,-0.2262823963254962,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,54,-0.35061144828796387,2.40769624710083,0.41037699580192566,0.4363836646080017,1.3768672943115234e-05,3.6172568798065186e-05,0.2275617190128769,0.23948995189848984,0.07401559241519763,0.3135055443136875,0.15222817223005072,0.7375279839656361,0.09104568830097282,31.969058015506405,0.24977365136146545,0.27516672015190125,False,False,False,-0.22771851048943934,False
pirl,3,14,0,0.24088986696797932,200,-57.91129961550868,2.6840898287067456,536.8179657413491,31.97070161490269,0.5990325378642821,13,0,13,0.065,0.0,0.065,55,-0.35059767961502075,2.4077324867248535,0.41037699580192566,0.4363836646080017,-1.103430986404419e-05,-2.8915703296661377e-05,0.22887848478064465,0.2231524047036098,0.068259841297012,0.2914122460006218,0.13674053157030833,0.6630736476183892,0.07577528039502628,31.969373745841384,0.24837586283683777,0.27470189332962036,False,False,False,-0.22902422185318214,False
