#{"t_start": 1774120173.8967867, "env_id": null}
r,l,t,is_success,final_distance
-96.088507,200,7.664512,0.0,0.3613524463257542
-104.051545,200,7.781355,0.0,0.3416447171557075
-99.360495,200,7.903343,0.0,0.8330526993660922
-36.702451,100,7.96086,1.0,0.04017849299977618
-93.198121,166,8.058421,1.0,0.0467293011477011
-109.821204,200,8.168905,0.0,0.4573159249770119
-142.573226,200,8.281074,0.0,0.5424163993620498
-134.209731,200,8.392572,0.0,0.709701574705579
-119.674721,200,8.504122,0.0,0.6984937399778735
-92.186241,200,8.919327,0.0,0.27597363200399866
-93.135448,200,9.067364,0.0,0.5835128006547836
-120.049932,200,9.199358,0.0,0.41847392382195503
-92.589407,200,9.321941,0.0,0.35525044045637877
-49.358418,142,9.404426,1.0,0.03127467144299182
-64.794316,124,9.477682,1.0,0.03761614738828707
-91.747126,200,9.594729,0.0,0.7609449458030992
-109.638653,200,9.706839,0.0,0.42516628519963867
-47.077757,86,9.756847,1.0,0.048054814254268274
-44.515649,121,9.825356,1.0,0.04573692383548877
-98.897159,200,9.936911,0.0,0.33227532623997774
-149.205911,200,10.051447,0.0,0.5394045548510146
-119.360206,200,10.486049,0.0,0.4732805033521935
-106.830888,200,10.610421,0.0,0.6609000357702358
-106.82649,200,10.734956,0.0,0.5742994172537799
-37.634436,85,10.785473,1.0,0.038740389337445606
-5.12068,23,10.798494,1.0,0.03582926596630316
-138.618047,200,10.90999,0.0,0.43697318441800953
-151.190987,200,11.022513,0.0,0.7348803785008384
-119.257884,200,11.140041,0.0,0.8402933551346792
-9.769931,54,11.170251,1.0,0.042347313569761416
-136.807184,200,11.28483,0.0,0.525633888922763
-91.096457,200,11.399377,0.0,0.5396090830535425
-45.014139,42,11.424377,1.0,0.04755892254355636
-23.210216,80,11.470776,1.0,0.040977035268709945
-83.957971,161,11.558299,1.0,0.03564747774120257
-9.290328,23,11.572306,1.0,0.04839134121443405
-137.770642,200,12.036272,0.0,0.6705811988161041
-105.203245,200,12.172328,0.0,0.38979788649069114
-86.508919,200,12.292753,0.0,0.22366758854470886
-78.447084,200,12.409882,0.0,0.26285395049702603
-96.465954,200,12.524996,0.0,0.6872127224665849
-110.553317,200,12.637506,0.0,0.4071876849549152
-105.441073,200,12.752081,0.0,0.6640727273475799
-122.67235,200,12.866131,0.0,0.7468877464925118
-113.190622,200,12.981654,0.0,0.558048102372441
-131.39519,200,13.09712,0.0,0.8945354882799942
-121.382077,200,13.49405,0.0,0.6520264142311724
-67.984662,132,13.587559,1.0,0.0430510855133361
-75.447242,200,13.705066,0.0,0.20489544385534053
-116.713211,200,13.818564,0.0,0.7853967265558155
-105.130464,200,13.934005,0.0,0.5769080979033984
-165.171799,200,14.049566,0.0,0.7261956166309953
-117.747436,200,14.165537,0.0,0.6000113754315956
-147.471637,200,14.279076,0.0,0.8493523383725531
-0.220918,2,14.281054,1.0,0.047989778903818926
-128.490534,200,14.395571,0.0,0.8354868728004818
-125.668262,200,14.522087,0.0,0.7130210266246821
-88.362446,200,14.961448,0.0,0.68444744918521
-88.300941,200,15.113334,0.0,0.44308744328582683
-81.802247,200,15.24104,0.0,0.41356156194145977
-103.651706,200,15.352572,0.0,0.1971338439601256
-91.305279,200,15.466638,0.0,0.5968644282815835
-122.01262,200,15.585213,0.0,0.46399227566084084
-112.254634,200,15.701742,0.0,0.4306906875253298
-166.155174,200,15.821286,0.0,0.7705343951334551
-129.727649,200,15.93783,0.0,0.7765236886033525
-101.465388,200,16.049023,0.0,0.3807525858392168
-96.515757,200,16.163099,0.0,0.3302569609468671
-105.391451,200,16.589226,0.0,0.2730298339876646
-17.671349,60,16.636225,1.0,0.04064513869737819
-115.963844,168,16.742739,1.0,0.04088059123127098
-74.860515,200,16.858271,0.0,0.3465647481421293
-97.749836,200,16.9753,0.0,0.5695720532561109
-45.706307,67,17.014297,1.0,0.031688330814352746
-60.293642,138,17.095818,1.0,0.04445645730043954
-91.150732,200,17.210399,0.0,0.28654671862347175
-140.495575,200,17.33225,0.0,0.8388976105331696
-92.908831,200,17.455819,0.0,0.6146045709395276
-110.851205,200,17.580888,0.0,0.24499336041879258
-104.913342,200,17.697405,0.0,0.5443704185069166
-103.8808,200,18.129699,0.0,0.4364753414449821
-86.065764,200,18.263265,0.0,0.6083577757711389
-107.078399,200,18.382782,0.0,0.679077057481863
-105.792823,200,18.496302,0.0,0.5964911915803933
-22.067511,64,18.533302,1.0,0.04691418096178928
-109.033055,200,18.649766,0.0,0.8120631534777848
-8.687149,20,18.662295,1.0,0.038098650896480325
-99.996543,200,18.773565,0.0,0.30440885558437697
-121.90059,200,18.888165,0.0,0.7965367471866257
-98.176313,200,19.002681,0.0,0.7825616211729556
-98.648533,200,19.117175,0.0,0.6049292118299333
-140.890208,200,19.233706,0.0,0.8629342196351134
-95.253173,200,19.688318,0.0,0.42853964021032037
-76.577745,161,19.791843,1.0,0.034369378749331485
-88.809819,200,19.910378,0.0,0.5926417080788633
-113.848278,200,20.031583,0.0,0.7299775731349432
-114.450165,200,20.158179,0.0,0.6714104587322096
-73.892562,121,20.23674,1.0,0.043815307299350126
-104.133752,200,20.35929,0.0,0.29823793322591086
-114.018859,200,20.473053,0.0,0.784784660213853
-78.320814,136,20.557852,1.0,0.04708476394508815
-75.176524,200,20.675039,0.0,0.6212438090640516
-161.809925,200,20.787567,0.0,0.9203883781642065
-38.395708,92,21.128105,1.0,0.04224322512731199
-38.228821,75,21.182616,1.0,0.023402551640235244
-118.977322,200,21.317142,0.0,0.42883498707799034
-23.286383,34,21.338142,1.0,0.027629231089833634
-69.653011,200,21.452608,0.0,0.8314853039570416
-32.372203,85,21.503112,1.0,0.03950927432802756
-0.091471,2,21.505141,1.0,0.02748195869233083
-120.397268,200,21.619657,0.0,0.32150067827686035
-93.619941,200,21.735178,0.0,0.36839879951613924
-138.556359,200,21.848708,0.0,0.640293649970834
-68.833162,200,21.959184,0.0,0.25164143509364856
-80.178836,200,22.071152,0.0,0.22177191765690163
-97.341218,200,22.18468,0.0,0.39144428088406674
-118.139648,200,22.298204,0.0,0.25353463235726126
-99.285325,200,22.732707,0.0,0.5194684985505678
-146.766213,200,22.879786,0.0,0.7790608467229642
-23.563245,59,22.917788,1.0,0.03465841082556535
-98.530583,200,23.04224,0.0,0.42606642887807067
-15.496455,48,23.072782,1.0,0.04531636317240156
-112.948729,200,23.188312,0.0,0.8327519069307726
-113.286071,200,23.308603,0.0,0.8808046811360213
-108.207693,200,23.425328,0.0,0.5903560433451358
-129.728488,200,23.540871,0.0,0.8444996086559184
-87.759733,200,23.651359,0.0,0.19648859232305144
-151.851285,200,23.761888,0.0,0.8934613604349199
-101.099293,200,24.174982,0.0,0.3180667002126518
-27.791698,75,24.230984,1.0,0.04177097051093648
-116.015362,200,24.363022,0.0,0.8309885185444449
-88.69716,200,24.481547,0.0,0.5172378547154745
-124.785515,200,24.599104,0.0,0.7050826114931434
-93.897538,200,24.713606,0.0,0.31619247869114075
-104.787915,200,24.825123,0.0,0.603091920870506
-70.73129,200,24.939692,0.0,0.12741317269724997
-76.588944,200,25.050212,0.0,0.7793851143091357
-115.645972,200,25.163283,0.0,0.34550431829579065
-119.056991,200,25.274827,0.0,0.8573067904403973
-81.99848,200,25.705635,0.0,0.4189111447800729
-62.235505,103,25.787206,1.0,0.02578196936376237
-121.128268,200,25.930732,0.0,0.6693796371280568
-30.372675,81,25.985305,1.0,0.04229559872455343
-91.305887,200,26.107974,0.0,0.5996917344347035
-62.911427,120,26.178279,1.0,0.043337716834783734
-111.029132,200,26.291735,0.0,0.07071097502018017
-101.942971,200,26.407317,0.0,0.7289037189007652
-85.486042,200,26.518805,0.0,0.6997136690687614
-89.429626,200,26.633387,0.0,0.3150417629802292
-3.750148,24,26.648356,1.0,0.04349805386183925
-99.516845,200,26.763335,0.0,0.6025571926679208
-131.781994,200,26.879949,0.0,0.7805132472155051
-99.936779,200,27.295591,0.0,0.33344257031337493
-71.179616,200,27.424109,0.0,0.35374114126085254
-8.178707,18,27.436134,1.0,0.03624733135469709
-100.14596,200,27.553662,0.0,0.4798254271066166
-128.1148,200,27.668708,0.0,0.7515209239709968
-86.804714,200,27.785234,0.0,0.5158862720315834
-132.134587,200,27.896759,0.0,0.8378393661537533
-88.582995,200,28.008228,0.0,0.42813008127380037
-128.195024,200,28.124789,0.0,0.7459894165995462
-85.239783,200,28.236392,0.0,0.5858186003830199
-88.409039,200,28.36294,0.0,0.5496348408798806
-106.890945,148,28.812577,1.0,0.040660837088484954
-86.005114,200,28.965562,0.0,0.49072054689505273
-39.265501,69,29.007142,1.0,0.038765883531389426
-37.488615,74,29.051739,1.0,0.04675437002139388
-8.39526,18,29.06272,1.0,0.030394495392243443
-19.007891,67,29.099233,1.0,0.041171890117763045
-117.303256,200,29.215752,0.0,0.5258942480639973
-114.727212,200,29.32929,0.0,0.7769579150119552
-38.220794,50,29.358294,1.0,0.049440315631863525
-52.368072,101,29.415797,1.0,0.04950817341090045
-137.494445,200,29.527323,0.0,0.9541520671144751
-79.523506,200,29.639933,0.0,0.3571077498364329
-81.805016,200,29.75146,0.0,0.3600058241336322
-146.260067,200,29.862932,0.0,0.8456593120758455
-115.163275,200,30.259015,0.0,0.6855145153828984
-0.418771,3,30.262018,1.0,0.030818960192485947
-96.988364,200,30.39407,0.0,0.48382637257223604
-124.18376,200,30.524642,0.0,0.7794887203682226
-79.307232,200,30.638177,0.0,0.30194102970748143
-11.06494,20,30.651191,1.0,0.0333323779922307
-82.613199,200,30.766208,0.0,0.37853619170225045
-80.434392,200,30.885782,0.0,0.46863246075149856
-10.926227,46,30.913792,1.0,0.04633515355344224
-84.723181,200,31.023109,0.0,0.46756029996781523
-0.035467,1,31.024111,1.0,0.035325280687593344
-116.89676,200,31.142186,0.0,0.2799579431724133
-87.651813,200,31.265228,0.0,0.5101054636091807
-109.583026,200,31.390763,0.0,0.7539362646986851
-36.92041,74,31.436981,1.0,0.037911434808525095
-33.503144,49,31.466497,1.0,0.028398459927744254
-106.772657,200,31.91873,0.0,0.6997223322474987
-93.759882,200,32.050239,0.0,0.26628568770521294
-104.193345,200,32.17228,0.0,0.6435415267002657
-12.165806,53,32.20528,1.0,0.03951551612460553
-24.603429,45,32.232282,1.0,0.01891854607365241
-20.680489,56,32.266851,1.0,0.049819585414223884
-20.763789,60,32.302851,1.0,0.04127128493619584
-91.661738,200,32.415415,0.0,0.5645792764531868
-80.081223,200,32.527935,0.0,0.3533736354196943
-25.272151,50,32.557941,1.0,0.044548430892837984
-124.492257,200,32.671995,0.0,0.8239763895600813
-85.456821,200,32.785525,0.0,0.49587084707196183
-43.533789,74,32.827523,1.0,0.048761802763918664
-103.022137,200,32.938072,0.0,0.5048159008264226
-89.757999,200,33.324502,0.0,0.315373613679863
-95.494534,200,33.466022,0.0,0.47931072034724714
-3.993214,14,33.477533,1.0,0.04847867889044634
-148.306042,200,33.600117,0.0,0.8822603652466207
-102.886786,200,33.714687,0.0,0.7149352564066613
-136.586516,200,33.832232,0.0,0.7478920937133866
-40.323753,81,33.888742,1.0,0.04702511731458879
-80.692645,200,34.033342,0.0,0.4191265197934031
-98.786437,200,34.161402,0.0,0.3972967595988734
-85.482416,200,34.278317,0.0,0.43615564067180884
-124.766445,200,34.394134,0.0,0.7016606697691952
-88.545706,200,34.507869,0.0,0.46792763400628307
-103.858687,200,34.92028,0.0,0.5689252301175063
-90.848681,200,35.064595,0.0,0.26581926766537783
-3.568243,13,35.074111,1.0,0.03264471038496202
-79.05743,200,35.191651,0.0,0.346033585508996
-92.270396,200,35.303162,0.0,0.5249806425611453
-9.059198,38,35.326162,1.0,0.033106398342605564
-1.238144,13,35.334159,1.0,0.046545737207582934
-93.653505,200,35.449686,0.0,0.5014477789065398
-8.217459,20,35.46072,1.0,0.04598443544275526
-4.810484,20,35.473208,1.0,0.047545625070225195
-116.31717,200,35.587722,0.0,0.7642156952818303
-22.825683,57,35.618757,1.0,0.03569465008428657
-77.342809,200,35.733242,0.0,0.2831797441002142
-28.115671,68,35.772767,1.0,0.03886096488133181
-41.184647,69,35.810767,1.0,0.046825105397795205
-84.819317,132,35.885381,1.0,0.04909365241976261
-126.79838,200,35.998667,0.0,0.7651525555581219
-100.838922,200,36.398502,0.0,0.5489436763747153
-41.382134,68,36.452797,1.0,0.04462723240068264
-147.703927,200,36.598841,0.0,0.851817232797932
-99.016026,200,36.727376,0.0,0.5161236462648934
-91.84165,200,36.853906,0.0,0.5596927249811586
-17.771747,48,36.883446,1.0,0.047466766651757454
-120.256835,200,37.002974,0.0,0.6629647094596925
-125.262175,200,37.1201,0.0,0.6646216770381853
-136.130518,200,37.233824,0.0,0.8609620955423982
-1.937078,8,37.23982,1.0,0.011667962824638396
-96.783425,200,37.353367,0.0,0.4563078776043815
-121.691816,200,37.466608,0.0,0.7087289743681331
-98.552988,200,37.582167,0.0,0.49146841106091943
-37.606086,68,37.909952,1.0,0.03897929957861413
-120.50298,200,38.055467,0.0,0.7844065066644667
-37.225595,76,38.113976,1.0,0.040551486301168754
-78.616926,200,38.229456,0.0,0.35515276657869643
-15.486431,26,38.24545,1.0,0.029846965521629732
-104.439158,200,38.361383,0.0,0.6824160575330819
-42.695402,88,38.409897,1.0,0.04886924061141218
-154.818592,200,38.52442,0.0,0.9775851381493594
-104.517271,200,38.636969,0.0,0.5929985850061521
-49.19901,98,38.692484,1.0,0.03933403334592153
-14.84529,55,38.723484,1.0,0.031001511622313974
-106.557387,200,38.837003,0.0,0.5717760207004046
-136.212236,200,38.948554,0.0,0.7596801352725513
-70.318427,200,39.059983,0.0,0.3016999997003361
-113.616855,200,39.521582,0.0,0.5487299440752744
-96.061652,200,39.66513,0.0,0.5549231674038911
-13.214724,40,39.689643,1.0,0.03636902137813817
-124.344663,200,39.813074,0.0,0.7690377365538044
-160.886536,200,39.936285,0.0,0.9145743453668512
-103.24028,200,40.050013,0.0,0.19205590800831374
-127.847544,200,40.165586,0.0,0.7182965794209794
-18.102613,42,40.190089,1.0,0.04494215757593204
-125.247632,200,40.300586,0.0,0.7550581377116582
-125.121495,200,40.417493,0.0,0.6760695918992013
-71.4918,200,40.53751,0.0,0.3366954730100708
-11.908386,34,40.558518,1.0,0.04978948552281104
-42.327973,91,40.609029,1.0,0.0383840122307553
-100.356702,200,41.0061,0.0,0.6278482824235397
-65.238269,200,41.160641,0.0,0.3879864497057439
-70.656569,200,41.27873,0.0,0.29769169977595367
-122.505913,200,41.394303,0.0,0.6488699750909178
-73.180657,200,41.508831,0.0,0.30587939479739346
-37.377678,68,41.551823,1.0,0.049306016970223965
-26.524526,65,41.590397,1.0,0.04545368423352421
-94.009806,200,41.702933,0.0,0.4633524483322263
-22.902941,41,41.724938,1.0,0.034655829572690505
-78.874888,200,41.840439,0.0,0.42448824015966075
-101.496044,200,41.95352,0.0,0.48072945228882646
-23.045476,57,41.984118,1.0,0.04920864747452484
-20.29815,62,42.019069,1.0,0.041001533820010455
-21.338475,59,42.056084,1.0,0.028868713803261486
-77.047421,200,42.185146,0.0,0.35371358241011497
-130.088113,200,42.67052,0.0,0.7181344929982482
-85.326682,200,42.803193,0.0,0.4751196117090442
-31.6052,56,42.834224,1.0,0.049913173750461434
-148.58328,200,42.948726,0.0,0.8849319543277393
-2.409495,9,42.955752,1.0,0.04181713928941199
-81.791533,200,43.069255,0.0,0.3770648162611073
-15.871547,50,43.097766,1.0,0.04492663495972457
-16.303814,46,43.124767,1.0,0.03812207494650942
-41.746311,88,43.173775,1.0,0.04857170739194443
-113.189568,200,43.28941,0.0,0.7273469902237404
-120.418064,200,43.400951,0.0,0.6948131025279367
-3.983521,15,43.409944,1.0,0.02143429379941082
-89.820858,200,43.522436,0.0,0.6001628960045983
-84.50238,200,43.635972,0.0,0.455401859751065
-0.436635,3,43.637974,1.0,0.029362034674024814
-40.768354,73,43.68149,1.0,0.04271537265523039
-159.709049,200,44.100422,0.0,0.9064839047607013
-89.523224,200,44.242966,0.0,0.428341983469191
-58.785641,200,44.36827,0.0,0.2136896638176329
-25.724455,58,44.404788,1.0,0.039765725550382006
-71.393142,200,44.5243,0.0,0.2948721525933325
-158.540433,200,44.64334,0.0,0.9684367622106191
-74.688041,200,44.760868,0.0,0.37058342663563854
-59.823523,200,44.877864,0.0,0.13963408725711116
-50.6878,90,44.9319,1.0,0.03459897042820799
-74.526177,200,45.058338,0.0,0.3957101304607288
-110.503603,200,45.184422,0.0,0.7287973114275361
-22.848385,31,45.203431,1.0,0.03648656516969308
-7.208396,33,45.223417,1.0,0.048852906126347406
-103.012854,200,45.637686,0.0,0.6849029685189584
-141.723125,200,45.788694,0.0,0.7550949100858335
-80.326804,200,45.911245,0.0,0.4600879258278719
-110.159849,200,46.029785,0.0,0.5429375349640948
-76.582548,200,46.149358,0.0,0.40665915646709666
-87.267645,200,46.264875,0.0,0.49932139723688246
-122.269339,200,46.377905,0.0,0.6976253541937708
-6.647008,32,46.396905,1.0,0.042969172652320774
-127.270608,200,46.509465,0.0,0.7559741388695088
-68.491422,200,46.624006,0.0,0.26971711154322264
-128.187468,200,46.734565,0.0,0.753790473332707
-134.518789,200,47.156676,0.0,0.8025034948630829
-115.498029,200,47.292228,0.0,0.6819448385016479
-2.171882,9,47.29823,1.0,0.03737847809034505
-98.768112,200,47.421232,0.0,0.5654880471633819
-3.962419,18,47.433232,1.0,0.04772219761828137
-132.261594,200,47.547133,0.0,0.8314242789247841
-14.187646,27,47.563283,1.0,0.033288443459198604
-96.969514,200,47.689304,0.0,0.5964596278711642
-110.347522,200,47.814764,0.0,0.6787603855807621
-46.410348,82,47.866771,1.0,0.02819196212949482
-75.050345,200,47.983808,0.0,0.33348343915371936
-105.651752,200,48.101043,0.0,0.5920453796100642
-14.734154,33,48.12086,1.0,0.04607283789048068
-5.818173,31,48.14086,1.0,0.03790891103308744
-7.143412,24,48.155863,1.0,0.04451792687469385
-99.680764,200,48.271889,0.0,0.3776657265846063
-102.223547,200,48.383916,0.0,0.6038126286563952
-34.490503,66,48.713606,1.0,0.04318454291000312
-135.876777,200,48.843123,0.0,0.8305189649132242
-118.805035,200,48.967638,0.0,0.6223990549307338
-88.921272,200,49.085655,0.0,0.42391974684757927
-113.855109,200,49.197243,0.0,0.6513483437176819
-0.175791,2,49.199219,1.0,0.026071109903459327
-11.000899,45,49.225219,1.0,0.046189839407784025
-84.902786,200,49.341772,0.0,0.453464125309011
-112.308037,200,49.451348,0.0,0.6607275845178266
-102.788123,200,49.564919,0.0,0.5507560856804399
-8.711077,36,49.586221,1.0,0.04258952779816078
-77.223086,200,49.702735,0.0,0.38362860753940775
-78.5534,200,49.816261,0.0,0.4427093711557454
-155.670183,200,50.237453,0.0,0.9231618183304854
-58.791459,200,50.402528,0.0,0.23745813172877658
-100.332281,200,50.532993,0.0,0.5875188313460626
-114.872262,200,50.66855,0.0,0.6639328887371879
-159.437879,200,50.785696,0.0,0.9332358692318212
-144.925371,200,50.903992,0.0,0.8324945219913158
-58.136601,200,51.019629,0.0,0.2710159606444051
-0.750172,4,51.022661,1.0,0.045994375059562456
-99.792598,200,51.135197,0.0,0.538203826946805
-80.657934,200,51.250492,0.0,0.44354013916817653
-150.223979,200,51.366026,0.0,0.873827760334234
-0.048904,1,51.367026,1.0,0.04876284502558687
-1.723593,9,51.373046,1.0,0.04741511685838463
-99.523295,200,51.799351,0.0,0.5641284693802203
-15.131232,48,51.829356,1.0,0.04480876839665779
-11.553499,25,51.849352,1.0,0.035154729412837586
-82.681591,200,51.990376,0.0,0.4176176199912414
-101.46605,200,52.107946,0.0,0.6249732582677066
-112.611593,200,52.223135,0.0,0.7045759629231025
-106.76455,200,52.339659,0.0,0.6334179949594317
-23.25059,55,52.372665,1.0,0.0477282371866574
-81.515629,200,52.48366,0.0,0.273845189452447
-18.353046,46,52.510673,1.0,0.04490852568871239
-84.210469,200,52.624182,0.0,0.4475505978246401
-84.95669,200,52.740686,0.0,0.47484501343254154
-126.823563,200,52.852839,0.0,0.7462539103912982
-4.575849,16,52.862852,1.0,0.040632948950008116
-78.501223,200,52.977381,0.0,0.414473529733167
-29.491956,62,53.350866,1.0,0.04160428377254956
-81.771573,200,53.494907,0.0,0.35542529180755056
-130.816591,200,53.621424,0.0,0.7227515252929019
-72.499796,200,53.743046,0.0,0.23547292980776421
-80.335776,200,53.861857,0.0,0.3926707489944238
-128.4126,200,53.975432,0.0,0.7357783566754614
-90.655,200,54.089278,0.0,0.5636457688645788
-104.775205,200,54.201014,0.0,0.6338285431341576
-17.322679,30,54.219014,1.0,0.030497602897305093
-29.6051,50,54.249014,1.0,0.04140568644100798
-81.225137,200,54.362536,0.0,0.3795496183018923
-100.589019,200,54.474091,0.0,0.562132067078251
-30.935049,69,54.513554,1.0,0.03992763806360849
-5.090412,31,54.532578,1.0,0.046098480324692014
-72.33183,200,54.957282,0.0,0.3326845309228598
-150.096113,200,55.081383,0.0,0.9063735186971263
-77.222874,200,55.199901,0.0,0.2734170775796707
-2.775457,10,55.206902,1.0,0.044611588727180664
-10.165609,40,55.230902,1.0,0.03326202224443136
-77.834386,200,55.345449,0.0,0.3963741025816038
-7.015721,29,55.363444,1.0,0.04149648394807403
-125.986185,200,55.478034,0.0,0.6897893076173675
-96.044975,200,55.594509,0.0,0.6506630450274574
-24.330865,61,55.630513,1.0,0.030899375177587365
-113.661973,200,55.742988,0.0,0.6755636507141132
-3.430815,13,55.750992,1.0,0.04592810887750825
-30.695091,64,55.787536,1.0,0.04329910862441108
-109.421675,200,55.906656,0.0,0.6175944882595295
-154.392806,200,56.031245,0.0,0.899200378700145
-133.267949,200,56.527095,0.0,0.794031672370021
-84.18344,200,56.669186,0.0,0.5286011868750259
-18.544025,26,56.684675,1.0,0.040090884450436556
-24.499747,51,56.714678,1.0,0.039938837958871244
-0.8618,6,56.718677,1.0,0.017896224671909197
-74.213607,200,56.833218,0.0,0.2728139938356216
-9.560562,22,56.84722,1.0,0.038236819068526905
-88.300807,200,56.959645,0.0,0.4189809060500611
-120.571022,200,57.076184,0.0,0.6925859012197947
-106.629398,200,57.185199,0.0,0.5279818695627911
-91.44999,200,57.299721,0.0,0.40029006529857064
-89.430082,200,57.415244,0.0,0.5102399010345867
-64.751972,200,57.52574,0.0,0.33972104579913903
-103.438702,200,57.94082,0.0,0.5626983561286455
-28.354833,43,57.968823,1.0,0.039739228764450525
-90.84839,200,58.100853,0.0,0.5577042872400974
-82.080925,200,58.222941,0.0,0.42403998551829997
-115.908668,200,58.350434,0.0,0.676252801402601
-102.98675,200,58.462902,0.0,0.610847671326743
-95.565711,200,58.578468,0.0,0.4481318217698046
-64.020489,200,58.696449,0.0,0.2617625303084138
-2.381202,9,58.702453,1.0,0.037726311872771714
-113.184061,200,58.829995,0.0,0.6692438948736157
-82.226574,200,58.960447,0.0,0.4426405627197003
-89.076532,200,59.074717,0.0,0.5303222670736956
-105.047303,200,59.509099,0.0,0.6402019628968353
-152.819274,200,59.635827,0.0,0.9021601264596627
-61.841,200,59.760399,0.0,0.264240174513881
-87.836124,200,59.883497,0.0,0.45588937135358465
-95.227008,200,59.997041,0.0,0.42301925391396894
-83.685456,200,60.11057,0.0,0.36765546701924745
-18.746663,30,60.128597,1.0,0.03683816575317899
-146.229996,200,60.242105,0.0,0.9161151806709016
-78.162643,200,60.353693,0.0,0.4338257313435146
-139.184405,200,60.467179,0.0,0.8545997419529574
-144.311376,200,60.579753,0.0,0.8321786577595124
-160.170131,200,60.692775,0.0,0.9310897442915392
-79.050567,200,61.147637,0.0,0.4543962160128252
-40.426764,73,61.198157,1.0,0.03317114940294604
-120.583964,200,61.319333,0.0,0.7530676147730656
-0.819682,5,61.32433,1.0,0.014327040365295031
-5.324194,19,61.336361,1.0,0.028820937517651985
-127.363508,200,61.462881,0.0,0.735253759200839
-31.376477,72,61.508378,1.0,0.038847156474495735
-11.745783,52,61.541379,1.0,0.04810084416083417
-119.375844,200,61.665912,0.0,0.7454486859214942
-130.974186,200,61.785007,0.0,0.7143452683920855
-77.680006,200,61.90863,0.0,0.2855178598261637
-0.155614,2,61.910654,1.0,0.021797613289850283
-73.165357,200,62.026752,0.0,0.285963941732459
-0.021209,1,62.028751,1.0,0.021093433310035284
-141.715234,200,62.141275,0.0,0.8942087461727543
-72.992334,200,62.252788,0.0,0.36106729189829057
-127.929167,200,62.668188,0.0,0.7810160581203274
-151.576436,200,62.805768,0.0,0.8488057837698998
-144.504559,200,62.920314,0.0,0.8224994360824923
-29.965049,42,62.947286,1.0,0.04862327120044812
-0.150954,2,62.949275,1.0,0.04008006705551222
-129.962415,200,63.066831,0.0,0.7485032309029406
-11.720018,40,63.090353,1.0,0.04501323400988384
-12.352495,25,63.105342,1.0,0.04658906137777494
-19.811155,57,63.138345,1.0,0.03943169046934162
-85.272931,200,63.253864,0.0,0.35431965512040153
-54.057393,200,63.369799,0.0,0.2135092851490136
-99.17407,200,63.485774,0.0,0.5153292182988426
-24.561736,37,63.50779,1.0,0.04769693702724958
-3.246972,22,63.521776,1.0,0.04857401500375319
-162.622307,200,63.635248,0.0,0.9528168757065936
-7.103702,17,63.646246,1.0,0.03301339607428116
-10.017141,34,63.665248,1.0,0.03676519327000876
-20.810986,50,63.69388,1.0,0.03285018891550043
-85.988147,200,64.114923,0.0,0.4643179711696882
