#{"t_start": 1774118231.157768, "env_id": null}
r,l,t,is_success,final_distance
-200.246342,200,6.993465,0.0,0.9027286964534227
-175.959655,200,7.107985,0.0,1.200154741881197
-177.570778,200,7.222574,0.0,0.6176932797406433
-122.352357,200,7.642196,0.0,0.8391148296615445
-101.66385,198,7.787708,1.0,0.03380175162357802
-118.083267,200,7.929822,0.0,0.3967531295334576
-90.810506,200,8.054999,0.0,0.3652080862290452
-176.051283,200,8.17351,0.0,0.5060143874893185
-52.655242,200,8.289677,0.0,0.5803829392650041
-125.400805,200,8.403816,0.0,0.4715238949458122
-129.378424,200,8.519343,0.0,0.4223762476587165
-120.686863,200,8.631877,0.0,0.7612819262701511
-172.640213,200,8.747898,0.0,1.1010399732515912
-128.871057,200,8.861464,0.0,0.8463518263220523
-137.916455,200,9.292286,0.0,0.6511079042780973
-148.002916,200,9.423481,0.0,0.9249784846609924
-175.165185,200,9.538531,0.0,0.9183674843423174
-164.682567,200,9.652074,0.0,0.7088930555216468
-77.752259,200,9.766593,0.0,0.26029929056248896
-120.886981,200,9.881104,0.0,0.8333413358367345
-144.211483,200,9.993576,0.0,0.9096859812759284
-127.188356,200,10.106119,0.0,0.19398225800415592
-146.776518,200,10.220604,0.0,1.2133131163710988
-129.174449,200,10.331175,0.0,0.8203418655823774
-91.104423,200,10.799059,0.0,0.45711907162065774
-199.097643,200,10.93812,0.0,1.1324121170382713
-97.932353,200,11.057648,0.0,0.30243656170910965
-93.167804,200,11.17234,0.0,0.6323304143902884
-110.972597,200,11.287418,0.0,0.6664996233681995
-102.808301,200,11.404966,0.0,0.5665117749487517
-145.762505,200,11.517478,0.0,0.5223496812664816
-145.479358,200,11.63107,0.0,0.3343886770751062
-194.644547,200,11.742059,0.0,1.461200870628009
-140.020425,200,11.853579,0.0,0.7440747585652496
-86.170868,200,12.262166,0.0,0.3329303518410062
-120.07376,200,12.382689,0.0,0.725830614199656
-143.081347,200,12.500842,0.0,0.7618375215018124
-118.455645,200,12.616661,0.0,0.6843149097914889
-79.649129,200,12.734236,0.0,0.7758368909315753
-129.772162,200,12.848305,0.0,0.3088418133514406
-100.270495,200,12.962793,0.0,0.46786695138321727
-140.757507,200,13.074334,0.0,0.6761386375679096
-91.393233,200,13.189482,0.0,0.4795318916297372
-61.370331,200,13.314026,0.0,0.5066371423231134
-77.941028,200,13.778215,0.0,0.5687389907785135
-86.585781,200,13.91772,0.0,0.5360114813784381
-117.620403,200,14.042341,0.0,0.9312426031585548
-123.795911,200,14.156868,0.0,0.30163157391538803
-95.466399,200,14.274422,0.0,0.4758224433775709
-175.46451,200,14.390971,0.0,0.8343854425950907
-89.462465,200,14.503115,0.0,0.5198760709627573
-114.903972,200,14.613635,0.0,0.4842933602272115
-110.352845,200,14.72721,0.0,0.18225804334065718
-112.843447,200,14.838746,0.0,0.7031474481233758
-80.969881,200,14.951319,0.0,0.7014756692824763
-87.05998,200,15.36036,0.0,0.692903778267601
-82.939809,200,15.481885,0.0,0.5176553425305613
-116.926574,200,15.600442,0.0,0.7515425202973413
-45.899967,90,15.651411,1.0,0.03528521252547545
-108.801795,200,15.765018,0.0,0.508324248288216
-98.345888,200,15.877569,0.0,0.5431744373461829
-90.328929,200,15.990094,0.0,0.43300213594934484
-65.709319,200,16.109647,0.0,0.6073132578924503
-126.840394,200,16.235115,0.0,0.26462184915204556
-0.937956,5,16.239118,1.0,0.025304578730473398
-94.919457,200,16.361988,0.0,0.4380009672027446
-79.872938,200,16.775263,0.0,0.40496529120479013
-86.635249,200,16.909783,0.0,0.41649636185868616
-116.386426,200,17.024307,0.0,0.8536972855570919
-109.061108,200,17.141376,0.0,0.6595771725936492
-36.861353,91,17.194384,1.0,0.049921264429209876
-75.683133,155,17.283862,1.0,0.03417255481591058
-163.023942,200,17.398383,0.0,0.8353310820703789
-140.399221,200,17.511547,0.0,0.6468683076943488
-48.460829,79,17.556091,1.0,0.04750711636547276
-138.009506,200,17.671599,0.0,0.6407807956303594
-63.050053,200,17.784859,0.0,0.23520878787156674
-0.565478,4,17.788862,1.0,0.03222081155182595
-130.892147,200,17.89841,0.0,0.7747594987234044
-106.548085,200,18.333032,0.0,0.3233713901384409
-106.442303,200,18.47707,0.0,0.5420427286968883
-53.717724,200,18.593625,0.0,0.6941231899172915
-72.587007,200,18.710164,0.0,0.3629008307547905
-106.450419,200,18.832716,0.0,0.3358430264009683
-101.594038,200,18.956399,0.0,0.3565504114689386
-119.144667,200,19.075906,0.0,0.33361754366258495
-118.95005,200,19.191422,0.0,0.37438091215161007
-0.043962,1,19.19369,1.0,0.04382890776417023
-103.58827,200,19.310948,0.0,0.7304551097659596
-86.163883,200,19.425648,0.0,0.6743308810831676
-70.308783,200,19.833717,0.0,0.2687208916425635
-117.483046,200,19.964494,0.0,0.45069030697438356
-1.136717,6,19.969494,1.0,0.0438557338455383
-95.224486,200,20.094019,0.0,0.490210888565889
-24.045625,73,20.137025,1.0,0.030091175011802553
-80.827396,200,20.254062,0.0,0.3200929033522041
-54.129086,132,20.329275,1.0,0.047106538286877074
-74.91439,200,20.441841,0.0,0.17405623521939395
-98.316858,200,20.555482,0.0,0.5052733746148064
-85.527639,200,20.667975,0.0,0.36347906033738203
-100.36631,200,20.778523,0.0,0.5557017832727628
-2.77227,10,20.785548,1.0,0.03735448151866324
-89.886719,200,20.898036,0.0,0.5296943323628249
-0.585413,4,20.901039,1.0,0.04639526730907129
-77.682564,200,21.2935,0.0,0.6727058023691284
-105.390364,200,21.436583,0.0,0.5483116286972344
-66.470467,200,21.566664,0.0,0.1696997981016646
-95.145993,200,21.697826,0.0,0.6211167435993197
-110.084301,200,21.823316,0.0,0.31867156697640586
-95.792075,200,21.939591,0.0,0.6047836194642016
-13.239097,54,21.971615,1.0,0.044319383136255525
-101.318535,200,22.086426,0.0,0.783634287669271
-16.99218,48,22.112455,1.0,0.03191079443575855
-152.414637,200,22.223981,0.0,0.4567421923992419
-39.449782,92,22.277494,1.0,0.04808051287998591
-97.631687,200,22.390966,0.0,0.2266258112632672
-96.302395,200,22.503509,0.0,0.1875643750165088
-31.650726,81,22.854778,1.0,0.04364172330946046
-25.828324,68,22.897779,1.0,0.046107009771150585
-138.587838,200,23.024857,0.0,0.8129077631985125
-146.401528,200,23.144928,0.0,0.9254559489271774
-93.576625,200,23.256932,0.0,0.2829568878580513
-189.206952,200,23.369468,0.0,0.9649943673480096
-8.404549,24,23.384471,1.0,0.0441598447897261
-27.279492,63,23.421472,1.0,0.035507219064060236
-96.364401,200,23.535048,0.0,0.4972795598421177
-87.584189,200,23.644524,0.0,0.511663356830889
-21.09578,30,23.662055,1.0,0.041940130355655886
-88.314936,200,23.776573,0.0,0.3686751830867297
-120.852913,200,23.890147,0.0,0.7384710321367163
-107.482511,200,23.998602,0.0,0.6024655148315824
-78.559601,200,24.469119,0.0,0.20392786404855626
-0.694444,4,24.474119,1.0,0.02607973090143183
-130.551224,200,24.601326,0.0,0.7757910478971495
-124.182159,200,24.721052,0.0,0.3414127573635944
-0.619806,4,24.725049,1.0,0.03718644842333776
-140.269832,200,24.841203,0.0,0.878956857634343
-119.282371,200,24.956823,0.0,0.6764858196592418
-7.847468,38,24.97882,1.0,0.048896021694813656
-98.87334,200,25.0953,0.0,0.7289691500811455
-104.390297,200,25.210816,0.0,0.5700892166174623
-92.797081,200,25.324287,0.0,0.35979685487409446
-111.976484,200,25.435828,0.0,0.6896491165268458
-85.71245,200,25.548449,0.0,0.7232975489453274
-124.595401,200,25.968117,0.0,0.6073690527497528
-125.15675,200,26.089261,0.0,0.7252884541258156
-77.308782,200,26.202766,0.0,0.3745545601136164
-129.151173,200,26.315253,0.0,0.7411995980726396
-110.509443,200,26.430403,0.0,0.6244121586710959
-124.92205,200,26.542938,0.0,0.705660143330275
-99.286281,200,26.654975,0.0,0.5836845855507105
-104.179717,200,26.766516,0.0,0.541191201676135
-110.608192,200,26.877719,0.0,0.7657884403320347
-8.866711,36,26.898721,1.0,0.0461922713565371
-128.996682,200,27.019216,0.0,0.7137556099282557
-141.169121,200,27.507681,0.0,0.8664266839633498
-9.875474,44,27.533688,1.0,0.03713180735340276
-72.632422,200,27.658933,0.0,0.3263666585813965
-109.422508,200,27.773416,0.0,0.6330907245582501
-16.64842,46,27.798417,1.0,0.043064103417581656
-89.184479,200,27.909936,0.0,0.32583335609979736
-81.792107,200,28.022479,0.0,0.3426812407622246
-79.849559,200,28.137051,0.0,0.3854243469879147
-16.794808,45,28.163623,1.0,0.049945886584326256
-0.068348,2,28.165626,1.0,0.011552399870682942
-74.215068,200,28.278111,0.0,0.23332716501281012
-76.110469,200,28.39265,0.0,0.23629072181196614
-92.400397,200,28.500907,0.0,0.4756730589863593
-111.243655,200,28.917991,0.0,0.6299489255788842
-103.234658,200,29.046507,0.0,0.2604790318380283
-90.499071,200,29.166552,0.0,0.4969617944916992
-103.336416,200,29.280994,0.0,0.5800345565707241
-116.914524,200,29.392567,0.0,0.569358639247295
-140.490435,200,29.507995,0.0,0.8673090527017489
-94.768796,200,29.621524,0.0,0.42663112542784226
-84.900388,200,29.738997,0.0,0.5023472270599881
-72.925825,200,29.862648,0.0,0.2448699161567707
-32.048237,72,29.906649,1.0,0.045453888691485596
-19.80707,47,29.936655,1.0,0.0456101899016622
-152.20837,200,30.054741,0.0,0.9125580573005263
-2.856322,11,30.061733,1.0,0.04736347935267364
-0.04849,1,30.06274,1.0,0.04834837281179867
-114.963771,200,30.504347,0.0,0.692178541560231
-139.831497,200,30.627861,0.0,0.8420951393057997
-88.167135,200,30.74331,0.0,0.4283508839422165
-108.62194,200,30.859324,0.0,0.463777855780243
-21.724767,53,30.890325,1.0,0.03937259448844709
-15.516091,42,30.915324,1.0,0.04901719746493127
-27.40295,47,30.94333,1.0,0.028386909632810667
-71.179419,200,31.053952,0.0,0.2535328912109115
-114.753728,200,31.166401,0.0,0.6630649497926384
-69.283252,200,31.278891,0.0,0.2698128323962619
-121.699656,200,31.391412,0.0,0.6915448215893376
-134.766872,200,31.504935,0.0,0.8430129958330755
-159.382476,200,31.907063,0.0,0.8546136097763879
-26.717699,40,31.932061,1.0,0.0401338421283185
-92.835354,200,32.057083,0.0,0.5216409900095718
-45.079053,77,32.104086,1.0,0.04080109646490716
-69.442433,200,32.220603,0.0,0.3269437371764058
-125.986217,200,32.332097,0.0,0.762379446364364
-123.2847,200,32.45291,0.0,0.7675800949276831
-159.825646,200,32.578423,0.0,0.852418845581609
-43.375745,77,32.627422,1.0,0.044497730342277456
-61.942866,200,32.74594,0.0,0.17546997016401092
-89.413547,200,32.863919,0.0,0.4204583632805587
-0.042624,1,32.86592,1.0,0.04248223244536081
-105.730096,200,32.981732,0.0,0.5887309316051818
-14.892262,44,33.006736,1.0,0.04886474870306959
-128.304201,200,33.417398,0.0,0.7111013274559936
-105.110821,200,33.550412,0.0,0.45210184836322603
-73.043572,200,33.671939,0.0,0.27764802607225525
-92.688051,200,33.785013,0.0,0.23428699681463844
-68.176462,200,33.899148,0.0,0.31800574507646767
-79.508223,200,34.012292,0.0,0.39396937612909616
-91.56533,200,34.125785,0.0,0.5067593093923287
-0.033908,1,34.126785,1.0,0.03379996431777216
-86.554731,200,34.238307,0.0,0.48912295706557174
-20.986354,33,34.257819,1.0,0.009655857136236626
-107.42016,200,34.373338,0.0,0.3022800333797715
-138.898189,200,34.486855,0.0,0.6667503079464759
-164.61198,200,34.893917,0.0,0.8510254005173455
-54.498081,200,35.011431,0.0,0.17016821359881998
-179.264526,200,35.145952,0.0,0.9902760186014808
-87.514852,200,35.273973,0.0,0.43415490578458127
-122.161953,200,35.399936,0.0,0.7350816427087705
-152.614394,200,35.520066,0.0,0.8567702358121726
-79.483824,200,35.63764,0.0,0.34718630509060483
-120.21353,200,35.75285,0.0,0.7480602646277299
-28.409634,31,35.773849,1.0,0.04022966265438375
-115.300744,200,35.904358,0.0,0.7290269202320265
-131.674648,200,36.025878,0.0,0.7518569644573541
-73.455449,200,36.441946,0.0,0.3209491976509821
-54.557374,200,36.578971,0.0,0.2241336954136117
-91.831218,200,36.700464,0.0,0.6243482088553695
-17.544544,54,36.731458,1.0,0.045643430696856224
-18.391617,53,36.761975,1.0,0.04459821302784213
-11.301616,25,36.777976,1.0,0.04929646851754605
-30.261188,65,36.815972,1.0,0.041436008195309036
-61.029842,200,36.930494,0.0,0.2746670202393639
-77.36332,200,37.046033,0.0,0.35457727451770643
-89.31696,200,37.157079,0.0,0.49594024423900945
-122.961932,200,37.269542,0.0,0.7567619074033737
-95.828489,200,37.383064,0.0,0.5069135992442529
-128.421532,200,37.496584,0.0,0.7413413196745343
-116.374142,200,37.612104,0.0,0.7551431156304926
-144.10996,200,38.057456,0.0,0.8641798345447353
-96.470541,200,38.202969,0.0,0.5571157126703532
-107.262526,200,38.324847,0.0,0.6961197625923731
-97.560732,200,38.442894,0.0,0.5379367965539852
-102.079641,200,38.562861,0.0,0.5609618971905598
-84.083425,140,38.64285,1.0,0.04241505216731925
-108.17123,200,38.754809,0.0,0.7222733074059373
-106.357676,200,38.866382,0.0,0.6079284825212478
-39.782763,124,38.937388,1.0,0.04365953433642494
-16.350258,42,38.960905,1.0,0.04045075845518687
-82.822169,200,39.074454,0.0,0.40820191673378164
-127.428083,200,39.472229,0.0,0.7530996994123962
-116.772754,200,39.600749,0.0,0.7063566598654006
-45.686415,73,39.652254,1.0,0.031764121797258814
-80.745024,200,39.768791,0.0,0.39690236083206937
-108.348763,200,39.881304,0.0,0.647481544726266
-143.750717,200,39.994824,0.0,0.8491042199071379
-78.714026,200,40.112342,0.0,0.37914698737395114
-96.193996,200,40.22686,0.0,0.5606484790839827
-23.395963,63,40.265378,1.0,0.037158714839840776
-30.235023,78,40.311382,1.0,0.03260822672576467
-104.962099,200,40.425906,0.0,0.5664494689450613
-164.231953,200,40.536463,0.0,0.9336424306598557
-86.204536,200,40.650992,0.0,0.4597101938101002
-113.019651,200,41.115606,0.0,0.7514089455443058
-115.746326,200,41.248474,0.0,0.6491001913675062
-98.233972,200,41.363099,0.0,0.2915876403110517
-110.9938,200,41.483166,0.0,0.5370849700361092
-109.526389,200,41.599682,0.0,0.5761360381424043
-128.488485,200,41.717214,0.0,0.7019105880582215
-111.159198,200,41.827735,0.0,0.8404637058273978
-14.875055,45,41.853251,1.0,0.025862434730997863
-97.233963,200,41.964814,0.0,0.5136595065604886
-110.52505,200,42.079262,0.0,0.6381193006807974
-92.074211,200,42.1918,0.0,0.657306259897547
-38.365736,62,42.518355,1.0,0.042011318851812404
-129.36562,200,42.646871,0.0,0.8145419776902783
-107.764777,200,42.773662,0.0,0.4762023472455525
-33.212303,69,42.813662,1.0,0.04286671041121679
-69.291503,200,42.927182,0.0,0.282328407400096
-17.22999,54,42.958705,1.0,0.037461482970405885
-86.681647,200,43.074224,0.0,0.7637798494679533
-130.841496,200,43.188765,0.0,0.8030531662044309
-0.048687,1,43.189765,1.0,0.048557429410571826
-6.444407,29,43.206765,1.0,0.049738296282067815
-133.737192,200,43.319324,0.0,0.917865959841753
-85.356248,200,43.433637,0.0,0.47673974009313397
-126.537685,200,43.559225,0.0,0.7353411689472348
-85.34364,200,43.682748,0.0,0.4958074993601349
-101.590444,200,44.144739,0.0,0.711328684651327
-0.367946,3,44.147738,1.0,0.041722722688053764
-94.029285,200,44.26776,0.0,0.537111751585119
-18.635214,40,44.293754,1.0,0.02622363200721534
-117.49468,200,44.404286,0.0,0.6978130527300614
-26.89342,48,44.432287,1.0,0.037961836024351034
-39.784492,103,44.491791,1.0,0.04164764881224161
-39.087311,61,44.527777,1.0,0.04172309663600702
-58.9081,93,44.582294,1.0,0.04204383681121223
-86.028636,200,44.694824,0.0,0.47042987876447806
-92.510652,200,44.806387,0.0,0.4500726137484083
-1.058339,5,44.810388,1.0,0.02558999346734573
-103.110374,200,44.923929,0.0,0.40053243400436406
-132.09094,200,45.030452,0.0,0.7709757659423958
-138.486282,200,45.141986,0.0,0.8115676676048538
-182.338075,200,45.560555,0.0,0.9534088454857703
-115.109138,200,45.696065,0.0,0.5553377013006656
-111.68439,200,45.820586,0.0,0.6447904313161902
-32.279932,53,45.852592,1.0,0.037177270233358484
-70.893748,200,45.970634,0.0,0.32272263596934986
-122.765879,200,46.09016,0.0,0.7461532873576343
-88.140413,200,46.210381,0.0,0.47724898490233764
-86.376764,200,46.340916,0.0,0.2856743935924843
-97.279247,200,46.46794,0.0,0.5165461637069185
-15.921245,47,46.495916,1.0,0.04373342220921236
-93.90303,200,46.613012,0.0,0.47893861211623356
-99.427381,200,46.729475,0.0,0.5718589356093996
-96.276392,200,47.14787,0.0,0.46202697878658433
-0.162304,2,47.14987,1.0,0.014295709288345943
-161.687228,200,47.284894,0.0,0.9461004956771397
-91.163268,200,47.401413,0.0,0.5304413590718651
-103.89601,200,47.514886,0.0,0.6466825919441674
-91.634818,200,47.631438,0.0,0.3958102563513537
-68.240057,200,47.747025,0.0,0.26880851912785575
-10.611963,42,47.771551,1.0,0.04804836457499192
-23.295633,64,47.808531,1.0,0.04652564937332704
-86.73252,200,47.921055,0.0,0.4616999549675353
-134.058185,200,48.031589,0.0,0.7787375459042387
-78.422811,200,48.145062,0.0,0.3827254000914411
-31.243046,69,48.184592,1.0,0.04780334567690364
-101.803063,200,48.62558,0.0,0.570995058438296
-123.367078,200,48.760609,0.0,0.7988085868378277
-107.384744,200,48.883113,0.0,0.6002372130946138
-105.758646,200,49.006624,0.0,0.6076177813944652
-108.6043,200,49.137142,0.0,0.704728764718198
-31.791655,80,49.189671,1.0,0.04500242837099509
-79.646534,200,49.305731,0.0,0.32839959015183207
-84.505125,200,49.422087,0.0,0.37850509192273507
-7.506634,35,49.44349,1.0,0.0447402411228531
-92.031214,200,49.556854,0.0,0.46449380127433143
-97.15611,200,49.675392,0.0,0.4947949279150358
-141.278709,200,49.79309,0.0,0.837848158796611
-129.94911,200,50.234373,0.0,0.8047410358267305
-59.65167,200,50.378403,0.0,0.19718814042682944
-119.182605,200,50.506464,0.0,0.7287989656094487
-93.276722,200,50.62399,0.0,0.4138117380427107
-66.876367,101,50.687523,1.0,0.04194152386015252
-138.683665,200,50.810886,0.0,0.8511969700518958
-143.91743,200,50.92541,0.0,0.8329054720465043
-89.249729,200,51.039938,0.0,0.5048810453107656
-7.327323,33,51.060465,1.0,0.03706148366053857
-69.257683,200,51.179985,0.0,0.25749943628774036
-97.34505,200,51.292889,0.0,0.5104887885057566
-73.354781,200,51.40642,0.0,0.3631183894128078
-133.481356,200,51.901128,0.0,0.7742104602912252
-4.447942,28,51.92413,1.0,0.04688506823748549
-116.340042,200,52.053425,0.0,0.5985622335725251
-98.514433,200,52.183669,0.0,0.5272627180774682
-88.414665,200,52.305404,0.0,0.5259498289822635
-63.426678,200,52.425505,0.0,0.2523280556574658
-106.078245,200,52.55203,0.0,0.5364826071647009
-96.679657,200,52.672061,0.0,0.4919125769312986
-96.842283,200,52.792587,0.0,0.7370907295411638
-84.794387,200,52.912107,0.0,0.500962433043171
-110.640411,200,53.03264,0.0,0.6676273860016818
-121.785725,200,53.472704,0.0,0.7549420685795499
-114.951087,200,53.596219,0.0,0.6536196582346334
-89.447958,200,53.729713,0.0,0.39919000468785604
-105.393765,200,53.85123,0.0,0.652410630565996
-137.057773,200,53.969266,0.0,0.8080496138270185
-111.343101,200,54.088317,0.0,0.7367902200863683
-87.099931,200,54.224838,0.0,0.38120070213949453
-2.61803,10,54.232838,1.0,0.04378076595813838
-98.247935,200,54.353871,0.0,0.45144665158975766
-71.736952,200,54.481889,0.0,0.26877363598286
-78.708498,200,54.617422,0.0,0.3983595158681246
-6.915176,20,54.633425,1.0,0.04114972941209322
-76.163698,200,55.137295,0.0,0.2885305684360461
-136.844456,200,55.282345,0.0,0.8158333815539862
-97.344163,200,55.40289,0.0,0.43157302369302236
-91.933761,200,55.520466,0.0,0.48714784535700695
-83.924021,200,55.642753,0.0,0.35362720835368616
-126.581116,200,55.762801,0.0,0.7216121302589866
-95.772232,200,55.880324,0.0,0.4055657728374141
-23.683719,53,55.913324,1.0,0.02736185066369799
-108.504767,200,56.029847,0.0,0.6228525395248329
-153.186584,200,56.146354,0.0,0.8575798085096198
-114.280222,200,56.263622,0.0,0.6974272960387143
-144.012644,200,56.72769,0.0,0.9024351554460952
-112.919716,200,56.863721,0.0,0.7237388445666971
-114.768963,200,56.982243,0.0,0.7376800640843125
-95.247822,200,57.101281,0.0,0.4867698394175253
-27.482944,56,57.136281,1.0,0.01678126840322235
-156.391729,200,57.263152,0.0,0.8863689552001305
-97.298464,200,57.389661,0.0,0.5928884601625966
-96.272348,200,57.513173,0.0,0.5155010654603133
-50.937159,200,57.62469,0.0,0.1427455210968176
-5.38291,17,57.635689,1.0,0.0470967715435665
-96.933686,200,57.755382,0.0,0.4690731930068684
-116.610917,200,57.86953,0.0,0.5363854435768849
-84.587125,200,58.298608,0.0,0.36070864725550267
-105.729512,200,58.428118,0.0,0.5310498564440436
-125.278203,200,58.544051,0.0,0.7763117559600009
-136.792997,200,58.660108,0.0,0.7057398391508827
-0.047908,1,58.661117,1.0,0.0478125901248728
-25.008262,56,58.695116,1.0,0.04521631460814329
-110.12807,200,58.813632,0.0,0.4742890412268687
-62.582108,200,58.927154,0.0,0.22941714863028337
-0.020026,1,58.92915,1.0,0.019884795508721315
-124.129983,200,59.041677,0.0,0.7472349584256188
-3.319545,13,59.05071,1.0,0.03248834686271388
-98.234895,200,59.161656,0.0,0.4792999584831843
-74.366975,200,59.274188,0.0,0.3268604704301242
-123.317684,200,59.38771,0.0,0.7746409554639818
-117.915575,200,59.808762,0.0,0.6701975361472547
-98.087219,200,59.936776,0.0,0.5987875368469013
-0.038078,1,59.938775,1.0,0.03793685472134286
-100.76754,200,60.063799,0.0,0.589619182203643
-95.102742,200,60.188765,0.0,0.5736670271074482
-75.866523,200,60.314278,0.0,0.2956733023013912
-28.033443,62,60.352279,1.0,0.033228357666481224
-99.668191,200,60.467064,0.0,0.5700560704062128
-140.952418,200,60.581798,0.0,0.8132205568973901
-121.611149,200,60.699317,0.0,0.733770069324498
-111.22804,200,60.813873,0.0,0.5011039733979072
-110.821703,200,61.203336,0.0,0.6297173171621014
-97.934174,200,61.351411,0.0,0.5419195937905948
-109.087585,200,61.472434,0.0,0.6746443015044098
-24.279341,47,61.500436,1.0,0.049350251494327195
-78.758954,200,61.613442,0.0,0.3191430726274592
-108.242008,200,61.727975,0.0,0.4769391230216741
-130.089518,200,61.846568,0.0,0.6693916213398363
-0.12906,2,61.848572,1.0,0.03373990447781666
-0.124246,2,61.850568,1.0,0.017944644482797
-119.370812,200,61.9686,0.0,0.6331395795731279
-79.362356,200,62.080181,0.0,0.4132031506710327
-130.098446,200,62.192726,0.0,0.8484103197121238
-104.447577,200,62.30527,0.0,0.628324747415873
-115.569327,200,62.72099,0.0,0.6624797758467469
-110.101523,200,62.870033,0.0,0.5776050470438143
-49.862574,83,62.926034,1.0,0.04821491169962608
-78.175663,200,63.051308,0.0,0.34868051882396356
-0.033999,1,63.054308,1.0,0.03385715271886746
-0.670123,4,63.057309,1.0,0.04897438815018791
-3.669063,21,63.06982,1.0,0.03592101321349543
-125.581573,200,63.186995,0.0,0.6986812832849365
-0.365787,3,63.19,1.0,0.03380210717571907
-101.967597,200,63.307165,0.0,0.45799545686040216
-91.595141,200,63.423713,0.0,0.4778610465062431
-1.554128,7,63.428717,1.0,0.02099532727929392
-107.83808,200,63.543257,0.0,0.6829809818179581
-31.613687,56,63.576834,1.0,0.04885048328701886
-55.899352,200,63.689347,0.0,0.1456295129426589
-111.970853,200,63.801877,0.0,0.7181788171822229
-113.291363,200,63.915423,0.0,0.7433359675937036
-59.322064,200,64.360302,0.0,0.2260843605368352
-125.436185,200,64.488336,0.0,0.8249282657717645
-92.956225,200,64.604878,0.0,0.4666986499583128
-89.7454,200,64.72135,0.0,0.39864485493955437
-59.08288,200,64.84187,0.0,0.18041332521016354
-115.855105,200,64.9574,0.0,0.7217346945316041
-100.407197,200,65.071447,0.0,0.5893886950196342
-92.236917,200,65.183966,0.0,0.4650837258198535
-97.764351,200,65.295622,0.0,0.5308299411593662
-118.369919,200,65.412952,0.0,0.6573768675600191
-14.169561,36,65.435954,1.0,0.047592704585724295
-126.479169,200,65.91487,0.0,0.842667686561235
-89.401848,200,66.047006,0.0,0.42212056556095995
-121.368209,200,66.175622,0.0,0.7748010972159686
-148.238898,200,66.299166,0.0,0.7952789535208625
-74.928776,200,66.42066,0.0,0.42079153462728364
-76.153096,200,66.536181,0.0,0.39045209047340307
-78.172496,200,66.650677,0.0,0.3409283748161311
-79.731117,200,66.770782,0.0,0.40822323838883867
-2.662063,9,66.776779,1.0,0.029911830030523237
-90.276171,200,66.891309,0.0,0.41592055463861527
-38.485741,68,66.929311,1.0,0.030888951753953627
-118.727308,200,67.041822,0.0,0.888079484896035
-86.300035,200,67.476937,0.0,0.44341071674378907
-20.538608,51,67.513937,1.0,0.03436976355840447
-83.530384,200,67.640702,0.0,0.32689239578867896
-0.366501,3,67.642695,1.0,0.01435961630373312
-129.041407,200,67.755242,0.0,0.8493696459696295
-75.147793,200,67.868299,0.0,0.33471318368033826
-89.628364,200,67.984882,0.0,0.4977189499419098
-160.520171,200,68.098186,0.0,0.92339034394112
-99.08434,200,68.232715,0.0,0.5583540867514187
-102.549674,200,68.357254,0.0,0.3559137616526165
-14.508255,25,68.372732,1.0,0.022299570294346645
-87.316595,200,68.500232,0.0,0.3844381922254643
-110.333246,200,68.623243,0.0,0.6326240675237791
-44.44363,72,68.964186,1.0,0.0473947022997146
-120.9302,200,69.108205,0.0,0.7009302428163314
-104.284978,200,69.230703,0.0,0.4370808826026371
