#{"t_start": 1774112838.8293703, "env_id": null}
r,l,t,is_success,final_distance
-144.211483,200,10.672661,0.0,0.9096859812759284
-127.188356,200,10.798188,0.0,0.19398225800415592
-146.776518,200,10.915712,0.0,1.2133131163710988
-129.174449,200,11.032244,0.0,0.8203418655823774
-91.104423,200,11.477334,0.0,0.45711907162065774
-199.097643,200,11.625064,0.0,1.1324121170382713
-97.932353,200,11.748827,0.0,0.30243656170910965
-93.167804,200,11.870619,0.0,0.6323304143902884
-110.972597,200,11.994733,0.0,0.6664996233681995
-102.808301,200,12.122861,0.0,0.5665117749487517
-145.762505,200,12.264706,0.0,0.5223496812664816
-145.479358,200,12.398208,0.0,0.3343886770751062
-194.644547,200,12.525074,0.0,1.461200870628009
-140.020425,200,12.643595,0.0,0.7440747585652496
-86.170868,200,13.090488,0.0,0.3329303518410062
-120.07376,200,13.250341,0.0,0.725830614199656
-143.081347,200,13.372866,0.0,0.7618375215018124
-118.455645,200,13.496407,0.0,0.6843149097914889
-79.649129,200,13.616927,0.0,0.7758368909315753
-129.772162,200,13.739459,0.0,0.3088418133514406
-100.270495,200,13.860504,0.0,0.46786695138321727
-140.757507,200,13.985042,0.0,0.6761386375679096
-91.393233,200,14.104573,0.0,0.4795318916297372
-61.370331,200,14.223127,0.0,0.5066371423231134
-77.941028,200,14.67084,0.0,0.5687389907785135
-86.585781,200,14.804307,0.0,0.5360114813784381
-117.620403,200,14.947838,0.0,0.9312426031585548
-123.795911,200,15.083862,0.0,0.30163157391538803
-95.466399,200,15.224242,0.0,0.4758224433775709
-175.46451,200,15.348305,0.0,0.8343854425950907
-89.462465,200,15.477934,0.0,0.5198760709627573
-114.903972,200,15.602276,0.0,0.4842933602272115
-110.352845,200,15.720421,0.0,0.18225804334065718
-112.843447,200,15.837967,0.0,0.7031474481233758
-80.969881,200,15.959442,0.0,0.7014756692824763
-87.05998,200,16.408543,0.0,0.692903778267601
-82.939809,200,16.555151,0.0,0.5176553425305613
-116.926574,200,16.676748,0.0,0.7515425202973413
-45.899967,90,16.730747,1.0,0.03528521252547545
-108.801795,200,16.855827,0.0,0.508324248288216
-98.345888,200,16.973371,0.0,0.5431744373461829
-90.328929,200,17.094957,0.0,0.43300213594934484
-65.709319,200,17.214465,0.0,0.6073132578924503
-126.840394,200,17.336972,0.0,0.26462184915204556
-0.937956,5,17.340962,1.0,0.025304578730473398
-94.919457,200,17.459069,0.0,0.4380009672027446
-79.872938,200,17.907126,0.0,0.40496529120479013
-86.635249,200,18.068163,0.0,0.41649636185868616
-116.386426,200,18.199654,0.0,0.8536972855570919
-109.061108,200,18.342578,0.0,0.6595771725936492
-36.861353,91,18.398101,1.0,0.049921264429209876
-75.683133,155,18.492712,1.0,0.03417255481591058
-163.023942,200,18.613008,0.0,0.8353310820703789
-140.399221,200,18.736677,0.0,0.6468683076943488
-48.460829,79,18.785208,1.0,0.04750711636547276
-138.009506,200,18.904738,0.0,0.6407807956303594
-63.050053,200,19.026289,0.0,0.23520878787156674
-0.565478,4,19.029293,1.0,0.03222081155182595
-130.892147,200,19.14683,0.0,0.7747594987234044
-106.548085,200,19.582965,0.0,0.3233713901384409
-106.442303,200,19.732523,0.0,0.5420427286968883
-53.717724,200,19.853578,0.0,0.6941231899172915
-72.587007,200,19.978115,0.0,0.3629008307547905
-106.450419,200,20.098658,0.0,0.3358430264009683
-101.594038,200,20.216224,0.0,0.3565504114689386
-119.144667,200,20.334764,0.0,0.33361754366258495
-118.95005,200,20.45581,0.0,0.37438091215161007
-0.043962,1,20.45781,1.0,0.04382890776417023
-103.58827,200,20.592348,0.0,0.7304551097659596
-86.163883,200,20.722832,0.0,0.6743308810831676
-70.308783,200,21.194609,0.0,0.2687208916425635
-117.483046,200,21.350628,0.0,0.45069030697438356
-1.136717,6,21.35664,1.0,0.0438557338455383
-95.224486,200,21.479068,0.0,0.490210888565889
-24.045625,73,21.528077,1.0,0.030091175011802553
-80.827396,200,21.649676,0.0,0.3200929033522041
-54.129086,132,21.730154,1.0,0.047106538286877074
-74.91439,200,21.850717,0.0,0.17405623521939395
-98.316858,200,21.97172,0.0,0.5052733746148064
-85.527639,200,22.09025,0.0,0.36347906033738203
-100.36631,200,22.210832,0.0,0.5557017832727628
-2.77227,10,22.21783,1.0,0.03735448151866324
-89.886719,200,22.333313,0.0,0.5296943323628249
-0.585413,4,22.336319,1.0,0.04639526730907129
-77.682564,200,22.772107,0.0,0.6727058023691284
-105.390364,200,22.921623,0.0,0.5483116286972344
-66.470467,200,23.043149,0.0,0.1696997981016646
-95.145993,200,23.16853,0.0,0.6211167435993197
-110.084301,200,23.299262,0.0,0.31867156697640586
-95.792075,200,23.440758,0.0,0.6047836194642016
-13.239097,54,23.47627,1.0,0.044319383136255525
-101.318535,200,23.605813,0.0,0.783634287669271
-16.99218,48,23.635816,1.0,0.03191079443575855
-152.414637,200,23.758403,0.0,0.4567421923992419
-39.449782,92,23.817345,1.0,0.04808051287998591
-97.631687,200,23.931117,0.0,0.2266258112632672
-96.302395,200,24.051653,0.0,0.1875643750165088
-31.650726,81,24.426275,1.0,0.04364172330946046
-25.828324,68,24.480783,1.0,0.046107009771150585
-138.587838,200,24.607305,0.0,0.8129077631985125
-146.401528,200,24.729864,0.0,0.9254559489271774
-93.576625,200,24.852555,0.0,0.2829568878580513
-189.206952,200,24.974077,0.0,0.9649943673480096
-8.404549,24,24.990079,1.0,0.0441598447897261
-27.279492,63,25.031077,1.0,0.035507219064060236
-96.364401,200,25.149645,0.0,0.4972795598421177
-87.584189,200,25.271244,0.0,0.511663356830889
-21.09578,30,25.290247,1.0,0.041940130355655886
-88.314936,200,25.408787,0.0,0.3686751830867297
-120.852913,200,25.528758,0.0,0.7384710321367163
-107.482511,200,25.646292,0.0,0.6024655148315824
-78.559601,200,26.129874,0.0,0.20392786404855626
-0.694444,4,26.134874,1.0,0.02607973090143183
-130.551224,200,26.27492,0.0,0.7757910478971495
-124.182159,200,26.402435,0.0,0.3414127573635944
-0.619806,4,26.40644,1.0,0.03718644842333776
-140.269832,200,26.53159,0.0,0.878956857634343
-119.282371,200,26.658262,0.0,0.6764858196592418
-7.847468,38,26.680259,1.0,0.048896021694813656
-98.87334,200,26.802337,0.0,0.7289691500811455
-104.390297,200,26.922861,0.0,0.5700892166174623
-92.797081,200,27.041005,0.0,0.35979685487409446
-111.976484,200,27.158064,0.0,0.6896491165268458
-85.71245,200,27.273547,0.0,0.7232975489453274
-124.595401,200,27.716608,0.0,0.6073690527497528
-125.15675,200,27.843122,0.0,0.7252884541258156
-77.308782,200,27.965158,0.0,0.3745545601136164
-129.151173,200,28.086684,0.0,0.7411995980726396
-110.509443,200,28.210191,0.0,0.6244121586710959
-124.92205,200,28.330661,0.0,0.705660143330275
-99.286281,200,28.449198,0.0,0.5836845855507105
-104.179717,200,28.567248,0.0,0.541191201676135
-110.608192,200,28.687797,0.0,0.7657884403320347
-8.866711,36,28.710799,1.0,0.0461922713565371
-128.996682,200,28.835338,0.0,0.7137556099282557
-141.169121,200,29.322352,0.0,0.8664266839633498
-9.875474,44,29.361853,1.0,0.03713180735340276
-72.632422,200,29.496553,0.0,0.3263666585813965
-109.422508,200,29.626853,0.0,0.6330907245582501
-16.64842,46,29.655206,1.0,0.043064103417581656
-89.184479,200,29.774399,0.0,0.32583335609979736
-81.792107,200,29.895948,0.0,0.3426812407622246
-79.849559,200,30.022468,0.0,0.3854243469879147
-16.794808,45,30.048501,1.0,0.049945886584326256
-0.068348,2,30.050498,1.0,0.011552399870682942
-74.215068,200,30.169559,0.0,0.23332716501281012
-76.110469,200,30.287061,0.0,0.23629072181196614
-92.400397,200,30.401607,0.0,0.4756730589863593
-111.243655,200,30.848653,0.0,0.6299489255788842
-103.234658,200,30.990595,0.0,0.2604790318380283
-90.499071,200,31.115118,0.0,0.4969617944916992
-103.336416,200,31.239637,0.0,0.5800345565707241
-116.914524,200,31.362664,0.0,0.569358639247295
-140.490435,200,31.484167,0.0,0.8673090527017489
-94.768796,200,31.614559,0.0,0.42663112542784226
-84.900388,200,31.749045,0.0,0.5023472270599881
-72.925825,200,31.879154,0.0,0.2448699161567707
-32.048237,72,31.924152,1.0,0.045453888691485596
-19.80707,47,31.952156,1.0,0.0456101899016622
-152.20837,200,32.074059,0.0,0.9125580573005263
-2.856322,11,32.082917,1.0,0.04736347935267364
-0.04849,1,32.084918,1.0,0.04834837281179867
-114.963771,200,32.529187,0.0,0.692178541560231
-139.831497,200,32.675234,0.0,0.8420951393057997
-88.167135,200,32.797745,0.0,0.4283508839422165
-108.62194,200,32.919301,0.0,0.463777855780243
-21.724767,53,32.953305,1.0,0.03937259448844709
-15.516091,42,32.978822,1.0,0.04901719746493127
-27.40295,47,33.007823,1.0,0.028386909632810667
-71.179419,200,33.128276,0.0,0.2535328912109115
-114.753728,200,33.245799,0.0,0.6630649497926384
-69.283252,200,33.366845,0.0,0.2698128323962619
-121.699656,200,33.489409,0.0,0.6915448215893376
-134.766872,200,33.608904,0.0,0.8430129958330755
-159.382476,200,34.056162,0.0,0.8546136097763879
-26.717699,40,34.084158,1.0,0.0401338421283185
-92.835354,200,34.226486,0.0,0.5216409900095718
-45.079053,77,34.277149,1.0,0.04080109646490716
-69.442433,200,34.418481,0.0,0.3269437371764058
-125.986217,200,34.555475,0.0,0.762379446364364
-123.2847,200,34.683005,0.0,0.7675800949276831
-159.825646,200,34.811965,0.0,0.852418845581609
-43.375745,77,34.86067,1.0,0.044497730342277456
-61.942866,200,34.982446,0.0,0.17546997016401092
-89.413547,200,35.106021,0.0,0.4204583632805587
-0.042624,1,35.107023,1.0,0.04248223244536081
-105.730096,200,35.220577,0.0,0.5887309316051818
-14.892262,44,35.246578,1.0,0.04886474870306959
-128.304201,200,35.706998,0.0,0.7111013274559936
-105.110821,200,35.843522,0.0,0.45210184836322603
-73.043572,200,35.977149,0.0,0.27764802607225525
-92.688051,200,36.099687,0.0,0.23428699681463844
-68.176462,200,36.222219,0.0,0.31800574507646767
-79.508223,200,36.343804,0.0,0.39396937612909616
-91.56533,200,36.463702,0.0,0.5067593093923287
-0.033908,1,36.465706,1.0,0.03379996431777216
-86.554731,200,36.588286,0.0,0.48912295706557174
-20.986354,33,36.609272,1.0,0.009655857136236626
-107.42016,200,36.730448,0.0,0.3022800333797715
-138.898189,200,36.849916,0.0,0.6667503079464759
-164.61198,200,37.31558,0.0,0.8510254005173455
-54.498081,200,37.474626,0.0,0.17016821359881998
-179.264526,200,37.604881,0.0,0.9902760186014808
-87.514852,200,37.734414,0.0,0.43415490578458127
-122.161953,200,37.853186,0.0,0.7350816427087705
-152.614394,200,37.972207,0.0,0.8567702358121726
-79.483824,200,38.099371,0.0,0.34718630509060483
-120.21353,200,38.224896,0.0,0.7480602646277299
-28.409634,31,38.246907,1.0,0.04022966265438375
-115.300744,200,38.36692,0.0,0.7290269202320265
-131.674648,200,38.480458,0.0,0.7518569644573541
-73.455449,200,38.920495,0.0,0.3209491976509821
-54.557374,200,39.061539,0.0,0.2241336954136117
-91.831218,200,39.192632,0.0,0.6243482088553695
-17.544544,54,39.227604,1.0,0.045643430696856224
-18.391617,53,39.263143,1.0,0.04459821302784213
-11.301616,25,39.279141,1.0,0.04929646851754605
-30.261188,65,39.320139,1.0,0.041436008195309036
-61.029842,200,39.440662,0.0,0.2746670202393639
-77.36332,200,39.561665,0.0,0.35457727451770643
-89.31696,200,39.684876,0.0,0.49594024423900945
-122.961932,200,39.806358,0.0,0.7567619074033737
-95.828489,200,39.938237,0.0,0.5069135992442529
-128.421532,200,40.073301,0.0,0.7413413196745343
-116.374142,200,40.200881,0.0,0.7551431156304926
-144.10996,200,40.695021,0.0,0.8641798345447353
-96.470541,200,40.842549,0.0,0.5571157126703532
-107.262526,200,40.96491,0.0,0.6961197625923731
-97.560732,200,41.085438,0.0,0.5379367965539852
-102.079641,200,41.208307,0.0,0.5609618971905598
-84.083425,140,41.296757,1.0,0.04241505216731925
-108.17123,200,41.417309,0.0,0.7222733074059373
-106.357676,200,41.541863,0.0,0.6079284825212478
-39.782763,124,41.617399,1.0,0.04365953433642494
-16.350258,42,41.643398,1.0,0.04045075845518687
-82.822169,200,41.760438,0.0,0.40820191673378164
