#{"t_start": 1773891788.0931895, "env_id": null}
r,l,t,is_success,final_distance
-89.615632,200,13.109998,0.0,0.22149786762869839
-105.052788,200,13.217515,0.0,0.2070473632538823
-87.991431,200,13.325251,0.0,0.5259096564962231
-85.532592,200,13.446012,0.0,0.5212179633268531
-28.226994,75,13.487499,1.0,0.047131556499796216
-86.080157,200,13.597032,0.0,0.2792425928272828
-122.948207,200,13.705576,0.0,0.9126197521619315
-1.80942,9,13.711576,1.0,0.03403905436274235
-25.101986,93,13.761579,1.0,0.04139619504207001
-118.64647,200,13.874559,0.0,0.5414050590178872
-97.766409,200,14.34363,0.0,0.43580995485458557
-152.245165,200,14.490159,0.0,0.4029808922750896
-138.087345,200,14.60069,0.0,0.143430919917432
-127.178672,200,14.740403,0.0,0.526008619876806
-121.953907,200,14.908999,0.0,0.6864268570018637
-96.044215,200,15.063531,0.0,0.5288097967135791
-118.641472,200,15.195118,0.0,0.41500182098537586
-100.834422,200,15.304646,0.0,0.7441116712053427
-170.784342,200,15.416167,0.0,0.5228211585548631
-96.171818,200,15.525724,0.0,0.5479835198737493
-49.448361,64,15.561738,1.0,0.033085128886886556
-0.41858,5,15.564735,1.0,0.04335832933023561
-130.58445,200,16.062707,0.0,0.8476645794814608
-182.675649,200,16.217803,0.0,1.0542105140101077
-144.543253,200,16.328315,0.0,0.8898728189130657
-141.843937,200,16.451816,0.0,0.7055351878960383
-39.539673,94,16.507969,1.0,0.03646757803287909
-179.124978,200,16.635103,0.0,0.932519263620139
-103.828857,200,16.7759,0.0,0.6138593176457848
-155.094468,200,16.927244,0.0,0.8839240293981752
-115.386275,164,17.04477,1.0,0.046572021552336404
-89.741435,200,17.184831,0.0,0.29068333679689023
-131.015779,200,17.305272,0.0,0.7087502346377267
-111.651465,200,17.811853,0.0,0.528434104884924
-9.768946,27,17.832856,1.0,0.04713066189420432
-136.212408,200,17.970886,0.0,0.19322897062251118
-91.616567,200,18.08141,0.0,0.8578164070022505
-138.424432,200,18.201927,0.0,0.1711666189717001
-117.733702,200,18.319021,0.0,0.7049720776298992
-103.982357,200,18.432092,0.0,0.5205929819513766
-173.889399,200,18.547608,0.0,0.7943242107760323
-11.913182,38,18.57212,1.0,0.043248101083916024
-87.021579,200,18.689663,0.0,0.7821578987153903
-90.97819,200,18.801608,0.0,0.41808659854794666
-141.493169,200,18.911123,0.0,0.7594183681424893
-71.330184,200,19.479072,0.0,0.20628429229080827
-71.201816,140,19.585593,1.0,0.04981647534735901
-122.727774,200,19.710108,0.0,0.36420402209441827
-104.360952,200,19.835618,0.0,0.4397900434270606
-125.992925,200,19.955894,0.0,0.8011149047925415
-143.957818,200,20.076922,0.0,0.6488845334705908
-86.348713,200,20.192202,0.0,0.29968909092713203
-115.877478,200,20.311715,0.0,0.758886863129967
-56.93812,110,20.373823,1.0,0.04355909042579602
-90.418835,200,20.483352,0.0,0.4066171409031429
-107.020828,200,20.593873,0.0,0.47941456099133156
-60.828453,103,21.160037,1.0,0.03847917612792582
-92.821233,200,21.316075,0.0,0.6126387588005272
-150.561684,200,21.428201,0.0,0.8579882403332512
-111.711595,200,21.539309,0.0,0.4412667294179378
-129.865089,200,21.648822,0.0,0.24428911586957003
-80.956734,200,21.758382,0.0,0.45472464380160843
-100.436602,200,21.864922,0.0,0.4185381338912477
-109.544122,200,21.971441,0.0,0.8058499896828295
-50.348828,75,22.013009,1.0,0.03873265372851453
-83.465604,200,22.122526,0.0,0.3806620231584962
-121.832529,200,22.23105,0.0,0.17637342391298103
-90.524239,200,22.728651,0.0,0.7388559472538178
-28.925067,51,22.775162,1.0,0.0429760087045078
-135.197336,200,22.926277,0.0,0.8953690361199578
-25.47443,31,22.948279,1.0,0.03906675464312704
-117.212238,200,23.088028,0.0,0.7014378109861467
-86.421994,200,23.203882,0.0,0.31971141344411236
-136.765874,200,23.319016,0.0,0.7920484227642914
-154.000393,200,23.427543,0.0,0.8680084915019123
-66.793438,106,23.48692,1.0,0.04003867346419592
-111.110963,200,23.594445,0.0,0.6459410613382852
-27.076023,65,23.632445,1.0,0.04445986806938824
-102.263284,200,23.741972,0.0,0.6868575950269762
-149.440442,200,23.853436,0.0,0.6151373190211525
-90.506263,122,24.264388,1.0,0.04719779306489054
-3.703984,16,24.275898,1.0,0.045351054391290696
-156.8245,200,24.428418,0.0,0.911655505301357
-160.589984,200,24.544701,0.0,0.9076742956843719
-54.08626,87,24.593224,1.0,0.048381706070259475
-113.097969,200,24.704422,0.0,0.20436364168751273
-92.019173,200,24.817949,0.0,0.638496488265771
-175.928155,200,24.928483,0.0,0.6202006770055035
-180.514166,200,25.038003,0.0,0.9659576811259653
-107.381779,200,25.165531,0.0,0.5919457176750719
-104.208878,200,25.314224,0.0,0.6043614179069412
-113.423388,200,25.447328,0.0,0.5943887690096644
-102.252695,200,25.911821,0.0,0.7054084604926949
-115.09006,200,26.092865,0.0,0.712653868655505
-91.348176,200,26.251242,0.0,0.7782518380306028
-144.644266,200,26.415811,0.0,0.8450169330094733
-90.076603,200,26.632016,0.0,0.38041839803753963
-92.73596,200,26.874073,0.0,0.5648019975032178
-93.559052,200,27.051203,0.0,0.3696919330516915
-161.27115,200,27.224461,0.0,0.8968126024565689
-108.842527,200,27.405502,0.0,0.32513326438490525
-96.689593,200,27.596109,0.0,0.5693478124820804
-109.346402,200,28.149983,0.0,0.5579239208405942
-145.530516,200,28.315001,0.0,0.823145628951631
-142.034586,200,28.45052,0.0,0.7571600814046467
-31.469304,68,28.50504,1.0,0.026084611920786212
-1.052643,14,28.52004,1.0,0.047552469987231456
-109.058769,200,28.681738,0.0,0.6402437275671014
-111.764124,200,28.878784,0.0,0.42980446761664415
-124.09515,200,29.0163,0.0,0.8141417067129184
-100.047647,200,29.131819,0.0,0.4079280965410318
-157.623278,200,29.243335,0.0,0.8440366827903181
-147.381597,200,29.352444,0.0,0.8142460429300089
-71.795433,200,29.46858,0.0,0.3127302337225252
-55.2022,86,29.519959,1.0,0.03781169465065145
-105.996112,200,30.083016,0.0,0.6851063391862166
-124.347452,200,30.229537,0.0,0.49090646963500895
-69.404509,200,30.339055,0.0,0.33621321407372307
-94.00504,200,30.458582,0.0,0.4079078034961466
-161.645305,200,30.592979,0.0,0.9280314797831997
-79.622403,200,30.724495,0.0,0.3449923633448477
-14.897918,52,30.759495,1.0,0.0371703285744365
-108.559446,200,30.886047,0.0,0.6215355106089768
-101.342059,200,30.998616,0.0,0.1795241342645387
-95.485229,200,31.112781,0.0,0.559652256732609
-13.232523,50,31.1418,1.0,0.03840302101123269
-117.730137,200,31.249317,0.0,0.2605969676792266
-91.066243,200,31.737412,0.0,0.5169060236548768
-103.902279,200,31.866645,0.0,0.21526112627644978
-23.168664,64,31.905158,1.0,0.049923584907473915
-125.290249,200,32.038013,0.0,0.8790576766874316
-125.098312,200,32.159953,0.0,0.7834803547796169
-144.053724,200,32.27869,0.0,0.7531785373156098
-23.246701,52,32.307696,1.0,0.04787943136241105
-118.681803,200,32.41935,0.0,0.872810285304919
-95.195651,200,32.547415,0.0,0.306912422639896
-113.332305,200,32.667933,0.0,0.7662465244550694
-25.764268,29,32.685476,1.0,0.022893235423499556
-119.836751,200,32.804975,0.0,0.7945552477166706
-12.363504,20,32.818981,1.0,0.046731119907877094
-99.81443,200,33.291569,0.0,0.5873337269542381
-107.374717,200,33.441088,0.0,0.518477715320497
-162.157752,200,33.560606,0.0,0.8559378454074288
-97.835753,200,33.673043,0.0,0.5831275770425585
-107.524968,200,33.78414,0.0,0.5712881938279584
-135.854284,200,33.89924,0.0,0.70970818423033
-17.89427,44,33.924241,1.0,0.04284776557970914
-55.457379,110,33.982807,1.0,0.0452340216374548
-100.626113,200,34.09333,0.0,0.571319881021888
-161.970548,200,34.209252,0.0,0.8249905636140397
-64.40528,200,34.317442,0.0,0.2167094052730249
-124.658723,200,34.753242,0.0,0.7796403753044148
-127.78536,200,34.913276,0.0,0.7444905451101205
-67.01395,200,35.056988,0.0,0.21517847930286485
-111.715067,200,35.174508,0.0,0.5075172782414078
-123.609199,200,35.2985,0.0,0.7933911081088584
-63.13043,138,35.375508,1.0,0.027307540214348586
-9.983318,36,35.395997,1.0,0.04782800143923363
-97.547432,200,35.506492,0.0,0.43802378158712374
-49.154838,64,35.541487,1.0,0.039576597705708566
-127.207589,200,35.649627,0.0,0.7760513599262733
-107.985683,200,35.762204,0.0,0.8048338317619415
-14.324875,26,35.777213,1.0,0.045284016498860435
-39.426666,71,35.816391,1.0,0.03811855513410362
-80.975224,200,35.923906,0.0,0.3358525557424428
-102.096773,200,36.384024,0.0,0.6330364842653807
-152.433033,200,36.530076,0.0,0.8475550157611852
-29.576898,30,36.548648,1.0,0.016804509315763896
-99.723366,200,36.660176,0.0,0.6328725597231734
-114.689537,200,36.770708,0.0,0.27554150577197706
-91.320442,200,36.881745,0.0,0.7170263074283244
-107.54278,200,36.991268,0.0,0.4684900157832191
-158.653206,200,37.100796,0.0,0.8567288364408793
-91.089869,200,37.21032,0.0,0.7213952305978509
-119.494256,200,37.316834,0.0,0.8018922826693363
-85.276625,200,37.422354,0.0,0.5435862885749905
-99.66712,200,37.868496,0.0,0.5238297131168044
-91.060623,200,38.028115,0.0,0.48126986608339584
-121.324024,200,38.140714,0.0,0.5234762405931881
-117.965496,200,38.247233,0.0,0.6755874615785321
-133.784019,200,38.354779,0.0,0.820373363190743
-123.311909,200,38.473262,0.0,0.6051098975869598
-154.48482,200,38.591449,0.0,0.8869757535132802
-106.105555,200,38.715787,0.0,0.5163584413933783
-145.094739,200,38.87431,0.0,0.8179828475661552
-154.571379,200,39.036342,0.0,0.9508005773517273
-124.741074,200,39.541738,0.0,0.6463294257543899
-117.153253,200,39.702779,0.0,0.5789215348064151
-91.542869,200,39.824332,0.0,0.44932706055022603
-24.336862,41,39.847322,1.0,0.03816731465753816
-28.245985,51,39.875347,1.0,0.04538829912857378
-134.050612,200,39.984392,0.0,0.6735049528926877
-91.405773,200,40.096941,0.0,0.40721660054569714
-130.81201,200,40.205415,0.0,0.632078274752937
-129.449527,200,40.31695,0.0,0.5301998095565151
-160.739589,200,40.426532,0.0,0.8726025421938131
-40.213681,87,40.473522,1.0,0.039915280345357206
-42.799539,58,40.505086,1.0,0.04592636156260856
-99.20196,200,40.61938,0.0,0.5624516086329966
-124.040281,200,41.126032,0.0,0.7562865618842463
-105.653793,200,41.28256,0.0,0.5949162885049035
-145.222282,200,41.413585,0.0,0.6572352872813371
-141.333028,200,41.540933,0.0,0.6728536214943599
-121.01771,200,41.663939,0.0,0.5571677287401053
-148.671344,200,41.783984,0.0,0.7683214279603339
-137.512331,200,41.919097,0.0,0.6621801241316579
-31.950068,53,41.955096,1.0,0.049250111701079305
-124.401128,200,42.118755,0.0,0.5568985694612938
-138.295847,200,42.239284,0.0,0.9303474491469262
-98.936182,200,42.357804,0.0,0.5176969984065355
-121.82527,200,42.883815,0.0,0.6080659289881313
-87.744081,200,43.135639,0.0,0.4537785127573538
-118.643076,200,43.311578,0.0,0.7198963656841733
-135.2027,200,43.423051,0.0,0.6959875575940672
-119.900135,200,43.535561,0.0,0.6080486119080473
-110.756915,200,43.65365,0.0,0.5732526955416084
-162.08209,200,43.766171,0.0,0.733614935212526
-92.229904,200,43.877684,0.0,0.42204563340927903
-129.858429,200,43.98471,0.0,0.5197561418648707
-150.761715,200,44.095242,0.0,0.8186862368399218
-122.623646,200,44.213766,0.0,0.5636344652505307
-151.775325,200,44.697496,0.0,0.8552255283975779
-150.843054,200,44.828007,0.0,0.8215078166292964
-173.499023,200,44.936579,0.0,0.904070202461306
-118.501635,200,45.050105,0.0,0.510840387846805
-18.544127,42,45.074108,1.0,0.031673052765853964
-90.299772,200,45.187738,0.0,0.29032977018736306
-91.55102,200,45.298293,0.0,0.360932263150641
-134.182642,200,45.420949,0.0,0.7500824469294309
-132.174922,200,45.529797,0.0,0.7675964136345125
-59.509437,200,45.638304,0.0,0.18471597980757126
-75.728794,200,45.754423,0.0,0.3728515633453868
-154.613113,200,46.245444,0.0,0.8635191773519546
-23.211644,44,46.281448,1.0,0.038695891571341734
-13.759662,43,46.317961,1.0,0.04713419652909396
-4.968386,25,46.33196,1.0,0.04942487791875406
-96.375981,200,46.442474,0.0,0.5300791980832851
-25.659562,44,46.467495,1.0,0.0474342352293424
-115.09933,200,46.577008,0.0,0.6751447757991031
-70.296034,200,46.695669,0.0,0.18619560959186537
-191.017606,200,46.832183,0.0,0.9751005097555868
-109.776114,200,46.984712,0.0,0.5561477765422671
-24.928618,50,47.025893,1.0,0.03146378162380997
-20.848421,46,47.060893,1.0,0.03199994338550987
-64.141858,200,47.211939,0.0,0.24312668618375732
-75.313269,200,47.371095,0.0,0.36130307283622026
-118.211843,200,47.509095,0.0,0.5993268880214675
-18.820451,25,47.528094,1.0,0.03542890379102354
-26.17632,48,47.963787,1.0,0.02985698456583975
-114.288141,200,48.128825,0.0,0.5812190989108428
-94.52466,200,48.267343,0.0,0.5302038205058651
-129.946877,200,48.401377,0.0,0.8155126155996925
-145.743182,200,48.515919,0.0,0.7033671807703743
-80.745721,200,48.627452,0.0,0.3675851127646518
-104.463597,200,48.741411,0.0,0.5326923599700231
-95.143146,200,48.864918,0.0,0.46097741511736423
-190.618124,200,48.98246,0.0,0.9692778088803589
-82.96318,200,49.099517,0.0,0.42993331772967597
-100.885516,200,49.211066,0.0,0.38947020955980116
-108.437954,200,49.735842,0.0,0.4678373020929811
-131.070133,200,49.916945,0.0,0.7859741031823164
-133.433376,200,50.054676,0.0,0.8701822040477154
-87.727057,200,50.172328,0.0,0.47640258220570336
-41.023919,77,50.218843,1.0,0.047985374025380854
-94.143913,200,50.344386,0.0,0.5670774570995426
-117.036766,200,50.458907,0.0,0.698504846066645
-131.802295,200,50.578444,0.0,0.6547228292509468
-187.272526,200,50.694473,0.0,0.9489696929796154
-153.660237,200,50.814989,0.0,0.8228175437776394
-77.683838,200,51.294098,0.0,0.3997016167190053
-142.374587,200,51.459622,0.0,0.7749906379359539
-22.383302,27,51.481627,1.0,0.04139335268329022
-113.808319,200,51.595499,0.0,0.6817472539502484
-22.339475,52,51.627494,1.0,0.03849614915636289
-23.891937,29,51.645496,1.0,0.009981533206416314
-113.919619,200,51.77202,0.0,0.6227663519414695
-149.137369,200,51.906922,0.0,0.7829850355298291
-102.599252,200,52.050516,0.0,0.5732843642652404
-22.535323,51,52.083719,1.0,0.0432559967760422
-117.036914,200,52.193399,0.0,0.6619218509480225
-21.62211,53,52.224014,1.0,0.03699250984352313
-77.028679,200,52.331534,0.0,0.263453626719181
-113.092838,200,52.44105,0.0,0.512203568990767
-28.015164,33,52.46605,1.0,0.04931149355378414
-132.309948,200,52.934461,0.0,0.8051299850361947
-19.841149,27,52.956461,1.0,0.04179055483803468
-43.223659,70,53.010707,1.0,0.049917092224358736
-94.325087,200,53.168233,0.0,0.5081032738918937
-29.621375,31,53.191747,1.0,0.041876721737780585
-140.222559,200,53.331817,0.0,0.8621899520531914
-77.003116,200,53.450334,0.0,0.3443999630247708
-100.349885,200,53.565859,0.0,0.40860519319200883
-174.109484,200,53.683391,0.0,0.9331029288445071
-73.847471,200,53.80302,0.0,0.35027145258905706
-109.995705,200,53.914501,0.0,0.628199250942479
-120.612204,200,54.024046,0.0,0.5500735927423415
-128.174354,200,54.139554,0.0,0.6381631552399482
-19.341008,25,54.153553,1.0,0.04264374124528432
-141.797762,200,54.659902,0.0,0.817648442353248
-27.7515,42,54.693421,1.0,0.04248902847037479
-23.383412,52,54.733423,1.0,0.044744988701110135
-13.474536,42,54.763419,1.0,0.04751571921606596
-140.980614,200,54.874945,0.0,0.7395448605221561
-95.289311,200,54.996544,0.0,0.5477828117568644
-135.791932,200,55.118065,0.0,0.7414122173709449
-96.8276,200,55.22743,0.0,0.5002607305311738
-147.104045,200,55.337994,0.0,0.8069048429172551
-106.680313,200,55.461489,0.0,0.549094845375136
-124.999226,200,55.58959,0.0,0.7616503837644644
-34.910014,58,55.629577,1.0,0.048497452273761295
-136.544235,200,55.754114,0.0,0.7936503550154268
-89.320722,200,56.236265,0.0,0.3524983494380363
-154.184712,200,56.386788,0.0,0.8046581902797556
-93.944518,200,56.506585,0.0,0.41169849987829754
-91.547572,200,56.620382,0.0,0.47811319211374953
-171.865473,200,56.733181,0.0,0.899856865312606
-89.511799,200,56.845883,0.0,0.5027831125949606
-103.783096,200,56.957395,0.0,0.6116627952059954
-140.747352,200,57.067942,0.0,0.8801875715828659
-123.579815,200,57.177448,0.0,0.6018613939446903
-9.821693,26,57.192966,1.0,0.045745958934447606
-73.696764,200,57.300478,0.0,0.26032123337332314
-71.725181,200,57.749249,0.0,0.3172363949219784
-122.181314,200,57.90029,0.0,0.7168011959831292
-116.06516,200,58.02571,0.0,0.6251624681553927
-25.484116,32,58.046708,1.0,0.015951784582771012
-137.866539,200,58.17823,0.0,0.8893725073788418
-116.411304,200,58.302254,0.0,0.6374121378950199
-99.705342,200,58.415603,0.0,0.507987901296793
-15.828268,40,58.4396,1.0,0.03091052212396146
-23.439884,49,58.469601,1.0,0.03649454355982409
-126.156546,200,58.590123,0.0,0.7060358616268942
-94.258766,200,58.72308,0.0,0.5011371427422239
-98.379264,200,58.860837,0.0,0.5190226896601257
-89.238092,200,58.975362,0.0,0.4628430528339949
-99.534955,200,59.497449,0.0,0.4967771800894141
-95.826315,200,59.64115,0.0,0.4911476702241848
-115.250879,200,59.761671,0.0,0.6263191229619812
-94.822591,200,59.884218,0.0,0.5135304843940721
-140.631373,200,59.990784,0.0,0.8209513319342461
-133.6052,200,60.101766,0.0,0.6772206093205723
-100.620828,200,60.210309,0.0,0.5293589070822202
-114.399182,200,60.319835,0.0,0.6130763265366156
-86.866644,200,60.429368,0.0,0.4170956768050251
-15.803528,47,60.45537,1.0,0.02116242231047305
-97.551223,200,60.562887,0.0,0.4581416700558445
-19.567794,45,60.588892,1.0,0.0417545102212576
-22.842761,55,60.948479,1.0,0.04603467156396035
-74.743781,200,61.1077,0.0,0.40332366117984253
-155.82198,200,61.227212,0.0,0.9476983632112824
-126.022525,200,61.363736,0.0,0.63909864419342
-7.109571,18,61.374735,1.0,0.020977522890306573
-137.037415,200,61.493653,0.0,0.8108594510660211
-96.392187,200,61.609183,0.0,0.5333260731400875
-109.889581,200,61.721766,0.0,0.6238560998557773
-161.015092,200,61.835292,0.0,0.8956521965506203
-108.856629,200,61.942823,0.0,0.5705592981966354
-123.354581,200,62.050312,0.0,0.7488998616375989
-118.769731,200,62.158831,0.0,0.67963703125132
-110.047573,200,62.721925,0.0,0.6438591923061017
-84.647708,200,62.861,0.0,0.43833145175521576
-79.647236,200,62.996619,0.0,0.38072569934107425
-60.312345,200,63.123173,0.0,0.2996329144835761
-60.691666,200,63.252153,0.0,0.28177059532738535
-0.749446,4,63.255155,1.0,0.04294785488457858
-8.883892,38,63.283767,1.0,0.04476193626129738
-5.034266,17,63.296046,1.0,0.03430053977025169
-104.427673,200,63.429281,0.0,0.576921097747444
-101.042369,200,63.56064,0.0,0.5768401489043564
-68.743952,200,63.747689,0.0,0.3885276369828913
-82.166368,200,63.953213,0.0,0.40750270315322773
-113.519502,200,64.465039,0.0,0.630082379168741
-5.170997,19,64.482041,1.0,0.022442412308863242
-62.225362,200,64.641111,0.0,0.2197253236102502
-95.918433,200,64.756626,0.0,0.5616166942073566
-129.288775,200,64.871156,0.0,0.7153126475544164
-117.820636,200,64.977721,0.0,0.7083021650653761
-85.375895,200,65.096254,0.0,0.45184026031913477
-68.27671,200,65.214817,0.0,0.36404227729502736
-146.698581,200,65.352796,0.0,0.8634544234732122
-98.639653,200,65.50971,0.0,0.6514439054431663
-3.044814,11,65.51771,1.0,0.04827528310589412
-135.265439,200,65.654226,0.0,0.8118099686753678
-95.113398,200,65.779738,0.0,0.61237292346436
-0.370129,3,65.783746,1.0,0.020558791484974717
-108.26089,200,66.312667,0.0,0.5558442640329018
-28.584346,80,66.375664,1.0,0.04990434681789229
-67.47836,200,66.501971,0.0,0.39797102754264885
-155.766924,200,66.647492,0.0,0.9351322041023499
-75.653903,200,66.79503,0.0,0.31754484607535594
-3.991345,19,66.811544,1.0,0.030986196743267663
-71.625784,200,66.982025,0.0,0.15473830646036138
-7.691934,26,67.001539,1.0,0.026990227156546583
-104.184245,200,67.151605,0.0,0.6400188985936204
-56.68007,200,67.279123,0.0,0.24118958008514418
-88.312391,200,67.410859,0.0,0.48717272740067336
-0.807741,4,67.414859,1.0,0.03085472967052311
-81.96703,200,67.543912,0.0,0.44629051405120085
-106.874794,200,68.054214,0.0,0.5607457004112614
-58.362676,200,68.21225,0.0,0.36158558554082376
-0.045848,1,68.213251,1.0,0.04570608597773766
-22.342156,74,68.260249,1.0,0.04288930412590509
-157.42131,200,68.382792,0.0,0.8748996274915577
-80.674543,200,68.498842,0.0,0.46751160800191754
-93.316772,200,68.605357,0.0,0.39681398775723725
-80.414892,200,68.721877,0.0,0.4822767582167289
-13.034053,39,68.744879,1.0,0.03858709481316224
-152.214742,200,68.86641,0.0,0.8609330305004402
-10.23475,21,68.879443,1.0,0.03204645294185632
-95.850844,200,68.99915,0.0,0.5174177840579726
-86.733046,200,69.106702,0.0,0.49422866763029444
-172.705078,200,69.217225,0.0,0.9747197666839825
-62.342255,200,69.702423,0.0,0.3822786419131788
-5.473904,31,69.729423,1.0,0.044970697969816405
-120.324931,200,69.863953,0.0,0.7808912340148796
-19.875083,53,69.894618,1.0,0.037168806944437666
-66.113684,200,70.024962,0.0,0.3244608122482522
-86.150052,200,70.149476,0.0,0.3485049718150982
-20.213359,43,70.175476,1.0,0.04141477061344623
-11.133685,37,70.197991,1.0,0.03703396134765345
-121.30088,200,70.320525,0.0,0.7304654460547232
-73.572398,200,70.435037,0.0,0.43803151014861746
-80.65554,200,70.549118,0.0,0.44239748721443134
-12.515203,34,70.567632,1.0,0.04173548998214904
-126.005304,200,70.682951,0.0,0.8179066822985172
-1.872202,8,70.690959,1.0,0.045839489563139345
-107.189918,200,70.828729,0.0,0.6983085389367802
-0.624341,4,70.832729,1.0,0.00728088724955101
-10.194449,36,70.85573,1.0,0.04708566502168202
-109.513298,200,71.37434,0.0,0.6314350380029803
-17.176363,35,71.403861,1.0,0.0486411273908573
-61.716089,200,71.534381,0.0,0.2821354668027999
-73.216022,200,71.650901,0.0,0.24243386528510646
-111.788084,200,71.763429,0.0,0.5325435953280988
-90.206383,200,71.874258,0.0,0.6095861341599434
-146.672023,200,71.996412,0.0,0.8612555542371819
-66.306044,165,72.090829,1.0,0.0384620599896714
-141.291083,200,72.207455,0.0,0.8299355138318885
-82.491043,200,72.317973,0.0,0.398081145163841
-108.20326,200,72.430487,0.0,0.6456893831355296
-51.056748,186,72.908924,1.0,0.049484720479688576
-60.053772,200,73.055444,0.0,0.22230819344222866
-8.827502,36,73.076444,1.0,0.043243560872918925
-86.53823,200,73.18697,0.0,0.5142458346764047
-144.677157,200,73.295516,0.0,0.7794850923475983
-67.732855,169,73.39661,1.0,0.04962281423775257
-91.093299,200,73.51464,0.0,0.4418171916440775
-104.852665,200,73.629155,0.0,0.587866263634141
-42.445007,141,73.70667,1.0,0.03441450995304344
-112.459343,200,73.818219,0.0,0.49119625950422646
-0.045849,1,73.82022,1.0,0.045707465128172024
-69.101478,200,73.934453,0.0,0.37526261014036044
-5.945637,28,73.951453,1.0,0.0468836789818026
-51.017085,200,74.416794,0.0,0.11305008129431744
-63.704305,200,74.573449,0.0,0.26230264954345767
-142.167363,200,74.698974,0.0,0.8340926881986174
-30.987894,95,74.752482,1.0,0.04233112813195644
-110.637722,200,74.863002,0.0,0.3888248431076484
