#{"t_start": 1774118711.47605, "env_id": null}
r,l,t,is_success,final_distance
-103.982357,200,17.622628,0.0,0.5205929819513766
-173.889399,200,17.750079,0.0,0.7943242107760323
-11.913182,38,17.775077,1.0,0.043248101083916024
-87.021579,200,17.900563,0.0,0.7821578987153903
-90.97819,200,18.017414,0.0,0.41808659854794666
-141.493169,200,18.13054,0.0,0.7594183681424893
-71.330184,200,18.567106,0.0,0.20628429229080827
-71.201816,140,18.667625,1.0,0.04981647534735901
-122.727774,200,18.78814,0.0,0.36420402209441827
-104.360952,200,18.91567,0.0,0.4397900434270606
-125.992925,200,19.032657,0.0,0.8011149047925415
-143.957818,200,19.153207,0.0,0.6488845334705908
-86.348713,200,19.269729,0.0,0.29968909092713203
-115.877478,200,19.38725,0.0,0.758886863129967
-56.93812,110,19.453839,1.0,0.04355909042579602
-90.418835,200,19.566314,0.0,0.4066171409031429
-107.020828,200,19.680831,0.0,0.47941456099133156
-60.828453,103,20.044333,1.0,0.03847917612792582
-92.821233,200,20.18674,0.0,0.6126387588005272
-150.561684,200,20.321255,0.0,0.8579882403332512
-111.711595,200,20.459281,0.0,0.4412667294179378
-129.865089,200,20.596792,0.0,0.24428911586957003
-80.956734,200,20.722111,0.0,0.45472464380160843
-100.436602,200,20.833284,0.0,0.4185381338912477
-109.544122,200,20.953805,0.0,0.8058499896828295
-50.348828,75,20.996805,1.0,0.03873265372851453
-83.465604,200,21.111341,0.0,0.3806620231584962
-121.832529,200,21.22722,0.0,0.17637342391298103
-90.524239,200,21.668308,0.0,0.7388559472538178
-28.925067,51,21.698307,1.0,0.0429760087045078
-135.197336,200,21.835354,0.0,0.8953690361199578
-25.47443,31,21.854354,1.0,0.03906675464312704
-117.212238,200,21.976879,0.0,0.7014378109861467
-86.421994,200,22.09243,0.0,0.31971141344411236
-136.765874,200,22.211951,0.0,0.7920484227642914
-154.000393,200,22.325008,0.0,0.8680084915019123
-66.793438,106,22.384992,1.0,0.04003867346419592
-111.110963,200,22.498515,0.0,0.6459410613382852
-27.076023,65,22.535042,1.0,0.04445986806938824
-102.263284,200,22.651102,0.0,0.6868575950269762
-149.440442,200,22.76441,0.0,0.6151373190211525
-90.506263,122,23.183492,1.0,0.04719779306489054
-3.703984,16,23.198492,1.0,0.045351054391290696
-156.8245,200,23.362524,0.0,0.911655505301357
-160.589984,200,23.486818,0.0,0.9076742956843719
-54.08626,87,23.537343,1.0,0.048381706070259475
-113.097969,200,23.653853,0.0,0.20436364168751273
-92.019173,200,23.775376,0.0,0.638496488265771
-175.928155,200,23.886893,0.0,0.6202006770055035
-180.514166,200,24.011447,0.0,0.9659576811259653
-107.381779,200,24.126491,0.0,0.5919457176750719
-104.208878,200,24.241021,0.0,0.6043614179069412
-113.423388,200,24.354535,0.0,0.5943887690096644
-102.252695,200,24.794601,0.0,0.7054084604926949
-115.09006,200,24.936586,0.0,0.712653868655505
-91.348176,200,25.061105,0.0,0.7782518380306028
-144.644266,200,25.180622,0.0,0.8450169330094733
-90.076603,200,25.295681,0.0,0.38041839803753963
-92.73596,200,25.409198,0.0,0.5648019975032178
-93.559052,200,25.52372,0.0,0.3696919330516915
-161.27115,200,25.643741,0.0,0.8968126024565689
-108.842527,200,25.770249,0.0,0.32513326438490525
-96.689593,200,25.896768,0.0,0.5693478124820804
-109.346402,200,26.346128,0.0,0.5579239208405942
-145.530516,200,26.498644,0.0,0.823145628951631
-142.034586,200,26.619837,0.0,0.7571600814046467
-31.469304,68,26.661347,1.0,0.026084611920786212
-1.052643,14,26.670348,1.0,0.047552469987231456
-109.058769,200,26.783877,0.0,0.6402437275671014
-111.764124,200,26.896422,0.0,0.42980446761664415
-124.09515,200,27.011953,0.0,0.8141417067129184
-100.047647,200,27.132984,0.0,0.4079280965410318
-157.623278,200,27.248501,0.0,0.8440366827903181
-147.381597,200,27.362018,0.0,0.8142460429300089
-71.795433,200,27.477534,0.0,0.3127302337225252
-55.2022,86,27.529064,1.0,0.03781169465065145
-105.996112,200,27.982125,0.0,0.6851063391862166
-124.347452,200,28.125611,0.0,0.49090646963500895
-69.404509,200,28.246646,0.0,0.33621321407372307
-94.00504,200,28.368663,0.0,0.4079078034961466
-161.645305,200,28.491172,0.0,0.9280314797831997
-79.622403,200,28.622688,0.0,0.3449923633448477
-14.897918,52,28.657948,1.0,0.0371703285744365
-108.559446,200,28.787461,0.0,0.6215355106089768
-101.342059,200,28.903847,0.0,0.1795241342645387
-95.485229,200,29.022955,0.0,0.559652256732609
-13.232523,50,29.051476,1.0,0.03840302101123269
-117.730137,200,29.171016,0.0,0.2605969676792266
-91.066243,200,29.62651,0.0,0.5169060236548768
-103.902279,200,29.755095,0.0,0.21526112627644978
-23.168664,64,29.794105,1.0,0.049923584907473915
-125.290249,200,29.913402,0.0,0.8790576766874316
-125.098312,200,30.037452,0.0,0.7834803547796169
-144.053724,200,30.148963,0.0,0.7531785373156098
-23.246701,52,30.178963,1.0,0.04787943136241105
-118.681803,200,30.293483,0.0,0.872810285304919
-95.195651,200,30.410614,0.0,0.306912422639896
-113.332305,200,30.521127,0.0,0.7662465244550694
-25.764268,29,30.538641,1.0,0.022893235423499556
-119.836751,200,30.653169,0.0,0.7945552477166706
-12.363504,20,30.666169,1.0,0.046731119907877094
-99.81443,200,31.125847,0.0,0.5873337269542381
-107.374717,200,31.279887,0.0,0.518477715320497
-162.157752,200,31.408407,0.0,0.8559378454074288
-97.835753,200,31.538224,0.0,0.5831275770425585
-107.524968,200,31.656159,0.0,0.5712881938279584
-135.854284,200,31.772303,0.0,0.70970818423033
-17.89427,44,31.796304,1.0,0.04284776557970914
-55.457379,110,31.85783,1.0,0.0452340216374548
-100.626113,200,31.971349,0.0,0.571319881021888
-161.970548,200,32.084587,0.0,0.8249905636140397
-64.40528,200,32.205129,0.0,0.2167094052730249
-124.658723,200,32.645708,0.0,0.7796403753044148
-127.78536,200,32.779221,0.0,0.7444905451101205
-67.01395,200,32.912742,0.0,0.21517847930286485
-111.715067,200,33.02979,0.0,0.5075172782414078
-123.609199,200,33.145311,0.0,0.7933911081088584
-63.13043,138,33.227322,1.0,0.027307540214348586
-9.983318,36,33.249841,1.0,0.04782800143923363
-97.547432,200,33.361377,0.0,0.43802378158712374
-49.154838,64,33.399369,1.0,0.039576597705708566
-127.207589,200,33.515239,0.0,0.7760513599262733
-107.985683,200,33.636422,0.0,0.8048338317619415
-14.324875,26,33.652395,1.0,0.045284016498860435
-39.426666,71,33.694391,1.0,0.03811855513410362
-80.975224,200,33.815168,0.0,0.3358525557424428
-102.096773,200,34.319713,0.0,0.6330364842653807
-152.433033,200,34.461303,0.0,0.8475550157611852
-29.576898,30,34.480304,1.0,0.016804509315763896
-99.723366,200,34.598826,0.0,0.6328725597231734
-114.689537,200,34.712344,0.0,0.27554150577197706
-91.320442,200,34.835471,0.0,0.7170263074283244
-107.54278,200,34.949997,0.0,0.4684900157832191
-158.653206,200,35.063522,0.0,0.8567288364408793
-91.089869,200,35.180051,0.0,0.7213952305978509
-119.494256,200,35.292579,0.0,0.8018922826693363
-85.276625,200,35.407124,0.0,0.5435862885749905
-99.66712,200,35.850706,0.0,0.5238297131168044
-91.060623,200,36.00122,0.0,0.48126986608339584
-121.324024,200,36.116741,0.0,0.5234762405931881
-117.965496,200,36.233368,0.0,0.6755874615785321
-133.784019,200,36.349896,0.0,0.820373363190743
-123.311909,200,36.465795,0.0,0.6051098975869598
-154.48482,200,36.588305,0.0,0.8869757535132802
-106.105555,200,36.716817,0.0,0.5163584413933783
-145.094739,200,36.845795,0.0,0.8179828475661552
-154.571379,200,36.969715,0.0,0.9508005773517273
-124.741074,200,37.394222,0.0,0.6463294257543899
-117.153253,200,37.536747,0.0,0.5789215348064151
-91.542869,200,37.665269,0.0,0.44932706055022603
-24.336862,41,37.690269,1.0,0.03816731465753816
-28.245985,51,37.721274,1.0,0.04538829912857378
-134.050612,200,37.839307,0.0,0.6735049528926877
-91.405773,200,37.958824,0.0,0.40721660054569714
-130.81201,200,38.073341,0.0,0.632078274752937
-129.449527,200,38.188861,0.0,0.5301998095565151
-160.739589,200,38.304387,0.0,0.8726025421938131
-40.213681,87,38.359906,1.0,0.039915280345357206
-42.799539,58,38.392909,1.0,0.04592636156260856
-99.20196,200,38.506436,0.0,0.5624516086329966
-124.040281,200,38.957876,0.0,0.7562865618842463
-105.653793,200,39.093149,0.0,0.5949162885049035
-145.222282,200,39.233203,0.0,0.6572352872813371
-141.333028,200,39.361718,0.0,0.6728536214943599
-121.01771,200,39.494236,0.0,0.5571677287401053
-148.671344,200,39.622008,0.0,0.7683214279603339
-137.512331,200,39.746889,0.0,0.6621801241316579
-31.950068,53,39.777551,1.0,0.049250111701079305
-124.401128,200,39.891074,0.0,0.5568985694612938
-138.295847,200,40.005602,0.0,0.9303474491469262
-98.936182,200,40.122137,0.0,0.5176969984065355
-121.82527,200,40.557671,0.0,0.6080659289881313
-87.744081,200,40.724189,0.0,0.4537785127573538
-118.643076,200,40.84723,0.0,0.7198963656841733
-135.2027,200,40.964747,0.0,0.6959875575940672
-119.900135,200,41.080255,0.0,0.6080486119080473
-110.756915,200,41.19377,0.0,0.5732526955416084
-162.08209,200,41.307299,0.0,0.733614935212526
-92.229904,200,41.420739,0.0,0.42204563340927903
-129.858429,200,41.53677,0.0,0.5197561418648707
-150.761715,200,41.647208,0.0,0.8186862368399218
-122.623646,200,41.760741,0.0,0.5636344652505307
-151.775325,200,42.253752,0.0,0.8552255283975779
-150.843054,200,42.394828,0.0,0.8215078166292964
-173.499023,200,42.525346,0.0,0.904070202461306
-118.501635,200,42.638592,0.0,0.510840387846805
-18.544127,42,42.663594,1.0,0.031673052765853964
-90.299772,200,42.776115,0.0,0.29032977018736306
-91.55102,200,42.892633,0.0,0.360932263150641
-134.182642,200,43.01174,0.0,0.7500824469294309
-132.174922,200,43.130271,0.0,0.7675964136345125
-59.509437,200,43.247877,0.0,0.18471597980757126
-75.728794,200,43.35935,0.0,0.3728515633453868
-154.613113,200,43.800405,0.0,0.8635191773519546
-23.211644,44,43.83191,1.0,0.038695891571341734
-13.759662,43,43.866914,1.0,0.04713419652909396
-4.968386,25,43.883914,1.0,0.04942487791875406
-96.375981,200,44.001431,0.0,0.5300791980832851
-25.659562,44,44.028459,1.0,0.0474342352293424
-115.09933,200,44.144459,0.0,0.6751447757991031
-70.296034,200,44.26095,0.0,0.18619560959186537
-191.017606,200,44.37735,0.0,0.9751005097555868
-109.776114,200,44.488853,0.0,0.5561477765422671
-24.928618,50,44.518862,1.0,0.03146378162380997
-20.848421,46,44.546378,1.0,0.03199994338550987
-64.141858,200,44.659918,0.0,0.24312668618375732
-75.313269,200,44.781442,0.0,0.36130307283622026
-118.211843,200,44.90975,0.0,0.5993268880214675
-18.820451,25,44.926757,1.0,0.03542890379102354
-26.17632,48,45.300072,1.0,0.02985698456583975
-114.288141,200,45.442093,0.0,0.5812190989108428
-94.52466,200,45.567628,0.0,0.5302038205058651
-129.946877,200,45.683093,0.0,0.8155126155996925
-145.743182,200,45.799586,0.0,0.7033671807703743
-80.745721,200,45.916707,0.0,0.3675851127646518
-104.463597,200,46.028278,0.0,0.5326923599700231
-95.143146,200,46.144395,0.0,0.46097741511736423
-190.618124,200,46.26292,0.0,0.9692778088803589
-82.96318,200,46.381451,0.0,0.42993331772967597
-100.885516,200,46.502114,0.0,0.38947020955980116
-108.437954,200,46.951664,0.0,0.4678373020929811
-131.070133,200,47.082003,0.0,0.7859741031823164
-133.433376,200,47.200541,0.0,0.8701822040477154
-87.727057,200,47.317066,0.0,0.47640258220570336
-41.023919,77,47.364584,1.0,0.047985374025380854
-94.143913,200,47.486765,0.0,0.5670774570995426
-117.036766,200,47.612288,0.0,0.698504846066645
-131.802295,200,47.738575,0.0,0.6547228292509468
-187.272526,200,47.869127,0.0,0.9489696929796154
-153.660237,200,47.990193,0.0,0.8228175437776394
-77.683838,200,48.436483,0.0,0.3997016167190053
-142.374587,200,48.608222,0.0,0.7749906379359539
-22.383302,27,48.628224,1.0,0.04139335268329022
-113.808319,200,48.747259,0.0,0.6817472539502484
-22.339475,52,48.777257,1.0,0.03849614915636289
-23.891937,29,48.795261,1.0,0.009981533206416314
-113.919619,200,48.910747,0.0,0.6227663519414695
-149.137369,200,49.029252,0.0,0.7829850355298291
-102.599252,200,49.1483,0.0,0.5732843642652404
-22.535323,51,49.179699,1.0,0.0432559967760422
-117.036914,200,49.289225,0.0,0.6619218509480225
-21.62211,53,49.321228,1.0,0.03699250984352313
-77.028679,200,49.43687,0.0,0.263453626719181
-113.092838,200,49.552396,0.0,0.512203568990767
-28.015164,33,49.571397,1.0,0.04931149355378414
-132.309948,200,49.988288,0.0,0.8051299850361947
-19.841149,27,50.012286,1.0,0.04179055483803468
-43.223659,70,50.068797,1.0,0.049917092224358736
-94.325087,200,50.213313,0.0,0.5081032738918937
-29.621375,31,50.232317,1.0,0.041876721737780585
-140.222559,200,50.364349,0.0,0.8621899520531914
-77.003116,200,50.48987,0.0,0.3443999630247708
-100.349885,200,50.621114,0.0,0.40860519319200883
-174.109484,200,50.73967,0.0,0.9331029288445071
-73.847471,200,50.854795,0.0,0.35027145258905706
-109.995705,200,50.971311,0.0,0.628199250942479
-120.612204,200,51.08683,0.0,0.5500735927423415
-128.174354,200,51.202183,0.0,0.6381631552399482
-19.341008,25,51.217183,1.0,0.04264374124528432
-141.797762,200,51.650762,0.0,0.817648442353248
-27.7515,42,51.68476,1.0,0.04248902847037479
-23.383412,52,51.726762,1.0,0.044744988701110135
-13.474536,42,51.757278,1.0,0.04751571921606596
-140.980614,200,51.873798,0.0,0.7395448605221561
-95.289311,200,51.991326,0.0,0.5477828117568644
-135.791932,200,52.111849,0.0,0.7414122173709449
-96.8276,200,52.22738,0.0,0.5002607305311738
-147.104045,200,52.339395,0.0,0.8069048429172551
-106.680313,200,52.454927,0.0,0.549094845375136
-124.999226,200,52.570466,0.0,0.7616503837644644
-34.910014,58,52.604466,1.0,0.048497452273761295
-136.544235,200,52.719992,0.0,0.7936503550154268
-89.320722,200,53.184734,0.0,0.3524983494380363
-154.184712,200,53.346776,0.0,0.8046581902797556
-93.944518,200,53.476122,0.0,0.41169849987829754
-91.547572,200,53.594924,0.0,0.47811319211374953
-171.865473,200,53.711447,0.0,0.899856865312606
-89.511799,200,53.822966,0.0,0.5027831125949606
-103.783096,200,53.939996,0.0,0.6116627952059954
-140.747352,200,54.063523,0.0,0.8801875715828659
-123.579815,200,54.178051,0.0,0.6018613939446903
-9.821693,26,54.194051,1.0,0.045745958934447606
-73.696764,200,54.307577,0.0,0.26032123337332314
-71.725181,200,54.727674,0.0,0.3172363949219784
-122.181314,200,54.875686,0.0,0.7168011959831292
-116.06516,200,54.999778,0.0,0.6251624681553927
-25.484116,32,55.020776,1.0,0.015951784582771012
-137.866539,200,55.135296,0.0,0.8893725073788418
-116.411304,200,55.252351,0.0,0.6374121378950199
-99.705342,200,55.367396,0.0,0.507987901296793
-15.828268,40,55.390396,1.0,0.03091052212396146
-23.439884,49,55.421399,1.0,0.03649454355982409
-126.156546,200,55.536932,0.0,0.7060358616268942
-94.258766,200,55.654969,0.0,0.5011371427422239
-98.379264,200,55.780492,0.0,0.5190226896601257
-89.238092,200,55.908014,0.0,0.4628430528339949
-99.534955,200,56.396031,0.0,0.4967771800894141
-95.826315,200,56.539051,0.0,0.4911476702241848
-115.250879,200,56.661455,0.0,0.6263191229619812
-94.822591,200,56.77797,0.0,0.5135304843940721
-140.631373,200,56.889487,0.0,0.8209513319342461
-133.6052,200,57.005038,0.0,0.6772206093205723
-100.620828,200,57.119557,0.0,0.5293589070822202
-114.399182,200,57.234093,0.0,0.6130763265366156
-86.866644,200,57.349136,0.0,0.4170956768050251
-15.803528,47,57.376137,1.0,0.02116242231047305
-97.551223,200,57.492665,0.0,0.4581416700558445
-19.567794,45,57.519665,1.0,0.0417545102212576
-22.842761,55,57.860771,1.0,0.04603467156396035
-74.743781,200,58.004064,0.0,0.40332366117984253
-155.82198,200,58.130598,0.0,0.9476983632112824
-126.022525,200,58.24721,0.0,0.63909864419342
-7.109571,18,58.25921,1.0,0.020977522890306573
-137.037415,200,58.377574,0.0,0.8108594510660211
-96.392187,200,58.5051,0.0,0.5333260731400875
-109.889581,200,58.633634,0.0,0.6238560998557773
-161.015092,200,58.754678,0.0,0.8956521965506203
-108.856629,200,58.874012,0.0,0.5705592981966354
-123.354581,200,58.998832,0.0,0.7488998616375989
-118.769731,200,59.112327,0.0,0.67963703125132
-110.047573,200,59.577307,0.0,0.6438591923061017
-84.647708,200,59.704816,0.0,0.43833145175521576
-79.647236,200,59.822201,0.0,0.38072569934107425
-60.312345,200,59.93773,0.0,0.2996329144835761
-60.691666,200,60.059788,0.0,0.28177059532738535
-0.749446,4,60.062803,1.0,0.04294785488457858
-8.883892,38,60.084793,1.0,0.04476193626129738
-5.034266,17,60.095788,1.0,0.03430053977025169
-104.427673,200,60.207355,0.0,0.576921097747444
-101.042369,200,60.319897,0.0,0.5768401489043564
-68.743952,200,60.431418,0.0,0.3885276369828913
-82.166368,200,60.545467,0.0,0.40750270315322773
-113.519502,200,60.971537,0.0,0.630082379168741
-5.170997,19,60.987535,1.0,0.022442412308863242
-62.225362,200,61.135062,0.0,0.2197253236102502
-95.918433,200,61.271081,0.0,0.5616166942073566
-129.288775,200,61.399428,0.0,0.7153126475544164
-117.820636,200,61.530549,0.0,0.7083021650653761
-85.375895,200,61.648115,0.0,0.45184026031913477
-68.27671,200,61.762628,0.0,0.36404227729502736
-146.698581,200,61.881146,0.0,0.8634544234732122
-98.639653,200,62.000664,0.0,0.6514439054431663
-3.044814,11,62.008665,1.0,0.04827528310589412
-135.265439,200,62.124205,0.0,0.8118099686753678
-95.113398,200,62.237691,0.0,0.61237292346436
-0.370129,3,62.241207,1.0,0.020558791484974717
-108.26089,200,62.681269,0.0,0.5558442640329018
-28.584346,80,62.732272,1.0,0.04990434681789229
-67.47836,200,62.852304,0.0,0.39797102754264885
-155.766924,200,62.970876,0.0,0.9351322041023499
-75.653903,200,63.090408,0.0,0.31754484607535594
-3.991345,19,63.102408,1.0,0.030986196743267663
-71.625784,200,63.215871,0.0,0.15473830646036138
-7.691934,26,63.230906,1.0,0.026990227156546583
-104.184245,200,63.344932,0.0,0.6400188985936204
-56.68007,200,63.460653,0.0,0.24118958008514418
-88.312391,200,63.576233,0.0,0.48717272740067336
-0.807741,4,63.579232,1.0,0.03085472967052311
-81.96703,200,63.694757,0.0,0.44629051405120085
-106.874794,200,64.16955,0.0,0.5607457004112614
-58.362676,200,64.323604,0.0,0.36158558554082376
-0.045848,1,64.325193,1.0,0.04570608597773766
-22.342156,74,64.3722,1.0,0.04288930412590509
-157.42131,200,64.488969,0.0,0.8748996274915577
-80.674543,200,64.606516,0.0,0.46751160800191754
-93.316772,200,64.728017,0.0,0.39681398775723725
-80.414892,200,64.840503,0.0,0.4822767582167289
-13.034053,39,64.864996,1.0,0.03858709481316224
-152.214742,200,64.97949,0.0,0.8609330305004402
-10.23475,21,64.99249,1.0,0.03204645294185632
-95.850844,200,65.107965,0.0,0.5174177840579726
-86.733046,200,65.222482,0.0,0.49422866763029444
-172.705078,200,65.339012,0.0,0.9747197666839825
-62.342255,200,65.78156,0.0,0.3822786419131788
-5.473904,31,65.807559,1.0,0.044970697969816405
-120.324931,200,65.941209,0.0,0.7808912340148796
-19.875083,53,65.972215,1.0,0.037168806944437666
-66.113684,200,66.091759,0.0,0.3244608122482522
-86.150052,200,66.212125,0.0,0.3485049718150982
-20.213359,43,66.23815,1.0,0.04141477061344623
-11.133685,37,66.259667,1.0,0.03703396134765345
-121.30088,200,66.374142,0.0,0.7304654460547232
-73.572398,200,66.490065,0.0,0.43803151014861746
-80.65554,200,66.61258,0.0,0.44239748721443134
-12.515203,34,66.635587,1.0,0.04173548998214904
-126.005304,200,66.76262,0.0,0.8179066822985172
-1.872202,8,66.768619,1.0,0.045839489563139345
-107.189918,200,66.893134,0.0,0.6983085389367802
-0.624341,4,66.897133,1.0,0.00728088724955101
-10.194449,36,66.920136,1.0,0.04708566502168202
-109.513298,200,67.393721,0.0,0.6314350380029803
-17.176363,35,67.417722,1.0,0.0486411273908573
-61.716089,200,67.556133,0.0,0.2821354668027999
-73.216022,200,67.672668,0.0,0.24243386528510646
-111.788084,200,67.794179,0.0,0.5325435953280988
-90.206383,200,67.912697,0.0,0.6095861341599434
-146.672023,200,68.030221,0.0,0.8612555542371819
-66.306044,165,68.131754,1.0,0.0384620599896714
-141.291083,200,68.242754,0.0,0.8299355138318885
-82.491043,200,68.356277,0.0,0.398081145163841
-108.20326,200,68.470837,0.0,0.6456893831355296
-51.056748,186,68.899715,1.0,0.049484720479688576
-60.053772,200,69.044739,0.0,0.22230819344222866
-8.827502,36,69.066738,1.0,0.043243560872918925
-86.53823,200,69.195501,0.0,0.5142458346764047
-144.677157,200,69.319019,0.0,0.7794850923475983
-67.732855,169,69.426542,1.0,0.04962281423775257
-91.093299,200,69.553591,0.0,0.4418171916440775
-104.852665,200,69.682295,0.0,0.587866263634141
-42.445007,141,69.765625,1.0,0.03441450995304344
-112.459343,200,69.884487,0.0,0.49119625950422646
-0.045849,1,69.885487,1.0,0.045707465128172024
-69.101478,200,70.004014,0.0,0.37526261014036044
-5.945637,28,70.022014,1.0,0.0468836789818026
-51.017085,200,70.458124,0.0,0.11305008129431744
-63.704305,200,70.602639,0.0,0.26230264954345767
-142.167363,200,70.725151,0.0,0.8340926881986174
-30.987894,95,70.781674,1.0,0.04233112813195644
-110.637722,200,70.905205,0.0,0.3888248431076484
