#{"t_start": 1774119449.2787125, "env_id": null}
r,l,t,is_success,final_distance
-124.565642,200,17.160393,0.0,0.7382011023370513
-70.275071,200,17.278762,0.0,0.2937952136501987
-95.983937,200,17.396875,0.0,0.5259318424573087
-134.684835,200,17.513364,0.0,0.6594749006639605
-101.34219,200,17.629915,0.0,0.6748113937516035
-50.905455,200,17.748399,0.0,0.46358320005637704
-71.596986,200,17.864453,0.0,0.25859848175383887
-108.791329,200,17.981967,0.0,0.39512257585548793
-126.338736,200,18.446826,0.0,0.45044135675402874
-54.070364,101,18.527339,1.0,0.030952322970849325
-114.063035,200,18.651494,0.0,0.7940032145733993
-92.800425,200,18.767676,0.0,0.348648412535742
-90.951136,200,18.884213,0.0,0.17440812179646406
-26.431802,65,18.923214,1.0,0.025936819371215086
-73.730652,200,19.039752,0.0,0.3097300757292401
-92.196911,200,19.158814,0.0,0.3878098939233159
-123.652819,200,19.271299,0.0,0.22043698680846052
-103.390239,200,19.38682,0.0,0.4791082207352053
-97.469886,200,19.502725,0.0,0.26401632250307944
-130.180493,200,19.912775,0.0,0.6190260581926831
-78.474106,200,20.05981,0.0,0.28433219242282365
-108.741121,200,20.181279,0.0,0.5039369907507782
-121.996965,200,20.298791,0.0,0.45505134544823717
-136.312,200,20.416305,0.0,0.8221223408184546
-58.933882,157,20.508827,1.0,0.04946063898716713
-154.007708,200,20.627377,0.0,0.7022944021281051
-85.947011,200,20.744913,0.0,0.2707281084246851
-94.794826,200,20.863182,0.0,0.8999510719683829
-105.462847,200,20.987712,0.0,0.24771601750094513
-97.747542,200,21.452872,0.0,0.4482266109862752
-160.383782,200,21.592513,0.0,0.7413172821828545
-27.331745,85,21.644517,1.0,0.04869933109534471
-35.374831,145,21.730968,1.0,0.04497423110555379
-16.508332,92,21.787517,1.0,0.04629333552692044
-133.613781,200,21.908053,0.0,0.4545470570076808
-88.579936,200,22.030579,0.0,0.5321367235719972
-82.86669,171,22.133085,1.0,0.03992521163919175
-125.58034,200,22.252019,0.0,0.15661969546900745
-105.507419,200,22.365078,0.0,0.6560505586175442
-82.145126,200,22.481616,0.0,0.07744857970900994
-60.108431,200,22.596087,0.0,0.49502321278681816
-76.612285,200,22.997157,0.0,0.1525071747966119
-98.977504,200,23.138681,0.0,0.2909939078490911
-160.093145,200,23.261774,0.0,0.527503415371248
-106.979361,178,23.367305,1.0,0.04473423794567122
-83.786384,200,23.483833,0.0,0.6203864703207815
-141.039412,200,23.609195,0.0,0.8780474804642996
-61.89173,157,23.708712,1.0,0.04652163582477777
-108.739249,200,23.838212,0.0,0.7314705660216511
-63.512663,200,23.96025,0.0,0.6337741870181834
-83.066233,200,24.078328,0.0,0.6188568921302767
-79.61564,200,24.199836,0.0,0.4854722664214862
-87.411684,200,24.631505,0.0,0.4959625234800954
-84.873731,200,24.770498,0.0,0.47336593497672824
-66.076091,200,24.894917,0.0,0.7661193716873443
-86.404756,200,25.014405,0.0,0.17335104831341522
-55.44765,89,25.067966,1.0,0.04327275104404086
-58.761213,200,25.189989,0.0,0.37538386121402445
-24.607636,60,25.225989,1.0,0.0470707204609519
-131.337274,200,25.340284,0.0,0.4865891852293584
-86.967102,157,25.430772,1.0,0.048743660460126105
-111.592487,200,25.545302,0.0,0.7916108992149343
-63.730997,175,25.649865,1.0,0.04482847158086347
-49.579497,124,25.721377,1.0,0.01976284675583242
-111.06099,188,26.137426,1.0,0.0386357342724585
-40.674965,101,26.201934,1.0,0.045922244664440025
-124.976002,200,26.342332,0.0,0.13553585514851743
-115.004647,200,26.47143,0.0,0.7366871592898214
-2.309883,9,26.47843,1.0,0.03424168163780307
-86.690316,200,26.612991,0.0,0.3693543909021405
-154.932944,200,26.737512,0.0,0.5643458558054545
-49.102856,150,26.834377,1.0,0.04812899045032745
-26.920569,104,26.895416,1.0,0.03651782699817752
-79.662549,200,27.012901,0.0,0.2161880011571508
-114.56214,200,27.134453,0.0,0.7421868093753275
-29.570379,29,27.151485,1.0,0.02479325267410972
-9.269541,42,27.176001,1.0,0.033239760167661975
-5.916532,26,27.191998,1.0,0.0425007427493151
-53.026792,101,27.252021,1.0,0.034021117769143516
-82.799858,200,27.664282,0.0,0.29277193443056887
-2.619964,9,27.672285,1.0,0.042272123455699015
-28.791714,92,27.730291,1.0,0.04004336420248789
-100.919295,200,27.869352,0.0,0.4272783185100082
-21.589477,74,27.914355,1.0,0.046695612420587576
-85.790813,200,28.029882,0.0,0.5397898994636982
-93.517866,200,28.154172,0.0,0.3664708578642569
-19.799416,67,28.191687,1.0,0.014458920215688674
-87.866701,200,28.306185,0.0,0.49119432056255574
-124.223512,200,28.422697,0.0,0.912451999532728
-3.86553,14,28.4317,1.0,0.04976582573432153
-61.198555,200,28.548189,0.0,0.2988314429614274
-81.283904,200,28.667168,0.0,0.3324055376566563
-145.61933,200,28.779739,0.0,0.9016474079109834
-46.9309,108,28.842764,1.0,0.03460601501000294
-20.39542,64,28.879272,1.0,0.0451370308218037
-87.30042,200,29.36646,0.0,0.5213360574524745
-0.455995,3,29.36846,1.0,0.025033137945851776
-134.461684,187,29.488976,1.0,0.03792123378502743
-90.930577,200,29.611346,0.0,0.5324425965406709
-0.845876,4,29.614591,1.0,0.04137091855503981
-103.842544,200,29.735785,0.0,0.483936404725243
-21.033573,51,29.766395,1.0,0.0390310153436263
-77.382526,200,29.87888,0.0,0.34189441650657176
-37.940764,71,29.920908,1.0,0.04433167608049492
-41.222127,114,29.9884,1.0,0.03756483320274615
-0.314867,3,29.990397,1.0,0.03861668511348237
-100.912119,200,30.107024,0.0,0.5874050839845705
-15.063612,79,30.156031,1.0,0.04603572448105285
-91.135878,200,30.271055,0.0,0.41387809601531483
-132.036338,200,30.388223,0.0,0.7079869913750686
-77.077535,200,30.826294,0.0,0.4779978063791372
-78.39598,200,30.966335,0.0,0.20877598408734055
-46.200971,91,31.029337,1.0,0.04175257003109215
-74.649145,200,31.148869,0.0,0.3939217906675241
-107.96784,200,31.267951,0.0,0.2983491695064009
-102.234151,200,31.385467,0.0,0.4987843625285047
-26.037969,75,31.431464,1.0,0.042321939676729724
-88.570748,200,31.548298,0.0,0.3817272354414585
-53.914869,136,31.627814,1.0,0.04655882846965751
-23.68716,29,31.645812,1.0,0.026083667583577927
-82.324768,200,31.762125,0.0,0.5441793289349003
-100.777861,200,31.883199,0.0,0.5075666925475227
-95.424635,200,32.012691,0.0,0.6979693658765546
-124.520093,200,32.484115,0.0,0.8859095713657422
-128.589799,200,32.613214,0.0,0.43427029743713297
-91.344062,200,32.737755,0.0,0.43491354573649704
-100.655681,200,32.854265,0.0,0.7637009004195698
-106.762503,200,32.971907,0.0,0.8659961326709277
-86.093703,200,33.087456,0.0,0.53404130035706
-112.358712,200,33.204702,0.0,0.7827851896109904
-128.718026,200,33.319236,0.0,0.8362810368081272
-104.840014,200,33.436771,0.0,0.5637926802435184
-2.407572,8,33.441787,1.0,0.041139137058805016
-115.960847,200,33.557269,0.0,0.7765313220137063
-147.915614,200,33.976877,0.0,0.8736521176479989
-3.842996,11,33.983878,1.0,0.03822133525043656
-6.219349,22,33.997875,1.0,0.04426840047394628
-47.695115,78,34.048877,1.0,0.03756312660910973
-93.971081,200,34.177914,0.0,0.599769402447006
-2.754688,10,34.184911,1.0,0.044237173599802455
-26.571427,59,34.225911,1.0,0.047633304674137275
-75.436365,200,34.345437,0.0,0.13658031226260542
-1.562998,6,34.349437,1.0,0.041440212857233316
-87.456228,200,34.465515,0.0,0.3660498861148441
-91.557192,200,34.584049,0.0,0.44988700284640126
-0.237944,2,34.586051,1.0,0.033209961786271704
-134.574597,200,34.713546,0.0,0.8806105993325861
-92.512114,200,34.842065,0.0,0.5885380683709072
-80.057879,200,34.962313,0.0,0.18729236210327266
-76.608283,200,35.079444,0.0,0.14409253794187935
-129.717961,200,35.474952,0.0,0.8668786399033955
-34.42297,71,35.51895,1.0,0.039073630452952014
-24.864954,58,35.557957,1.0,0.03651891091689456
-81.682835,200,35.689005,0.0,0.5196993179069975
-66.808041,101,35.754996,1.0,0.039082163590976035
-79.427949,200,35.87007,0.0,0.3818693910134816
-132.298849,200,35.984596,0.0,0.7685829461410916
-77.735456,200,36.10212,0.0,0.2384108457268083
-74.573222,125,36.174641,1.0,0.037545572934704015
-92.816482,200,36.293167,0.0,0.4395222072108876
-111.613316,200,36.410644,0.0,0.838733391779698
-105.371521,200,36.527192,0.0,0.6149605947660517
-0.43893,3,36.530163,1.0,0.021596227027691803
-82.570533,200,36.645711,0.0,0.17922880070983224
-89.621112,200,37.058792,0.0,0.47042986823892385
-9.492658,22,37.073302,1.0,0.04002451708422397
-81.997356,114,37.1423,1.0,0.044158536759396884
-117.775446,200,37.268255,0.0,0.7769944632205802
-0.043457,1,37.270242,1.0,0.02335595713329578
-132.629498,200,37.398773,0.0,0.8569949341491127
-47.562951,81,37.452785,1.0,0.0443658558049188
-75.347595,200,37.582435,0.0,0.3117658173460087
-9.404494,22,37.596432,1.0,0.04575775999530756
-0.041261,1,37.598435,1.0,0.031030247649192
-96.42014,200,37.716969,0.0,0.7370930717628957
-87.937164,200,37.837991,0.0,0.6292633945928213
-115.645772,200,37.95581,0.0,0.6694118566935923
-101.243179,200,38.071899,0.0,0.5803408886231632
-106.34299,200,38.188336,0.0,0.630366229642808
-83.047559,200,38.616749,0.0,0.43044322362944
-47.31352,97,38.682311,1.0,0.031370447803015386
-106.656847,200,38.806772,0.0,0.5524449584544591
-32.159126,56,38.840773,1.0,0.04181760116897796
-17.187339,52,38.8723,1.0,0.04182771473160264
-128.34102,200,38.989818,0.0,0.7825894448749279
-21.84693,55,39.021817,1.0,0.046977049197565464
-117.482436,200,39.142022,0.0,0.7113347952237901
-93.020362,200,39.26255,0.0,0.48912813970222213
-0.430859,3,39.26455,1.0,0.013167437457009771
-68.351248,200,39.387622,0.0,0.22964507137495327
-63.791154,200,39.508115,0.0,0.3016065934631513
-88.263632,200,39.626653,0.0,0.51568985139276
-80.71579,200,39.745126,0.0,0.27317929757156256
-9.892168,41,39.770677,1.0,0.04807252905561312
-90.569569,200,40.218415,0.0,0.504695879985219
-138.347891,200,40.371426,0.0,0.8329938304455633
-89.683358,200,40.493852,0.0,0.47801368513452785
-127.454544,200,40.611659,0.0,0.7292019789772731
-15.849418,63,40.649191,1.0,0.04902526194395171
-34.737415,58,40.683721,1.0,0.0381690704022626
-62.444388,104,40.744303,1.0,0.035681190362394956
-108.330227,200,40.860829,0.0,0.6458309439821468
-92.995158,200,40.975856,0.0,0.5200296438631768
-2.452122,9,40.981856,1.0,0.038436588300394245
-4.086456,16,40.990879,1.0,0.031101836737156927
-41.408116,72,41.032859,1.0,0.03290009206236529
-8.498438,44,41.058868,1.0,0.04915480637323013
-11.670471,20,41.070442,1.0,0.04699239084913757
-125.873772,200,41.185963,0.0,0.7510680988462834
-85.963247,200,41.301246,0.0,0.39404087467346505
-76.223507,200,41.71331,0.0,0.30793752292471926
-82.973021,200,41.842833,0.0,0.4365006641130341
-148.069214,200,41.964369,0.0,0.9324011756250192
-1.052712,5,41.968369,1.0,0.02890899099320605
-109.507886,200,42.084134,0.0,0.8599297691721054
-63.216139,97,42.142169,1.0,0.03955089187946884
-74.695896,200,42.261689,0.0,0.3356612524682534
-93.134098,200,42.382716,0.0,0.7749483126108052
-15.594454,68,42.421716,1.0,0.03870061400668607
-97.075492,200,42.536264,0.0,0.5568169068276532
-128.3739,200,42.651863,0.0,0.7849921938583304
-110.058654,200,42.766591,0.0,0.6561269851059073
-84.174119,200,43.216105,0.0,0.42239383537209274
-144.288432,200,43.384456,0.0,0.9061590735954623
-130.122732,200,43.505519,0.0,0.7437751852036689
-91.564716,200,43.625045,0.0,0.4058280630632813
-95.08565,200,43.743563,0.0,0.3656622572777382
-86.454888,200,43.86008,0.0,0.377490169939652
-0.06336,1,43.86208,1.0,0.043218552866449315
-99.280373,200,43.986145,0.0,0.5559047786434168
-95.340632,200,44.108658,0.0,0.28727571212724246
-97.432172,200,44.226185,0.0,0.547101626185453
-128.662257,200,44.33971,0.0,0.7793823133829405
-97.421789,200,44.777313,0.0,0.49232368066281723
-1.05616,5,44.781313,1.0,0.04716743046692054
-121.162879,200,44.916831,0.0,0.8588250157995089
-148.548027,200,45.053601,0.0,0.8652165936207797
-112.019145,200,45.171936,0.0,0.6400154260743589
-106.346507,200,45.291543,0.0,0.8946123081916806
-87.679944,200,45.411478,0.0,0.422394982206796
-102.318308,200,45.531973,0.0,0.6306269792110353
-96.52099,200,45.656534,0.0,0.44496006068978944
-91.377707,200,45.782602,0.0,0.4819729322454593
-74.634929,200,45.911162,0.0,0.31136469047336307
-5.687321,17,45.921163,1.0,0.043927635867853504
-90.379778,200,46.041303,0.0,0.4639573601731399
-59.72604,200,46.459607,0.0,0.14433891012486635
-129.10312,200,46.586431,0.0,0.7285145983007412
-90.19075,200,46.710996,0.0,0.5540388162932165
-91.782302,200,46.825503,0.0,0.4827061462941027
-83.617937,200,46.94504,0.0,0.36174198159101245
-95.723341,200,47.058519,0.0,0.5306827729795708
-0.518134,3,47.061538,1.0,0.04566103406943705
-88.471194,200,47.176495,0.0,0.48748350696452303
-15.938313,40,47.200494,1.0,0.047504714809308846
-95.403574,200,47.316055,0.0,0.2939886617557393
-90.595042,200,47.432577,0.0,0.3835162487880048
-15.027645,45,47.457583,1.0,0.04980947532343991
-20.484176,67,47.4981,1.0,0.04792012289496638
-105.83034,200,47.915159,0.0,0.5657373535813278
-26.414852,51,47.955159,1.0,0.04100894754964767
-96.70714,200,48.081093,0.0,0.39220620163167946
-30.249072,56,48.115115,1.0,0.04075863907015116
-134.605957,200,48.232639,0.0,0.8672067006545786
-96.847102,200,48.35516,0.0,0.5680494819363147
-129.245885,200,48.493232,0.0,0.7272329286970635
-2.076607,8,48.499252,1.0,0.03422720535232728
-68.991959,200,48.623753,0.0,0.28710528377450345
-85.722075,200,48.742705,0.0,0.4045652717567803
-141.184718,200,48.861585,0.0,0.9081156706033924
-86.402719,200,48.979286,0.0,0.5082341572396857
-0.894349,4,48.982316,1.0,0.04383738257279927
-89.654328,200,49.098831,0.0,0.3789205578853673
-105.839392,200,49.507339,0.0,0.5427491944081375
-24.038311,63,49.546339,1.0,0.04558757036805248
-78.844853,200,49.677382,0.0,0.3596472243543579
-26.610749,58,49.712382,1.0,0.04903871860336218
-119.986931,200,49.830955,0.0,0.6747512411966848
-62.83953,200,49.946441,0.0,0.2479330645009884
-69.486992,200,50.063986,0.0,0.2388406556613712
-35.708723,79,50.108526,1.0,0.046163517680882574
-97.023743,200,50.221956,0.0,0.313579659303425
-70.607297,200,50.338477,0.0,0.30097568715590917
-105.930335,200,50.459005,0.0,0.7295274207834527
-0.054083,1,50.461003,1.0,0.03394175373867813
-107.713962,200,50.575046,0.0,0.5176735106236463
-129.607299,200,50.999091,0.0,0.6884318475410113
-91.85284,200,51.137626,0.0,0.500213777963178
-110.196781,200,51.268222,0.0,0.6703059253300306
-20.68283,45,51.297686,1.0,0.047775895822163475
-66.386982,200,51.418686,0.0,0.24370993181234282
-71.895238,200,51.544304,0.0,0.2854589236034393
-147.043935,200,51.663085,0.0,0.872174598800017
-20.314013,83,51.7112,1.0,0.048139796323171356
-18.626365,75,51.7542,1.0,0.04694714182803599
-38.950003,71,51.795718,1.0,0.01897095773137289
-125.284509,200,51.912277,0.0,0.7368919106690637
-123.920154,200,52.030788,0.0,0.7361626977186668
-82.86183,200,52.147285,0.0,0.405347608749263
-86.403777,200,52.582315,0.0,0.4312987298019561
-59.439228,200,52.717923,0.0,0.2168864529550026
-94.57213,200,52.837508,0.0,0.48006809361566916
-71.568635,200,52.956073,0.0,0.2810188995922613
-0.86403,4,52.959087,1.0,0.012263053354979354
-90.061104,200,53.077602,0.0,0.4689651291580246
-105.533563,200,53.193198,0.0,0.5891423328375536
-7.236219,18,53.204201,1.0,0.02410422350308951
-87.659109,200,53.319772,0.0,0.415226716488763
-94.497732,200,53.437329,0.0,0.5168780718855839
-84.801857,200,53.555349,0.0,0.45176021163975777
-139.630946,200,53.674107,0.0,0.8156547932906433
-1.544071,6,53.679107,1.0,0.03544356978805435
-6.611036,16,53.690107,1.0,0.0396851713726274
-75.261589,200,54.135181,0.0,0.13924743044424223
-68.124034,200,54.286612,0.0,0.29454618618888845
-117.590508,200,54.410602,0.0,0.7200398954944099
-90.627768,200,54.533691,0.0,0.4278580761816442
-0.413102,3,54.536691,1.0,0.03472785679885587
-95.072307,200,54.649211,0.0,0.5482843273677431
-85.133862,200,54.765749,0.0,0.41695269120866996
-19.96155,58,54.801268,1.0,0.0446536144419297
-20.13775,68,54.841268,1.0,0.04581197537284508
-125.274911,200,54.958643,0.0,0.6993168470014919
-93.05098,200,55.074662,0.0,0.5746351549599373
-80.454922,200,55.191069,0.0,0.3944683354111693
-116.333617,200,55.592819,0.0,0.7143418324127384
-89.602323,200,55.722337,0.0,0.6013345861306265
-158.496949,200,55.860903,0.0,0.7869635808518158
-155.859113,200,55.978936,0.0,0.8994764992858951
-88.694064,200,56.096471,0.0,0.4753586294675787
-132.525573,200,56.211997,0.0,0.738354500440452
-92.805014,200,56.329488,0.0,0.5895497012784542
-105.843033,200,56.44601,0.0,0.6112221228912713
-0.157886,2,56.44801,1.0,0.009008368148665045
-89.905683,200,56.57602,0.0,0.443661218680596
-96.279997,200,56.704565,0.0,0.5330296550603779
-110.375315,200,56.831249,0.0,0.7714205962500603
-1.26839,6,56.83625,1.0,0.047222881835810575
-144.316597,200,57.313201,0.0,0.8489008849292207
-0.174052,2,57.315202,1.0,0.003387718966822157
-1.681432,10,57.322208,1.0,0.046706932534629375
-155.506771,200,57.449708,0.0,0.9283922772294908
-101.093637,200,57.567548,0.0,0.5684338837184331
-133.555791,200,57.68859,0.0,0.7720008018939195
-3.783623,13,57.697556,1.0,0.008455820285450957
-14.253203,23,57.71158,1.0,0.011129572355374257
-100.387015,200,57.832075,0.0,0.6308033088939105
-0.048351,1,57.833075,1.0,0.028209707992651382
-88.454053,200,57.952457,0.0,0.47626772731349326
-120.000215,200,58.076508,0.0,0.6389334690142552
-86.114556,200,58.195107,0.0,0.45947343666532875
-31.080859,61,58.232104,1.0,0.046476364292761786
-92.631008,200,58.3476,0.0,0.5337269307191387
-60.280631,200,58.743661,0.0,0.24614067356102218
-122.840562,200,58.884681,0.0,0.7622816682785661
-136.454752,200,59.006255,0.0,0.8025928400280952
-116.182301,200,59.132546,0.0,0.7419768231278785
-92.353654,200,59.255075,0.0,0.47618134585490374
-11.150241,36,59.282593,1.0,0.03301977846517064
-97.749347,200,59.409113,0.0,0.5436354480124456
-125.308508,200,59.536633,0.0,0.6966046521295601
-89.797606,200,59.664164,0.0,0.4855530450501871
-155.243333,200,59.789793,0.0,0.8605590283972
-110.489011,200,59.912315,0.0,0.6258496897540463
-101.706259,200,60.334701,0.0,0.5955143252921181
-70.252555,200,60.45921,0.0,0.30450806789480506
-4.711089,11,60.467216,1.0,0.0243028903389671
-104.918217,200,60.592312,0.0,0.6108310068418052
-96.492323,200,60.711825,0.0,0.5232363500228358
-0.501411,3,60.713798,1.0,0.027112160134785453
-154.995998,200,60.829297,0.0,0.89114879221762
-92.73254,200,60.944833,0.0,0.5201315346844962
-117.333558,200,61.059406,0.0,0.9061053651924829
-90.371761,200,61.184386,0.0,0.5772732470221272
-144.025126,200,61.310906,0.0,0.8239175595389823
-80.272238,200,61.431013,0.0,0.42205128355977584
-117.779638,200,61.551535,0.0,0.6529155706815656
-42.200368,93,61.928143,1.0,0.04341926940887029
-106.179538,200,62.076806,0.0,0.6105652448031224
-11.4932,22,62.092803,1.0,0.017529231485003814
-122.620542,200,62.229328,0.0,0.6519792301389027
-80.245538,200,62.354519,0.0,0.389860046662502
-73.693872,200,62.47197,0.0,0.3380624322719333
-86.532155,200,62.591246,0.0,0.27702673965617164
-68.168314,200,62.713775,0.0,0.22043688947131349
-162.750944,200,62.831303,0.0,0.8395519104876885
-119.577833,200,62.947371,0.0,0.7122060534201438
-144.518205,200,63.062886,0.0,0.8220943555273471
-99.03961,200,63.474185,0.0,0.5514651676824869
-118.507706,200,63.60674,0.0,0.6328608140831664
-112.06319,200,63.73921,0.0,0.6740580146460072
-98.745955,200,63.859729,0.0,0.5740095075428059
-74.719546,200,63.976808,0.0,0.28447213655458703
-157.161848,200,64.094246,0.0,0.9057067156270302
-17.642935,48,64.121243,1.0,0.04982429628981612
-85.528395,200,64.239785,0.0,0.13920643240624528
-93.464836,200,64.355319,0.0,0.5742102984063974
-104.753032,200,64.471616,0.0,0.6381975789800711
-19.218145,53,64.503154,1.0,0.046324147051733065
-115.305822,200,64.61966,0.0,0.6712211450076607
-144.965378,200,65.06579,0.0,0.8220465455105015
-41.631513,79,65.133301,1.0,0.04563720553976035
-76.242374,200,65.275806,0.0,0.37442674881512117
-84.64249,200,65.396238,0.0,0.4462222190449573
-0.914871,4,65.400235,1.0,0.040014935474221164
-103.468035,200,65.517365,0.0,0.6102448037800193
-127.125233,200,65.631923,0.0,0.7012152545847988
-129.972964,200,65.748482,0.0,0.7633865589841694
-128.432712,200,65.863705,0.0,0.7650465593406676
-76.923522,200,65.979735,0.0,0.3805150356816574
-2.110339,8,65.984763,1.0,0.02610198387429366
-73.8214,200,66.096233,0.0,0.21361888720758396
-86.563627,200,66.213342,0.0,0.48044641399933735
-65.215666,200,66.646417,0.0,0.23843892831595243
-102.158798,200,66.787435,0.0,0.7253961521044534
-4.300793,14,66.797449,1.0,0.04070503118178929
-92.188585,200,66.917994,0.0,0.28552437815844967
