#{"t_start": 1774118946.0772288, "env_id": null}
r,l,t,is_success,final_distance
-109.430134,200,10.679103,0.0,0.7292337983761564
-112.398433,200,10.821863,0.0,0.5447626461317426
-166.291172,200,10.941608,0.0,0.8019711622434141
-97.887857,200,11.059127,0.0,0.6174380671971863
-71.797576,200,11.182312,0.0,0.15907352096079871
-84.636454,200,11.307806,0.0,0.3706074889702271
-106.76288,200,11.434676,0.0,0.37359860810825496
-111.891921,200,11.553463,0.0,0.3794215183060225
-98.732623,200,11.672821,0.0,0.5245071431658798
-126.117784,200,11.79055,0.0,0.5096019874897536
-133.196972,200,12.228142,0.0,0.752198568487899
-0.36669,3,12.23114,1.0,0.004051075485920118
-81.04408,200,12.36565,0.0,0.23973768072844856
-183.967289,200,12.484776,0.0,1.169432594955827
-92.460653,200,12.601299,0.0,0.53841788478867
-102.399848,200,12.721293,0.0,0.5666383908893392
-90.199337,200,12.830812,0.0,0.35813955778235745
-72.554909,200,12.946287,0.0,0.2935803599064384
-189.591938,200,13.056817,0.0,0.9835395723953372
-101.497722,200,13.171892,0.0,0.7243042620158877
-136.976791,200,13.28541,0.0,0.7706493221255485
-101.205888,200,13.694624,0.0,0.37449222652769076
-85.398229,200,13.831228,0.0,0.2177918251425542
-67.404233,126,13.917244,1.0,0.04966232933289494
-0.052262,1,13.918237,1.0,0.0321206533264591
-118.019866,200,14.05035,0.0,0.7028012663897479
-107.913602,200,14.179414,0.0,0.4938288531952225
-99.315399,200,14.297361,0.0,0.25333068475140846
-92.322187,200,14.419596,0.0,0.7640555396475931
-99.410747,200,14.536807,0.0,0.4768333467440853
-103.871156,200,14.651329,0.0,0.48518740787061015
-83.506434,200,14.76685,0.0,0.7286443273946568
-112.920008,200,14.884009,0.0,0.45352348129191444
-127.334355,200,15.313082,0.0,0.8408008329759601
-121.174587,200,15.450049,0.0,0.6395223698233858
-153.51231,200,15.565623,0.0,0.8864139473910807
-80.902734,200,15.684042,0.0,0.5663102756521733
-99.119685,200,15.800616,0.0,0.6969462936298032
-152.292256,200,15.917019,0.0,0.5619340807030442
-151.424068,200,16.035997,0.0,0.6408799329447799
-145.780758,200,16.146531,0.0,0.8499998676627576
-0.223155,2,16.148511,1.0,0.037733884324805546
-98.850657,200,16.263029,0.0,0.3131597326629669
-115.435241,200,16.377572,0.0,0.6884120102274249
-113.505086,200,16.845682,0.0,0.5551847580486441
-122.450966,200,17.002038,0.0,0.865895678221339
-116.11301,200,17.123123,0.0,0.22136576421533016
-35.976234,92,17.182734,1.0,0.04539210651274644
-125.562732,200,17.297836,0.0,0.2919443118051096
-1.834069,8,17.303838,1.0,0.040645357484550254
-82.879261,200,17.421652,0.0,0.5151572670642841
-0.033017,1,17.422659,1.0,0.0128868186376121
-146.570119,200,17.541207,0.0,0.8851781860837585
-30.64038,31,17.560221,1.0,0.0408702102601639
-107.160497,200,17.673743,0.0,0.23686915947667928
-115.141796,200,17.789297,0.0,0.7120039063279295
-69.451209,200,17.904831,0.0,0.15277846007858256
-82.295524,200,18.020306,0.0,0.27973842658468423
-87.408844,200,18.487728,0.0,0.32678684208783465
-76.206219,135,18.579317,1.0,0.03591340587403565
-99.874873,200,18.697801,0.0,0.37575384039257836
-100.728707,200,18.814363,0.0,0.43105364419435066
-121.170328,200,18.931416,0.0,0.7913781955703756
-155.771083,200,19.047937,0.0,0.6437348636350314
-95.429839,159,19.139506,1.0,0.03878501369409736
-141.412772,200,19.25603,0.0,0.8072319241600674
-112.946598,200,19.370809,0.0,0.34572203460339124
-94.38605,200,19.497326,0.0,0.504212987579567
-0.513193,3,19.49934,1.0,0.03969894987931823
-101.319272,200,19.966041,0.0,0.6121087007985675
-107.502909,200,20.096107,0.0,0.6018251999856717
-2.711958,9,20.10211,1.0,0.04536169318487731
-101.320227,200,20.229245,0.0,0.46508538956045986
-43.360895,84,20.281218,1.0,0.042897769452708
-128.91856,200,20.400793,0.0,0.5115424211105244
-141.875071,200,20.517268,0.0,0.43703829445863607
-12.125918,23,20.530794,1.0,0.04766575277299641
-118.16063,200,20.645254,0.0,0.5500039785746156
-104.076116,200,20.761777,0.0,0.41317728653511177
-80.198739,200,20.877983,0.0,0.2783755002534451
-117.608961,200,20.993457,0.0,0.7854845535107223
-107.67637,200,21.108986,0.0,0.7504839851778576
-89.598289,200,21.529393,0.0,0.4941754745698467
-111.645632,200,21.664911,0.0,0.6905021874118592
-7.357884,17,21.674913,1.0,0.03223124030432482
-112.456693,200,21.792432,0.0,0.7816547726753225
-123.62395,200,21.906997,0.0,0.6977421224510806
-0.17465,2,21.909006,1.0,0.040742368920943024
-102.674432,200,22.021561,0.0,0.6988754270788237
-145.519867,200,22.140296,0.0,0.863972417958848
-90.640493,200,22.264886,0.0,0.44253034174423517
-103.080065,200,22.391125,0.0,0.6479483525909971
-129.081899,200,22.52092,0.0,0.5574879936401205
-109.191742,200,22.641608,0.0,0.707145299652734
-131.132385,200,23.063886,0.0,0.5961374830459021
-162.656384,200,23.229019,0.0,0.8353459189590903
-112.049582,200,23.344524,0.0,0.8937181278809674
-91.249725,200,23.464062,0.0,0.9100289812458968
-85.736922,200,23.584584,0.0,0.2659893661268133
-65.951881,200,23.694229,0.0,0.18438766131272843
-96.075575,200,23.806858,0.0,0.6340250641629512
-96.946554,200,23.922338,0.0,0.703271226454964
-166.075326,200,24.034345,0.0,0.9449790405094091
-97.80844,200,24.151891,0.0,0.596436072244255
-97.792422,200,24.564864,0.0,0.4986052123337812
-19.353715,66,24.62087,1.0,0.04297221120123548
-109.942247,200,24.766902,0.0,0.7321286670364314
-130.43726,200,24.892032,0.0,0.8359722158545119
-73.613437,200,25.019596,0.0,0.363879832578347
-32.797999,67,25.06316,1.0,0.04902259984634832
-94.781974,200,25.188169,0.0,0.3486033600410655
-16.315844,56,25.221175,1.0,0.0494000647892926
-78.09898,200,25.339602,0.0,0.33705237871296695
-104.931584,200,25.457131,0.0,0.5290667886529872
-85.640904,200,25.573286,0.0,0.5547050540200645
-118.226883,200,25.6898,0.0,0.6436552934019973
-70.274564,200,25.813318,0.0,0.28202782723087855
-88.577349,200,26.236084,0.0,0.660310589730389
-17.12948,81,26.294078,1.0,0.045389478702833684
-83.386813,200,26.417609,0.0,0.7509790916237236
-10.307325,49,26.448148,1.0,0.04987546666457035
-103.136936,200,26.562561,0.0,0.8958141624748672
-103.606729,200,26.679081,0.0,0.639998546724809
-82.842135,200,26.794017,0.0,0.4297355228627512
-97.739059,200,26.907073,0.0,0.6905182488585424
-91.989458,200,27.020374,0.0,0.4488844409516096
-94.212112,200,27.133412,0.0,0.14119700950680766
-124.840713,200,27.245949,0.0,0.8115572943657707
-85.200169,200,27.691705,0.0,0.27529673798057525
-0.541326,3,27.695704,1.0,0.045486551990616526
-42.180038,78,27.76123,1.0,0.034834497692752944
-96.701222,200,27.911617,0.0,0.40220592618027745
-105.291956,200,28.032683,0.0,0.9073458636764262
-40.298621,74,28.076651,1.0,0.04468332394451138
-123.571685,200,28.196557,0.0,0.7516027155543411
-38.172174,96,28.252731,1.0,0.03537273633096218
-113.790929,200,28.365211,0.0,0.16939434165614078
-88.026824,200,28.478725,0.0,0.5550381219162664
-13.669462,48,28.505725,1.0,0.04166637627399169
-67.924422,200,28.622257,0.0,0.2650054292024518
-102.918668,200,28.738054,0.0,0.5155943069986841
-145.848971,200,28.853573,0.0,0.8831688368628866
-83.320189,200,29.275302,0.0,0.20341800917566427
-74.108527,200,29.417792,0.0,0.2286189078645571
-23.872565,77,29.464312,1.0,0.04683716883174534
-135.781328,200,29.580828,0.0,0.898430024191193
-138.728208,200,29.697349,0.0,0.7740416430644759
-112.154,200,29.815412,0.0,0.7373674640176902
-101.960708,200,29.931458,0.0,0.6910073038043066
-142.706393,200,30.045009,0.0,0.8829800439106126
-73.962914,200,30.161492,0.0,0.30362931276130395
-33.710703,117,30.229003,1.0,0.03735570634647741
-132.290441,200,30.343513,0.0,0.8803646681336927
-120.981977,200,30.821994,0.0,0.8136265850247493
-40.720673,78,30.882508,1.0,0.038153378434892596
-77.088865,200,31.026731,0.0,0.24151718809786066
-89.278711,200,31.14731,0.0,0.36813105734934687
-90.018835,200,31.264846,0.0,0.30774268579805286
-79.247067,200,31.38293,0.0,0.35023561283290006
-91.823431,200,31.496406,0.0,0.25365665804820936
-0.192603,2,31.498405,1.0,0.03222849323202478
-85.633955,200,31.609926,0.0,0.45433048667959675
-60.18405,103,31.669082,1.0,0.03180628618701643
-95.878577,200,31.784563,0.0,0.37037351813457164
-95.04706,153,31.873091,1.0,0.0354990265643313
-12.107119,50,31.903086,1.0,0.04663639124718605
-83.072312,200,32.016349,0.0,0.4052694154379667
-85.908068,200,32.449902,0.0,0.5138034192273647
-34.895805,72,32.505901,1.0,0.04316356052055372
-33.498995,60,32.54942,1.0,0.03212224340230392
-87.035906,200,32.666921,0.0,0.4577700045418151
-81.222187,200,32.784475,0.0,0.5819893235991626
-104.832513,200,32.899948,0.0,0.638259464626825
-107.117756,200,33.016524,0.0,0.6981677563769901
-89.223514,200,33.132994,0.0,0.41265327727276613
-21.092126,64,33.171975,1.0,0.043694650098895046
-131.484704,200,33.299513,0.0,0.8251311416561015
-107.692983,200,33.427688,0.0,0.786528665174651
-159.404458,200,33.548663,0.0,0.8901718908307095
-108.564551,200,33.986583,0.0,0.5846609606612961
-2.720815,9,33.99358,1.0,0.02107160182099722
-124.599062,200,34.12511,0.0,0.8032299008119016
-101.266674,200,34.244162,0.0,0.6333175968872372
-94.822124,200,34.359695,0.0,0.27353369195536154
-14.291705,60,34.394698,1.0,0.022631424042794293
-100.226052,200,34.51024,0.0,0.4543911959602656
-135.969207,200,34.6227,0.0,0.8544171098386231
-20.534106,63,34.661222,1.0,0.035421881934673334
-134.475696,200,34.777374,0.0,0.7969824297743178
-109.703883,200,34.891924,0.0,0.4316847529180584
-94.257272,200,35.004444,0.0,0.51701445601225
-89.840914,200,35.11495,0.0,0.4013623558374986
-94.160386,200,35.546508,0.0,0.5497405810260516
-92.497474,200,35.667023,0.0,0.5065042408604581
-108.701294,200,35.783546,0.0,0.49934623203339173
-1.555897,6,35.787547,1.0,0.04131797190093508
-9.536027,43,35.813544,1.0,0.03291836774004282
-98.864795,200,35.946505,0.0,0.598589156631153
-32.269312,77,35.999506,1.0,0.04227992452503063
-92.247033,200,36.127692,0.0,0.5056655575182468
-85.589099,200,36.247697,0.0,0.8087899710531739
-146.123011,200,36.368125,0.0,0.9553870431766169
-131.519769,200,36.485599,0.0,0.6877347617714391
-49.370075,99,36.542676,1.0,0.04010127160531534
-115.096497,200,36.653215,0.0,0.7686365892265185
-76.406163,200,37.081375,0.0,0.2842321189347089
-30.152445,77,37.132904,1.0,0.0381219927809612
-91.967282,200,37.251462,0.0,0.45735092837791247
-108.660642,200,37.366553,0.0,0.7658381378118524
-82.31007,200,37.479294,0.0,0.33259841458345674
-34.797053,56,37.512305,1.0,0.043452160579271974
-81.735581,200,37.626857,0.0,0.3947215475545842
-13.589517,28,37.643368,1.0,0.04572559677699573
-92.794598,200,37.759847,0.0,0.5208780462999167
-129.805185,200,37.875399,0.0,0.8707992245844225
-29.865086,61,37.911363,1.0,0.04884950285704349
-135.154254,200,38.025836,0.0,0.8632729471937023
-10.285332,32,38.044348,1.0,0.040073201041123836
-119.20401,200,38.157876,0.0,0.7600053823310291
-85.308635,200,38.591618,0.0,0.19446300752310197
-99.118215,200,38.728673,0.0,0.6077948600801212
-27.355505,32,38.75015,1.0,0.018460730233908276
-113.927294,200,38.88501,0.0,0.6716783974120898
-29.057685,49,38.917017,1.0,0.04786268655386139
-102.846953,200,39.035764,0.0,0.7567437665589796
-125.383781,200,39.155471,0.0,0.6498078079550081
-149.357135,200,39.274503,0.0,0.8788955475098197
-112.158958,200,39.387027,0.0,0.5463854243335969
-4.917109,21,39.400036,1.0,0.04170494369806918
-102.168097,200,39.514511,0.0,0.5276352974972566
-114.595803,200,39.629062,0.0,0.5925189114530128
-164.831652,200,40.050669,0.0,0.9652519082962823
-92.979113,200,40.188071,0.0,0.4570401307142613
-122.18167,200,40.316532,0.0,0.718416365763805
-122.781715,200,40.434565,0.0,0.6862395949793554
-13.27079,39,40.458564,1.0,0.03713375884986036
-87.544269,200,40.573091,0.0,0.5738315781992515
-145.454559,200,40.683553,0.0,0.7232500467734635
-83.561606,200,40.800095,0.0,0.39961041773117906
-98.618152,200,40.916235,0.0,0.4861042603984979
-4.063653,17,40.926462,1.0,0.049516404993581904
-98.408261,200,41.041433,0.0,0.5469740431742195
-6.87235,26,41.057433,1.0,0.049340176578117706
-106.677646,200,41.168964,0.0,0.6774202017762201
-89.935051,200,41.601906,0.0,0.4188114414893087
-135.975552,200,41.753917,0.0,0.8138337037606836
-154.729217,200,41.878425,0.0,0.8972236151834935
-30.898629,60,41.916098,1.0,0.03953240239745287
-122.234225,200,42.03028,0.0,0.7964559111518266
-81.535138,200,42.14888,0.0,0.2731279115367425
-24.329413,50,42.178879,1.0,0.026739943103459195
-123.456657,200,42.294415,0.0,0.7487400846294205
-119.741595,200,42.406941,0.0,0.774657924199677
-64.037763,200,42.521464,0.0,0.20262897953156922
-89.830345,200,42.634485,0.0,0.38957289806062306
-141.094431,200,42.746009,0.0,0.8650712817797431
-155.211856,200,43.166574,0.0,0.8878222291200459
-27.548312,53,43.198579,1.0,0.028809677359532705
-3.819904,19,43.211579,1.0,0.04298456803850854
-139.425802,200,43.342661,0.0,0.8827670684682959
-100.000935,200,43.463991,0.0,0.5383556983558087
-103.268987,200,43.578534,0.0,0.5379460651456881
-23.698549,52,43.609535,1.0,0.03465729139965451
-32.156663,55,43.641008,1.0,0.042008166093773475
-172.003024,200,43.756532,0.0,0.947549622769764
-12.816003,41,43.780532,1.0,0.036204642881527194
-73.976216,200,43.894995,0.0,0.3084221699816447
-121.87724,200,44.007551,0.0,0.7105758361440573
-118.849515,200,44.123978,0.0,0.23518000768671285
-82.904961,200,44.251044,0.0,0.3622449280180927
-106.455425,200,44.718732,0.0,0.5841241396552709
-97.091115,200,44.853022,0.0,0.5700806409220164
-94.74375,200,44.972534,0.0,0.5421832976567538
-16.362207,26,44.988511,1.0,0.0321767111828271
-126.579704,200,45.102056,0.0,0.6940423649182108
-25.57787,55,45.134563,1.0,0.02402639890168098
-100.401486,200,45.250144,0.0,0.5433859624329552
-28.329957,46,45.277145,1.0,0.03492320045735848
-172.470288,200,45.391704,0.0,0.9598018762551604
-97.567469,200,45.507242,0.0,0.42084633449646824
-78.757159,200,45.622518,0.0,0.3800793877345273
-89.69214,200,45.737556,0.0,0.4548483747649286
-3.150436,11,45.744557,1.0,0.04038593907487921
-75.203704,200,45.860698,0.0,0.3021886274096125
-84.421563,200,46.294152,0.0,0.4374179309394786
-9.356449,39,46.318152,1.0,0.03719229625359789
-6.462568,33,46.33766,1.0,0.048862321579541124
-100.836324,200,46.463187,0.0,0.4826706013627125
-90.866908,200,46.581712,0.0,0.46895243690806
-100.915354,200,46.699283,0.0,0.5646696596155235
-121.128147,200,46.814804,0.0,0.7031464957774664
-126.262838,200,46.934003,0.0,0.6480885607899753
-170.889261,200,47.05947,0.0,0.9410868625729784
-141.059403,200,47.190987,0.0,0.8136082789615463
-78.948514,200,47.307513,0.0,0.4065873256849421
-31.522507,57,47.340627,1.0,0.04720481925181271
-38.608296,69,47.387169,1.0,0.04751316147048166
-159.836713,200,47.809966,0.0,0.9182693084897418
-119.986643,200,47.945016,0.0,0.5828754258310549
-127.978322,200,48.062516,0.0,0.7852766815223048
-83.323153,200,48.179007,0.0,0.3958934417503903
-163.997634,200,48.294482,0.0,0.8899777859671106
-109.330894,200,48.409399,0.0,0.5790097747622154
-2.152374,8,48.415399,1.0,0.029840892632519146
-132.84093,200,48.535396,0.0,0.794586919321645
-89.66748,200,48.660913,0.0,0.4689410363785163
-86.577801,200,48.78043,0.0,0.4272765375037769
-190.095134,200,48.892187,0.0,0.9633437092934447
-92.888824,200,49.294315,0.0,0.2612587549874816
-154.283892,200,49.44439,0.0,0.8863777888900937
-54.402168,200,49.564651,0.0,0.15693048789342623
-95.866273,200,49.690136,0.0,0.5076325675271653
-156.715603,200,49.822711,0.0,0.8434340425315472
-150.425215,200,49.946758,0.0,0.8577928210617239
-68.526227,200,50.06421,0.0,0.34249259183388137
-22.890589,43,50.092347,1.0,0.030505892851263542
-161.164414,200,50.212199,0.0,0.9213121599320186
-74.221928,200,50.324275,0.0,0.3622279926951502
-113.09344,200,50.441328,0.0,0.6516533714790663
-112.251157,200,50.866019,0.0,0.5320411833770688
-98.384835,200,51.003737,0.0,0.5875234504861498
-11.652136,47,51.03173,1.0,0.041447165715486685
-53.478876,89,51.086245,1.0,0.047963610326056456
-82.436052,200,51.203409,0.0,0.4039047984208275
-183.906462,200,51.318983,0.0,0.9654999686493426
-18.115559,45,51.344499,1.0,0.030037662442751342
-1.192552,6,51.348499,1.0,0.031053544264234536
-131.746118,200,51.465034,0.0,0.7997596924312361
-59.242143,200,51.580587,0.0,0.20395970068438596
-31.665311,65,51.619595,1.0,0.04549718918287538
-61.859473,200,51.732737,0.0,0.20916372430955027
-26.297577,50,51.762217,1.0,0.03976525918812658
-0.155339,2,51.763218,1.0,0.04706814959625695
-12.712331,40,51.787249,1.0,0.03831098015960769
-99.120999,200,51.900736,0.0,0.550814107019411
-70.0314,200,52.012974,0.0,0.3061786415544641
-33.109809,85,52.386295,1.0,0.04971586007783762
-8.607532,32,52.406294,1.0,0.03750223702393538
-150.844655,200,52.557335,0.0,0.8781921176528701
-85.067338,200,52.686543,0.0,0.4278993689409613
-125.384195,200,52.803094,0.0,0.7597791828930982
-149.910204,200,52.922209,0.0,0.8557052392079327
-43.541392,200,53.039382,0.0,0.11729151556655679
-1.834346,7,53.044382,1.0,0.025517628744845592
-97.941377,200,53.1589,0.0,0.505979527770601
-148.791844,200,53.273486,0.0,0.8640125581817185
-163.91836,200,53.38501,0.0,0.9723598125311986
-2.51658,10,53.392013,1.0,0.032344842516979416
-87.477711,200,53.507505,0.0,0.2477212170562802
-93.009317,200,53.953848,0.0,0.453983393138567
-0.867795,4,53.958851,1.0,0.038096048049325766
-34.092091,59,54.00285,1.0,0.0398867648890808
-6.238677,28,54.021854,1.0,0.03869504523117288
-121.280708,200,54.156897,0.0,0.7113371192868019
-109.959655,200,54.274426,0.0,0.6307319469353105
-115.477023,200,54.389914,0.0,0.6816859576168519
-18.389434,44,54.415914,1.0,0.042511061802359945
-137.229054,200,54.532454,0.0,0.8288798689854959
-116.267215,200,54.648511,0.0,0.6774191740346931
-88.982236,200,54.764969,0.0,0.45547973096120736
-0.913667,4,54.767967,1.0,0.049166934550619434
-69.635969,200,54.883486,0.0,0.24151956920597997
-30.913898,55,54.915489,1.0,0.041001283730023756
-96.745855,200,55.032791,0.0,0.4999014020604479
-94.594757,200,55.470158,0.0,0.5294253863668493
-27.482112,49,55.514154,1.0,0.04167419823484299
-82.58862,200,55.666021,0.0,0.3996203686556746
-80.187739,200,55.787323,0.0,0.4047330559577429
-117.18152,200,55.902485,0.0,0.7234624181385553
-1.97641,8,55.90851,1.0,0.03377550608754037
-91.332954,200,56.024107,0.0,0.49658204890522145
-10.810318,34,56.044618,1.0,0.0319317693068338
-1.454398,9,56.050617,1.0,0.03923038861671958
-124.673439,200,56.161165,0.0,0.7365749826371483
-18.569308,41,56.186166,1.0,0.03547000738389407
-0.328565,3,56.188162,1.0,0.037747660369629815
-148.463623,200,56.298698,0.0,0.8927400919474484
-137.481702,200,56.415161,0.0,0.7795581681264704
-90.661921,200,56.529512,0.0,0.5105659994253681
-136.401267,200,56.640546,0.0,0.777759431273573
-52.695449,200,57.070646,0.0,0.18695423865213104
-90.769314,200,57.198164,0.0,0.4267189134541543
-5.883016,16,57.20919,1.0,0.04021706359879574
-112.884661,200,57.32673,0.0,0.6368913536186416
-129.28018,200,57.442766,0.0,0.7664496979900189
-133.724255,200,57.559292,0.0,0.8158022841935513
-93.097959,200,57.674813,0.0,0.5254436468809601
-111.300752,200,57.788348,0.0,0.6401294887642364
-155.917925,200,57.906563,0.0,0.9028573066683191
-15.448421,36,57.929573,1.0,0.04466437342781703
-127.045517,200,58.060621,0.0,0.7825455964923002
-124.495875,200,58.191141,0.0,0.7355759354599265
-108.791855,200,58.627076,0.0,0.6613557083234451
-99.113526,200,58.763657,0.0,0.45633430721446255
-123.963454,200,58.886188,0.0,0.4263514305533329
-77.466303,200,59.001656,0.0,0.32062292242858825
-0.175619,2,59.003656,1.0,0.026702796541746263
-103.64839,200,59.1192,0.0,0.5631551817174929
-124.05442,200,59.23462,0.0,0.6788779392142443
-135.57166,200,59.348656,0.0,0.8275132113631101
-95.335269,200,59.461179,0.0,0.5733497570849113
-103.026469,200,59.575237,0.0,0.5888952205742484
-20.992035,50,59.605234,1.0,0.04619999704369274
-98.493362,200,59.720288,0.0,0.4066688297856122
-116.292433,200,60.159302,0.0,0.6561337122988161
-152.158256,200,60.301815,0.0,0.9343279829560733
-70.420784,200,60.42034,0.0,0.2498985443996328
-98.943474,200,60.536011,0.0,0.5812253917378434
-8.241663,23,60.550519,1.0,0.038184658757784394
-126.931525,200,60.676049,0.0,0.726744069865754
-87.585611,200,60.805568,0.0,0.43352952453461796
-75.050426,200,60.929161,0.0,0.37619306795207513
-146.03122,200,61.04792,0.0,0.8716086253363317
-111.685839,200,61.165074,0.0,0.6498545680704663
-129.669896,200,61.282155,0.0,0.8051277303272136
-136.704964,200,61.71024,0.0,0.8169109780006323
-54.725001,200,61.843276,0.0,0.2622463302878661
-77.129161,200,61.963131,0.0,0.4026436238077404
-165.126299,200,62.081707,0.0,0.9594838071823606
-80.387479,200,62.197004,0.0,0.33593656016526213
-7.236009,29,62.215011,1.0,0.048443147335435026
-86.903409,200,62.331548,0.0,0.19855199584069236
-10.477298,36,62.353079,1.0,0.04443398887258382
-110.906646,200,62.467209,0.0,0.6450723640324781
-72.117252,200,62.576691,0.0,0.2909111848055155
-100.44766,200,62.692265,0.0,0.5432135022321984
-100.229311,200,62.805789,0.0,0.598552100143906
-108.314164,200,63.21789,0.0,0.5159458268435344
-75.523586,200,63.368605,0.0,0.3747464169244909
-92.419989,200,63.496152,0.0,0.17512143726590243
-71.205328,200,63.627686,0.0,0.2835973904894465
-161.170504,200,63.746074,0.0,0.9054028605316556
-91.983085,200,63.867417,0.0,0.5275280503310524
-118.299539,200,63.984154,0.0,0.44329758701584737
-93.76912,200,64.09762,0.0,0.5181017588440625
-127.797202,200,64.21017,0.0,0.7417681950862184
-10.46153,29,64.229214,1.0,0.039300935215659076
-142.606564,200,64.343186,0.0,0.8364134894008785
-100.176205,200,64.774093,0.0,0.5516892994422811
-105.858147,200,64.922611,0.0,0.627862600703962
-132.221821,200,65.039166,0.0,0.8231818829837249
-89.464158,200,65.159201,0.0,0.4447284403011168
-92.420208,200,65.279948,0.0,0.3799284256986109
-94.434097,200,65.393502,0.0,0.3465949528827699
-41.468233,78,65.438475,1.0,0.041484969460547264
-91.917004,200,65.55356,0.0,0.5004612792261667
-124.319517,200,65.668062,0.0,0.771618530883303
-90.747361,200,65.784631,0.0,0.475423481959176
-90.53737,200,65.90116,0.0,0.45538272956491943
-95.374647,200,66.371659,0.0,0.5508416055617514
-89.766993,200,66.517627,0.0,0.532054963236588
-76.779407,200,66.641653,0.0,0.33712125532861836
-103.709435,200,66.761563,0.0,0.5225604942726297
-104.444464,200,66.876721,0.0,0.5418567702223069
-106.861702,200,66.995247,0.0,0.6138065402795375
-3.574756,16,67.00525,1.0,0.049888348018467525
-126.875496,200,67.122798,0.0,0.49641251737745057
-9.546822,30,67.141783,1.0,0.023389701425162463
-82.870592,200,67.255844,0.0,0.36394309385425483
-145.324359,200,67.372355,0.0,0.829311851807997
-110.517946,200,67.487865,0.0,0.41592161589399196
-3.20221,13,67.496865,1.0,0.04470391120469371
-111.596318,200,67.946382,0.0,0.7039654840582087
-113.975203,200,68.078914,0.0,0.5430612927816624
-145.136174,200,68.205046,0.0,0.8519575695572984
-127.71517,200,68.320323,0.0,0.7723531015436693
-4.566307,19,68.332359,1.0,0.04913841679392384
-109.481429,200,68.44842,0.0,0.4071964407006062
-83.696363,200,68.558948,0.0,0.48895988948498775
-110.908417,200,68.675478,0.0,0.6396625839260454
