#{"t_start": 1776691819.0997407, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-81.461248,200,5.980037,0.0,0.4730791691701135,3452.1709384519763,20.197412874130112,17.260854692259883
-108.501477,200,6.136067,0.0,0.5487587311095133,3289.3863883633367,19.202186497479172,16.446931941816683
-105.109185,200,6.258988,0.0,0.5504046838857111,3429.084407472953,19.514007534165394,17.145422037364764
-60.421404,200,6.384466,0.0,0.31621313209106705,3162.9257782038294,18.44306020264094,15.814628891019147
-108.152741,200,6.509994,0.0,0.4373676949279397,3182.8188549332854,18.58450779425127,15.914094274666427
-85.636244,200,6.633998,0.0,0.38406292061483066,3352.4905864554307,19.094743960719576,16.762452932277153
-116.732869,200,6.760834,0.0,0.6455325954885613,3209.6285344462112,19.23392890360343,16.048142672231055
-92.659803,200,6.880804,0.0,0.38438024003129895,3291.694246832957,19.05582510684596,16.458471234164787
-61.612253,200,7.004324,0.0,0.2572096085201986,3307.310551689138,19.975013570598396,16.53655275844569
-42.695771,200,7.119857,0.0,0.2003495186061097,3345.281642432754,19.418994643382288,16.72640821216377
-133.441528,200,7.551825,0.0,0.6631060741674599,3438.5465701313524,19.83195306707569,17.19273285065676
-175.554583,200,7.691339,0.0,0.8391551095484345,3636.0547191811847,20.411735381460403,18.180273595905923
-101.843219,200,7.827378,0.0,0.5261319945308028,3531.356545179097,20.90440108800018,17.656782725895486
-123.121036,200,7.951867,0.0,0.6072920814716438,3400.9226822650653,19.897489148152687,17.004613411325327
-87.857066,200,8.077364,0.0,0.33065214927481623,3379.9587257949383,19.89692790845361,16.89979362897469
-172.541521,200,8.20146,0.0,0.8626908499321516,3461.0186594594516,20.16192496381755,17.305093297297258
-116.713321,200,8.331456,0.0,0.5770017373158671,3491.9667428119333,20.72429036124699,17.459833714059666
-106.942823,200,8.455971,0.0,0.4244234158969283,3269.892475954576,19.129579141629296,16.34946237977288
-70.430904,200,8.579484,0.0,0.35738126254653335,3122.5568914508667,18.402322866651506,15.612784457254334
-120.538525,200,8.700004,0.0,0.6136715708896594,3474.657537085283,19.88554044609039,17.373287685426416
-60.522411,200,8.822535,0.0,0.27979105408372384,3551.3813699524885,20.69595569087005,17.756906849762444
-78.867973,200,9.277804,0.0,0.36409752034568016,3487.004972792433,19.985658320137418,17.435024863962166
-133.418917,200,9.417329,0.0,0.7330063524429122,3422.68540387598,20.297761967456157,17.1134270193799
-73.861804,200,9.542966,0.0,0.3360378971358953,3323.873914680862,19.402902181497723,16.61936957340431
-166.702901,200,9.666244,0.0,0.7636698182476124,3340.048860390095,19.38237418177171,16.700244301950473
-117.639345,200,9.795761,0.0,0.6328672659951112,3653.413852166177,21.053615452615436,18.267069260830887
-68.18185,200,9.930467,0.0,0.2565585559116678,3498.1095909164424,20.878675721627435,17.490547954582212
-127.078906,200,10.061972,0.0,0.6408427338330047,3090.5273642792545,18.999900134438235,15.452636821396272
-43.154247,200,10.195492,0.0,0.11859467385297405,3530.0151790617874,20.319248984161874,17.650075895308937
-72.055839,200,10.318436,0.0,0.2979025570111376,3370.2829291940816,19.68230593962629,16.851414645970408
-132.058603,200,10.441503,0.0,0.6518292443772709,3351.3225486598903,19.69814272328118,16.756612743299453
-56.833802,200,10.9378,0.0,0.2075732493845723,3630.318029513041,20.870396198409573,18.151590147565205
-150.725248,200,11.088629,0.0,0.7507218017551903,3562.0084490211148,20.59711223820703,17.810042245105574
-95.259817,200,11.225368,0.0,0.3647085685082688,3489.205544984123,19.90255786951515,17.446027724920615
-97.772376,200,11.360392,0.0,0.47532081198184745,3315.5808405895323,19.549786859541385,16.57790420294766
-85.245805,200,11.495911,0.0,0.41465209910149686,3417.1136494775556,19.697709376522212,17.085568247387776
-45.597878,200,11.628156,0.0,0.35947440713775203,3266.1051263578265,19.820830192807097,16.330525631789133
-105.413629,200,11.762188,0.0,0.43127864786325715,3303.5757661288044,19.336824561553186,16.517878830644023
-90.821861,200,11.888549,0.0,0.409166217038302,3392.0413933174286,20.397929883565844,16.960206966587144
-115.693554,200,12.01207,0.0,0.5688854723063946,3498.46445491656,20.748417996906603,17.4923222745828
-63.332834,200,12.135106,0.0,0.30728116933745947,3338.45683656259,19.449727660867346,16.69228418281295
-43.674573,200,12.580189,0.0,0.19503011817782512,3488.3814014880672,20.537166134894758,17.441907007440335
-108.18533,200,12.715729,0.0,0.447393805806473,3244.525897947284,19.286015167474574,16.22262948973642
-36.624953,200,12.866548,0.0,0.13838713416095993,3255.9269387504573,19.462130450935817,16.279634693752286
-35.725332,200,13.001623,0.0,0.17777665150228278,3366.11662408576,19.369396908309714,16.830583120428802
-26.481382,200,13.132667,0.0,0.17090848123259691,3269.440435944994,18.89144922172207,16.34720217972497
-158.367634,200,13.272583,0.0,0.7576631970753388,3228.586308231693,18.948044278797475,16.142931541158465
-159.822022,200,13.403393,0.0,0.6826459565108358,3189.1491179967575,18.79504644213132,15.945745589983787
-68.534797,200,13.528904,0.0,0.2604304385089025,3124.104811603061,18.28317908462988,15.620524058015306
-116.261322,200,13.648726,0.0,0.44919430587908504,3431.77666909986,19.004865221067828,17.1588833454993
-106.952618,200,13.773297,0.0,0.37201391701932307,3581.1220452353537,21.233708214805375,17.90561022617677
-63.972849,200,14.201511,0.0,0.3593027141290976,3523.118483748672,20.853640845711674,17.61559241874336
-78.674245,200,14.347556,0.0,0.37697746376045743,3389.1264118723007,19.269140763813912,16.945632059361504
-104.48057,200,14.483068,0.0,0.434546365458917,3143.3127807394994,19.327792936043046,15.716563903697498
-67.232503,200,14.604601,0.0,0.24936068031329148,3606.714853594609,19.99757910467495,18.033574267973044
-150.575242,200,14.728132,0.0,0.5751435038705965,3377.942955646668,19.894672154451865,16.88971477823334
-61.817193,200,14.849172,0.0,0.23987002980825783,3374.555642244844,19.933519520349744,16.87277821122422
-67.730391,200,14.972691,0.0,0.24480073026103785,3548.3495481895993,20.559508863928755,17.741747740947996
-79.741665,200,15.101033,0.0,0.40087295265778505,3123.7878262742306,18.627582002577554,15.618939131371153
-127.683839,200,15.22459,0.0,0.6310161956785333,3478.929462950555,19.282927953823293,17.394647314752774
-138.347944,200,15.346629,0.0,0.5678958083186857,3428.140438610558,20.302051744023178,17.14070219305279
-68.881943,200,15.470818,0.0,0.3344000698211469,3501.330911048104,20.528146252752677,17.50665455524052
-54.893935,200,15.912272,0.0,0.17393502406578656,3376.4245598130856,19.75259979562032,16.882122799065428
-85.38514,200,16.052082,0.0,0.2801606011936385,3295.8110790246496,19.57881816077319,16.479055395123247
-155.953188,200,16.182568,0.0,0.5712102705074056,3120.4493667243373,18.13866890337565,15.602246833621686
-125.01554,200,16.308145,0.0,0.5736360390925443,3353.4721798261417,19.748012788052748,16.767360899130708
-68.811104,200,16.432221,0.0,0.2196308760147603,3346.7950824064874,19.898623000526115,16.733975412032436
-114.749335,200,16.556753,0.0,0.468236535414976,3424.0666893580005,19.655485571277637,17.120333446790003
-170.921477,200,16.688287,0.0,0.8225789460441308,3317.448848259899,18.95786236845107,16.587244241299494
-152.876752,200,16.81252,0.0,0.783708779163529,3243.9853932440797,19.090447505532765,16.2199269662204
-104.090329,200,16.934579,0.0,0.47393436302924613,3155.241093679116,18.74046701268022,15.776205468395581
-33.958758,122,17.008587,1.0,0.048772740535856264,2077.2227827561233,11.625584621119904,17.02641625209937
-51.435995,200,17.475951,0.0,0.17678150234488663,3373.750578035761,20.297076003274213,16.868752890178804
-52.655352,200,17.610623,0.0,0.1928592635340491,3404.4996479295187,19.86654920509998,17.022498239647593
-128.876371,200,17.745287,0.0,0.47652123987664685,3369.4978903798506,19.31159550985545,16.847489451899254
-64.407099,200,17.873978,0.0,0.486001655388032,3239.516163834425,19.07744381969716,16.197580819172124
-153.402611,200,17.997487,0.0,0.7523307975631263,3306.738662454048,19.617471588666813,16.53369331227024
-131.701651,200,18.121543,0.0,0.5369664396692275,3129.8548098215606,18.467711884412235,15.649274049107802
-135.400341,200,18.244521,0.0,0.6695418634934214,3555.4209096924037,20.93761336863681,17.77710454846202
-66.248035,200,18.370044,0.0,0.29830304157670895,3395.0086604140984,19.615261579466157,16.975043302070493
-65.597279,200,18.49159,0.0,0.38843203639333584,3522.8020450252816,20.18227585915825,17.614010225126407
-130.343874,200,18.611072,0.0,0.6469812400523912,3268.571647876738,19.058431981526642,16.34285823938369
-111.264633,200,18.732575,0.0,0.5429435097078207,3131.3048911281517,18.864954358421926,15.656524455640758
-170.535447,200,19.18727,0.0,0.7489140143959834,3458.4230252466214,19.829942928569224,17.292115126233107
-79.816693,200,19.317795,0.0,0.29577452925416786,3127.280434519756,18.40494635716694,15.63640217259878
-87.135034,200,19.442138,0.0,0.24586166410249463,3197.0399114622282,18.427840817534616,15.985199557311141
-119.552437,200,19.565021,0.0,0.5494602254650817,3161.998491511731,19.17347711389479,15.809992457558655
-91.946848,200,19.691511,0.0,0.42354249497588237,3301.3282761263254,19.27750409779106,16.506641380631628
-111.047975,200,19.812255,0.0,0.38907233501035887,3357.347077597128,19.3819957322713,16.78673538798564
-46.434582,200,19.943369,0.0,0.19843687132637805,3540.0227425100793,20.660830326445886,17.700113712550397
-112.627345,200,20.068534,0.0,0.3323801189310246,3368.4048686464653,19.634523585897323,16.842024343232325
-125.358989,200,20.195056,0.0,0.5159100962420355,3284.2043805524117,18.99469921857465,16.42102190276206
-99.410421,200,20.320588,0.0,0.3828412853852585,3326.496035076464,19.388723936649864,16.63248017538232
-124.366961,200,20.755662,0.0,0.6032837793017521,3340.3434690887157,19.100555398482346,16.70171734544358
-58.236009,200,20.890193,0.0,0.2994894052788461,3444.0372036927283,19.872242842396723,17.220186018463643
-73.983919,200,21.015223,0.0,0.2710849556553563,3345.9847966392513,18.935942277396652,16.729923983196258
-176.836684,200,21.139308,0.0,0.7547351046997733,3472.4050239443977,20.423450725018316,17.362025119721988
-49.280483,200,21.261095,0.0,0.3222548305067263,3127.5985220308808,18.2274557531938,15.637992610154404
-86.684615,200,21.381559,0.0,0.3857000140981076,3321.9765632302565,19.443973748852876,16.609882816151284
-179.53073,200,21.508079,0.0,0.8579465437518742,3265.902636670359,19.044960655279503,16.329513183351793
-175.296042,200,21.630028,0.0,0.8313322851327399,3073.6377837181494,18.8264342348047,15.368188918590747
-52.935907,200,21.749793,0.0,0.243409518593648,3094.706367512187,18.52824956723963,15.473531837560936
-81.155017,200,21.872316,0.0,0.3911657810264811,3369.1727733182543,20.608570716740168,16.845863866591273
-155.778022,200,22.31461,0.0,0.6178495437154362,3273.541233190747,19.50303657000617,16.367706165953734
-166.584265,200,22.45465,0.0,0.7434393348281189,3535.8844869444947,20.41899966666405,17.679422434722472
-70.202132,200,22.586135,0.0,0.33363614817174125,3757.4291309601886,20.87493639091739,18.78714565480094
-61.33055,200,22.708661,0.0,0.30741928728954226,3185.100790610156,18.366032903899928,15.925503953050779
-43.309838,200,22.833194,0.0,0.1415775560515128,3506.784669922056,20.4590776348212,17.53392334961028
-143.670689,200,22.956988,0.0,0.5847628560769678,3152.049506421348,18.554404971791975,15.760247532106739
-118.820859,200,23.079523,0.0,0.4712201628089665,3128.524944071825,18.64022866693592,15.642624720359125
-120.784451,200,23.203065,0.0,0.5751558570713847,2967.0614798404704,17.328330754719243,14.835307399202351
-149.230244,200,23.335115,0.0,0.5640014189287146,3378.8931782345035,19.31057939764396,16.894465891172516
-54.927164,200,23.45458,0.0,0.32196198521725133,3452.3059628940186,20.389202402222654,17.261529814470094
-130.539006,200,23.917128,0.0,0.655223338066335,3323.787638568169,19.9352276624531,16.618938192840844
-127.222441,200,24.071192,0.0,0.6321914530812671,3425.8669344372533,20.327251568471176,17.129334672186268
-172.097889,200,24.198628,0.0,0.8450184773049491,3300.2028786404844,18.63390208346968,16.50101439320242
-164.665735,200,24.320982,0.0,0.8054536406275051,3137.383424363906,19.24597222193556,15.686917121819532
-71.071006,200,24.44953,0.0,0.35383635804548563,3525.298553018002,20.49869455735813,17.62649276509001
-42.349276,200,24.573627,0.0,0.1977513899601724,3642.8796636499346,21.069027209915692,18.214398318249675
-118.14721,200,24.70109,0.0,0.5043402746198546,3690.962581784506,20.841252811440388,18.45481290892253
-53.658785,200,24.82065,0.0,0.25202211036644834,3483.4594902133854,20.020081939906532,17.417297451066926
-56.566142,200,24.943304,0.0,0.3011434155740961,3408.9165038906526,20.244088180524734,17.044582519453265
-91.358421,200,25.063831,0.0,0.3480898370837185,3133.955542205782,19.151043365395466,15.66977771102891
-106.548385,200,25.483529,0.0,0.48397651912762724,3467.2122784642534,20.08142618121045,17.336061392321266
-101.854188,200,25.627094,0.0,0.4184563454892828,3474.4546755340853,20.590775580247005,17.372273377670425
-39.238911,200,25.767149,0.0,0.17803212465606316,3408.567721739755,19.570515929684934,17.042838608698776
-170.671184,200,25.888227,0.0,0.8166987855112885,3452.6443552370038,19.729501652218595,17.26322177618502
-130.728752,200,26.014413,0.0,0.5066987391190877,3353.9366604662237,19.060746666093312,16.769683302331117
-50.83003,200,26.137126,0.0,0.2576664955510668,3402.569701312998,20.025430826015437,17.01284850656499
-107.174846,200,26.265204,0.0,0.43277626110081135,3066.9161694587906,18.876581890787225,15.334580847293953
-168.869625,200,26.389754,0.0,0.7850764077438008,3237.519197080966,19.229418100871424,16.18759598540483
-124.442123,200,26.515691,0.0,0.6017330375378149,3008.127043070067,18.019859398967142,15.040635215350335
-45.701802,200,26.641529,0.0,0.18214957914467406,3239.2616466982654,19.0955332604445,16.196308233491326
-151.650624,200,26.76474,0.0,0.6670878092506628,3555.8899932433824,20.444138265332086,17.779449966216912
-99.384863,200,27.216775,0.0,0.41213403580434216,3490.5985135397577,20.371609595894085,17.45299256769879
-161.674285,200,27.354824,0.0,0.7842435939392819,3397.5735554130315,19.47330940317064,16.98786777706516
-21.945318,200,27.480348,0.0,0.11275705444683921,3484.826118883841,20.746630421682486,17.424130594419204
-77.819992,200,27.608641,0.0,0.39674626867181745,3332.368051489892,19.384539511537007,16.66184025744946
-66.899004,200,27.741685,0.0,0.26869613278818727,3528.4623565249835,20.216020434347584,17.64231178262492
-158.825997,200,27.868196,0.0,0.7358609461986425,3553.029958858512,20.196377258868736,17.76514979429256
-147.064617,200,27.995722,0.0,0.7403956208776377,3500.5827326363524,20.03557281266586,17.50291366318176
-99.094529,200,28.118266,0.0,0.4619467517342018,3594.238760055338,20.273158436799527,17.97119380027669
-36.940469,200,28.236616,0.0,0.19120038384225002,3207.6051315121736,18.956574144097345,16.03802565756087
-127.956279,200,28.3587,0.0,0.5063117409886883,3264.554225655407,19.28986747771493,16.322771128277036
-79.123473,200,28.811147,0.0,0.3144312885170746,3450.8661797177647,20.338862983105898,17.254330898588822
-149.48844,200,28.956352,0.0,0.72565191830436,3545.2206770409953,20.924478000533494,17.726103385204976
-147.238344,200,29.084909,0.0,0.5209995534447205,3211.6978482587433,19.62223242223417,16.058489241293717
-126.528665,200,29.21243,0.0,0.5600146751358607,3318.841312845106,19.040271494509646,16.59420656422553
-135.783703,200,29.334967,0.0,0.6274882206617526,3367.338269349593,19.43800778570905,16.836691346747966
-50.616882,200,29.469999,0.0,0.21953606468969458,3461.5201749133826,19.943522369585946,17.307600874566912
-74.637869,200,29.596078,0.0,0.3037961345117917,3373.1532034859374,19.3650037341451,16.86576601742969
-171.78617,200,29.725505,0.0,0.8688178545918261,3376.292666060791,19.42946914003905,16.881463330303955
-43.780045,200,29.845581,0.0,0.219425984133229,3346.1559736352215,19.361819344268675,16.730779868176107
-69.893475,200,29.975106,0.0,0.31154166764487384,3317.0941634998044,20.48599914971517,16.585470817499022
-118.81211,200,30.397144,0.0,0.43850136434034687,3473.9498971658413,19.79979741590818,17.369749485829207
-84.528782,200,30.545186,0.0,0.3600008761296391,3379.5996072301105,19.646475323560736,16.897998036150554
-78.038478,200,30.672764,0.0,0.33885459532180456,3280.057334517343,19.207473956681408,16.400286672586716
-110.298388,200,30.804312,0.0,0.48408440534157904,3055.148948774445,18.408845598040756,15.275744743872226
-151.188294,200,30.923192,0.0,0.7315639806076868,3235.9451326892813,19.251701368037494,16.179725663446405
-96.828925,200,31.049685,0.0,0.4033279935824341,3252.321364704135,19.430581512602956,16.261606823520673
-151.452677,200,31.173374,0.0,0.6433263820093604,3451.969630277642,19.84387469618406,17.25984815138821
-113.015491,200,31.297088,0.0,0.554815417951924,3308.5775762360568,19.321327215556636,16.542887881180285
-69.75606,200,31.42615,0.0,0.3516848604699388,3460.5235775605197,19.670499322656376,17.302617887802597
-119.916776,200,31.549206,0.0,0.5177502248929493,3138.412400112102,18.753239193301297,15.692062000560512
-35.726923,200,31.965189,0.0,0.16542301594325023,3357.964939134164,19.779596535991814,16.78982469567082
-67.600703,200,32.114704,0.0,0.24262319258211087,3362.7071838578986,20.046894948523086,16.813535919289492
-74.375124,200,32.244749,0.0,0.31901676103142484,3364.66594986457,19.581451520775726,16.82332974932285
-128.453679,200,32.370285,0.0,0.6430430229410783,3469.8378916987363,19.627307732197107,17.349189458493683
-87.575075,200,32.49577,0.0,0.390475572855904,3337.8602073486372,19.280240857005076,16.689301036743185
-54.350883,200,32.622141,0.0,0.267301872261719,3380.246988372565,19.46676091957639,16.901234941862825
-128.973548,200,32.746239,0.0,0.572246871105195,3519.7289990317404,20.084703401622527,17.5986449951587
-131.021535,200,32.868333,0.0,0.5169089951451316,3198.109735735043,18.86838688648298,15.990548678675216
-72.72695,200,32.988816,0.0,0.3110701970397898,3437.2012560343383,19.912186803498624,17.186006280171693
-46.036633,200,33.111337,0.0,0.2629385932633429,3450.605525006546,20.310902848570095,17.25302762503273
-55.451171,200,33.234929,0.0,0.29224410147285435,3443.0053411350546,19.979875558884416,17.21502670567527
-165.507012,200,33.675911,0.0,0.8208268216500605,3510.6593678841705,20.38651236835966,17.553296839420852
-175.220721,200,33.803437,0.0,0.8681945479175615,3335.236310130151,19.615131017164508,16.676181550650757
-142.130562,200,33.927994,0.0,0.7045922876276587,3391.1932801131184,19.703834076126558,16.955966400565593
-148.4775,200,34.051937,0.0,0.7421744532771227,3429.5672106825764,19.911464932998605,17.14783605341288
-44.410701,200,34.177162,0.0,0.35108676445811177,3469.3288567424834,19.83507784427004,17.34664428371242
-89.402687,200,34.306684,0.0,0.42773106349687273,3208.5165236400135,18.7107126067762,16.04258261820007
-64.802876,200,34.432232,0.0,0.3106537381247137,3348.7347811938475,19.542824503597096,16.74367390596924
-130.236422,200,34.556301,0.0,0.5921217398425751,3321.835677948334,19.652312732243743,16.60917838974167
-70.004311,200,34.677846,0.0,0.34569180068070526,3434.0965877922813,19.98657496639947,17.170482938961406
-83.370687,200,34.797901,0.0,0.4273447137967495,3371.1347042280286,19.590682223067674,16.855673521140144
-29.956139,200,35.224923,0.0,0.18186788653976285,3280.4102353433477,19.966477258994278,16.40205117671674
-147.050921,200,35.363729,0.0,0.618504942670632,3365.3580115976397,19.441466572656232,16.826790057988198
-160.122716,200,35.492434,0.0,0.764342819919722,3273.704460492651,18.52248726391792,16.368522302463255
-29.225168,124,35.568631,1.0,0.04876943203604043,1888.2597893585335,11.089585684361536,15.227901527084947
-166.689245,200,35.694553,0.0,0.8350850550299995,3596.3450864742176,20.262997774035007,17.98172543237109
-76.526034,200,35.818116,0.0,0.4527914559013325,3456.152717013029,20.21253322895265,17.280763585065145
-58.219807,200,35.942136,0.0,0.3263241389342738,3155.713889369135,18.85631369841601,15.778569446845674
-129.282825,200,36.066693,0.0,0.6333663410685924,3472.2532618879,19.98917222866607,17.3612663094395
-124.16809,200,36.188209,0.0,0.5303202708902848,3362.394197866245,20.156920573122086,16.811970989331225
-75.873561,200,36.309267,0.0,0.30993682813647117,3334.7535542896658,19.933871672581805,16.67376777144833
-29.703012,155,36.403405,1.0,0.04596761431692863,2576.095262669352,15.200946714819688,16.619969436576465
-92.886411,200,36.849514,0.0,0.3439080847823065,3454.9718487675887,20.064247736727573,17.274859243837945
-154.127888,200,36.992161,0.0,0.7609605078015392,3381.278613788415,19.558030986436496,16.906393068942076
-37.585283,200,37.116709,0.0,0.3206827988900707,3337.89458577149,19.12240316596937,16.689472928857448
-82.543878,200,37.240172,0.0,0.39854760509916537,3425.0458899447476,20.110927963212845,17.125229449723737
-171.672906,200,37.366236,0.0,0.8454367550995903,3551.2420877108007,20.43351946023498,17.756210438554003
-27.80617,200,37.485714,0.0,0.12532518222923145,3362.442129292792,19.51683386011205,16.81221064646396
-125.533527,200,37.61392,0.0,0.6044556571973924,3163.937640574639,18.868533368722154,15.819688202873195
-131.235198,200,37.737592,0.0,0.6360508481713795,3373.1655468106,19.12416320182811,16.865827734053
-61.095423,200,37.86259,0.0,0.4188486811796858,3543.706628261306,20.505275884009066,17.71853314130653
-154.538851,200,37.987118,0.0,0.7709885567019399,3325.7626640882154,19.644008586427177,16.628813320441076
-85.243186,200,38.456728,0.0,0.3312508271180441,3536.780074410363,20.108363159498456,17.683900372051813
-142.054262,200,38.590247,0.0,0.687245231484722,3171.9077249676316,19.36233900824486,15.859538624838159
-144.047562,200,38.716769,0.0,0.6285313059522062,3305.9977322453083,19.378989563650087,16.52998866122654
-142.161857,200,38.843808,0.0,0.7060883624557506,3306.7705544359364,19.184066981494766,16.53385277217968
-127.946554,200,38.969347,0.0,0.5832591859163989,3457.7620492371666,19.39229560852311,17.288810246185832
-124.260277,200,39.092862,0.0,0.46135540914536977,3323.796078126459,19.309634250099446,16.618980390632295
-71.303356,200,39.21939,0.0,0.27516738830708243,3221.1186317793645,19.190182987377444,16.105593158896824
-166.118587,200,39.345435,0.0,0.8342157425480284,3470.9665509695615,19.60930281782059,17.354832754847806
-30.419406,200,39.468953,0.0,0.19200968324723663,3363.340172957843,20.14661429354122,16.816700864789215
-25.236956,88,39.520956,1.0,0.04890893735494341,1379.7550714963882,8.110106785559246,15.679034903368047
-174.097243,200,39.636527,0.0,0.6581342048988527,3125.4304477243727,18.469940712062208,15.627152238621864
-174.623893,200,40.104835,0.0,0.860859901514278,3562.209645482562,20.343879064407997,17.811048227412808
-111.136463,200,40.245881,0.0,0.5351813020930822,3200.7717320370625,18.564593127423624,16.003858660185312
-16.893223,79,40.297875,1.0,0.04510554703491414,1235.1075031439298,7.136631622683739,15.634272191695313
-67.213539,200,40.420399,0.0,0.33304513281648607,3577.076561897941,20.26903986621847,17.885382809489705
-162.818654,200,40.54646,0.0,0.8083536017710516,3281.865131000064,19.4974253186409,16.40932565500032
-80.459929,200,40.673985,0.0,0.38501170583163347,3566.9594478584213,20.28798081174491,17.834797239292108
-41.686173,200,40.801515,0.0,0.22035449713544278,3810.212128672895,22.52676818032126,19.051060643364472
-25.123301,200,40.931048,0.0,0.10393206909508428,3327.7358373514235,19.571464164840272,16.638679186757116
-167.278422,200,41.05071,0.0,0.7453244008465165,3316.634016175019,19.371024631219704,16.583170080875096
-23.253548,200,41.170235,0.0,0.12314382973720099,3324.8182339980294,20.02183818173324,16.624091169990148
-112.132187,200,41.28775,0.0,0.5223847683008781,3487.533655134145,20.714010485496544,17.437668275670728
-53.379382,200,41.752584,0.0,0.16891925243860423,3415.647232962075,19.360311926885814,17.078236164810377
-43.096678,200,41.879661,0.0,0.2532988211990393,3210.650635794927,18.709497055152916,16.053253178974636
-102.623092,200,42.009508,0.0,0.5076037693525163,3439.7722152391243,19.986542004496545,17.198861076195623
-70.105081,200,42.135154,0.0,0.2667684914250452,3286.7034699462056,19.349922571289273,16.433517349731027
-77.395702,200,42.260209,0.0,0.34011218317678393,3117.3757456305843,18.447780188756102,15.586878728152922
-167.29833,200,42.386755,0.0,0.806771847638666,3311.9118692169604,19.82799500575428,16.559559346084804
-152.715972,200,42.512255,0.0,0.7689277793983983,3325.0476072678143,19.59183930955128,16.62523803633907
-74.090935,200,42.637792,0.0,0.329610261749883,3509.710087248429,20.378399336859477,17.548550436242145
-91.41042,200,42.758833,0.0,0.4540871785092546,3423.365837239179,19.712227774899635,17.116829186195897
-41.258048,200,42.878368,0.0,0.20609105708375638,3305.6724017560327,19.599909802955548,16.528362008780164
-42.476855,200,43.311485,0.0,0.1530193185695602,3408.0143032985143,19.74064767696006,17.04007151649257
-109.679879,200,43.446577,0.0,0.5507863899070888,3513.718186246109,20.01508350303072,17.568590931230545
-24.32528,200,43.569092,0.0,0.11463254206047568,3320.2092570444615,19.279234770438716,16.601046285222306
-82.178426,200,43.691522,0.0,0.41111005013689894,3321.1097559446157,19.60977534104575,16.60554877972308
-28.310674,200,43.815049,0.0,0.15356856587684695,3291.632282408535,18.83310039710877,16.458161412042674
-170.685353,200,43.936212,0.0,0.8515954314538182,3704.4931831207196,21.445109934346497,18.522465915603597
