#{"t_start": 1774112981.7798975, "env_id": null}
r,l,t,is_success,final_distance
-77.283313,200,33.425622,0.0,0.31464291552866314
-92.014671,200,33.542537,0.0,0.5472432431640166
-139.155491,200,33.659071,0.0,0.7187212596468867
-119.779843,200,34.10804,0.0,0.5809533234016268
-87.422916,200,34.24408,0.0,0.43165732860288075
-68.532698,200,34.361547,0.0,0.27766068807336974
-80.900372,200,34.489527,0.0,0.23785064911635231
-0.176642,2,34.491549,1.0,0.020368684682956946
-84.525412,200,34.624123,0.0,0.39579500469428247
-95.237402,200,34.751394,0.0,0.501701737757612
-30.920509,56,34.785392,1.0,0.03720807737928461
-84.607104,200,34.907907,0.0,0.48350905458407833
-13.59456,38,34.933582,1.0,0.03746848921104571
-79.071121,200,35.053851,0.0,0.2974809744927324
-118.537601,200,35.173001,0.0,0.6665109910291624
-135.760565,200,35.287515,0.0,0.8432292023298419
-99.566389,200,35.756395,0.0,0.6613378094932497
-34.24778,64,35.806428,1.0,0.04354193687172394
-4.38808,15,35.820398,1.0,0.048958694267707624
-93.114536,200,35.942518,0.0,0.4188893201460675
-123.671656,200,36.062118,0.0,0.7308543859788175
-11.309533,33,36.08212,1.0,0.041440712713857575
-72.693596,200,36.200607,0.0,0.32750011400300866
-121.017067,200,36.31616,0.0,0.7443492981520915
-143.667548,200,36.434198,0.0,0.8819691844735696
-134.423879,200,36.548527,0.0,0.7301753605724408
-128.498582,200,36.664053,0.0,0.7452951851088886
-85.134089,200,36.779574,0.0,0.31253928776576223
-110.421112,200,37.208229,0.0,0.5759209924551442
-37.909682,72,37.272742,1.0,0.042806362806950334
-109.494119,200,37.415253,0.0,0.6173686855036431
-97.063564,200,37.54629,0.0,0.5197828644633078
-25.24131,32,37.567292,1.0,0.01801103597162573
-169.802304,200,37.685936,0.0,0.9798421633516915
-21.36743,46,37.716882,1.0,0.042892594386138745
-76.201691,200,37.839693,0.0,0.273981512863619
-78.883813,200,37.960217,0.0,0.35031779368196675
-93.542524,200,38.082743,0.0,0.49374515488563536
-129.777043,200,38.197283,0.0,0.7527589467206128
-109.953035,200,38.31574,0.0,0.4921017159604334
-124.977663,200,38.429265,0.0,0.7419858004129428
-124.749146,200,38.864864,0.0,0.753548908614906
-26.39295,34,38.886865,1.0,0.031416972035466825
-124.653518,200,39.007383,0.0,0.700796710829974
-98.601355,200,39.129968,0.0,0.539320068626424
-97.114095,200,39.253011,0.0,0.5617873051195323
-97.915605,200,39.36845,0.0,0.3098905421316658
-116.314825,200,39.485503,0.0,0.7119352036605721
-125.913296,200,39.601041,0.0,0.6313066774440433
-119.689405,200,39.717024,0.0,0.6932068560849608
-141.302756,200,39.83309,0.0,0.7971492118258039
-88.277621,200,39.952622,0.0,0.410272055120049
