#{"t_start": 1774118463.6342032, "env_id": null}
r,l,t,is_success,final_distance
-79.762195,200,45.159168,0.0,0.4109854054925853
-98.468243,200,45.286226,0.0,0.5419848860376747
-84.952872,200,45.402705,0.0,0.4228750546003562
-132.621072,200,45.517861,0.0,0.6978708409429373
-164.038622,200,45.63039,0.0,0.8988108433848743
-106.62393,200,45.742948,0.0,0.5847823705445773
-60.802835,200,45.858439,0.0,0.10393927085749122
-0.053928,1,45.86044,1.0,0.033786782317138025
-93.450392,200,45.986384,0.0,0.47909268845796343
-88.875648,200,46.102933,0.0,0.44583753407262605
-116.448119,200,46.538997,0.0,0.6136866797308616
-0.958543,5,46.542997,1.0,0.03325501542759092
-126.495748,200,46.683021,0.0,0.6441550486749147
-9.789139,18,46.696022,1.0,0.047055837457212514
-75.888726,200,46.825655,0.0,0.3367725415954558
-121.681052,200,46.947958,0.0,0.7464712863730513
-90.183736,200,47.070483,0.0,0.4697979130064733
-65.868815,200,47.193558,0.0,0.2797026028706152
-111.154163,200,47.319821,0.0,0.511800784431486
-115.185548,200,47.447338,0.0,0.652582853440617
-89.987926,200,47.573947,0.0,0.4904675875062225
-105.010168,200,47.693549,0.0,0.5760728917035097
-93.601792,200,47.810075,0.0,0.4640214790881178
-114.210519,200,48.238809,0.0,0.6261835459572792
-80.508086,200,48.372378,0.0,0.3272549108978268
-6.444031,22,48.385897,1.0,0.04909502226438125
-105.41328,200,48.503429,0.0,0.5264721510361744
-118.342674,200,48.618927,0.0,0.647723258217339
-85.972558,200,48.735092,0.0,0.402755235484769
-80.835368,200,48.849622,0.0,0.26987928685516405
-122.939575,200,48.96472,0.0,0.6544605040216444
-109.242152,200,49.076239,0.0,0.5436069557931837
-86.343731,200,49.191265,0.0,0.45633037198628223
-139.019229,200,49.305782,0.0,0.7813511790106782
-89.882083,200,49.747364,0.0,0.38987230406798656
-130.783222,200,49.892379,0.0,0.7913359786897375
-106.590874,200,50.020902,0.0,0.6224885228845928
-1.119985,5,50.024905,1.0,0.03726703686463737
-128.873185,200,50.156416,0.0,0.7083136947078039
-87.172406,200,50.28461,0.0,0.4815475722031147
-92.798103,200,50.401681,0.0,0.3301880405948963
-74.168735,200,50.519202,0.0,0.37307858916454345
-166.205293,200,50.63268,0.0,0.885904935505664
-0.618531,4,50.635713,1.0,0.03505614527063779
-103.30842,200,50.746202,0.0,0.5018590365618538
-150.572616,200,50.856744,0.0,0.8861638603910594
-134.541609,200,51.27676,0.0,0.8063132429676606
-65.388811,200,51.423471,0.0,0.20657282143639116
-124.300299,200,51.538285,0.0,0.7222674924697924
-108.522966,200,51.654791,0.0,0.42239407308114535
-63.575685,200,51.774323,0.0,0.1408351459834069
-141.331895,200,51.886377,0.0,0.8588391589722623
-6.359703,22,51.899376,1.0,0.03777290391542388
-97.513407,200,52.014897,0.0,0.4770598705990323
-166.295183,200,52.129433,0.0,0.9481878975758589
-65.394034,200,52.241936,0.0,0.2550419489241708
-91.483248,200,52.354902,0.0,0.49886994406585394
-83.024139,200,52.833596,0.0,0.365211278505959
-6.902128,24,52.853596,1.0,0.049764712753995036
-117.521336,200,53.001366,0.0,0.6005644637899767
-0.736262,4,53.005176,1.0,0.0361862644177958
-95.437989,200,53.125385,0.0,0.5318523025317307
-75.389928,200,53.24189,0.0,0.25654169025688905
-112.208913,200,53.364398,0.0,0.5405221703818891
-93.25462,200,53.48143,0.0,0.49288483946670475
-137.211252,200,53.596986,0.0,0.7397726391461026
-94.810704,200,53.709288,0.0,0.5029139835412029
-112.233527,200,53.821803,0.0,0.6688918754595409
-129.0016,200,53.934268,0.0,0.7567415718357668
-76.106085,200,54.357419,0.0,0.18777570324475568
-125.415615,200,54.510468,0.0,0.6503235929557984
-80.958578,200,54.627974,0.0,0.39176069529909685
-119.929108,200,54.74452,0.0,0.6577492478125881
-142.651012,200,54.862038,0.0,0.8109886596458757
-6.950083,32,54.880623,1.0,0.03378869169659883
-108.492869,200,54.994121,0.0,0.37991326188645813
-136.693392,200,55.108869,0.0,0.7834567442789628
-86.564361,200,55.226425,0.0,0.45072115680444214
-67.637609,200,55.347895,0.0,0.27115973583300584
-80.403135,200,55.474435,0.0,0.3963718447207793
-164.371464,200,55.928187,0.0,0.8492958603394655
-2.578752,9,55.934187,1.0,0.038498246568878666
-105.409341,200,56.080214,0.0,0.4408991148217714
-0.560684,3,56.083219,1.0,0.04575995520297897
-84.053471,200,56.21179,0.0,0.3512847171815727
-121.782687,200,56.329248,0.0,0.7264566476151011
-107.99528,200,56.453864,0.0,0.4114930604422857
-115.408151,200,56.569303,0.0,0.5617026404544012
-108.923368,200,56.686371,0.0,0.6161877747806594
-138.475563,200,56.801879,0.0,0.8541301268483623
-124.910916,200,56.913242,0.0,0.6808403457465604
-164.23746,200,57.025791,0.0,0.9072668165371257
-36.263583,81,57.071796,1.0,0.024213992904966786
-94.309333,200,57.499374,0.0,0.24690799607003028
-125.610982,200,57.639884,0.0,0.6551604649138475
-2.723112,10,57.646882,1.0,0.03479129169701601
-118.191598,200,57.767064,0.0,0.6586260889912389
-112.163424,200,57.884101,0.0,0.6882953250043905
-147.129268,200,58.003627,0.0,0.8831888934844827
-63.635171,200,58.128148,0.0,0.29111551050845924
-83.051413,200,58.255675,0.0,0.45389709882150503
-148.393428,200,58.383044,0.0,0.8674481444902887
-139.304955,200,58.502189,0.0,0.7315621251142551
-159.644167,200,58.617256,0.0,0.9869095381861788
-132.580086,200,59.070296,0.0,0.7459729584232032
-156.59463,200,59.211705,0.0,0.8211494829118113
-112.016789,200,59.336251,0.0,0.6277383705951772
-119.184181,200,59.451801,0.0,0.6727597262639997
-15.264663,39,59.474792,1.0,0.028000525309195768
-91.641413,200,59.592833,0.0,0.4865285187078577
-87.690339,200,59.714351,0.0,0.40936006137707137
-108.74409,200,59.825866,0.0,0.6139947170204753
-107.030422,200,59.938385,0.0,0.6083876862782682
-137.378918,200,60.048857,0.0,0.7418320605712623
-103.893938,200,60.166437,0.0,0.4558981539611624
-102.30733,200,60.608439,0.0,0.6321776917784128
-11.524684,34,60.64044,1.0,0.04565046620890686
-81.168696,200,60.802467,0.0,0.3706447105526923
-65.997642,200,60.928977,0.0,0.24278784969694922
-71.719409,200,61.057494,0.0,0.29178832331306453
-79.844955,200,61.183054,0.0,0.39693372187605164
-75.41164,200,61.307811,0.0,0.3085354537455021
-93.079658,200,61.423297,0.0,0.4886555756438174
-172.108827,200,61.537839,0.0,0.9872865088662078
-16.244538,43,61.563822,1.0,0.04989010327908437
-0.501778,4,61.566844,1.0,0.03632642612713634
-97.185627,200,61.680398,0.0,0.4719889630004567
-125.075979,200,61.793433,0.0,0.7280040903793191
-27.004351,56,61.826395,1.0,0.031613297338200175
-80.32936,200,62.257812,0.0,0.22607435123808042
-92.49171,200,62.394617,0.0,0.5482605744719037
-111.50713,200,62.511139,0.0,0.6682405610631068
-59.633475,200,62.624666,0.0,0.24777854207417316
-83.112475,200,62.745183,0.0,0.3168569377258352
-94.54227,200,62.864712,0.0,0.4896187498489355
-10.143753,42,62.89023,1.0,0.039264680657085604
-31.094262,60,62.923229,1.0,0.04407934307537334
-0.374757,3,62.925256,1.0,0.02995024969775567
-110.802117,200,63.03475,0.0,0.6163647524577955
-84.873287,200,63.147599,0.0,0.40808318348716716
-136.951641,200,63.261097,0.0,0.8422653782714128
-104.088099,200,63.383127,0.0,0.6145536589240224
-1.498564,7,63.732686,1.0,0.039317263570449144
-26.522202,58,63.783192,1.0,0.02367664268850912
-89.686118,200,63.939667,0.0,0.3398488647055207
-68.909585,200,64.05879,0.0,0.3339376455857736
-31.275343,63,64.096968,1.0,0.03528673485967056
-1.02324,5,64.100969,1.0,0.04138870072984333
-1.466678,14,64.109968,1.0,0.03099175000149643
-131.789455,200,64.224503,0.0,0.6943209522705744
-40.044578,85,64.275512,1.0,0.027397283010307943
-91.369064,200,64.390512,0.0,0.45409305287402535
-24.245161,58,64.424507,1.0,0.03789671794615442
-113.393337,200,64.537578,0.0,0.6796888052988591
-124.59751,200,64.655936,0.0,0.6770635297460932
-31.13634,57,64.689379,1.0,0.04158703701430222
-55.993088,200,64.803914,0.0,0.1419070358490589
-119.65652,200,64.916441,0.0,0.7223568100854246
-7.735501,28,64.932441,1.0,0.049276768861945375
-66.462662,200,65.358056,0.0,0.21896183563521174
-135.80775,200,65.489131,0.0,0.82378534529
-13.057885,41,65.514125,1.0,0.03504756049273547
-84.604736,200,65.629655,0.0,0.39857240665262084
-66.565133,200,65.745236,0.0,0.18372242446987863
-120.131714,200,65.863775,0.0,0.7143596795705672
-8.079816,37,65.886332,1.0,0.0494553960134238
-93.693607,200,66.001596,0.0,0.4532983352321799
-104.297071,200,66.114115,0.0,0.5333381253653335
-135.338129,200,66.235714,0.0,0.656959487654075
-147.605772,200,66.366237,0.0,0.8384369700829961
-140.17851,200,66.49483,0.0,0.8307395472583972
-122.389738,200,66.944629,0.0,0.6365986177785483
-89.147541,200,67.08564,0.0,0.41671276586608985
-25.333079,35,67.10765,1.0,0.0358081705873542
-135.302057,200,67.224192,0.0,0.7953128752834685
-43.491668,78,67.271115,1.0,0.04808900284885869
-85.908048,200,67.387223,0.0,0.384797845536908
-0.24922,2,67.389207,1.0,0.04375868548719094
-22.023779,54,67.422207,1.0,0.04499481396880201
-156.183405,200,67.535749,0.0,0.8832999073776159
-83.35416,200,67.647002,0.0,0.4146406685486136
-80.596287,200,67.762584,0.0,0.37816673975388543
-16.94886,26,67.777625,1.0,0.044788130798354656
-104.580513,200,67.895666,0.0,0.43906014271216737
-81.313434,200,68.010162,0.0,0.37548684493600465
-123.857029,200,68.431257,0.0,0.68998232713642
-20.24491,45,68.459257,1.0,0.04877366590361519
-120.069437,200,68.599296,0.0,0.657013091329389
-80.457852,200,68.720418,0.0,0.4301781772371222
-96.827263,200,68.843943,0.0,0.5263575269577817
-144.134301,200,68.974031,0.0,0.790914888929849
-0.461935,3,68.97703,1.0,0.04613294693440251
-132.522466,200,69.104068,0.0,0.6396445027446468
-84.655086,200,69.235498,0.0,0.3072195328620984
-86.636482,200,69.357606,0.0,0.42709074742569664
-124.466042,200,69.470469,0.0,0.6365332768898043
-131.608862,200,69.585513,0.0,0.7423450792966534
-166.149879,200,70.013709,0.0,0.8905061794558181
-70.364295,200,70.15022,0.0,0.21400426277699972
