#{"t_start": 1773955332.2859643, "env_id": null}
r,l,t,is_success,final_distance
-125.942218,200,30.972771,0.0,0.6429459281932255
-112.661068,200,31.106297,0.0,0.6996691680154415
-8.41068,17,31.118303,1.0,0.04519104644808594
-106.648456,200,31.271668,0.0,0.6181378096900579
-94.93697,200,31.813711,0.0,0.5770684959924263
-118.236343,200,31.978024,0.0,0.8496979399842901
-72.689785,200,32.121701,0.0,0.323524610879685
-106.63719,200,32.293593,0.0,0.6409653249097641
-110.303297,200,32.682515,0.0,0.6767440561009574
-84.608928,200,32.987614,0.0,0.32967136707325917
-71.368326,200,33.196811,0.0,0.33806586027355134
-75.673519,200,33.398608,0.0,0.37495796100741313
-12.623317,43,33.445112,1.0,0.04843405313335757
-133.523245,200,33.651155,0.0,0.7357852764718275
-62.867876,200,33.796695,0.0,0.23766582926652896
-62.092043,200,34.464634,0.0,0.17650307990846273
-41.215004,63,34.525644,1.0,0.03656374395331792
-20.927858,57,34.580159,1.0,0.04453362357124481
-0.033649,1,34.583159,1.0,0.013507113765931807
-100.755604,200,34.775596,0.0,0.5664610687691349
-119.277942,200,34.95365,0.0,0.8720603484724958
-109.1924,200,35.121729,0.0,0.42062958972351144
-92.281299,200,35.277171,0.0,0.5099697420330782
-79.677476,200,35.40569,0.0,0.2517520613399097
-12.413462,37,35.430741,1.0,0.02581780103776839
-106.494228,200,35.559853,0.0,0.5201212070510749
-144.781686,200,35.696267,0.0,0.9074412528711122
-29.175928,42,35.746797,1.0,0.042024929971905926
-141.210406,200,35.884264,0.0,0.8440963949857403
-115.072689,200,36.018358,0.0,0.6702165517103259
-18.329356,50,36.456951,1.0,0.03872275159125825
-130.950726,200,36.725443,0.0,0.7980157885224319
-143.465812,200,36.915642,0.0,0.8592997211544946
-113.863401,200,37.092691,0.0,0.36808491272375915
-90.094065,200,37.297638,0.0,0.25618581497491316
-24.772448,59,37.355759,1.0,0.0381074126062421
-104.004788,200,37.544458,0.0,0.30179629506598216
-46.949566,70,37.593316,1.0,0.03143625913794218
-96.267525,200,37.741351,0.0,0.5861342305406755
-70.646794,200,37.885876,0.0,0.16682062214768445
-154.068153,200,38.024409,0.0,0.8911471838910446
-113.648399,200,38.165454,0.0,0.7254513371776338
-147.867175,200,38.719051,0.0,0.8312621476412411
-69.385003,200,38.881068,0.0,0.26199359977625664
-45.082526,78,38.934244,1.0,0.028758889978553265
-29.525215,61,38.980244,1.0,0.040777413152005386
-8.647331,39,39.009238,1.0,0.0335417148654738
-111.531411,200,39.197242,0.0,0.635607954988101
-11.298304,46,39.22825,1.0,0.023383700370260996
-117.169386,200,39.356291,0.0,0.7763966728523823
-28.504744,44,39.385289,1.0,0.04774640582090447
-53.92599,200,39.51282,0.0,0.14225829260247733
-151.068519,200,39.639518,0.0,0.9724914095428151
-77.283313,200,39.765037,0.0,0.31464291552866314
-92.014671,200,39.932568,0.0,0.5472432431640166
-139.155491,200,40.091607,0.0,0.7187212596468867
-119.779843,200,40.665242,0.0,0.5809533234016268
-87.422916,200,40.830763,0.0,0.43165732860288075
-68.532698,200,40.963836,0.0,0.27766068807336974
-80.900372,200,41.12974,0.0,0.23785064911635231
-0.176642,2,41.132742,1.0,0.020368684682956946
-84.525412,200,41.3286,0.0,0.39579500469428247
-95.237402,200,41.478054,0.0,0.501701737757612
-30.920509,56,41.519056,1.0,0.03720807737928461
-84.607104,200,41.689073,0.0,0.48350905458407833
-13.59456,38,41.730078,1.0,0.03746848921104571
-79.071121,200,41.8931,0.0,0.2974809744927324
-118.537601,200,42.096151,0.0,0.6665109910291624
-135.760565,200,42.302721,0.0,0.8432292023298419
-99.566389,200,42.971975,0.0,0.6613378094932497
-34.24778,64,43.029985,1.0,0.04354193687172394
-4.38808,15,43.04121,1.0,0.048958694267707624
-93.114536,200,43.190177,0.0,0.4188893201460675
-123.671656,200,43.344163,0.0,0.7308543859788175
-11.309533,33,43.377167,1.0,0.041440712713857575
-72.693596,200,43.606223,0.0,0.32750011400300866
-121.017067,200,43.769774,0.0,0.7443492981520915
-143.667548,200,43.896303,0.0,0.8819691844735696
-134.423879,200,44.030839,0.0,0.7301753605724408
-128.498582,200,44.203831,0.0,0.7452951851088886
-85.134089,200,44.419831,0.0,0.31253928776576223
-110.421112,200,45.111475,0.0,0.5759209924551442
-37.909682,72,45.180998,1.0,0.042806362806950334
-109.494119,200,45.376065,0.0,0.6173686855036431
-97.063564,200,45.559352,0.0,0.5197828644633078
-25.24131,32,45.599353,1.0,0.01801103597162573
-169.802304,200,45.75084,0.0,0.9798421633516915
-21.36743,46,45.79384,1.0,0.042892594386138745
-76.201691,200,45.948888,0.0,0.273981512863619
-78.883813,200,46.085447,0.0,0.35031779368196675
-93.542524,200,46.227973,0.0,0.49374515488563536
-129.777043,200,46.376656,0.0,0.7527589467206128
-109.953035,200,46.509182,0.0,0.4921017159604334
-124.977663,200,46.66908,0.0,0.7419858004129428
-124.749146,200,47.395401,0.0,0.753548908614906
-26.39295,34,47.429413,1.0,0.031416972035466825
-124.653518,200,47.615458,0.0,0.700796710829974
-98.601355,200,47.829462,0.0,0.539320068626424
-97.114095,200,47.992089,0.0,0.5617873051195323
-97.915605,200,48.14113,0.0,0.3098905421316658
-116.314825,200,48.295667,0.0,0.7119352036605721
-125.913296,200,48.444372,0.0,0.6313066774440433
-119.689405,200,48.585892,0.0,0.6932068560849608
-141.302756,200,48.719049,0.0,0.7971492118258039
-88.277621,200,48.861133,0.0,0.410272055120049
-125.608637,200,49.389372,0.0,0.750125069004931
-4.371907,28,49.41137,1.0,0.04708461887240159
-83.202057,200,49.5601,0.0,0.3002502142710784
-85.361505,200,49.692641,0.0,0.401185698905341
-116.377358,200,49.85536,0.0,0.6540433142929233
-146.253577,200,50.040118,0.0,0.862235657218306
-78.327389,200,50.237657,0.0,0.38643437979666223
-102.253433,200,50.419711,0.0,0.5801554332980946
-96.732118,200,50.582752,0.0,0.48352187754914366
-144.547552,200,50.783693,0.0,0.8361134057027464
-24.491015,36,50.82252,1.0,0.04093638060943058
-2.129385,8,50.83268,1.0,0.03253915628280891
-97.385653,200,51.014479,0.0,0.4656432278180153
-126.07073,200,51.663124,0.0,0.7382192057041648
-112.089165,200,51.810431,0.0,0.6365735396147058
-70.250397,200,51.945137,0.0,0.2893980420339009
-99.61541,200,52.081893,0.0,0.5338223515498443
-22.322367,31,52.102806,1.0,0.038807379944592504
-108.57171,200,52.2507,0.0,0.6914619353103827
-147.282361,200,52.387027,0.0,0.8433131262561538
-27.920541,30,52.407572,1.0,0.04290974002531326
-100.338393,200,52.543727,0.0,0.4960246920290723
-20.397059,26,52.561062,1.0,0.036678683150606003
-6.180628,25,52.57743,1.0,0.045892711135016265
-62.007912,200,52.706953,0.0,0.1620812574992284
-135.82206,200,52.837929,0.0,0.7873891869975396
-125.284886,200,53.547213,0.0,0.6927511688744818
-148.612823,200,53.774034,0.0,0.8062661802856477
-96.10586,200,53.951959,0.0,0.47141338834040813
-145.483412,200,54.170785,0.0,0.8545973353151123
-0.176431,2,54.174259,1.0,0.0350662362618715
-107.939522,200,54.330446,0.0,0.6132407512098584
-9.98045,38,54.378214,1.0,0.04479474597389182
-137.864171,200,54.632823,0.0,0.8074391429682193
-71.302065,200,54.843223,0.0,0.21337213795548016
-5.388196,17,54.86001,1.0,0.031209230945824354
-11.242067,22,54.879431,1.0,0.04281105139484926
-90.572514,200,55.127511,0.0,0.4768918561127662
-138.809193,200,55.301984,0.0,0.7319461824222218
-0.676474,4,55.305502,1.0,0.03285509278371758
-119.093389,200,55.4607,0.0,0.715330434667247
-123.68139,200,55.996067,0.0,0.6426965398298458
-79.762195,200,56.204731,0.0,0.4109854054925853
-98.468243,200,56.384739,0.0,0.5419848860376747
-84.952872,200,56.546626,0.0,0.4228750546003562
-132.621072,200,56.733465,0.0,0.6978708409429373
-164.038622,200,56.880747,0.0,0.8988108433848743
-106.62393,200,57.045652,0.0,0.5847823705445773
-60.802835,200,57.184896,0.0,0.10393927085749122
-0.053928,1,57.186404,1.0,0.033786782317138025
-93.450392,200,57.330565,0.0,0.47909268845796343
-88.875648,200,57.486505,0.0,0.44583753407262605
-116.448119,200,58.025748,0.0,0.6136866797308616
-0.958543,5,58.030748,1.0,0.03325501542759092
-126.495748,200,58.19308,0.0,0.6441550486749147
-9.789139,18,58.210902,1.0,0.047055837457212514
-75.888726,200,58.363733,0.0,0.3367725415954558
-121.681052,200,58.531249,0.0,0.7464712863730513
-90.183736,200,58.693648,0.0,0.4697979130064733
-65.868815,200,58.859112,0.0,0.2797026028706152
-111.154163,200,59.012136,0.0,0.511800784431486
-115.185548,200,59.158715,0.0,0.652582853440617
-89.987926,200,59.289383,0.0,0.4904675875062225
-105.010168,200,59.421353,0.0,0.5760728917035097
-93.601792,200,59.55544,0.0,0.4640214790881178
-114.210519,200,60.140657,0.0,0.6261835459572792
-80.508086,200,60.273891,0.0,0.3272549108978268
-6.444031,22,60.290117,1.0,0.04909502226438125
-105.41328,200,60.422871,0.0,0.5264721510361744
-118.342674,200,60.554387,0.0,0.647723258217339
-85.972558,200,60.689499,0.0,0.402755235484769
-80.835368,200,60.818521,0.0,0.26987928685516405
-122.939575,200,60.946687,0.0,0.6544605040216444
-109.242152,200,61.075948,0.0,0.5436069557931837
-86.343731,200,61.210373,0.0,0.45633037198628223
-139.019229,200,61.333686,0.0,0.7813511790106782
-89.882083,200,61.837581,0.0,0.38987230406798656
-130.783222,200,61.979415,0.0,0.7913359786897375
-106.590874,200,62.114126,0.0,0.6224885228845928
-1.119985,5,62.117752,1.0,0.03726703686463737
-128.873185,200,62.267738,0.0,0.7083136947078039
-87.172406,200,62.3955,0.0,0.4815475722031147
-92.798103,200,62.54877,0.0,0.3301880405948963
-74.168735,200,62.700497,0.0,0.37307858916454345
-166.205293,200,62.84305,0.0,0.885904935505664
-0.618531,4,62.846373,1.0,0.03505614527063779
-103.30842,200,62.973668,0.0,0.5018590365618538
-150.572616,200,63.10001,0.0,0.8861638603910594
-134.541609,200,63.633135,0.0,0.8063132429676606
-65.388811,200,63.799466,0.0,0.20657282143639116
-124.300299,200,63.933728,0.0,0.7222674924697924
-108.522966,200,64.057739,0.0,0.42239407308114535
-63.575685,200,64.218275,0.0,0.1408351459834069
-141.331895,200,64.419683,0.0,0.8588391589722623
-6.359703,22,64.437401,1.0,0.03777290391542388
-97.513407,200,64.584705,0.0,0.4770598705990323
-166.295183,200,64.710661,0.0,0.9481878975758589
-65.394034,200,64.84912,0.0,0.2550419489241708
-91.483248,200,65.003561,0.0,0.49886994406585394
-83.024139,200,65.58682,0.0,0.365211278505959
-6.902128,24,65.618136,1.0,0.049764712753995036
-117.521336,200,65.773134,0.0,0.6005644637899767
-0.736262,4,65.776645,1.0,0.0361862644177958
-95.437989,200,65.898856,0.0,0.5318523025317307
-75.389928,200,66.035979,0.0,0.25654169025688905
-112.208913,200,66.183167,0.0,0.5405221703818891
-93.25462,200,66.320389,0.0,0.49288483946670475
-137.211252,200,66.460563,0.0,0.7397726391461026
-94.810704,200,66.593853,0.0,0.5029139835412029
-112.233527,200,66.729992,0.0,0.6688918754595409
-129.0016,200,66.854594,0.0,0.7567415718357668
-76.106085,200,67.45553,0.0,0.18777570324475568
-125.415615,200,67.620427,0.0,0.6503235929557984
-80.958578,200,67.760675,0.0,0.39176069529909685
-119.929108,200,67.890542,0.0,0.6577492478125881
-142.651012,200,68.013066,0.0,0.8109886596458757
-6.950083,32,68.034486,1.0,0.03378869169659883
-108.492869,200,68.155567,0.0,0.37991326188645813
-136.693392,200,68.284467,0.0,0.7834567442789628
-86.564361,200,68.409457,0.0,0.45072115680444214
-67.637609,200,68.542124,0.0,0.27115973583300584
-80.403135,200,68.685829,0.0,0.3963718447207793
-164.371464,200,69.224976,0.0,0.8492958603394655
-2.578752,9,69.232499,1.0,0.038498246568878666
-105.409341,200,69.382862,0.0,0.4408991148217714
-0.560684,3,69.385598,1.0,0.04575995520297897
-84.053471,200,69.508884,0.0,0.3512847171815727
-121.782687,200,69.634049,0.0,0.7264566476151011
-107.99528,200,69.78281,0.0,0.4114930604422857
-115.408151,200,69.928212,0.0,0.5617026404544012
-108.923368,200,70.070782,0.0,0.6161877747806594
-138.475563,200,70.207152,0.0,0.8541301268483623
-124.910916,200,70.341929,0.0,0.6808403457465604
-164.23746,200,70.495448,0.0,0.9072668165371257
-36.263583,81,70.565664,1.0,0.024213992904966786
-94.309333,200,71.072083,0.0,0.24690799607003028
-125.610982,200,71.240852,0.0,0.6551604649138475
-2.723112,10,71.252706,1.0,0.03479129169701601
-118.191598,200,71.411084,0.0,0.6586260889912389
-112.163424,200,71.540802,0.0,0.6882953250043905
-147.129268,200,71.662003,0.0,0.8831888934844827
-63.635171,200,71.816936,0.0,0.29111551050845924
-83.051413,200,71.952012,0.0,0.45389709882150503
-148.393428,200,72.071887,0.0,0.8674481444902887
-139.304955,200,72.200658,0.0,0.7315621251142551
-159.644167,200,72.352047,0.0,0.9869095381861788
-132.580086,200,72.959917,0.0,0.7459729584232032
-156.59463,200,73.126466,0.0,0.8211494829118113
-112.016789,200,73.278639,0.0,0.6277383705951772
-119.184181,200,73.416147,0.0,0.6727597262639997
-15.264663,39,73.440833,1.0,0.028000525309195768
-91.641413,200,73.587503,0.0,0.4865285187078577
-87.690339,200,73.731966,0.0,0.40936006137707137
-108.74409,200,73.912271,0.0,0.6139947170204753
-107.030422,200,74.055581,0.0,0.6083876862782682
-137.378918,200,74.209151,0.0,0.7418320605712623
-103.893938,200,74.375587,0.0,0.4558981539611624
-102.30733,200,74.842335,0.0,0.6321776917784128
-11.524684,34,74.86543,1.0,0.04565046620890686
-81.168696,200,75.018713,0.0,0.3706447105526923
-65.997642,200,75.164431,0.0,0.24278784969694922
-71.719409,200,75.309967,0.0,0.29178832331306453
-79.844955,200,75.468758,0.0,0.39693372187605164
-75.41164,200,75.606577,0.0,0.3085354537455021
-93.079658,200,75.750804,0.0,0.4886555756438174
-172.108827,200,75.893016,0.0,0.9872865088662078
-16.244538,43,75.924997,1.0,0.04989010327908437
-0.501778,4,75.928996,1.0,0.03632642612713634
-97.185627,200,76.078533,0.0,0.4719889630004567
-125.075979,200,76.222145,0.0,0.7280040903793191
-27.004351,56,76.262865,1.0,0.031613297338200175
-80.32936,200,76.946981,0.0,0.22607435123808042
-92.49171,200,77.095731,0.0,0.5482605744719037
-111.50713,200,77.232909,0.0,0.6682405610631068
-59.633475,200,77.363066,0.0,0.24777854207417316
-83.112475,200,77.498883,0.0,0.3168569377258352
-94.54227,200,77.642783,0.0,0.4896187498489355
-10.143753,42,77.672709,1.0,0.039264680657085604
-31.094262,60,77.709797,1.0,0.04407934307537334
-0.374757,3,77.712322,1.0,0.02995024969775567
-110.802117,200,77.841935,0.0,0.6163647524577955
-84.873287,200,77.992816,0.0,0.40808318348716716
-136.951641,200,78.129649,0.0,0.8422653782714128
-104.088099,200,78.257876,0.0,0.6145536589240224
-1.498564,7,78.625616,1.0,0.039317263570449144
-26.522202,58,78.667326,1.0,0.02367664268850912
-89.686118,200,78.831976,0.0,0.3398488647055207
-68.909585,200,78.962529,0.0,0.3339376455857736
-31.275343,63,79.010756,1.0,0.03528673485967056
-1.02324,5,79.014782,1.0,0.04138870072984333
-1.466678,14,79.028583,1.0,0.03099175000149643
-131.789455,200,79.191391,0.0,0.6943209522705744
-40.044578,85,79.262141,1.0,0.027397283010307943
-91.369064,200,79.429895,0.0,0.45409305287402535
-24.245161,58,79.478564,1.0,0.03789671794615442
-113.393337,200,79.65386,0.0,0.6796888052988591
-124.59751,200,79.808301,0.0,0.6770635297460932
-31.13634,57,79.852175,1.0,0.04158703701430222
-55.993088,200,80.008126,0.0,0.1419070358490589
-119.65652,200,80.163033,0.0,0.7223568100854246
-7.735501,28,80.187825,1.0,0.049276768861945375
-66.462662,200,80.762995,0.0,0.21896183563521174
-135.80775,200,80.947525,0.0,0.82378534529
-13.057885,41,80.987899,1.0,0.03504756049273547
-84.604736,200,81.196,0.0,0.39857240665262084
-66.565133,200,81.346779,0.0,0.18372242446987863
-120.131714,200,81.488311,0.0,0.7143596795705672
-8.079816,37,81.512789,1.0,0.0494553960134238
-93.693607,200,81.649815,0.0,0.4532983352321799
-104.297071,200,81.786443,0.0,0.5333381253653335
-135.338129,200,81.922862,0.0,0.656959487654075
-147.605772,200,82.066587,0.0,0.8384369700829961
-140.17851,200,82.217815,0.0,0.8307395472583972
-122.389738,200,82.789633,0.0,0.6365986177785483
-89.147541,200,82.933125,0.0,0.41671276586608985
-25.333079,35,82.955208,1.0,0.0358081705873542
-135.302057,200,83.087056,0.0,0.7953128752834685
-43.491668,78,83.143014,1.0,0.04808900284885869
-85.908048,200,83.266181,0.0,0.384797845536908
-0.24922,2,83.268183,1.0,0.04375868548719094
-22.023779,54,83.300469,1.0,0.04499481396880201
-156.183405,200,83.425914,0.0,0.8832999073776159
-83.35416,200,83.5581,0.0,0.4146406685486136
-80.596287,200,83.686491,0.0,0.37816673975388543
-16.94886,26,83.703547,1.0,0.044788130798354656
-104.580513,200,83.827702,0.0,0.43906014271216737
-81.313434,200,83.951395,0.0,0.37548684493600465
-123.857029,200,84.408056,0.0,0.68998232713642
-20.24491,45,84.44591,1.0,0.04877366590361519
-120.069437,200,84.600583,0.0,0.657013091329389
-80.457852,200,84.735983,0.0,0.4301781772371222
-96.827263,200,84.875557,0.0,0.5263575269577817
-144.134301,200,85.005107,0.0,0.790914888929849
-0.461935,3,85.008611,1.0,0.04613294693440251
-132.522466,200,85.140334,0.0,0.6396445027446468
-84.655086,200,85.264742,0.0,0.3072195328620984
-86.636482,200,85.389849,0.0,0.42709074742569664
-124.466042,200,85.509519,0.0,0.6365332768898043
-131.608862,200,85.638724,0.0,0.7423450792966534
-166.149879,200,86.104703,0.0,0.8905061794558181
-70.364295,200,86.264528,0.0,0.21400426277699972
