#{"t_start": 1783526853.8623936, "env_id": null}
r,l,t,is_success,final_distance,tau_sum_total,episode_energy,episode_mean_tau_sum
-78.137227,200,9.512351,0.0,0.3080564643671461,3183.110027047858,19.142731834555935,15.91555013523929
-94.205516,200,9.935391,0.0,0.4365232551380297,3248.590918051895,19.456227150451657,16.242954590259476
-134.405568,200,10.073909,0.0,0.6583803258216369,3180.9046228698244,19.173882891874573,15.904523114349121
-179.465474,200,10.206967,0.0,0.9009057019551349,3606.7507340798365,20.27708624832568,18.033753670399182
-115.237499,200,10.331297,0.0,0.5746987852293565,3348.20828496795,19.177200026861108,16.74104142483975
-170.801036,200,10.454845,0.0,0.862756812650078,3061.568773380909,18.197965992492495,15.307843866904545
-106.557303,200,10.578365,0.0,0.5307802651987322,3152.5276598102887,19.230565702864553,15.762638299051444
-128.462681,200,10.705248,0.0,0.6334892345439984,3427.992531644676,20.369347435488685,17.139962658223382
-183.969975,200,10.828763,0.0,0.9266028690258259,3350.0291593964525,19.093997597233166,16.750145796982263
-136.587261,200,10.954899,0.0,0.6722098981586055,3438.8348801587313,20.1477482382007,17.194174400793656
-115.12682,200,11.077358,0.0,0.5204407165139994,3271.512886401191,20.068993621698716,16.357564432005955
-133.558402,200,11.506923,0.0,0.5744878825513468,3283.9998165979964,18.71417648038567,16.419999082989982
-90.119812,200,11.645434,0.0,0.3149811236899056,3398.3967172292146,19.877970711332512,16.991983586146073
-157.009979,200,11.774954,0.0,0.7919140495052504,3446.8050965418674,19.996340578981876,17.234025482709338
-72.983065,200,11.894486,0.0,0.35001289957693005,3494.0271576018736,20.148131582549446,17.47013578800937
-70.826439,200,12.019561,0.0,0.39112772413587665,3370.2178881777354,19.702061677101508,16.85108944088868
-81.959619,200,12.146092,0.0,0.3898388522049017,3372.233460837496,19.72876563476582,16.86116730418748
-77.128494,200,12.270324,0.0,0.41166636681801033,3252.9205956653122,19.177975006850975,16.26460297832656
-144.824203,200,12.393862,0.0,0.7068500320117442,3208.805740863217,18.33003141343986,16.044028704316087
-38.882037,200,12.518909,0.0,0.22497631063696388,3493.1609858273678,19.974271047850554,17.465804929136837
-130.574577,200,12.640461,0.0,0.6326550216996912,3333.7237714557123,19.292144978572097,16.66861885727856
-172.316437,200,13.078583,0.0,0.8447829181306461,3515.7215090900736,20.058111409767854,17.578607545450367
-99.150049,200,13.207611,0.0,0.3386515995729933,3287.591363099628,18.856272050029744,16.43795681549814
-69.399911,200,13.337126,0.0,0.3206913072020906,3489.0361998365133,20.74257790684626,17.44518099918257
-96.586304,200,13.462655,0.0,0.42823578709708104,3215.4576395834247,19.13950786516693,16.077288197917124
-54.692372,200,13.59082,0.0,0.23612817482587656,3271.914072670295,19.2792852461777,16.359570363351473
-106.07709,200,13.709819,0.0,0.546005554048424,3291.202932424974,19.248634603079285,16.45601466212487
-120.256397,200,13.835347,0.0,0.5901647958686888,3297.3323621834097,19.45821202355477,16.48666181091705
-126.021939,200,13.961866,0.0,0.5338048834116241,3538.6164639427084,20.233234102848638,17.693082319713543
-142.362248,200,14.089403,0.0,0.6119878532996867,3689.8547524008304,20.518602198609827,18.449273762004154
-44.23915,200,14.21745,0.0,0.18895046539234558,3602.4494212742525,20.99251191037189,18.012247106371262
-81.687271,200,14.646234,0.0,0.3311726134382732,3342.1028068977407,19.070977237488293,16.710514034488703
-91.772113,200,14.787749,0.0,0.4482342593989341,3479.2041145361163,20.47062992425329,17.39602057268058
-23.464214,167,14.895266,1.0,0.04704988667200272,2754.7439743046034,16.43152963347278,16.495472900027565
-197.457748,200,15.023297,0.0,0.9264792114624151,3138.0455971821375,19.202893576891363,15.690227985910688
-105.075946,200,15.153743,0.0,0.5334058230523763,3281.712511142648,19.054272015486013,16.40856255571324
-167.930308,200,15.280509,0.0,0.8571778665911605,3351.4614851492865,19.471885147728607,16.757307425746433
-105.398903,200,15.406536,0.0,0.5506243924280587,3583.9378212702045,20.58794792440491,17.919689106351022
-107.541366,200,15.530056,0.0,0.5033759675678242,3359.4309024858535,19.232138094967027,16.797154512429266
-112.078231,200,15.653573,0.0,0.5754883793865929,3375.2163576949756,19.381875979423178,16.876081788474877
-57.952457,200,15.777225,0.0,0.26429719707375154,3309.961848063536,19.032028818314917,16.54980924031768
-63.266329,200,15.90176,0.0,0.35047010389739336,3298.948759103913,18.845326540288468,16.494743795519565
-35.573176,200,16.360359,0.0,0.148941505509386,3351.5624747975717,20.09787210556402,16.757812373987857
-88.107636,200,16.500871,0.0,0.4288234067493157,3274.0422976131895,19.652155273830775,16.370211488065948
-72.105863,200,16.625917,0.0,0.28101886587508357,3395.3972519486792,18.532889796611414,16.976986259743395
-108.510887,200,16.754439,0.0,0.5314274087971841,3370.4704977232836,19.35371378179698,16.852352488616418
-148.518209,200,16.880957,0.0,0.568930244192924,3308.6646810697644,20.077499915807657,16.543323405348822
-93.615342,200,17.007002,0.0,0.4630444951663617,3335.0321864415955,18.93099771282752,16.675160932207977
-121.000072,200,17.133082,0.0,0.5456122911115159,3259.0687277138686,18.885238842326427,16.295343638569342
-44.112372,200,17.260624,0.0,0.24486556974950313,3477.1703040294883,20.171210498607245,17.38585152014744
-166.199803,200,17.386244,0.0,0.8165789794236433,3402.2994768137573,20.452924154816962,17.011497384068786
-64.123864,200,17.511839,0.0,0.2699343901903004,3223.0760604675634,18.48232759974493,16.115380302337815
-107.563365,200,17.928875,0.0,0.5086817843903568,3226.3927839554826,19.417724250950776,16.131963919777412
-110.750839,200,18.073387,0.0,0.507503509606996,3206.034800673074,19.096072381317796,16.03017400336537
-103.457102,200,18.201907,0.0,0.5710773530324561,3220.277488113887,18.438719026898617,16.101387440569436
-68.31391,200,18.330936,0.0,0.33033054514440485,3501.930305719559,20.5405105978459,17.509651528597793
-114.362304,200,18.455134,0.0,0.41443509039476584,3657.268585804873,20.846831945047853,18.286342929024364
-105.190445,200,18.580663,0.0,0.5417873469761934,3466.8941872817836,20.16576339339005,17.33447093640892
-123.884334,200,18.700141,0.0,0.5140848021815455,3408.53121901779,19.75146402422396,17.04265609508895
-80.263985,200,18.823169,0.0,0.4815381708219113,3395.0131270058746,20.091344130451215,16.975065635029374
-171.252945,200,18.947687,0.0,0.8396232385131005,3374.130292062096,18.928502012940065,16.87065146031048
-131.30703,200,19.073215,0.0,0.5230491689629718,3148.5635711517975,18.146076260482705,15.742817855758988
-154.020601,200,19.511165,0.0,0.7309848460321908,3574.229867970235,21.102437649290728,17.871149339851176
-165.514804,200,19.657199,0.0,0.7531580286619507,3208.231130857544,19.352917041384398,16.04115565428772
-58.216306,200,19.791227,0.0,0.14721667360078236,3411.5757759497997,19.62018577115049,17.057878879748998
-123.67411,200,19.918701,0.0,0.5974929872285362,3224.6954878582596,19.1323454256907,16.1234774392913
-143.085046,200,20.05021,0.0,0.6320634954671489,3084.3475298372696,18.59632860113935,15.421737649186348
-136.256016,200,20.176749,0.0,0.6878449003471115,3353.577170762144,19.020175893960566,16.767885853810718
-160.868703,200,20.297228,0.0,0.7455423895415673,3224.5866066949666,19.799650168590937,16.122933033474833
-158.934524,200,20.421202,0.0,0.7326842537384518,3241.292459790227,19.701855025507527,16.206462298951134
-160.39788,200,20.542763,0.0,0.788957911845265,3142.4948942195674,18.875899804648768,15.712474471097837
-41.438907,200,20.664286,0.0,0.25846637714458826,3593.953060284975,20.79638314521632,17.969765301424875
-71.725293,200,20.785823,0.0,0.3177114085204905,3237.314817233064,19.33649643757875,16.18657408616532
-145.394083,200,21.254382,0.0,0.7244399090004024,3647.6435895927675,21.04771465367972,18.238217947963836
-165.913407,200,21.39091,0.0,0.6931094136472034,3585.510235025845,20.738455056104403,17.927551175129224
-99.708978,200,21.51598,0.0,0.37962785653734477,3261.1509319359875,19.217765708858167,16.305754659679938
-127.904559,200,21.642519,0.0,0.5082857066630263,3188.2829350637307,18.678808390111772,15.941414675318654
-69.315737,200,21.768445,0.0,0.3270275741757188,3533.885542541625,18.955066366395748,17.669427712708124
-158.353669,200,21.889959,0.0,0.7406826224967346,3392.50831154262,19.6614065179679,16.9625415577131
-117.99839,200,22.015025,0.0,0.45975784518773427,3353.306808963241,19.576580424355452,16.766534044816204
-176.178173,200,22.137545,0.0,0.8494707801672098,3427.3452838626736,19.350434279621865,17.13672641931337
-124.2674,200,22.262766,0.0,0.6251097145494583,3235.9502155827754,19.1792666436726,16.179751077913878
-152.669029,200,22.386347,0.0,0.772506453147233,3119.458723647313,19.5892843383118,15.597293618236565
-114.751963,200,22.845095,0.0,0.4561055495650962,3373.3377585248586,19.635275912885824,16.86668879262429
-112.329714,200,22.983616,0.0,0.43619310735994204,3298.9973037947802,19.379301068837048,16.494986518973903
-164.20048,200,23.11164,0.0,0.7629808205131413,3490.667540750182,20.074053709403337,17.45333770375091
-74.553529,200,23.239184,0.0,0.4150371119100805,3335.331459211498,19.19852965006575,16.67665729605749
-141.846261,200,23.361702,0.0,0.6865469702925294,3503.040579585451,20.416555156746842,17.515202897927253
-122.612162,200,23.483274,0.0,0.5196784817672202,3165.4253697182326,18.79260787117846,15.827126848591163
-60.990571,200,23.603832,0.0,0.3817667991618751,3158.159153715203,18.42499066246463,15.790795768576015
-62.00089,200,23.726869,0.0,0.21395181584289905,3269.431493206228,18.775521104284493,16.34715746603114
-49.398538,200,23.85005,0.0,0.10659485214586825,3307.0569893288784,18.75323613792827,16.535284946644392
-168.636405,200,23.97244,0.0,0.8519967713026824,3234.304990840758,19.009078819186996,16.17152495420379
-41.949438,200,24.445976,0.0,0.09652176021659814,3323.4985122784865,18.73000293468922,16.61749256139243
-45.787424,200,24.584494,0.0,0.2672276818607435,3472.9518929121487,19.82402812712937,17.364759464560745
-44.548902,140,24.676016,1.0,0.048785034640795144,2230.305187901555,13.648324791599258,15.930751342153966
-148.422466,200,24.798547,0.0,0.7368100680389971,3318.669118528072,19.679436331315394,16.59334559264036
-53.246355,200,24.922565,0.0,0.32553205471849117,3353.121472407965,18.676932937583068,16.765607362039827
-176.830084,200,25.044094,0.0,0.7794536876961503,2913.6096106065515,17.345952381950134,14.568048053032758
-52.972305,200,25.167632,0.0,0.09962649283442236,3410.6465851284274,19.69913772960914,17.05323292564214
-70.777609,200,25.290218,0.0,0.14909476042977166,3388.893274742362,18.793856194482643,16.94446637371181
-43.446537,200,25.413312,0.0,0.12344265819288898,3419.911730056076,19.454484399931978,17.09955865028038
-143.399096,200,25.537827,0.0,0.7415530913738702,3385.9486753581596,18.81837067231278,16.929743376790796
-74.77549,200,25.658355,0.0,0.29874407520082485,3370.2051486093083,18.996731439652947,16.85102574304654
-59.065893,200,26.119153,0.0,0.29345115206262,3349.5314907899487,18.964152597112253,16.747657453949742
-131.49273,200,26.258295,0.0,0.5455765777570979,3265.713283648238,18.964047375508397,16.328566418241188
-51.595815,200,26.380777,0.0,0.13804179532722263,3416.2938194971875,19.510915281507593,17.081469097485936
-151.845626,200,26.507308,0.0,0.7585670619820089,3368.637745365067,19.745308325966352,16.843188726825336
-37.285852,200,26.633393,0.0,0.24005951033302492,3340.4508758720644,18.939159812296207,16.702254379360323
-38.172841,200,26.757889,0.0,0.118762661369604,3250.1492160184607,19.083138272405588,16.250746080092302
-74.125992,200,26.887437,0.0,0.24123048607365974,3255.3946749563434,19.63141774960256,16.27697337478172
-93.858259,200,27.025981,0.0,0.2624333840327188,3304.4856265766402,18.440870808076088,16.522428132883203
-39.643751,200,27.160516,0.0,0.12430209861196756,3348.9247903266346,19.526758542954806,16.744623951633173
-150.742195,200,27.290844,0.0,0.7074207447247831,3420.760450591638,19.9867551011184,17.10380225295819
-100.800467,200,27.72433,0.0,0.4621316494236923,3400.7509550056893,19.82325213521516,17.003754775028447
-80.070124,200,27.858842,0.0,0.3682290542521994,3329.9424830009534,19.599635747862806,16.649712415004768
-64.6374,200,27.985792,0.0,0.4532130574010065,2974.5807428552703,17.663853507069874,14.872903714276351
-116.089307,200,28.108783,0.0,0.5101579773406985,3337.1255239822976,19.171759890634924,16.68562761991149
-110.037725,200,28.23542,0.0,0.5125358622286472,3256.848929804367,19.26443088131854,16.284244649021833
-47.522422,200,28.355933,0.0,0.29475596961023554,3231.063505849067,18.516452197074344,16.155317529245334
-76.242921,200,28.480066,0.0,0.33723127741729797,3087.48444639262,17.799528398607922,15.437422231963101
-81.908151,200,28.604608,0.0,0.4140284919564301,3396.5305252061253,19.5025223164838,16.982652626030628
-131.67357,200,28.727721,0.0,0.593793226817083,3461.006749100548,20.210909748922667,17.30503374550274
-155.03583,200,28.850236,0.0,0.6493849939328958,3083.681869678504,17.557161415571542,15.41840934839252
-52.998633,200,29.283206,0.0,0.2077169178801794,3235.9721437446924,18.582946122980506,16.17986071872346
-72.790616,200,29.424116,0.0,0.33809875090940505,3392.8864216838083,19.22567795565344,16.964432108419043
-107.606912,200,29.551645,0.0,0.4415097178918874,3216.8376286367516,19.299875417955537,16.08418814318376
-80.701194,200,29.674208,0.0,0.21733964989864182,3177.1677119910887,18.875356607928744,15.885838559955443
-164.135242,200,29.80468,0.0,0.7414958593798465,3086.0493976468733,17.80842560297399,15.430246988234366
-55.878697,200,29.931693,0.0,0.18946319049060592,3369.764894685888,19.911215663293035,16.848824473429442
-79.139805,200,30.056215,0.0,0.39849131224335055,3188.1172176647538,18.945852111097253,15.94058608832377
-67.81479,200,30.178767,0.0,0.19806250332663566,3293.1293236626652,18.767144651301646,16.465646618313325
-115.008038,200,30.300336,0.0,0.5355552783659816,3533.7689062899954,20.247844953382806,17.668844531449977
-62.064017,200,30.420909,0.0,0.15371056291079968,3432.5042405613603,19.830181122990307,17.1625212028068
-98.126225,200,30.884385,0.0,0.4734126752810467,3351.7506942795017,20.135767261024235,16.758753471397508
-128.220509,200,31.020418,0.0,0.5856698573302843,3321.564468539914,18.977441295173453,16.60782234269957
-51.982383,200,31.153943,0.0,0.2365060657776106,3456.1469567604986,20.00883524198126,17.280734783802494
-155.87975,200,31.284824,0.0,0.7497125339551238,3379.9761734608087,20.32889098263817,16.899880867304045
-122.147949,200,31.409889,0.0,0.5235754504488234,3531.525360567681,20.583635174675926,17.657626802838408
-108.28835,200,31.53642,0.0,0.5295019032394147,3453.9230943791886,20.040011026273618,17.269615471895943
-49.211788,200,31.656926,0.0,0.3406296119157362,3441.7038856408467,20.50209538790951,17.208519428204234
-92.926517,200,31.780445,0.0,0.31469408946364885,3454.7279287152473,18.938048720382458,17.273639643576235
-50.791627,200,31.906919,0.0,0.1977102769925099,3499.9925136041634,20.156287208545226,17.499962568020816
-40.614542,147,32.001442,1.0,0.045439983684918424,2383.774447695309,13.730842569005759,16.216152705410266
-41.55435,200,32.126463,0.0,0.2027965586782305,3206.2524245854606,18.820329463836753,16.031262122927302
-47.86729,200,32.575053,0.0,0.34771610974283046,3082.2154318005933,18.1720153223373,15.411077159002966
-139.298102,200,32.727638,0.0,0.6804032896571194,3548.9008530357555,20.089023534721026,17.744504265178776
-139.935759,200,32.85516,0.0,0.5245797978457691,3277.411347740075,18.56139431508342,16.387056738700377
-38.58738,200,32.978629,0.0,0.15190118307471995,3194.069425483296,18.732373440194404,15.970347127416481
-132.337067,200,33.09923,0.0,0.5649411991264078,3109.6942620673276,18.321039920618286,15.548471310336637
-90.42625,200,33.224213,0.0,0.4249129884661371,3307.370698507644,19.763114951677267,16.53685349253822
-166.564377,200,33.34468,0.0,0.7504124281544344,3190.3038957288177,17.980013820979906,15.951519478644089
-87.380273,200,33.467111,0.0,0.4061266306788676,3275.0791811493787,18.381660851515026,16.375395905746892
-40.570015,200,33.589748,0.0,0.17402960574577128,3223.1610226914668,18.65028474877195,16.115805113457334
-97.056256,200,33.708336,0.0,0.4687488899322201,3501.4622254599603,20.66417499532822,17.5073111272998
-156.087452,200,34.161935,0.0,0.7710252106615888,3344.756216696518,19.42037892607322,16.723781083482592
-171.927869,200,34.293442,0.0,0.8270522431078703,3270.7171883859937,19.01741554631194,16.353585941929968
-138.831751,200,34.423087,0.0,0.6729139669474221,3425.409680594652,19.822898892698117,17.12704840297326
-29.173099,96,34.48509,1.0,0.04973770546149663,1538.1240294999695,8.68495317702778,16.02212530729135
-154.568932,200,34.60765,0.0,0.6860513828965408,3366.739456259946,19.331103997862392,16.83369728129973
-56.784494,200,34.733685,0.0,0.34727729720290557,3135.13964347039,18.74520369183957,15.67569821735195
-57.605452,200,34.863431,0.0,0.1849135637478365,3285.504418957666,18.50068964829169,16.42752209478833
-35.466089,200,34.985126,0.0,0.15633530098191847,3305.6017752449584,19.2412206762698,16.528008876224792
-88.254839,200,35.107618,0.0,0.37287774729934525,3168.2547048537845,18.299603731719596,15.841273524268923
-142.732056,200,35.231652,0.0,0.6473921250393301,3243.737305954318,18.58123386441739,16.21868652977159
-155.687524,200,35.354203,0.0,0.7761405414118203,3429.2795349902713,20.07926012638019,17.146397674951356
-33.710602,135,35.744886,1.0,0.048271137851903546,2319.201908106425,13.55149338709063,17.179273393380925
-51.500917,200,35.895413,0.0,0.19231206621544028,3139.654783001326,18.80817201356108,15.69827391500663
-151.677469,200,36.024445,0.0,0.6326439978600659,3271.2808723156804,19.03926807483782,16.356404361578402
-45.802618,200,36.150927,0.0,0.17146488534734003,3202.4901671041,18.930067893765738,16.0124508355205
-86.738117,200,36.277345,0.0,0.3701407318865958,3272.2828649092585,19.69617246189606,16.361414324546292
-57.471401,200,36.40289,0.0,0.32802521146453456,3315.7762061235762,19.459912856723932,16.578881030617882
-80.568042,200,36.528963,0.0,0.2377980253165546,3596.948668531038,20.60821581002946,17.98474334265519
-39.056346,200,36.65254,0.0,0.09026813345599105,3214.168225633069,19.17540902794851,16.070841128165345
-20.652658,182,36.761074,1.0,0.04948599870197327,3015.306696060252,17.623896464348604,16.567619209122263
-110.387719,200,36.883603,0.0,0.3636647577899293,3332.989742940707,19.78350635901617,16.664948714703534
-64.178457,200,37.311347,0.0,0.2948170164500684,3335.01086705373,19.553823336085188,16.67505433526865
-76.79701,200,37.448384,0.0,0.15274700542757993,3237.0767635953744,18.35461389822275,16.18538381797687
-69.610615,200,37.583045,0.0,0.3052208838898798,3501.1911854879727,21.22783072185003,17.505955927439864
-49.897982,200,37.707633,0.0,0.3469925296929122,3312.362796823135,18.86327860363894,16.561813984115673
-43.65949,200,37.832646,0.0,0.2083183002693188,3113.355742802504,18.65629903586904,15.566778714012521
-159.848933,200,37.957201,0.0,0.6774731208927837,3297.074462187057,18.67274669673081,16.485372310935286
-79.840286,200,38.082713,0.0,0.3931893900642954,3461.444223953854,19.304025280989777,17.30722111976927
-36.600914,200,38.208179,0.0,0.1758344807039291,3316.7509464116997,19.676662147871205,16.583754732058498
-139.571431,200,38.331257,0.0,0.5880674266497594,3141.088884420999,18.80801476816907,15.705444422104994
-118.652708,200,38.452775,0.0,0.5918692288461549,3467.011090767245,19.869392387809633,17.335055453836226
-132.208175,200,38.577296,0.0,0.653515248281575,3383.5062346063437,20.06346453712651,16.91753117303172
-123.595829,200,39.020658,0.0,0.5577974373243311,3621.0980390080235,20.518830493843183,18.10549019504012
-84.027833,200,39.157703,0.0,0.3784192544155945,3401.446935302544,20.044575376273425,17.00723467651272
-102.726767,200,39.291789,0.0,0.3192803479449541,3389.2517495803427,19.78172283850954,16.946258747901712
-31.333049,200,39.414853,0.0,0.15298106436623438,3237.5861213137878,18.633089835657472,16.18793060656894
-80.997088,200,39.541407,0.0,0.24981494390400408,3257.7649240736505,18.877161000073958,16.288824620368253
-163.24262,200,39.665922,0.0,0.7107644277708333,3439.0792738664813,19.578387540782778,17.195396369332407
-71.184452,200,39.790439,0.0,0.34259142356832184,3346.3398209093366,19.530478670324868,16.73169910454668
-107.384131,200,39.914439,0.0,0.5323549620099501,3428.5264007506476,20.435832379169515,17.14263200375324
-35.154925,200,40.035779,0.0,0.35706325528835947,3497.003753495001,20.136035107923597,17.485018767475005
-78.080447,200,40.159308,0.0,0.3522886840556312,3293.652626324618,19.49018516930513,16.46826313162309
-162.738103,200,40.613715,0.0,0.7636304629640236,3247.2851145397476,19.25122240416731,16.23642557269874
-28.273131,200,40.75227,0.0,0.09583666844098677,3167.2953154364345,18.472293716705295,15.836476577182173
-67.954948,200,40.879799,0.0,0.20592326041528183,3329.410726777202,19.61447644488208,16.64705363388601
-49.042812,200,41.005348,0.0,0.19643879296739444,2907.7857298230047,17.21254641038604,14.538928649115023
-161.557994,200,41.132278,0.0,0.8084763308078924,3292.511417361567,18.50747320778823,16.462557086807834
-36.487614,200,41.252803,0.0,0.22914909859248947,3384.470956077094,18.92397767502641,16.92235478038547
-32.092697,200,41.373004,0.0,0.10391816993918282,3299.889229765213,18.98615290352968,16.499446148826063
-59.651318,170,41.480638,1.0,0.04741467695585383,2450.5885547402395,14.131449718521495,14.415226792589644
-109.334818,200,41.606178,0.0,0.33565608726769774,3384.84333262247,19.49210723221506,16.92421666311235
-90.348028,200,41.73076,0.0,0.45254156347764696,3301.870726680248,20.653904849278955,16.50935363340124
-80.845412,200,42.153885,0.0,0.36143732536754236,3606.5107007392285,19.90644691697815,18.032553503696143
-100.526826,200,42.296369,0.0,0.4151951483236817,3229.5627433393206,18.448328552641257,16.147813716696604
-85.816853,200,42.426424,0.0,0.2286138686422245,3352.5232260275166,19.522205515377536,16.762616130137584
-49.424067,200,42.555877,0.0,0.315974269609443,3329.596680348769,19.243181855058918,16.647983401743844
-110.461401,200,42.682417,0.0,0.47645638592669814,3142.948360088299,17.999704035469463,15.714741800441494
-89.48293,200,42.806913,0.0,0.31424159711863425,3166.9270350116685,18.90032863082618,15.834635175058343
-76.214387,200,42.931955,0.0,0.33530803414313554,3216.5808304389097,18.410453457013624,16.082904152194548
-103.32081,200,43.064183,0.0,0.46010661077228415,3126.088115878912,17.642689071990603,15.63044057939456
-47.707264,200,43.189705,0.0,0.4022965352571103,2975.973570172807,17.148602141805952,14.879867850864034
-165.985467,200,43.313258,0.0,0.8198937061105349,3178.165119213833,18.308060002067844,15.890825596069165
-145.914548,200,43.437248,0.0,0.6677842843551844,3268.8482928033145,18.833670633923045,16.344241464016573
-51.393059,200,43.87708,0.0,0.2243607825798729,3211.9847301697355,19.19158897192238,16.059923650848678
-90.093023,200,44.00861,0.0,0.3829498956880734,3030.835061286719,17.471473948286107,15.154175306433594
-173.437687,200,44.136661,0.0,0.8484705266097077,3385.158740819606,19.09082286293113,16.92579370409803
-80.902482,200,44.263202,0.0,0.3825441128637747,3357.0164676429195,19.174660364396562,16.785082338214597
-112.371722,200,44.388306,0.0,0.516854451581237,3470.355906747598,20.715982245180875,17.35177953373799
-14.543201,76,44.436828,1.0,0.048159166983203695,1068.7673080183893,6.543538899728725,14.062727737084069
