#{"t_start": 1774120404.416287, "env_id": null}
r,l,t,is_success,final_distance
-128.614082,200,15.181232,0.0,0.25446448613162154
-83.57943,192,15.296334,1.0,0.042536197903957323
-112.061129,200,15.423861,0.0,0.755813159905432
-62.537445,123,15.508389,1.0,0.036988179006984
-0.304071,3,15.511386,1.0,0.04127355025089061
-134.744386,200,15.642403,0.0,0.8689953954584505
-42.171171,73,15.687399,1.0,0.032822554534338313
-57.54424,91,15.74293,1.0,0.04910808482375647
-55.707925,105,15.807935,1.0,0.04175571563371286
-3.907226,15,15.818293,1.0,0.04788680702531002
-106.029076,200,15.954232,0.0,0.7761811233126785
-90.164046,200,16.073345,0.0,0.5104025505792955
-85.383304,200,16.188865,0.0,0.42450110097805566
-79.900854,200,16.616849,0.0,0.5024575920662989
-117.327901,200,16.74388,0.0,0.6848663788915103
-99.68379,200,16.865385,0.0,0.47747453176779403
-85.347683,200,16.979919,0.0,0.3603405817107154
-120.989027,200,17.098431,0.0,0.4975634995790511
-115.753365,200,17.213813,0.0,0.6238609895934576
-59.283782,107,17.275352,1.0,0.037925963820597465
-131.490576,200,17.38793,0.0,0.7279111628208701
-123.574717,200,17.50351,0.0,0.7021683210181612
-109.717748,200,17.615979,0.0,0.6042607187276006
-29.272657,66,17.656498,1.0,0.04150623326113169
-91.513801,200,18.075222,0.0,0.5290530924362978
-143.467778,200,18.232743,0.0,0.8280103037607459
-98.179939,200,18.369832,0.0,0.43083993328581005
-144.96051,200,18.492362,0.0,0.7067013818863441
-2.789888,10,18.49932,1.0,0.04448205907573639
-103.186041,200,18.618401,0.0,0.7613104076155337
-109.055978,200,18.740074,0.0,0.4753373780277704
-97.937461,200,18.856655,0.0,0.752308966584343
-109.997478,200,18.972218,0.0,0.21165581051127552
-98.126317,200,19.088746,0.0,0.41050071981829606
-89.338758,200,19.210259,0.0,0.5273181095265141
-49.53895,92,19.264783,1.0,0.04316266827997135
-80.962816,200,19.665791,0.0,0.271727457678237
-102.681494,200,19.801317,0.0,0.32942244870171017
-102.881263,200,19.923861,0.0,0.6230110904130777
-139.603634,200,20.043948,0.0,0.7544133457040034
-170.251035,200,20.160511,0.0,0.8901424761335841
-141.150081,200,20.283001,0.0,0.8747627268585209
-65.675084,200,20.400515,0.0,0.21196940285384305
-151.836816,200,20.51304,0.0,0.8329927258745962
-112.284103,200,20.628626,0.0,0.5420699529164371
-7.647028,36,20.65114,1.0,0.03870824289861113
-122.781468,200,20.768648,0.0,0.737555561231672
-127.191243,200,21.211786,0.0,0.8944450249789604
-134.204987,200,21.371678,0.0,0.8171670607556965
-111.751365,200,21.492227,0.0,0.5833899136120326
-52.150748,96,21.549291,1.0,0.035114906823486905
-72.545009,116,21.617929,1.0,0.046239373693919734
-88.816322,200,21.740516,0.0,0.444346052718696
-2.986222,10,21.747029,1.0,0.025913018171563346
-87.815484,200,21.862588,0.0,0.3630167540123337
-101.894751,200,21.978081,0.0,0.5986735828295725
-59.005948,200,22.090609,0.0,0.20354621709896398
-38.310154,96,22.146134,1.0,0.04163358034661353
-138.038621,200,22.265621,0.0,0.7777651658909571
-71.182902,200,22.382153,0.0,0.16959077811496723
-97.946507,200,22.789048,0.0,0.545981948455796
-112.808912,200,22.932585,0.0,0.5695566301139082
-93.762986,200,23.050619,0.0,0.44015786233916876
-112.165206,200,23.169142,0.0,0.6638508145677561
-98.231906,200,23.288657,0.0,0.6325209217517955
-0.504399,3,23.291666,1.0,0.042414456449903534
-128.846182,200,23.408161,0.0,0.8544495139806217
-0.210196,2,23.410158,1.0,0.0367293544378647
-10.068485,18,23.421181,1.0,0.04714136832202461
-98.35657,200,23.536716,0.0,0.4351334004667665
-62.963042,200,23.652474,0.0,0.21947719508085037
-101.797069,200,23.782995,0.0,0.6061639375924086
-78.637166,200,23.912566,0.0,0.3600244417924471
-103.908554,200,24.355912,0.0,0.6063176377629929
-119.710175,200,24.503461,0.0,0.7692818226221987
-36.89432,68,24.545933,1.0,0.038163581776885634
-41.994051,70,24.587929,1.0,0.04036659419733405
-114.039489,200,24.707482,0.0,0.5817042459742071
-19.704019,46,24.736486,1.0,0.04562949057929526
-90.200188,200,24.851545,0.0,0.5217634630911879
-15.566167,40,24.874542,1.0,0.04034220910574643
-83.536901,200,24.989126,0.0,0.22955208659060014
-141.362863,200,25.103623,0.0,0.4996036554202974
-95.487296,200,25.214079,0.0,0.45975835893523487
-34.942419,83,25.262559,1.0,0.03743283676946116
-90.334968,200,25.376932,0.0,0.28430866942984157
-96.011578,200,25.495459,0.0,0.3815643283365907
-81.288156,200,25.939536,0.0,0.3863281134159003
-170.94999,200,26.059568,0.0,0.8670750959526237
-98.677661,200,26.17712,0.0,0.6862563769311777
-0.405484,3,26.17914,1.0,0.03419515684968486
-70.663186,200,26.29764,0.0,0.3062736256244463
-9.076412,45,26.323639,1.0,0.028366569344645834
-110.535348,200,26.451349,0.0,0.6862892707593342
-82.08827,200,26.580124,0.0,0.3374865644834403
-129.715508,200,26.703675,0.0,0.7644741172746717
-15.490916,27,26.719664,1.0,0.036675947860330016
-85.7266,200,26.839202,0.0,0.43944174423457155
-87.869384,200,26.959095,0.0,0.3654848987778199
-129.468129,200,27.071612,0.0,0.7541245750507249
-19.586845,53,27.427176,1.0,0.029975146583948536
-94.830472,200,27.551232,0.0,0.546574271838105
-5.438767,19,27.565231,1.0,0.03351668932061594
-143.38791,200,27.686735,0.0,0.8125876164449106
-113.578812,200,27.809237,0.0,0.6845213428230389
-100.079115,200,27.921775,0.0,0.5045968283849678
-120.773698,200,28.034316,0.0,0.7155953322571499
-102.320901,200,28.147576,0.0,0.4166630933050023
-14.647102,62,28.182586,1.0,0.040922745437516415
-0.047463,1,28.184553,1.0,0.03345483341019017
-136.808519,200,28.300036,0.0,0.8027640035577089
-92.546348,200,28.414551,0.0,0.4253571884082562
-128.236136,200,28.526074,0.0,0.8261376314647488
-43.533196,80,28.571617,1.0,0.040297496346693995
-14.33636,45,28.89016,1.0,0.03201958585447262
-76.062657,200,29.031247,0.0,0.3467146267583896
-89.950169,200,29.17124,0.0,0.3345133652719782
-97.52564,200,29.300805,0.0,0.5610392305514312
-92.585109,200,29.434362,0.0,0.46800790589624075
-73.787014,200,29.551166,0.0,0.30827224125060926
-6.319431,19,29.563163,1.0,0.02291135990778926
-138.188148,200,29.678509,0.0,0.8648299816480333
-90.582277,200,29.793254,0.0,0.302782487873201
-144.55813,200,29.909789,0.0,0.8174038227829604
-96.064959,200,30.025338,0.0,0.43290287037990505
-96.025745,200,30.140862,0.0,0.5446052827086071
-9.432131,26,30.442451,1.0,0.036016606821347615
-118.719451,200,30.571473,0.0,0.6983147896308792
-101.072409,200,30.694973,0.0,0.44176723570782767
-118.248382,200,30.811496,0.0,0.7360013048624895
-72.71618,200,30.932713,0.0,0.3263724284547678
-86.657127,200,31.0517,0.0,0.42940795911004415
-126.679199,200,31.169235,0.0,0.8261581468432359
-98.452058,200,31.286754,0.0,0.6399690669618113
-94.824498,200,31.403203,0.0,0.6541351373479009
-114.072021,200,31.516749,0.0,0.7457043054643024
-80.551892,200,31.628269,0.0,0.45573554056561866
-81.037285,200,32.101981,0.0,0.3896449998347508
-157.124507,200,32.236399,0.0,0.8662052009785195
-96.183476,200,32.364372,0.0,0.5229686819972916
-120.718809,200,32.485086,0.0,0.6886569851022512
-68.408712,200,32.602001,0.0,0.3047137187955528
-31.525181,58,32.63704,1.0,0.037878498112566245
-81.856361,200,32.753089,0.0,0.3096551321961406
-154.017051,200,32.871647,0.0,0.7637982254514033
-105.328575,200,32.988164,0.0,0.5414156363722978
-120.143522,200,33.103687,0.0,0.6927234675532906
-8.148262,17,33.114696,1.0,0.013872120497686248
-5.118184,17,33.124684,1.0,0.02964117832605585
-100.845773,200,33.240236,0.0,0.45304996707808803
-63.959,200,33.645854,0.0,0.2292110526226189
-115.61805,200,33.766924,0.0,0.6479772750802425
-91.605876,200,33.887376,0.0,0.5131078817241577
-128.152965,200,34.005965,0.0,0.7397351217302343
-1.515512,6,34.010986,1.0,0.00524310328790666
-54.332424,95,34.068291,1.0,0.044318429811600904
-101.267903,200,34.186811,0.0,0.5669578048003614
-78.218402,200,34.299334,0.0,0.3341939490136187
-139.877781,200,34.415862,0.0,0.7505234908561681
-82.71642,200,34.533406,0.0,0.42353568382783907
-107.909708,200,34.651482,0.0,0.4558095313211497
-109.892989,200,35.122056,0.0,0.588019520831668
-154.939308,200,35.272185,0.0,0.8433299114242888
-127.892478,200,35.399214,0.0,0.7351687558335309
-134.847686,200,35.519736,0.0,0.8159536282860682
-66.945133,200,35.638892,0.0,0.29943361670218555
-53.697264,200,35.754928,0.0,0.1386129718662928
-125.783658,200,35.870427,0.0,0.8771257225239898
-105.670305,200,35.987977,0.0,0.7072346853056457
-74.621796,200,36.104454,0.0,0.33568263978899965
-2.678171,11,36.111454,1.0,0.03187734895965116
-134.890486,200,36.229037,0.0,0.8109196454905191
-91.000866,200,36.633759,0.0,0.5067730967358032
-86.884306,200,36.764785,0.0,0.23260556484034758
-169.813055,200,36.897342,0.0,0.9139706318969174
-85.042015,200,37.014786,0.0,0.44631046500064814
-101.502559,200,37.132344,0.0,0.5317690746788093
-109.759669,200,37.247872,0.0,0.592657563444244
-80.514256,200,37.364949,0.0,0.3225059627006636
-95.257483,200,37.491477,0.0,0.505409294617403
-83.91654,200,37.619247,0.0,0.18420505615662477
-4.460045,13,37.635947,1.0,0.046117784911873926
-140.699493,200,37.758973,0.0,0.796632891573774
-130.002418,200,37.874777,0.0,0.7417446154798758
-138.62186,200,38.334393,0.0,0.7571577480465358
-1.912175,7,38.341426,1.0,0.023426184079720438
-133.188736,200,38.480409,0.0,0.731892114352075
-114.227488,200,38.597965,0.0,0.6990863049166004
-116.11017,200,38.714447,0.0,0.6935744576848301
-73.587208,200,38.830964,0.0,0.28012764809859336
-111.769378,200,38.945579,0.0,0.2972830201893611
-121.171842,200,39.063638,0.0,0.730705431783619
-9.928828,41,39.08864,1.0,0.04042202183365027
-151.533249,200,39.203159,0.0,0.8641411410813882
-94.638346,200,39.317731,0.0,0.45665939861858923
-90.373687,200,39.42928,0.0,0.1852544223033786
-86.64762,200,39.845327,0.0,0.33827851063638537
-30.825036,58,39.885784,1.0,0.04309828522048162
-3.083048,12,39.893812,1.0,0.0393276146976849
-181.387857,200,40.017314,0.0,0.9916655502288046
-98.423023,200,40.137405,0.0,0.4263883543478487
-96.994233,200,40.261465,0.0,0.7529601397361533
-61.070565,200,40.390115,0.0,0.17384324685028557
-126.674205,200,40.519623,0.0,0.7418060348035862
-89.332525,200,40.639549,0.0,0.48592471471013887
-95.549256,200,40.756239,0.0,0.4805842579192143
-71.619424,200,40.872788,0.0,0.30687919887266735
-100.984376,200,40.989293,0.0,0.5001227803778083
-102.100428,200,41.420379,0.0,0.5153026757074056
-1.417857,6,41.424382,1.0,0.04921806087173486
-134.844401,200,41.555424,0.0,0.7740015748265131
-62.91467,200,41.674975,0.0,0.27572037129209664
-123.985136,200,41.790179,0.0,0.7804641246252135
-116.801033,200,41.907781,0.0,0.6648736753366772
-108.846682,200,42.026333,0.0,0.6872210794483383
-162.529302,200,42.141865,0.0,0.9154364681840829
-129.5481,200,42.256902,0.0,0.7132351408715212
-99.803014,200,42.370449,0.0,0.5210726608587298
-70.013359,200,42.485641,0.0,0.315725014930072
-115.540243,200,42.91152,0.0,0.6556219726965599
-78.697942,200,43.056599,0.0,0.35489371741666953
-136.028577,200,43.188731,0.0,0.7985811076646274
-75.196811,200,43.303258,0.0,0.4006884111821499
-112.75075,200,43.423774,0.0,0.5801649436701226
-85.929612,200,43.540451,0.0,0.3911615753586614
-126.404389,200,43.659496,0.0,0.7428796068447096
-100.501365,200,43.775018,0.0,0.48836005838892976
-121.407894,200,43.890536,0.0,0.6791186315086511
-34.496967,60,43.926537,1.0,0.04589657916029247
-81.197239,200,44.040778,0.0,0.34305564775561337
-77.120902,200,44.438161,0.0,0.38922793007744977
-3.393825,13,44.450793,1.0,0.03904875752876203
-123.320733,200,44.579853,0.0,0.71150180343149
-95.215058,200,44.697379,0.0,0.47340430290619495
-10.665223,40,44.722381,1.0,0.04161319707579504
-105.988248,200,44.840941,0.0,0.5781318976565193
-0.637143,4,44.843965,1.0,0.04579165824018686
-94.206337,200,44.963923,0.0,0.3163759215388835
-141.970732,200,45.083443,0.0,0.8078907832944393
-1.911448,9,45.090467,1.0,0.03913787481837938
-147.92895,200,45.208985,0.0,0.8789995006519418
-85.183837,200,45.326543,0.0,0.4148521389968861
-119.367945,200,45.440089,0.0,0.8644977084059273
-135.634803,200,45.554929,0.0,0.8381015944465123
-84.256363,200,46.015944,0.0,0.453341692124636
-152.080433,200,46.174164,0.0,0.8692195990623436
-115.013509,200,46.300597,0.0,0.66728069686892
-119.569732,200,46.419736,0.0,0.6800124318872116
-88.779887,200,46.535172,0.0,0.4700789817097409
-129.546195,200,46.654737,0.0,0.7438527723113828
-117.66215,200,46.767754,0.0,0.8008828695875606
-107.140744,200,46.879214,0.0,0.5974138567320662
-116.541783,200,46.997516,0.0,0.6132524152478416
-1.793827,7,47.002526,1.0,0.04748781063305626
-115.828123,200,47.115068,0.0,0.6858901258059942
-102.033174,200,47.547188,0.0,0.5662328962403537
-86.842079,200,47.681221,0.0,0.45851755654776555
-106.406198,200,47.800448,0.0,0.5707041233693285
-108.830421,200,47.914946,0.0,0.6643515849172652
-120.562463,200,48.030464,0.0,0.6692408654159634
-3.5832,12,48.038464,1.0,0.03204012879331887
-88.839626,200,48.15402,0.0,0.4251147918464142
-99.135356,200,48.27109,0.0,0.5447314193921432
-1.558739,6,48.275093,1.0,0.019862979118114042
-110.843768,200,48.393263,0.0,0.6305524671558568
-87.970476,200,48.514826,0.0,0.49948092587250437
-104.718965,200,48.647285,0.0,0.6427562331246371
-91.585475,200,49.102103,0.0,0.4682445711011435
-145.633497,200,49.243668,0.0,0.861584586566153
-59.959617,200,49.360649,0.0,0.1904861462962188
-107.36853,200,49.476166,0.0,0.6021763251101024
-103.99432,200,49.594734,0.0,0.6744803388191718
-129.771601,200,49.711249,0.0,0.6960222520120284
-99.314521,200,49.824728,0.0,0.4741128939565939
-0.196583,2,49.826744,1.0,0.02598439655835164
-78.108437,200,49.942399,0.0,0.290274243742841
-85.185486,200,50.059412,0.0,0.4805560257328224
-79.740971,200,50.17398,0.0,0.41319221777840764
-127.027191,200,50.56304,0.0,0.7418038330862975
-140.520993,200,50.688575,0.0,0.773763461501934
-89.59262,200,50.816061,0.0,0.28249858189394805
-105.135117,200,50.929585,0.0,0.7253866546203807
-133.252934,200,51.046116,0.0,0.763258662615407
-108.987568,200,51.167919,0.0,0.621711256203052
-76.146286,200,51.293438,0.0,0.36333169432060003
-126.027193,200,51.419973,0.0,0.7085630591377453
-92.782726,200,51.540496,0.0,0.5830112734919826
-96.409885,200,51.662764,0.0,0.49002269834734885
-104.53578,200,52.068998,0.0,0.6150129795857019
-3.620027,14,52.077998,1.0,0.0397116964666066
-123.616397,200,52.211511,0.0,0.7158513900741265
-18.384716,38,52.234511,1.0,0.04517378570049329
-111.907363,200,52.356004,0.0,0.6683585553109515
-126.262866,200,52.476041,0.0,0.8400316796223075
-83.10429,200,52.591598,0.0,0.3839063296950433
-121.37452,200,52.713301,0.0,0.7619095747614152
-122.954484,200,52.830815,0.0,0.7245067126389143
-1.123898,5,52.833843,1.0,0.028297655599977486
-54.525454,200,52.94936,0.0,0.15607131608367514
-0.058414,1,52.950361,1.0,0.038272444462452544
-75.391865,200,53.065894,0.0,0.3904934964215145
-2.067365,8,53.071896,1.0,0.034209061158541144
-82.295051,200,53.191403,0.0,0.408422021377569
-22.797904,72,53.2344,1.0,0.0373487851940075
-113.8717,200,53.668999,0.0,0.6312305667538307
-105.398749,200,53.792314,0.0,0.5240931925754657
-87.848668,200,53.919837,0.0,0.396755105707035
-83.049148,200,54.049067,0.0,0.4308676154987618
-144.268283,200,54.178169,0.0,0.8032338175546372
-8.592991,19,54.191183,1.0,0.03414371123883234
-82.385766,200,54.308567,0.0,0.1764914255193971
-128.087357,200,54.429015,0.0,0.7779796268189386
-125.642523,200,54.545547,0.0,0.7350199059288154
-151.728455,200,54.656069,0.0,0.8934136424660425
-134.266379,200,54.776135,0.0,0.7233949874477755
-86.586722,200,55.184254,0.0,0.44425011567008077
-20.146462,49,55.218248,1.0,0.03634990609133953
-19.306905,39,55.247257,1.0,0.03530907394618187
-17.952331,37,55.271775,1.0,0.04258949426035437
-13.839264,40,55.295775,1.0,0.046788905920411
-23.292206,40,55.319775,1.0,0.047924394312448104
-83.850951,200,55.443153,0.0,0.3802843991094615
-149.248947,200,55.563129,0.0,0.8660277377561775
-101.550405,200,55.677653,0.0,0.49280467258079663
-167.8839,200,55.795108,0.0,0.9151540167554029
-162.151718,200,55.907628,0.0,0.9015729992581185
-5.879895,18,55.918628,1.0,0.04268834071287509
-111.733314,200,56.03515,0.0,0.6837047299884661
-1.647168,6,56.03915,1.0,0.026056519317711038
-100.690966,200,56.15571,0.0,0.47483695866564124
-63.81247,200,56.272738,0.0,0.23314930122960395
-11.952584,33,56.292742,1.0,0.042674649844320345
-57.643335,200,56.722986,0.0,0.18218075346098045
-2.15531,7,56.730984,1.0,0.04431546822510607
-0.043024,1,56.731984,1.0,0.03173589203358829
-107.101062,200,56.893051,0.0,0.5880001083145335
-75.324639,200,57.014847,0.0,0.38025170423663424
-129.378319,200,57.133556,0.0,0.7244392437642416
-85.613122,200,57.254214,0.0,0.4489789542719013
-0.198746,2,57.256232,1.0,0.03961160269545853
-155.364486,200,57.369851,0.0,0.8943512773955548
-75.910031,200,57.485368,0.0,0.18406300445160825
-144.043117,200,57.597821,0.0,0.8522432341587057
-146.702122,200,57.712368,0.0,0.8370149946997208
-94.384942,200,57.8319,0.0,0.48335843912202364
-103.400095,200,58.250261,0.0,0.5553186894708052
-130.433654,200,58.389344,0.0,0.7207131226210249
-160.23771,200,58.51188,0.0,0.8763320194026716
-86.830334,200,58.627397,0.0,0.5221156607609582
-16.460929,62,58.662917,1.0,0.047509372578768805
-125.427187,200,58.782438,0.0,0.7177091813535178
-88.570018,200,58.900946,0.0,0.4275846361117111
-121.791749,200,59.020039,0.0,0.7007937235077063
-18.965479,39,59.04404,1.0,0.03543279833388352
-99.914068,200,59.159535,0.0,0.5280775207919696
-0.032031,1,59.161041,1.0,0.011889109214564403
-106.04453,200,59.273584,0.0,0.6386824459857625
-15.928624,49,59.304581,1.0,0.043454902569215546
-6.834417,18,59.317583,1.0,0.028901617535202574
-91.719146,200,59.439176,0.0,0.19304041224347254
-79.991971,200,59.942253,0.0,0.44124434282822744
-163.206786,200,60.075808,0.0,0.8978181507292655
-61.238467,200,60.192329,0.0,0.2686741559501062
-87.253384,200,60.306844,0.0,0.46986068075517723
-98.601288,200,60.42137,0.0,0.5088607262934312
-6.336802,27,60.437392,1.0,0.026874482470216756
-15.93938,36,60.459369,1.0,0.04031084400884702
-0.756366,5,60.462876,1.0,0.04795433774314209
-36.348494,74,60.505879,1.0,0.014904244400315297
-142.741172,200,60.61942,0.0,0.8574328658386333
-3.003045,11,60.627421,1.0,0.03970809342198483
-165.968841,200,60.742903,0.0,0.9553276245463204
-90.475356,200,60.858422,0.0,0.46287951274786054
-82.178356,200,60.970432,0.0,0.4317306649187118
-10.366782,24,60.985429,1.0,0.016308754996408038
-126.632618,200,61.4153,0.0,0.7106240465512326
-50.304535,200,61.543852,0.0,0.16752994523281886
-1.844127,6,61.547832,1.0,0.02952880937932825
-98.040897,200,61.665868,0.0,0.5722590808989654
-154.920695,200,61.783353,0.0,0.8685644278850518
-85.361128,200,61.897874,0.0,0.7451581955930249
-62.766111,200,62.013413,0.0,0.25585806275548106
-120.616204,200,62.12844,0.0,0.730060730490167
-4.139395,15,62.13844,1.0,0.046621040821766914
-13.077182,29,62.157457,1.0,0.028870506323159607
-80.895646,200,62.284512,0.0,0.334057522810951
-69.933636,200,62.421067,0.0,0.35790206461494295
-30.295147,56,62.456037,1.0,0.04157291012162523
-87.30951,200,62.571042,0.0,0.2382283373661894
-8.037274,17,62.582062,1.0,0.0310957263236959
-18.167122,42,62.927418,1.0,0.035708115584060174
-1.673357,9,62.934417,1.0,0.029309663884546085
-146.80233,200,63.072412,0.0,0.8419764730670082
-109.018902,200,63.202937,0.0,0.6153886305783461
-136.570916,200,63.318455,0.0,0.8028785379757347
-130.750125,200,63.435967,0.0,0.7781435561114879
-94.683547,200,63.550694,0.0,0.4681215145989547
-140.401669,200,63.665746,0.0,0.7844231704378793
-105.091843,200,63.779308,0.0,0.5666145342602054
-13.683652,35,63.801307,1.0,0.042957931304465645
-59.206602,200,63.917832,0.0,0.2038922652044615
-9.212577,21,63.930833,1.0,0.04495947491336198
-130.899033,200,64.044357,0.0,0.7523870701983304
-126.904573,200,64.463985,0.0,0.7713932188359555
-136.313497,200,64.589488,0.0,0.825904308242299
-100.769274,200,64.708671,0.0,0.5827014095215761
-50.754505,83,64.757678,1.0,0.04259080659190036
-160.759833,200,64.881123,0.0,0.8990390753517146
-18.188538,63,64.922138,1.0,0.04717047870995144
-17.330817,34,64.944125,1.0,0.032548648649987265
-11.48095,31,64.96364,1.0,0.046423053260268195
-165.217698,200,65.089183,0.0,0.8682697474166708
-104.074748,200,65.214706,0.0,0.6004157515913817
-148.416927,200,65.335225,0.0,0.8891402399162462
-107.725649,200,65.455235,0.0,0.7114991197997058
-107.689875,200,65.571416,0.0,0.5881211433087117
-89.110349,200,65.99754,0.0,0.43961276436912095
-0.206428,2,65.99954,1.0,0.021419375386109787
-103.826964,200,66.120059,0.0,0.5987056568169776
-117.449895,200,66.249479,0.0,0.71702275606102
-68.133413,200,66.37452,0.0,0.3384577384802443
-54.020561,200,66.494043,0.0,0.13657791851744183
-110.512549,200,66.613507,0.0,0.6552654977416807
-8.030361,33,66.63451,1.0,0.04838501402592266
-109.312804,200,66.753064,0.0,0.5786371331873198
-148.935342,200,66.86802,0.0,0.8459817257527605
-153.875326,200,66.983548,0.0,0.8666303923797459
-2.819056,11,66.990546,1.0,0.048638816759791356
-135.574268,200,67.10207,0.0,0.7702397378740807
-17.163898,41,67.127086,1.0,0.025901667654370467
-117.298745,200,67.546449,0.0,0.6516477390669618
-77.122995,200,67.688663,0.0,0.3589706223297701
-14.123827,31,67.712664,1.0,0.01382133718247138
-19.625262,33,67.735665,1.0,0.02231735280724788
-20.964165,34,67.764694,1.0,0.025772199576788148
-118.400531,200,67.895738,0.0,0.6128933411645916
-134.483095,200,68.023272,0.0,0.7460091294793416
