mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,3,39,0,0.3396994905409433,-69.79109925028898,200,3.092277876664606,618.4555753329212,26.595973720963794
pure,3,40,0,0.4567036741639759,-89.2730600579344,200,3.003675033038336,600.7350066076672,27.037178947259164
pure,3,41,0,0.20956639399400434,-46.34767855350661,200,2.4663037606176212,493.26075212352424,26.845745457128487
pure,3,42,0,0.5159632864547762,-93.57783059732016,200,2.190633720955958,438.1267441911916,24.064934052022124
pure,3,43,0,0.6458905315223235,-112.89195652662822,200,2.804549175150981,560.9098350301962,20.359701353426285
pure,3,44,0,0.7056582631569815,-123.15282812785122,200,2.9808692128893335,596.1738425778667,23.511712999782453
pure,3,45,0,0.9065186641328579,-162.51150431766004,200,2.4966718841018745,499.3343768203749,29.719524540034886
pure,3,46,0,0.6806369095732591,-118.1115184206333,200,2.7530070739728876,550.6014147945775,18.6136046639385
pure,3,47,0,0.8107901925158042,-141.15112265181997,200,2.3812759063295257,476.25518126590515,22.143578889505427
pure,3,48,1,0.039859016473139414,-2.6909415447441165,16,19.13135361410954,306.1016578257526,18.921127076125025
pure,3,49,0,0.6208644351926893,-109.80752818978573,200,2.6676933064952175,533.5386612990435,17.043306753076017
pure,3,50,0,0.6208038894658121,-109.07950853229592,200,2.5665532014569656,513.3106402913932,23.278966191729772
pure,3,51,1,0.03157482921936677,-12.757724003941462,32,14.832537615729782,474.641203703353,28.257447608124306
pure,3,52,0,0.8669899743210303,-150.29678144163594,200,1.6539022234161047,330.78044468322094,15.532658464872448
pure,3,53,0,0.7812854064933829,-137.06682146486486,200,2.5501453220282273,510.0290644056455,18.76124362390605
pure,3,54,0,0.1715528074469167,-41.41663367028955,200,2.7235335966751677,544.7067193350335,18.71167175614157
pure,3,55,0,0.8894278368077492,-156.31656725352252,200,2.293618037595579,458.7236075191158,20.484327714662175
pure,3,56,0,0.4894392137969249,-87.20214861614699,200,2.837761361075951,567.5522722151902,19.003341351926966
pure,3,57,0,0.4231650694779389,-82.78577598483032,200,2.3671839975989615,473.43679951979226,21.176050711138895
pure,3,58,0,0.4225492002727958,-84.06552048044632,200,2.533571449304748,506.7142898609496,32.638654952858786
pure,3,59,0,0.7077537973287248,-128.89912615998364,200,2.3038635453368776,460.7727090673755,22.802183839323945
pure,3,60,0,0.6233077424084617,-111.23716039209114,200,2.867366674766335,573.473334953267,27.151315726545462
pure,3,61,1,0.03102904500908017,-13.667856017272609,32,15.757361098941743,504.2355551661358,32.29095358493973
pure,3,62,0,0.6205542939726452,-107.28024512333334,200,2.7622995155518835,552.4599031103767,16.274497844117768
pure,3,63,1,0.04102188073301589,-9.116702458639393,31,11.158921358832323,345.926562123802,18.75146526391099
pure,3,64,0,0.8668311908663429,-149.99653961469943,200,2.8369331615792124,567.3866323158425,16.923547583751112
pure,3,65,0,0.46865230416229875,-94.96734112890547,200,2.656045727723988,531.2091455447976,24.528393974546308
pure,3,66,0,0.48806782492606754,-96.63603105621817,200,2.8941636210805153,578.8327242161031,38.817247889979086
pure,3,67,1,0.03994254984522036,-3.411341820084045,22,9.910503520923353,218.03107746031375,12.59963460900414
pure,3,68,0,0.33592695464045935,-72.92946309100428,200,2.42560124718229,485.12024943645804,16.62593732358093
pure,3,69,0,0.7632929692627032,-135.67134144612504,200,2.478583445458174,495.7166890916348,30.082948274036085
pure,3,70,0,0.5723722664704783,-109.59660914044031,200,2.6301583078455626,526.0316615691125,24.95362299396806
pure,3,71,0,0.8177266307449313,-142.4772586982425,200,3.0038327985601727,600.7665597120346,26.406368527605206
pure,3,72,0,0.7719249497310449,-133.9290856096489,200,2.623324687386408,524.6649374772816,24.375909379248032
pure,3,73,0,0.7388212523950999,-132.88086264864967,200,2.5765523526418512,515.3104705283703,32.70236104507575
pure,3,74,0,0.6954166051299573,-122.27194591790581,200,2.8117492423745403,562.3498484749081,21.505414704585426
pure,3,75,0,0.7701240878924566,-134.6709525725625,200,2.9229561486129345,584.591229722587,25.981106995230913
pure,3,76,0,0.3595146173328349,-66.87682504534456,200,1.9156192771940763,383.12385543881527,22.44366621455242
pure,3,77,0,0.8725871117184109,-154.20770774659724,200,2.427748478530806,485.5496957061612,22.117829854128864
pure,3,78,0,0.8572075214139446,-154.44836081331476,200,2.553711740252922,510.7423480505844,31.30145990128908
pure,3,79,0,0.8864799892913836,-157.27716869155273,200,2.8603317806015047,572.066356120301,21.319911069946706
pure,3,80,0,0.3696245046245985,-72.61053130330211,200,3.01014119776558,602.028239553116,23.730426276736612
pure,3,81,0,0.8924028847036128,-160.77068358936208,200,2.520388392989757,504.0776785979514,31.815208603078077
pure,3,82,0,0.6585769740040801,-115.34140906465015,200,2.5811550446009646,516.231008920193,19.373537192896805
pure,3,83,1,0.03515430985614878,-8.898727495897878,29,15.014532248652811,435.4214352109315,23.71551916522829
pure,3,84,0,0.8951990256235488,-160.42415465263292,200,2.5648823761573034,512.9764752314607,21.48679438115345
pure,3,85,0,0.42871259461010797,-83.48173509338945,200,2.7324538560280818,546.4907712056164,36.01608737738371
pure,3,86,0,0.7996664375645967,-141.97074199238492,200,2.8856050413263614,577.1210082652723,23.72630065997262
pure,3,87,0,0.3301233012559847,-62.715385193042565,200,2.5668381114333556,513.3676222866711,20.597601760543938
pure,3,88,0,0.6672285826486393,-119.6042533229841,200,2.5275202597494295,505.50405194988593,23.174552391644728
pure,3,89,0,0.7696050694427417,-135.622795411848,200,2.5740751309796552,514.8150261959311,25.893120453388455
pure,3,90,0,0.7679109481598059,-134.5054636162963,200,3.021071352671036,604.2142705342072,24.96570019420637
pure,3,91,0,0.9069614828110144,-162.29080472108825,200,2.401417097064072,480.2834194128144,26.76439302711575
pure,3,92,1,0.04365716429153126,-5.854120790677618,26,14.303680639963945,371.8956966390626,20.68248705433267
pure,3,93,1,0.04688659052411962,-1.890591152405397,18,19.003153226438403,342.05675807589125,9.133972630282084
pure,3,94,0,0.4644934059260272,-99.29322326691245,200,2.146269461169557,429.25389223391136,16.29530167570056
pure,3,95,1,0.04598132186926788,-3.197681773762051,20,22.044581265228413,440.89162530456827,23.192521225278313
pure,3,96,0,0.617194022361432,-108.04392138282147,200,2.8944865769707793,578.8973153941558,17.00893208067045
pure,3,97,0,0.8816465332189756,-156.193654888525,200,2.539538937268107,507.90778745362144,24.027481609351806
pure,3,98,0,0.8732628756705311,-155.46786674562819,200,2.867569170837312,573.5138341674624,25.95509831849331
pure,3,99,0,0.6512559186743297,-113.55268534351215,200,3.160939707420703,632.1879414841405,29.454202514308495
pure,3,100,0,0.8084887735671983,-142.6909904765274,200,2.1896352218136825,437.92704436273647,24.13487783521147
pirl,3,1,1,0.044063302869625134,-10.914333226289399,33,5.717995366403632,188.69384709131987,4.7990128565078916
pirl,3,2,1,0.04311140465669098,-14.235102030723832,41,9.024496622920609,370.00436153974493,11.471317568219417
pirl,3,3,0,0.27609699416012734,-55.618075909644645,200,2.215466188314901,443.09323766298024,23.971475372762487
pirl,3,4,0,0.23765078475893475,-56.599787953000444,200,2.2171209391192375,443.4241878238475,20.201750189222064
pirl,3,5,1,0.04146868357211762,-16.591797832341506,39,12.342910706765357,481.3735175638489,26.995378517518162
pirl,3,6,1,0.044454318840781805,-17.271254078179588,39,11.55313426608355,450.57223637725843,21.1454739585257
pirl,3,7,1,0.044359754849714036,-3.833125193275242,26,13.791567084119741,358.5807441871133,18.68884335579252
pirl,3,8,1,0.045881390903457706,-9.037438078135029,31,8.171246115396759,253.3086295772995,8.846943474286078
pirl,3,9,0,0.13220141035109492,-42.11287753106817,200,2.0354802399844645,407.0960479968929,12.204775645848269
pirl,3,10,1,0.023678020644527224,-0.19015861826785038,2,30.153526465528252,60.307052931056504,6.606084774538531
pirl,3,11,0,0.10695778912432137,-32.264262754537356,200,1.5704395471145522,314.08790942291046,16.023070681901984
pirl,3,12,1,0.047230054930106125,-9.128513547107724,30,16.377142658696553,491.31427976089657,23.526294125699817
pirl,3,13,1,0.04722834596659589,-15.533762931093039,31,14.724332096647165,456.4542949960621,20.900195657228718
pirl,3,14,0,0.11928090977896545,-32.30836111359835,200,2.4635257434437943,492.70514868875887,19.104007819326206
pirl,3,15,0,0.24088986696797932,-57.91129961550868,200,2.6840898287067456,536.8179657413491,31.97070161490269
pirl,3,16,0,0.15489677099298269,-32.1474567888664,200,0.47822183499726295,95.64436699945259,6.966000732045019
pirl,3,17,1,0.049050640509239005,-1.4155342563474873,12,7.931809906847369,95.18171888216843,2.73473909209775
pirl,3,18,0,0.16765360242582272,-40.417950647550335,200,2.2142439683453397,442.84879366906796,18.50626797222815
pirl,3,19,1,0.0491303181410751,-12.37893057809093,32,13.34532302913361,427.0503369322755,23.811401977421635
pirl,3,20,0,0.09362937579361337,-26.325431050102736,200,2.4978449173342288,499.56898346684574,17.929961944154982
pirl,3,21,1,0.049573956578307446,-12.078211964799086,40,9.24990566943654,369.99622677746163,18.736298652648294
pirl,3,22,0,0.09936409556854943,-27.725982134119135,200,2.5561949014221486,511.2389802844297,19.313392345706983
pirl,3,23,0,0.15210263034975907,-39.870971224078225,200,2.4918921957707276,498.37843915414555,29.544086150468367
pirl,3,24,1,0.04469938052393201,-8.36829523530451,31,12.91797300296171,400.457163091813,15.625357215130764
pirl,3,25,1,0.04875170816428483,-14.809539657803995,40,9.17527681995067,367.01107279802676,10.757509324253437
pirl,3,26,0,0.18753251011915215,-42.04022173845921,200,2.8955365096421906,579.1073019284381,24.70243263902598
pirl,3,27,1,0.033712320147828906,-4.17063474211845,25,20.9374416321617,523.4360408040425,28.632955326366627
pirl,3,28,1,0.04594696674203746,-11.60012572915143,38,9.087015754638182,345.3065986762509,9.293660314897764
pirl,3,29,1,0.0408893419022344,-8.527720307103849,24,13.523373592615014,324.5609662227603,15.688965128376388
pirl,3,30,1,0.049761951307462395,-4.768478696379422,27,5.136714693536174,138.6912967254767,3.0444244503274844
pirl,3,31,1,0.04784152493769636,-12.682885915302663,38,6.11422842740653,232.34068024144815,5.122937975299159
pirl,3,32,1,0.045651596360482355,-12.073433905305205,40,7.802767634473947,312.1107053789579,11.165127303146079
pirl,3,33,1,0.048124877905692365,-11.750451568126547,40,9.751048677300838,390.0419470920335,14.827094352366894
pirl,3,34,0,0.2571846020496069,-56.70793412667764,200,3.0020183369734665,600.4036673946933,25.588998380460367
pirl,3,35,0,0.13213524432558854,-34.18628872044049,200,2.1043279276948836,420.86558553897675,27.09620771682287
pirl,3,36,1,0.04429565651315331,-9.401556545852785,29,7.484733804708439,217.05728033654472,6.432398157480206
pirl,3,37,1,0.04948011559515684,-4.72038793826919,31,7.882663057076327,244.36255476936614,5.2773563881036
pirl,3,38,1,0.04287815380373153,-6.66898674039687,24,17.578321692002966,421.8797206080712,16.367581954292604
pirl,3,39,0,0.28594998330259863,-60.713040123222385,200,2.971856856770068,594.3713713540136,16.850928463298562
pirl,3,40,1,0.048353749835072825,-0.4356373873931722,3,29.760739349736017,89.28221804920805,9.458535651140068
pirl,3,41,1,0.0499065904299651,-20.05434395877158,43,10.18366656595613,437.8976623361136,23.04103538839918
pirl,3,42,0,0.3897016109829995,-81.33547452124078,200,2.09142994742483,418.28598948496597,23.927005170982852
pirl,3,43,1,0.049426500911299576,-4.772510707580605,35,6.876423088886938,240.6748081110428,11.402922269219749
pirl,3,44,1,0.0478850641024286,-4.639871969699202,24,13.946471708437882,334.71532100250914,9.642514758571831
pirl,3,45,0,0.24543555824183258,-51.72774771584238,200,2.1702589154969187,434.0517830993838,15.708836268448367
pirl,3,46,1,0.04927868641150779,-6.244587450646296,34,8.33114489413176,283.2589264004799,8.103046322906183
pirl,3,47,1,0.03673375362828907,-4.240642682150804,18,10.84458046560977,195.20244838097585,6.486186486839836
pirl,3,48,1,0.046525743161620316,-5.195768578182258,20,5.261928094672846,105.23856189345692,2.609538340814586
pirl,3,49,1,0.04716797403104335,-8.417407725780924,35,10.723260473200876,375.3141165620307,13.377097913021093
pirl,3,50,1,0.04905633049109798,-5.847892359850693,27,15.149196428634225,409.02830357312405,12.982450950509051
pirl,3,51,0,0.18054989280374686,-49.807885487658325,200,1.6833474143345057,336.66948286690115,10.688763582114206
pirl,3,52,0,0.29829161460685744,-57.63993526536187,200,1.9544249859166019,390.88499718332037,23.737263524011134
pirl,3,53,0,0.06620887352632625,-16.58274976154159,200,1.3766022987861737,275.32045975723474,8.137717142839968
pirl,3,54,1,0.04175827197564063,-20.088377390510214,40,10.131336900741719,405.2534760296688,13.175377370645023
pirl,3,55,0,0.20978784213664653,-45.08716050895913,200,2.5503511349028245,510.0702269805649,29.625124159907962
pirl,3,56,1,0.0482433699928216,-11.29436540601893,43,7.886747692902521,339.1301507948084,10.546093619057372
pirl,3,57,0,0.19652201714686438,-44.44576252428356,200,2.8380563383542414,567.6112676708483,22.325052228161944
pirl,3,58,0,0.4226309504079818,-92.84232336118782,200,2.6010925029735774,520.2185005947155,31.61958488500382
pirl,3,59,1,0.04089636582653563,-8.002298809568313,24,18.23754553210252,437.70109277046043,22.560544102596033
pirl,3,60,1,0.03552912772847408,-6.584460940485115,27,18.10757197874586,488.9044434261382,16.29997314468305
pirl,3,61,0,0.17391560327463396,-50.94367918461722,200,2.3876489414098385,477.5297882819677,17.21271736376953
pirl,3,62,1,0.049978288338495463,-4.132789727087029,32,8.390495167610803,268.4958453635457,14.093829576329787
pirl,3,63,0,0.08663072416177184,-29.598991995675394,200,1.2630313047954171,252.60626095908344,6.716629946817087
pirl,3,64,0,0.054317257792568636,-12.378111931518603,200,1.0968155571188325,219.3631114237665,12.851004421104031
pirl,3,65,0,0.41937497734940726,-85.69696786286971,200,2.806828657867362,561.3657315734723,22.656244626357893
pirl,3,66,0,0.48811587694136566,-105.6521139385246,200,3.3607271334716233,672.1454266943247,47.57727765448645
pirl,3,67,1,0.04461736511236058,-3.9386699961015075,23,8.253557873927221,189.8318311003261,13.38628755575744
pirl,3,68,0,0.16873279695751248,-43.402292634288834,200,2.335794156931251,467.1588313862502,19.018734506016145
pirl,3,69,0,0.20204163908283151,-48.43005539134047,200,2.9464785853690283,589.2957170738057,38.95049021344133
pirl,3,70,0,0.20675749348087744,-48.397034568369925,200,2.3991842651004704,479.83685302009405,21.453898000995935
pirl,3,71,0,0.05913925706120339,-20.85072781212375,200,2.045954774982281,409.1909549964562,21.647475014011256
pirl,3,72,0,0.10271613061664199,-20.62731126316119,200,2.126052267142988,425.21045342859753,11.492506795990225
pirl,3,73,1,0.0405785550610357,-12.58443646495727,25,15.356412070073631,383.9103017518408,18.00613834347547
pirl,3,74,1,0.04780808821896334,-5.957156994325603,28,12.423292929601041,347.85220202882914,10.733826291297484
pirl,3,75,0,0.11212706631992457,-22.523661461041574,200,2.1144657256269728,422.89314512539454,11.953992491168092
pirl,3,76,1,0.0497360188319284,-14.333214093827713,40,9.668767226504418,386.75068906017674,12.255545236743258
pirl,3,77,1,0.047334559117814,-1.1650722741605903,7,24.500040441188474,171.50028308831932,13.673088892257418
pirl,3,78,1,0.03339857576200749,-6.802832269239644,19,11.909449197790186,226.27953475801354,10.67205568397929
pirl,3,79,1,0.043788569194177715,-3.13359355431306,17,14.36020683886162,244.12351626064753,6.003048947454497
pirl,3,80,0,0.16135843886447934,-41.00753052689271,200,2.4243496013095562,484.86992026191126,15.918477842537499
pirl,3,81,0,0.308541960088548,-68.35151822872214,200,3.1621176998048672,632.4235399609735,42.27840846134573
pirl,3,82,1,0.049749106095498305,-7.497885482455959,37,9.023839934298636,333.8820775690495,11.677977460638083
pirl,3,83,0,0.20651295215158624,-49.26560694971249,200,1.0218292428064342,204.36584856128684,5.793826622211719
pirl,3,84,1,0.04526745190674352,-6.920599285330199,18,20.977397155549674,377.59314879989415,19.330081714365452
pirl,3,85,0,0.2524874229139206,-63.13386613747368,200,1.7756650971927705,355.13301943855413,7.197681571089399
pirl,3,86,1,0.04821162441263596,-5.0450866417710145,21,13.940470179493373,292.7498737693608,13.982778840634328
pirl,3,87,1,0.044219633730311445,-15.22570062796882,41,9.218861355486014,377.9733155749266,9.550233760630697
pirl,3,88,1,0.03821076298718489,-4.920677602908817,25,19.07913517067908,476.978379266977,23.157408793072786
pirl,3,89,1,0.04255971810623082,-11.353941917636002,28,14.482229938078953,405.5024382662107,13.861109918246466
pirl,3,90,1,0.04887244422387604,-3.8180496271740734,20,16.12933177467701,322.5866354935402,9.444161877060619
pirl,3,91,0,0.1988093354926779,-42.83804646249415,200,1.9852196627456482,397.04393254912964,11.273091775228503
pirl,3,92,0,0.27467521428944713,-56.71771999938206,200,0.6520135152203401,130.40270304406803,2.763546032679477
pirl,3,93,1,0.03957892630519928,-0.8610072424019208,5,15.522445357774952,77.61222678887476,7.453078500158129
pirl,3,94,0,0.4464855403967232,-92.26003548258728,200,2.539714152909816,507.94283058196316,22.19456780796936
pirl,3,95,1,0.04845138454841647,-12.973050324895388,38,12.802529131511283,486.4961069974288,32.24906066834654
pirl,3,96,1,0.04614753740146836,-6.371228857161763,27,16.19809061385911,437.348446574196,14.924292735505537
pirl,3,97,0,0.07623649434328333,-22.52290026410478,200,2.03197526035195,406.39505207038997,14.372636879843617
pirl,3,98,0,0.19659249973551604,-38.66968474508208,200,2.281042411040476,456.20848220809523,14.856254907928164
pirl,3,99,1,0.046519388704016264,-6.016909883487892,26,18.976651339340872,493.3929348228627,18.483915532331984
pirl,3,100,1,0.04877317699387791,-12.230097900505001,31,13.521169404392692,419.15625153617344,13.947098425432825
