mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,0,65,0,0.2888351021006521,-56.55551772288907,200,0.40693103987637896,81.3862079752758,0.47985819642853283,0.6622883145819851,0.42702240132669006
pure,0,66,0,0.2737081247023641,-65.96963854981897,200,0.4053450516741901,81.06901033483803,0.47492774925564635,0.598665108472909,0.4117951656799671
pure,0,67,0,0.427701812852739,-129.61091569313766,200,0.40636391981196174,81.27278396239235,0.47477668719135124,0.2900205745989843,0.8169170252850451
pure,0,68,0,0.2566901557791611,-70.32744940025161,200,0.1646418183160533,32.92836366321066,0.28697394373163915,0.5633494792022008,0.4532315023659113
pure,0,69,0,0.19351373595093666,-61.15051083972403,200,0.39979748901756706,79.95949780351341,0.46657443693885137,0.5800570938130977,0.4664180385026903
pure,0,70,0,0.28326380063397594,-62.48621176036955,200,0.4053533928700764,81.07067857401528,0.47194087794618406,0.6254540278381588,0.38448335875329465
pure,0,71,0,0.394430203909,-41.12643993870488,200,0.4061399606088321,81.22799212176642,0.47298686804554074,0.827898902208171,0.22570351428938282
pure,0,72,0,0.21253136116393745,-64.22626379406572,200,0.40323363318968597,80.64672663793719,0.4751481821612639,0.5957586577757272,0.6764203645813975
pure,0,73,0,0.2819759063022394,-34.3094757132422,200,0.3993053862078094,79.86107724156189,0.4678443902227002,0.7723527538879889,0.3265247498848429
pure,0,74,0,0.37829213456966604,-110.8862717954729,200,0.4049722445456518,80.99444890913036,0.47762756634604225,0.4565424858790132,0.9209060944639209
pure,0,75,0,0.30202440465503433,-38.65622982278586,200,0.4028188145656488,80.56376291312975,0.47420144972308315,0.8364310772938665,0.5973532232927898
pure,0,76,0,0.3580004198914887,-108.73848036945242,200,0.40424218922252364,80.84843784450473,0.4753763933121937,0.42862897285275936,0.8629052750677785
pure,0,77,0,0.35987928432307836,-123.07291236666927,200,0.4011291120491456,80.22582240982912,0.467424905139248,0.25739349222246105,0.778628747463341
pure,0,78,0,0.3791944921168185,-114.6187224959015,200,0.4041645752137345,80.8329150427469,0.475849866540238,0.4009152067663676,0.8732817608217637
pure,0,79,0,0.37491148582510453,-54.85146281392122,200,0.16284129032052316,32.56825806410463,0.2838742871802168,0.7490492778204335,0.2633714399652793
pure,0,80,0,0.3058639527098615,-74.32831932792853,200,0.40869924866812485,81.73984973362496,0.48312720406495974,0.6057039653798141,0.7179024966312731
pure,0,81,0,0.30039488719121576,-58.733411223739516,200,0.32272218876026043,64.54443775205209,0.3336503344506227,0.6595811452124652,0.3451974311309209
pure,0,82,1,0.04964626394474749,-24.91866608176397,123,0.6504434846003453,80.00454860584247,0.46678552929333056,0.7703493160020398,0.48800521131792557
pure,0,83,1,0.04417781617516149,-4.889251251502093,25,1.2696322022137108,31.74080505534277,0.25788859701388345,0.9495949200288905,0.37536123488522694
pure,0,84,0,0.49545556389753065,-149.96491242225835,200,0.40555639291387946,81.1112785827759,0.4753741291340037,0.17767446753122848,0.9015684565767946
pure,0,85,0,0.31763071727939235,-42.930753771102125,200,0.40805353318441734,81.61070663688346,0.4824787396333234,0.7587310069239237,0.4557278243973983
pure,0,86,0,0.2917864042951631,-58.01787487205848,200,0.4089669473962342,81.79338947924684,0.48429562777701096,0.6824420672221916,0.6573192157689631
pure,0,87,0,0.38417831430161553,-99.59421963784476,200,0.4087958631921819,81.75917263843638,0.48394934255921845,0.5471926759552682,0.8828507161035424
pure,0,88,0,0.3394144578913823,-40.32000534854462,200,0.4076113350700449,81.52226701400897,0.4813288851923761,0.7850994125546855,0.382707125495133
pure,0,89,0,0.23839986669300828,-73.48346010158436,200,0.4039524678011066,80.79049356022132,0.4760177572746329,0.569948469329727,0.7564909490464382
pure,0,90,0,0.3310837350063489,-38.002841352633645,200,0.40917239270422817,81.83447854084564,0.4847104166093393,0.812064591251825,0.5765291117682713
pure,0,91,0,0.35921937373595664,-122.58404279985285,200,0.4012716538526662,80.25433077053324,0.4695567231883335,0.2616630189006643,0.7777897358174208
pure,0,92,0,0.27928235729337647,-63.630921136821435,200,0.4073953312746958,81.47906625493916,0.4798074199089678,0.6199195138803659,0.5106215924265783
pure,0,93,0,0.46877582580958227,-54.00481594739867,200,0.17827904868110545,35.65580973622109,0.2988283533219028,0.8550007164594385,0.19048302803343153
pure,0,94,0,0.2455812841067374,-73.56140350152805,200,0.1647221199717713,32.94442399435426,0.28711828013923935,0.5360994572956463,0.47998978045222757
pure,0,95,0,0.31022940328644094,-50.413753296167755,200,0.4067264872187625,81.3452974437525,0.4792187068093068,0.7094746491748065,0.3676397455225054
pure,0,96,0,0.30624794229238655,-86.16622628219237,200,0.40761172653863037,81.52234530772607,0.4811935279657787,0.5093105288262345,0.6498026943628824
pure,0,97,0,0.31678696436052484,-95.11743739624644,200,0.4047611215533929,80.95222431067857,0.47689988228930086,0.5093575470110207,0.872660477996286
pure,0,98,0,0.32272797623433275,-56.30742133179487,200,0.1030907333226205,20.6181466645241,0.11337435845846794,0.6917064227597987,0.30850695998736183
pure,0,99,0,0.37936822209006676,-113.8276760728364,200,0.40698971778188187,81.39794355637638,0.4799396585457288,0.37393343955703334,0.7589221439478236
pure,0,100,0,0.44275223571456823,-142.54785034826745,200,0.3714618693441111,74.29237386882221,0.40613979312817333,0.16043992510337035,0.8560924714550394
pure,0,101,0,0.2728714481607211,-97.04448535676919,200,0.4017541612698552,80.35083225397103,0.4660439958347207,0.4008201221132463,0.67954644403654
pure,0,102,0,0.31428511463750475,-87.14942987928364,200,0.4078494447693936,81.56988895387872,0.4821240840930136,0.5142176934475057,0.6782454488079007
pure,0,103,0,0.4949161039874185,-131.11762016772562,200,0.4082077503317628,81.64155006635256,0.48337059113462116,0.4490114341806783,0.980879862086051
pure,0,104,0,0.29322053704658224,-60.35858805552491,200,0.3227247864260436,64.54495728520871,0.33414079101250105,0.645177904496967,0.35948031456354107
pure,0,105,0,0.20611627157451998,-50.70944322534038,200,0.4027551690527587,80.55103381055174,0.47311283048576674,0.6614135157697214,0.6155819071931785
pure,0,106,1,0.04772770898850967,-7.116706529956163,63,1.2801788980344588,80.6512705761709,0.4740302586141359,0.9361063744363657,0.30290728301178854
pure,0,107,0,0.2908219293981937,-54.890606501545484,200,0.40724797101438354,81.44959420287671,0.47920600148603165,0.6734236168754452,0.43883276314120606
pure,0,108,0,0.464410615467578,-138.17024574615024,200,0.4036512523085157,80.73025046170314,0.4740707499272163,0.28343716406990255,0.9204862989654424
pure,0,109,0,0.3130205655286359,-103.89599080197068,200,0.40570192087953827,81.14038417590766,0.4765975645597744,0.3746016935423771,0.6544455655518296
pure,0,110,0,0.20558101271878643,-49.2385755851601,200,0.40189429150839173,80.37885830167835,0.47209645393249833,0.6597262319644189,0.5421543573269347
pure,0,111,0,0.22193539253124298,-42.01228325557169,200,0.4020448987059966,80.40897974119932,0.4705209154189055,0.7090142638698512,0.5443622659826164
pure,0,112,0,0.291123431635952,-96.12241678276509,200,0.4029767950571732,80.59535901143464,0.4694385048811899,0.43644792141222155,0.7435183584772725
pure,0,113,0,0.31499102349791824,-94.25816288009598,200,0.40484995237851257,80.96999047570252,0.47760425453483474,0.5165044896334878,0.877359324921563
pure,0,114,0,0.30014072438750095,-49.63194026157042,200,0.40772998858019655,81.54599771603931,0.47864669540922655,0.7095235587576154,0.4510459444161388
pure,0,115,1,0.04917607968581762,-10.526782329313972,82,0.9663417413569936,79.24002279127347,0.4595083819794877,0.8884147218603851,0.27108637674155067
pure,0,116,0,0.367813148156206,-107.59197356259473,200,0.40736252915454474,81.47250583090894,0.4785021655352436,0.4172432785545149,0.7535153223440867
pure,0,117,0,0.29456803120931624,-56.08346397250023,200,0.40918759831557616,81.83751966311523,0.4840292664109394,0.6998345845667824,0.6787100155799668
pure,0,118,0,0.35640961082773503,-120.31117683400423,200,0.40494284573358996,80.98856914671799,0.4709884164615033,0.2764336246724579,0.7378776362880902
pure,0,119,0,0.2728546085720493,-96.0452952037939,200,0.21873612913983986,43.74722582796797,0.17449650734784566,0.4009937344661613,0.6017674087639092
pure,0,120,0,0.25844866400174604,-104.2143919163365,200,0.1631408297868493,32.62816595736986,0.2807016393714998,0.3335893319755516,0.6834295242079309
pure,0,121,1,0.04957323102860888,-12.989269292988599,81,1.0001001583534266,81.00811282662755,0.4755891834684242,0.878690223992162,0.4358068069798414
pure,0,122,0,0.2864405827739095,-64.45749510546189,200,0.4083476270155764,81.66952540311529,0.4832979802366264,0.6320367439366804,0.609642456874556
pure,0,123,0,0.3059097014250597,-55.21868522421754,200,0.4056919239980015,81.1383847996003,0.47472956398301713,0.6814611500000823,0.3426570489747136
pure,0,124,0,0.2824800685750169,-61.82489242690613,200,0.4079649821949459,81.59299643898919,0.4811929314740272,0.6367007740551409,0.5483737546660682
pure,0,125,0,0.36836158338158526,-128.01662155905393,200,0.09617204823329661,19.234409646659323,0.14413283641526647,0.2162083513260909,0.7842127543981099
pure,0,126,0,0.23326544282630926,-70.77568847027344,200,0.40396089836177096,80.7921796723542,0.4751217560886624,0.5846477678548208,0.7568570727585484
pure,0,127,0,0.26241790395830783,-35.61890007939007,200,0.40010667793280746,80.02133558656149,0.46903163253090385,0.7544190937485651,0.38029961302634124
pure,0,128,1,0.04898671148883795,-13.71401554019328,92,0.8819687716236737,81.14112698937798,0.4795950610702355,0.9224023358297813,0.45263057835197024
pure,0,129,0,0.2507468227779402,-72.12427000280056,200,0.16432596321683124,32.86519264336625,0.28643326076309816,0.5483005982625556,0.4659674351125955
pure,0,130,0,0.4291768914507042,-34.96614197868046,200,0.4068343397664645,81.3668679532929,0.4787878223939243,0.8940460156624661,0.24539781347974368
pure,0,131,0,0.37225617061183586,-101.1817569214722,200,0.4083407152504172,81.66814305008344,0.4834474858277083,0.49539539017035045,0.8124595479457052
pure,0,132,0,0.43292699570639054,-122.60326531437897,200,0.4053402780551144,81.06805561102288,0.4788552313828929,0.4441811854045147,0.9853981509035621
pure,0,133,0,0.2229250213484071,-42.81830577182112,200,0.4010077827361001,80.20155654722002,0.4710365752565603,0.696938479417669,0.4624465410401535
pure,0,134,0,0.257059911089343,-103.67574492733979,200,0.1626138968570868,32.52277937141736,0.2801761760404483,0.3366623180142706,0.6801274553719578
pure,0,135,0,0.4188571952710606,-140.1307766124665,200,0.09642748176970813,19.285496353941625,0.1400504917514686,0.15184593188316217,0.8489574485583531
pure,0,136,1,0.04519880206759471,-5.278417356885003,25,1.2696322022137108,31.74080505534277,0.25788859701388345,0.9589959955509502,0.3945644803092836
pure,0,137,0,0.23749857080770534,-71.05887885870412,200,0.4043274781921247,80.86549563842495,0.47644607576540643,0.5918930352207163,0.7805658643889456
pure,0,138,0,0.28935383932337566,-87.79148591153887,200,0.40470334690027016,80.94066938005403,0.4763363486430895,0.5322766887572586,0.8441539512661994
pure,0,139,0,0.3781645795384779,-32.68332801611499,200,0.39975359882433037,79.95071976486608,0.46802686999926385,0.9040494813745192,0.33331842075581564
pure,0,140,0,0.22272558846360177,-41.767585036675136,200,0.40218868182299417,80.43773636459883,0.471631989876623,0.7108730721459317,0.5446317788719608
pure,0,141,0,0.27400450202253435,-88.82204280167255,200,0.4035160991398136,80.70321982796273,0.4750420950840845,0.48331752592138627,0.7515073851635323
pure,0,142,0,0.3090563929781649,-44.23706220425443,200,0.4092950686689782,81.85901373379563,0.48563898297786495,0.7682007875289338,0.6336637625994794
pure,0,143,0,0.32595563975806874,-89.31824800838314,200,0.4080537589949442,81.61075179898884,0.482436720706144,0.5162632475616467,0.7148105416471915
pure,0,144,0,0.46507768178997866,-45.769158295465424,200,0.1913343648574438,38.26687297148876,0.1499496816620384,0.8857276764473178,0.11656090791261983
pure,0,145,0,0.1960176553293609,-72.12527337310125,200,0.4000263899865468,80.00527799730936,0.46821426803210675,0.5170783594666966,0.5210986903448971
pure,0,146,0,0.31799501022316556,-85.36726905031473,200,0.40813670100843075,81.62734020168615,0.4810787344355115,0.5364344330525993,0.7057099433404593
pure,0,147,0,0.3553072721918018,-36.640317877464625,200,0.4078482585629674,81.56965171259348,0.47956628671990215,0.8187153306448761,0.3935815329416601
pure,0,148,0,0.2814340354966975,-71.36510659129789,200,0.40760722131671523,81.52144426334304,0.47644938592287117,0.5789113079617464,0.5630523137401495
pure,0,149,0,0.39400957733463615,-117.23946117658271,200,0.4044737863898186,80.89475727796372,0.47545925515592974,0.40368909730587144,0.898005410303584
pure,0,150,1,0.035951733188758155,-7.540149012112875,30,1.0607552160652818,31.822656481958454,0.25870710507213485,0.99188809566849,0.4766243846752103
pure,0,151,1,0.04829790125503452,-13.344802355974448,92,0.8637935978551914,79.4690110026776,0.46490048261527295,0.8695575375464341,0.3250253184741585
pure,0,152,0,0.32973958668254566,-85.89147458484312,200,0.40858300118946195,81.7166002378924,0.4840998110879437,0.5566058826933413,0.7594589403557862
pure,0,153,0,0.3020958700077812,-86.19138709422364,200,0.40745712891687474,81.49142578337495,0.477316201903681,0.5029892361773582,0.6335710746944895
pure,0,154,0,0.4263027546404136,-113.23481142277718,200,0.40856373083845676,81.71274616769135,0.48138982619740106,0.49179182457015347,0.9109769409701153
pure,0,155,1,0.04984221203984789,-20.081270696466092,96,0.8466297336392806,81.27645442937094,0.4803052969191749,0.8377051955750247,0.5837799652998799
pure,0,156,0,0.336477797762634,-38.235934796051104,200,0.408347355768919,81.6694711537838,0.48021187705781143,0.798729096096628,0.45281233501372503
pure,0,157,0,0.4633437636716693,-124.75393054905709,200,0.4081894923567483,81.63789847134966,0.48290789036843235,0.44181037747550356,0.9316442822091296
pure,0,158,0,0.29405413581602197,-52.95135112056813,200,0.4074516996146722,81.49033992293444,0.4771427743028528,0.6866006318894922,0.44288134528465967
pure,0,159,0,0.23764911774315606,-87.3391189029632,200,0.1634386698039816,32.68773396079632,0.28473378524914283,0.44018599281454157,0.5664808335551357
pure,0,160,1,0.04863995998402022,-15.988018104576527,106,0.7497813741550753,79.47682566043798,0.4632069004142925,0.8204804814946759,0.3103326199180014
pure,0,161,0,0.35938805696465254,-99.36946593270049,200,0.40816559539630537,81.63311907926108,0.48171693158144624,0.4856199993445733,0.7767252503897654
pure,0,162,0,0.47801663473375666,-142.01834831618055,200,0.40627836410483703,81.2556728209674,0.47823787970191706,0.2453272002565957,0.8783999717158923
pure,0,163,0,0.31822911842054435,-111.87035378746559,200,0.271700939213951,54.3401878427902,0.24115276844343642,0.31278483167964816,0.6916974004356544
pure,0,164,0,0.2212532285528755,-46.051472671246145,200,0.3997779180260783,79.95558360521566,0.4636291630719889,0.6755688398585762,0.40390985809277147
pure,0,165,0,0.3301290372338689,-109.1583017911866,200,0.4056562846171537,81.13125692343074,0.47573057335435004,0.3481747043558152,0.6838095402301118
pure,0,166,0,0.34984074188371617,-110.9951307048137,200,0.4033935325774049,80.67870651548098,0.4723213002330216,0.37847681933146915,0.8083335649239476
pure,0,167,0,0.4403658330325136,-136.38343395778008,200,0.4027006652195241,80.54013304390482,0.47161046983551097,0.24489159673968253,0.8769349917347438
pure,0,168,0,0.2728664616978251,-33.48037146511325,200,0.4003684443660866,80.07368887321732,0.46984546292053975,0.7743518347292334,0.3920563280766316
pure,0,169,0,0.3432886094828862,-112.6336924409888,200,0.4057704607220809,81.15409214441618,0.47592734568825307,0.3324195903883726,0.7038655123003628
pure,0,170,0,0.2776658316973935,-64.18085480014139,200,0.40714539512917297,81.4290790258346,0.4780641785863768,0.6136780377818178,0.48625236815950584
pure,0,171,0,0.316198344893123,-89.30304345420811,200,0.40765764491525175,81.53152898305035,0.4812345869603064,0.4991321577103707,0.6751062476558387
pure,0,172,0,0.2963939461846584,-65.06933522853883,200,0.4089985851658659,81.79971703317318,0.48403079821859174,0.6529119989934075,0.7003746423779033
pure,0,173,1,0.0490967797671563,-16.24251008323529,90,0.9016190320817158,81.14571288735442,0.4775336520444161,0.8522465467399095,0.4966394978351838
pure,0,174,0,0.27423078413068935,-74.43458977444203,200,0.40669573886294147,81.33914777258829,0.4788980996502289,0.5501068086301233,0.5219973882056231
pure,0,175,0,0.22636158334720483,-41.94646564020515,200,0.40315807967286793,80.63161593457359,0.475544855766457,0.7259212296906171,0.6347384458857903
pure,0,176,0,0.3115431696506435,-42.93465978068193,200,0.4091823415295559,81.83646830591118,0.4846131167016771,0.7719496991773842,0.6024897649201624
pure,0,177,0,0.24916899088125252,-87.7046285299606,200,0.16279690944340103,32.55938188868021,0.2829335503438667,0.4444348564758723,0.5557683161436326
pure,0,178,0,0.19422521210671037,-65.0382727772178,200,0.4003613079105601,80.07226158211202,0.46640544825431574,0.5591805332956359,0.5047760799867373
pure,0,179,0,0.35579845596142917,-98.07738856215155,200,0.4081500070970645,81.6300014194129,0.4830621402110062,0.491404113472198,0.7728675364852372
pure,0,180,0,0.22109972342698175,-64.03883834871064,200,0.4039869055566342,80.79738111132684,0.47676952796656075,0.6162942369999184,0.7426556954569492
pure,0,181,0,0.3259359797050182,-99.34958813741417,200,0.40446049086719005,80.89209817343801,0.47736286840024206,0.4749268141939852,0.852142031389652
pure,0,182,0,0.2585609166580726,-74.57372442895493,200,0.31856624490966695,63.71324898193339,0.32186469489018915,0.5367770040710612,0.46694750611922536
pure,0,183,0,0.39752497357588806,-46.83320357062143,200,0.32267345302074846,64.53469060414969,0.3346334222103446,0.8066959577738465,0.19872622602449927
pure,0,184,0,0.3089753397628221,-54.66554541957804,200,0.4057040032334045,81.1408006466809,0.4770805982747606,0.6867974306433583,0.33618819523603916
pure,0,185,1,0.04926088570478053,-12.656291472731505,94,0.8433067734022139,79.27083669980811,0.46200466490811004,0.8448823674417834,0.2595287869475414
pure,0,186,0,0.29915494772743245,-54.130648756349046,200,0.4064959315548877,81.29918631097755,0.4772947362072115,0.6818220084339295,0.38142620185126397
pure,0,187,0,0.254082408388457,-41.26052155086379,200,0.39868515474860844,79.73703094972169,0.4663601461738056,0.718424757804985,0.32448152010106845
pure,0,188,0,0.37554276112172025,-106.1429620445353,200,0.40789828489093083,81.57965697818616,0.4808537734103502,0.4477804784982932,0.7851591816825881
pure,0,189,0,0.3325657286497238,-38.50112261651384,200,0.4020019495018486,80.40038990036972,0.4739493747237087,0.8684295125601005,0.5290968368197834
pure,0,190,0,0.23048087677666912,-81.63181881790531,200,0.16281652644613184,32.56330528922637,0.2812462574742967,0.47530063908484027,0.5411917923045891
pure,0,191,0,0.38276133131995,-47.84000647533859,200,0.3226823324806701,64.53646649613401,0.3341968362239583,0.7873410041654121,0.2180587828548551
