mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,2,77,0,0.32965601015573065,-73.87122977515621,200,20.863304282832388,4172.660856566477,40.44940129126695,0.45689069311303593,0.9618693952538718
pure,2,78,0,0.12856918081150742,-38.62221916327116,200,21.61709386964188,4323.418773928376,44.9442093899853,0.17077664103915113,0.8715289724491285
pure,2,79,1,0.04157795397138243,-2.493578809847837,21,21.606390180121075,453.7341937825426,21.44738751617247,0.7029115234271381,0.473921176886051
pure,2,80,1,0.04362081875271935,-6.2994676199122,27,20.713349766513645,559.2604436958684,9.9080057335954,0.8038615151944519,0.21015944486288984
pure,2,81,1,0.04985768931025334,-6.590586573659163,33,18.148708069547634,598.9073662950719,13.735479971970621,0.6315023066303018,0.45537760914372777
pure,2,82,1,0.03660054104936982,-11.988248704777613,24,20.535375039581314,492.8490009499515,21.80026188434954,0.7459976852928049,0.6100042565925574
pure,2,83,0,0.08045648612020652,-26.2104715387449,200,20.938712969583104,4187.7425939166205,33.55220391413366,0.5440231200262959,0.6157414954046991
pure,2,84,0,0.08687621961146036,-25.590054667882647,200,21.805526301257725,4361.105260251545,34.074277708873375,0.4437687000274891,0.5624437942582518
pure,2,85,0,0.07053905765856405,-20.670709376039383,200,21.58480258215915,4316.96051643183,29.42851618492546,0.5067477830025773,0.49457593735881983
pure,2,86,0,0.26126376070228974,-62.29849420130805,200,20.704091760138176,4140.818352027635,34.412775248981724,0.3613244683511391,0.9287995872001834
pure,2,87,1,0.049476616717934664,-12.991001406321386,49,21.986191435532795,1077.323380341107,37.92580562192538,0.5049943012373804,0.5784943893151335
pure,2,88,0,0.10188493703124608,-20.355731930780244,200,21.934071122044383,4386.814224408877,26.539278126302133,0.7734155720080089,0.39246780038719065
pure,2,89,1,0.044822879802803965,-5.2141375964725345,24,17.785217427788165,426.845218266916,10.291123659268894,0.6788566262204686,0.6755740442766811
pure,2,90,0,0.08760942788746183,-29.396147894436506,200,21.112072908672253,4222.414581734451,31.23427789983898,0.3659689734086896,0.6347719034909266
pure,2,91,1,0.04992124098655878,-5.879179584153441,18,21.089253475079218,379.60656255142595,20.902289909221757,0.785002970980849,0.46779409126855576
pure,2,92,1,0.04438089166363164,-8.70908681855325,34,19.8598099698363,675.2335389744342,14.821866148524862,0.5548259920162334,0.6668551332387159
pure,2,93,1,0.048503413187551914,-9.425134033102417,49,19.251565524726065,943.3267107115771,15.558856697822172,0.5041526507697244,0.5855393765539434
pure,2,94,0,0.38607081014538397,-84.947249197467,200,20.58949026552019,4117.898053104038,38.86025807525394,0.4866529761511243,1.0115897075671403
pure,2,95,0,0.2358841141214303,-49.23252277418805,200,22.323111403195416,4464.622280639083,40.990857677093295,0.9406446751894668,0.42437208839928536
pure,2,96,1,0.048640895988093055,-6.43780272975082,30,18.6470619264616,559.411857793848,12.506330978517138,0.6658381873513056,0.4291759700021388
pure,2,97,0,0.11165186779752383,-35.16444204005202,200,21.3478352538339,4269.56705076678,29.757619580224528,0.2835844253135376,0.7477114183468343
pure,2,98,1,0.04377925544448244,-3.797971274668009,18,21.59790033908216,388.7622061034789,21.329115897740508,0.8436531777295769,0.17409246144634333
pure,2,99,1,0.04957309642345666,-1.5221840685589394,13,18.527965929751154,240.863557086765,7.8322131558902575,0.857565862766065,0.2620607014968055
pure,2,100,0,0.07042485063903796,-23.125672967716564,200,21.134951337915496,4226.990267583099,25.496242150063555,0.5010101412398454,0.4990639553751345
pirl,2,1,0,0.20255095713638127,-45.03199307282494,200,14.770875780348288,2954.1751560696575,17.964398980829113,0.6528121553646095,0.7270294910743719
pirl,2,2,1,0.047820191243787065,-8.161713479722556,40,14.764789145714479,590.5915658285792,14.498109671155731,0.5435914047577148,0.4647921145007476
pirl,2,3,1,0.049622192551942355,-11.64247699452193,50,10.610312555607507,530.5156277803753,15.184504412907652,0.46812276602533354,0.5886853730085169
pirl,2,4,0,0.05458168762227236,-24.815877440175818,200,2.5699725998095038,513.9945199619008,16.657712704491225,0.2894360430815403,0.7458789559340334
pirl,2,5,0,0.10651010624454516,-32.414042586816066,200,2.718279455989064,543.6558911978128,26.952930129790232,0.41204579680985376,0.7002387211324277
pirl,2,6,1,0.04859410729506853,-5.4843522814545675,37,10.118874524136386,374.3983573930463,13.913529126548578,0.5976180409849334,0.4041449795197676
pirl,2,7,1,0.04946990461625823,-20.415373613336318,63,8.12837519727216,512.0876374281461,14.555042196320555,0.20810738306653992,0.7924523810792811
pirl,2,8,0,0.11337348754026177,-31.358415918520635,200,3.0380203730474107,607.6040746094822,26.76071646387247,0.37775400341661713,0.804732446619593
pirl,2,9,1,0.04912238587255853,-8.666532761741195,25,21.339462872846966,533.4865718211742,29.472596518726164,0.7832014411251882,0.2168963433250067
pirl,2,10,1,0.04457689610712521,-4.8376875420329775,14,20.59055200643821,288.26772809013494,13.103837784394496,0.883636952556855,0.4757266335377842
pirl,2,11,1,0.04950138487115705,-6.18647413967851,24,14.63491086148324,351.23786067559774,7.538877468947894,0.6657254000306538,0.6593910400893573
pirl,2,12,0,0.1546825396118907,-32.34212415954151,200,2.554747923288169,510.94958465763375,11.483289048745723,0.598825224828471,0.6881830795377316
pirl,2,13,0,0.05600057768461809,-27.61398593506592,200,2.4213945898692053,484.2789179738411,16.12463982224727,0.2237271326738905,0.8041131058658938
pirl,2,14,0,0.23785797235030368,-56.14564508485402,200,3.2517898577834923,650.3579715566984,35.45044665686442,0.48305871852172694,0.819589228440503
pirl,2,15,0,0.08993694191452486,-27.92315972422514,200,2.8955383340419583,579.1076668083916,21.168238228947693,0.31442554803354283,0.7391708117237974
pirl,2,16,0,0.07969157847385783,-21.37231967388355,200,2.674392366004759,534.8784732009518,22.798040718680127,0.5602242358052326,0.604475980921945
pirl,2,17,1,0.048912121428787564,-5.947926952378314,36,10.568849374958111,380.478577498492,10.106696189438614,0.6125593763926247,0.3880441327775066
pirl,2,18,1,0.04926383489870899,-9.796645765055565,41,12.030117582931783,493.23482090020315,12.283669758430284,0.5167206156326056,0.5085483757661338
pirl,2,19,1,0.04501955686118142,-2.462509368230991,23,16.07912943321414,369.81997696392517,9.50477961595781,0.7392518553130923,0.2768996247923262
pirl,2,20,0,0.08734599291861711,-31.82961880305496,200,2.766982026160907,553.3964052321813,15.799273999839535,0.3051678471137042,0.7958955076386227
pirl,2,21,1,0.04624771249496514,-8.097095293539406,27,19.310717714119008,521.3893782812132,27.63520619896357,0.8716408610744953,0.1283591392379253
pirl,2,22,1,0.04726038225968134,-2.5928320513598586,17,20.457990101901764,347.78583173233,8.157453393362823,0.8269261573293377,0.246119368273817
pirl,2,23,1,0.047859972605640365,-9.326582681653145,41,9.04468392320107,370.83204085124385,8.026884994546114,0.5584355003949085,0.45212789210927334
pirl,2,24,1,0.04734259471668138,-9.993674951957663,37,13.905979148410761,514.5212284911981,17.05396076634232,0.5276773270823987,0.6161556271032621
pirl,2,25,1,0.04518818842460591,-3.9788936271053155,25,20.221410386717114,505.53525966792785,19.36454650737001,0.6965462281848238,0.654377555843401
pirl,2,26,0,0.1386535010363465,-43.950252950329244,200,20.292771899374895,4058.5543798749786,38.632357724010426,0.679162714758024,0.6249231334683921
pirl,2,27,0,0.07600660164871519,-25.994762501189513,200,2.1610793067037903,432.21586134075807,16.757609683745912,0.5268806050906447,0.701038757238286
pirl,2,28,0,0.21279614612210732,-53.68999837034772,200,5.11775361095898,1023.5507221917959,36.80284384546542,0.6357512364528196,0.7444055054123001
pirl,2,29,0,0.25766297540331334,-51.83961239775067,200,2.947851803904194,589.5703607808388,18.743974448579202,0.5253705181175193,0.8249427739023952
pirl,2,30,1,0.04989986161814796,-5.113347247470714,24,13.661178927008292,327.868294248199,12.359379399229615,0.7471764346176009,0.2790328058983587
pirl,2,31,1,0.04890469756909584,-6.28995056897156,19,18.644944607774935,354.2539475477238,11.656542311345614,0.7850541828676726,0.4386049464490394
pirl,2,32,1,0.04974288055322322,-17.302104765981472,61,7.898979054356118,481.83772231572317,13.731164657513212,0.33528347861692887,0.6660163822002363
pirl,2,33,0,0.21980258390619464,-50.40471351737061,200,3.6137246815133777,722.7449363026756,28.659652495562728,0.5957039819647018,0.764371902502983
pirl,2,34,0,0.062379211701939406,-18.736816622094143,200,20.046089947300075,4009.217989460015,24.627029809227867,0.8884603914074529,0.12773537976585583
pirl,2,35,1,0.04801813862145116,-10.085547321618277,38,11.61276296659319,441.2849927305412,9.730652289874644,0.5332431551545823,0.5272073198802951
pirl,2,36,0,0.06791661813943131,-25.935159608733375,200,2.452012690194703,490.40253803894063,14.274546647413151,0.3279209489849921,0.7013847468736961
pirl,2,37,1,0.04785649135074137,-2.238745612513801,14,20.972263986497985,293.6116958109718,13.420039374962425,0.8013820526834954,0.33314591661327003
pirl,2,38,0,0.23495036054418164,-55.3434209472847,200,2.8777162550427304,575.5432510085461,15.748858270216116,0.6323434392865146,0.7701437130220474
pirl,2,39,0,0.07444208198956843,-18.843984317013344,200,20.009952239341267,4001.9904478682533,26.882809364599073,0.7731192196691412,0.34909220601925395
pirl,2,40,1,0.04015418113869211,-4.784974699495157,20,17.681481222470204,353.6296244494041,10.395137413827191,0.7386645988993166,0.6429071027201374
pirl,2,41,1,0.04821093041617622,-6.789185331873189,33,15.594686208058684,514.6246448659366,10.936614980203181,0.6397270494819618,0.38694628222086985
pirl,2,42,1,0.049715288538427556,-9.841705108911535,43,8.930401336499125,384.0072574694624,8.94911528779251,0.5048816930936116,0.5094972707171048
pirl,2,43,1,0.04985787871191755,-13.533503254766261,57,7.5851193992097,432.35180575495286,12.348477280799676,0.38409549254092823,0.6213970632502486
pirl,2,44,0,0.2564667812565239,-54.63389642983165,200,20.116377519409838,4023.2755038819673,41.85896809863649,0.9598975561804372,0.40588938738959607
pirl,2,45,0,0.24340882295073085,-49.875526935975174,200,2.7414942086505905,548.298841730118,11.69974072388117,0.5769527697020211,0.7947709359374221
pirl,2,46,1,0.04715528699993779,-6.307891487116852,26,15.697053197403806,408.12338313249893,14.241772457957651,0.7084518116503848,0.34707982196962806
pirl,2,47,0,0.06383774886066387,-28.640931704677424,200,2.779108945468201,555.8217890936402,13.970451458184131,0.28417522244808,0.7330336565984714
pirl,2,48,1,0.04680894201349328,-3.889993275665293,30,17.622588355596932,528.677650667908,17.54808514693842,0.6359180004131751,0.4174261370742123
pirl,2,49,0,0.1640441354870431,-41.530620404307086,200,2.7168953657343473,543.3790731468695,18.198940080874525,0.4489262098097053,0.8536810427219299
pirl,2,50,0,0.15496372063238006,-43.91927147323145,200,20.269005485631975,4053.8010971263952,54.89929283573685,0.8098522645888382,0.45939925705521917
pirl,2,51,1,0.03829406624944537,-6.51573738948533,21,15.939802560392856,334.73585376824997,11.28994072985588,0.8331430773443196,0.3222744202953846
pirl,2,52,1,0.04824135753950026,-5.271456401923105,27,16.93918487576678,457.3579916457031,6.643151258691853,0.7401388521550712,0.26470446036945167
pirl,2,53,0,0.16116906638826375,-41.277452178891764,200,2.934164382739149,586.8328765478298,22.057501675250588,0.5016513820322025,0.8356515037072353
pirl,2,54,1,0.04467706682878139,-14.296809662232352,35,21.153238704699056,740.363354664467,32.89531800277929,0.5939169528724302,0.4532130360001343
pirl,2,55,0,0.14096328578408102,-37.57729290523123,200,2.86083563842081,572.167127684162,22.602791617151542,0.5177462913565335,0.803750947767019
pirl,2,56,1,0.049291832129830376,-13.920867467003616,53,10.483416737283664,555.6210870760342,24.94607871076507,0.43763781314848815,0.5656413431325331
pirl,2,57,1,0.0421620630319427,-4.506545508070108,25,16.999556733326788,424.9889183331697,15.643093683779686,0.6713560096514395,0.5265087270729663
pirl,2,58,1,0.04292641891511937,-13.85497264665222,29,21.43943262364672,621.7435460857549,20.607563429905074,0.6805417031039848,0.5152047293347988
pirl,2,59,1,0.04848831540281598,-8.105695662150726,41,10.21553855867738,418.8370809057726,9.192230142949672,0.5731063820289647,0.4271290378274445
pirl,2,60,1,0.04646541600864989,-7.441259911717799,36,12.704954269143263,457.37835368915745,12.862393146791344,0.5741111204456256,0.5029425125927937
pirl,2,61,0,0.1725142765237874,-46.30377457255986,200,2.7387901018143825,547.7580203628766,19.67619150408385,0.43151260105418093,0.7700034322675522
pirl,2,62,0,0.16323459701422088,-42.56089299073927,200,3.0196892205283365,603.9378441056673,23.042590862618848,0.29422585017146274,0.8423988441791747
pirl,2,63,0,0.0886664638160207,-33.55080845518807,200,3.0656158718842925,613.1231743768585,26.05671419481752,0.16864514190232377,0.9011332458686935
pirl,2,64,0,0.15138240264340497,-40.82045763563031,200,3.4501023313931882,690.0204662786376,36.69062909258389,0.4591060223688247,0.7338274165995323
pirl,2,65,0,0.16072177833767506,-42.89361646114122,200,2.7492064044751423,549.8412808950285,20.21933348638616,0.27896006888826586,0.8516794168146656
pirl,2,66,0,0.12408205665999818,-33.66142533279224,200,2.643277893854264,528.6555787708528,24.076568395136903,0.34629013873747594,0.7589715594485807
pirl,2,67,1,0.04983800127392916,-8.685449910736047,48,9.595262360465265,460.5725933023327,17.11152686632867,0.4796883875306571,0.5252096623404104
pirl,2,68,0,0.23344214444674666,-47.16130513523705,200,19.488707901972063,3897.7415803944127,30.00266860462036,0.9170377362483613,0.537379944011324
pirl,2,69,0,0.21625217150937226,-60.020810548437915,200,3.1187489957334433,623.7497991466887,22.950876027254832,0.30184085984691195,0.901620186558735
pirl,2,70,1,0.03878881099749363,-4.284460610433797,20,21.570684060796484,431.41368121592967,25.53681063128458,0.7017110666950214,0.5129329265472864
pirl,2,71,1,0.018255809722888504,-0.09956237580352197,2,24.98528126221001,49.97056252442002,2.2143672549546096,0.8447858917849029,0.34846776542526675
pirl,2,72,1,0.04837733083984231,-6.205027387311876,28,16.351475793528746,457.84132221880486,11.881801415381565,0.7100876084864308,0.34266072720419116
pirl,2,73,0,0.23037993452782196,-50.901777959029644,200,20.203083046993815,4040.6166093987626,32.804272516805185,0.8752200045413853,0.5364636884620676
pirl,2,74,0,0.07165632620082285,-29.461529027828067,200,2.009354062886431,401.8708125772862,15.94470192474662,0.3497641580910252,0.7449943132678807
pirl,2,75,0,0.37938909556329936,-84.12556330751158,200,3.5806175143852017,716.1235028770403,36.856270079212194,0.49926268813977026,0.9535005042465041
pirl,2,76,1,0.04963140722898418,-12.037167105746432,55,8.789233435026874,483.4078389264781,19.00416549189747,0.3960194751070725,0.6208184399652834
pirl,2,77,0,0.3661769437849343,-80.95965392746224,200,3.267938262190045,653.587652438009,27.987827670549443,0.45689069311303593,0.9618693952538718
pirl,2,78,0,0.09217823992961477,-32.417715504846775,200,2.809840602845684,561.9681205691368,23.02521863725188,0.17077664103915113,0.8715289724491285
pirl,2,79,1,0.040998355144402504,-6.499236142686405,23,22.367675353578356,514.4565331323022,28.73142708969904,0.7029115234271381,0.473921176886051
pirl,2,80,1,0.0476169704450318,-3.33895581193092,30,16.343088330704838,490.29264992114514,7.995158052265232,0.8038615151944519,0.21015944486288984
pirl,2,81,1,0.04679513802695553,-6.834430002746898,30,11.990550810135934,359.716524304078,7.8157126765315805,0.6315023066303018,0.45537760914372777
pirl,2,82,1,0.049075528910115775,-9.175484843016607,24,15.972200638070305,383.3328153136873,14.809014905572157,0.7459976852928049,0.6100042565925574
pirl,2,83,0,0.08310505838343231,-31.960431483742415,200,3.17060016354288,634.120032708576,18.918537451609136,0.5440231200262959,0.6157414954046991
pirl,2,84,1,0.04937920121241097,-10.800678396646873,50,9.43506966113787,471.7534830568935,13.654188093355623,0.4437687000274891,0.5624437942582518
pirl,2,85,1,0.04879157669296741,-8.788943128391006,47,9.330442454491951,438.5307953611217,14.059127851007633,0.5067477830025773,0.49457593735881983
pirl,2,86,0,0.27827323684166294,-66.34350585122874,200,3.011792652509748,602.3585305019495,21.363963372833467,0.3613244683511391,0.9287995872001834
pirl,2,87,1,0.04719710689451491,-8.883129286579061,40,11.058398469292932,442.3359387717173,19.02701920816835,0.5049943012373804,0.5784943893151335
pirl,2,88,0,0.07227957743185955,-16.780024135375392,200,20.26625003375295,4053.25000675059,28.872249093283813,0.7734155720080089,0.39246780038719065
pirl,2,89,1,0.04108944825534261,-5.979816548468431,26,18.07405041685687,469.9253108382787,16.067418585271206,0.6788566262204686,0.6755740442766811
pirl,2,90,1,0.04982175105014197,-18.260945037905934,61,8.436100833183728,514.6021508242075,15.852809153973066,0.3659689734086896,0.6347719034909266
pirl,2,91,1,0.038750591499419916,-3.474448880660243,20,19.120287847880583,382.40575695761163,15.647280893400401,0.785002970980849,0.46779409126855576
pirl,2,92,1,0.045193584564306354,-8.373274652905062,33,13.937921217346432,459.9514001724323,11.391099987161073,0.5548259920162334,0.6668551332387159
pirl,2,93,1,0.04675864337334214,-9.3806933877999,39,12.748502450289099,497.1915955612749,15.163931336826234,0.5041526507697244,0.5855393765539434
pirl,2,94,0,0.4323969131661042,-95.03336749801869,200,3.5506686081507395,710.1337216301479,30.294979768634878,0.4866529761511243,1.0115897075671403
