mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,2,27,1,0.04934780107325627,-18.016836443587728,38,21.348106189923353,811.2280352170874,30.251794437711496
pure,2,28,0,0.18531001017222237,-44.941819877189886,200,20.69765639469852,4139.531278939704,34.49802024196541
pure,2,29,0,0.23110596407980954,-47.24094071064988,200,21.44524095082293,4289.048190164586,40.91742709101174
pure,2,30,1,0.04681867879711431,-9.62788259015772,25,21.80534706235527,545.1336765588818,31.916138166887432
pure,2,31,1,0.047141800233299086,-4.985627166263159,20,16.44515865471861,328.9031730943722,10.591763426264697
pure,2,32,0,0.08878967980461468,-31.769240546048643,200,21.447532063288037,4289.506412657607,24.555805272483415
pure,2,33,0,0.19250406850377974,-43.41666442768998,200,21.04898852114392,4209.797704228784,36.424522920414844
pure,2,34,1,0.0498345227209386,-11.139159312492307,39,20.345178322017375,793.4619545586776,27.415522310892424
pure,2,35,0,0.06253574368937229,-20.552144445784016,200,21.13253326817137,4226.506653634274,25.83243465756045
pure,2,36,0,0.10477944625833752,-31.72107057019692,200,21.33419446605712,4266.838893211424,30.123827416160868
pure,2,37,1,0.04797430071196923,-6.008838484565994,19,20.6247558037362,391.8703602709878,22.430321742426617
pure,2,38,0,0.20744254517363278,-48.666705066996,200,20.761623172856588,4152.324634571318,34.88099491122663
pure,2,39,1,0.04897466556967273,-7.418155023166851,38,20.955492911543086,796.3087306386373,20.214410205923485
pure,2,40,0,0.15653107271369668,-31.935979470873086,200,21.273426880083758,4254.685376016751,32.47589168109293
pure,2,41,1,0.04971314270956632,-9.24083329370251,36,21.34462708905006,768.4065752058021,18.734311059531535
pure,2,42,0,0.06978670889070838,-21.3420908067983,200,21.69489342081238,4338.978684162476,26.780975972448072
pure,2,43,0,0.08248371979066497,-26.91119322360239,200,21.568940800763816,4313.788160152763,30.147532026653064
pure,2,44,0,0.2412483039467334,-47.950675344560686,200,21.629691936173227,4325.938387234645,29.642160412896903
pure,2,45,0,0.2157320413313665,-46.306469669614955,200,21.236021936412374,4247.204387282475,35.40573070110202
pure,2,46,1,0.04630747399777325,-12.124231641712552,29,20.371247691326946,590.7661830484815,30.485267117561797
pure,2,47,0,0.1079345263097518,-35.301150578495125,200,20.875720855695103,4175.144171139021,27.31084853187186
pure,2,48,0,0.055062085629882795,-15.772838294779097,200,21.95992931058289,4391.985862116578,34.97202499841513
pure,2,49,0,0.1448507936096121,-38.132934844025236,200,21.19242925291244,4238.485850582488,29.441362336579076
pure,2,50,0,0.12790256151732682,-30.155584097478183,200,21.219912361368934,4243.982472273787,31.555392613633163
pure,2,51,1,0.0449483850215018,-9.496472731626813,21,20.535326896763653,431.2418648320367,20.832149467480676
pure,2,52,1,0.04896547687202767,-4.503400950431489,34,17.633005952338518,599.5222023795096,8.93377172070382
pure,2,53,0,0.138109273652726,-37.48857847688615,200,21.220848566128552,4244.16971322571,28.10352041651307
pure,2,54,1,0.04830697602176496,-8.995982962643437,42,17.289209291725065,726.1467902524528,16.48905143235811
pure,2,55,0,0.11391452132309443,-34.92279133568818,200,21.787727802401058,4357.545560480212,35.06154847281191
pure,2,56,0,0.08037120898977969,-24.11551820909325,200,21.310064623016263,4262.012924603253,29.427937237942213
pure,2,57,0,0.08446777217650411,-20.685946015364447,200,21.92716301533778,4385.432603067556,31.61967461031794
pure,2,58,1,0.04222127527488438,-8.991235241793346,27,15.30785190941998,413.3120015543395,15.882773584184097
pure,2,59,0,0.057701576207720845,-19.94118672795616,200,21.599157486767652,4319.831497353531,25.017794195860933
pure,2,60,1,0.049489965060938994,-8.892804227861133,45,20.23042603396491,910.3691715284209,16.66086020022308
pure,2,61,0,0.16500756561912183,-42.942773043048966,200,21.060068746826364,4212.013749365273,34.50001082638904
pure,2,62,0,0.17174670138650439,-43.026518218751576,200,21.360110700651987,4272.022140130397,37.58936137991815
pure,2,63,0,0.108416637129806,-38.49185646964449,200,21.563399988291852,4312.679997658371,43.35013870581855
pure,2,64,0,0.14654251007431757,-36.64807675174836,200,20.63263588959968,4126.527177919936,36.09953950471564
pure,2,65,0,0.17054915673793064,-43.87189443885262,200,21.47368777275672,4294.737554551344,37.44398216925683
pure,2,66,0,0.14100554044343674,-35.452577966550656,200,21.545230574576305,4309.046114915261,38.41818839241968
pure,2,67,0,0.07456856235914487,-22.68252133623737,200,21.925945957873573,4385.189191574715,35.84571294342943
pure,2,68,0,0.30344540487713045,-58.743877222913675,200,21.452400354693683,4290.480070938736,34.59616121572645
pure,2,69,0,0.21394546773895748,-58.86898038570932,200,20.43335415311462,4086.6708306229243,39.6503148559397
pure,2,70,1,0.04770076460508638,-2.0200924637995485,19,22.25191749235106,422.7864323546701,22.165269608295002
pure,2,71,0,0.11478775657320493,-23.849760566939782,200,22.00764985190623,4401.529970381246,23.398166102575516
pure,2,72,0,0.06486090021488747,-19.898625475888316,200,21.963672367891427,4392.734473578285,28.399970490141328
pure,2,73,0,0.229348323366626,-46.896392350140715,200,21.086704969006817,4217.340993801364,30.07978158244414
pure,2,74,0,0.07516946217071561,-33.227904468118794,200,21.78574705636814,4357.149411273628,35.1839889318685
pure,2,75,0,0.3398686404620537,-74.84379330172189,200,20.626990221985146,4125.3980443970295,39.560793721214864
pure,2,76,0,0.0743756923082454,-26.800654424109368,200,22.143815163055088,4428.7630326110175,47.87374203698562
pure,2,77,0,0.32965601015573065,-73.87122977515621,200,20.863304282832388,4172.660856566477,40.44940129126695
pure,2,78,0,0.12856918081150742,-38.62221916327116,200,21.61709386964188,4323.418773928376,44.9442093899853
pure,2,79,1,0.04157795397138243,-2.493578809847837,21,21.606390180121075,453.7341937825426,21.44738751617247
pure,2,80,1,0.04362081875271935,-6.2994676199122,27,20.713349766513645,559.2604436958684,9.9080057335954
pure,2,81,1,0.04985768931025334,-6.590586573659163,33,18.148708069547634,598.9073662950719,13.735479971970621
pure,2,82,1,0.03660054104936982,-11.988248704777613,24,20.535375039581314,492.8490009499515,21.80026188434954
pure,2,83,0,0.08045648612020652,-26.2104715387449,200,20.938712969583104,4187.7425939166205,33.55220391413366
pure,2,84,0,0.08687621961146036,-25.590054667882647,200,21.805526301257725,4361.105260251545,34.074277708873375
pure,2,85,0,0.07053905765856405,-20.670709376039383,200,21.58480258215915,4316.96051643183,29.42851618492546
pure,2,86,0,0.26126376070228974,-62.29849420130805,200,20.704091760138176,4140.818352027635,34.412775248981724
pure,2,87,1,0.049476616717934664,-12.991001406321386,49,21.986191435532795,1077.323380341107,37.92580562192538
pure,2,88,0,0.10188493703124608,-20.355731930780244,200,21.934071122044383,4386.814224408877,26.539278126302133
pure,2,89,1,0.044822879802803965,-5.2141375964725345,24,17.785217427788165,426.845218266916,10.291123659268894
pure,2,90,0,0.08760942788746183,-29.396147894436506,200,21.112072908672253,4222.414581734451,31.23427789983898
pure,2,91,1,0.04992124098655878,-5.879179584153441,18,21.089253475079218,379.60656255142595,20.902289909221757
pure,2,92,1,0.04438089166363164,-8.70908681855325,34,19.8598099698363,675.2335389744342,14.821866148524862
pure,2,93,1,0.048503413187551914,-9.425134033102417,49,19.251565524726065,943.3267107115771,15.558856697822172
pure,2,94,0,0.38607081014538397,-84.947249197467,200,20.58949026552019,4117.898053104038,38.86025807525394
pure,2,95,0,0.2358841141214303,-49.23252277418805,200,22.323111403195416,4464.622280639083,40.990857677093295
pure,2,96,1,0.048640895988093055,-6.43780272975082,30,18.6470619264616,559.411857793848,12.506330978517138
pure,2,97,0,0.11165186779752383,-35.16444204005202,200,21.3478352538339,4269.56705076678,29.757619580224528
pure,2,98,1,0.04377925544448244,-3.797971274668009,18,21.59790033908216,388.7622061034789,21.329115897740508
pure,2,99,1,0.04957309642345666,-1.5221840685589394,13,18.527965929751154,240.863557086765,7.8322131558902575
pure,2,100,0,0.07042485063903796,-23.125672967716564,200,21.134951337915496,4226.990267583099,25.496242150063555
pirl,2,1,0,0.20255095713638127,-45.03199307282494,200,14.770875780348288,2954.1751560696575,17.964398980829113
pirl,2,2,1,0.047820191243787065,-8.161713479722556,40,14.764789145714479,590.5915658285792,14.498109671155731
pirl,2,3,1,0.049622192551942355,-11.64247699452193,50,10.610312555607507,530.5156277803753,15.184504412907652
pirl,2,4,0,0.05458168762227236,-24.815877440175818,200,2.5699725998095038,513.9945199619008,16.657712704491225
pirl,2,5,0,0.10651010624454516,-32.414042586816066,200,2.718279455989064,543.6558911978128,26.952930129790232
pirl,2,6,1,0.04859410729506853,-5.4843522814545675,37,10.118874524136386,374.3983573930463,13.913529126548578
pirl,2,7,1,0.04946990461625823,-20.415373613336318,63,8.12837519727216,512.0876374281461,14.555042196320555
pirl,2,8,0,0.11337348754026177,-31.358415918520635,200,3.0380203730474107,607.6040746094822,26.76071646387247
pirl,2,9,1,0.04912238587255853,-8.666532761741195,25,21.339462872846966,533.4865718211742,29.472596518726164
pirl,2,10,1,0.04457689610712521,-4.8376875420329775,14,20.59055200643821,288.26772809013494,13.103837784394496
pirl,2,11,1,0.04950138487115705,-6.18647413967851,24,14.63491086148324,351.23786067559774,7.538877468947894
pirl,2,12,0,0.1546825396118907,-32.34212415954151,200,2.554747923288169,510.94958465763375,11.483289048745723
pirl,2,13,0,0.05600057768461809,-27.61398593506592,200,2.4213945898692053,484.2789179738411,16.12463982224727
pirl,2,14,0,0.23785797235030368,-56.14564508485402,200,3.2517898577834923,650.3579715566984,35.45044665686442
pirl,2,15,0,0.08993694191452486,-27.92315972422514,200,2.8955383340419583,579.1076668083916,21.168238228947693
pirl,2,16,0,0.07969157847385783,-21.37231967388355,200,2.674392366004759,534.8784732009518,22.798040718680127
pirl,2,17,1,0.048912121428787564,-5.947926952378314,36,10.568849374958111,380.478577498492,10.106696189438614
pirl,2,18,1,0.04926383489870899,-9.796645765055565,41,12.030117582931783,493.23482090020315,12.283669758430284
pirl,2,19,1,0.04501955686118142,-2.462509368230991,23,16.07912943321414,369.81997696392517,9.50477961595781
pirl,2,20,0,0.08734599291861711,-31.82961880305496,200,2.766982026160907,553.3964052321813,15.799273999839535
pirl,2,21,1,0.04624771249496514,-8.097095293539406,27,19.310717714119008,521.3893782812132,27.63520619896357
pirl,2,22,1,0.04726038225968134,-2.5928320513598586,17,20.457990101901764,347.78583173233,8.157453393362823
pirl,2,23,1,0.047859972605640365,-9.326582681653145,41,9.04468392320107,370.83204085124385,8.026884994546114
pirl,2,24,1,0.04734259471668138,-9.993674951957663,37,13.905979148410761,514.5212284911981,17.05396076634232
pirl,2,25,1,0.04518818842460591,-3.9788936271053155,25,20.221410386717114,505.53525966792785,19.36454650737001
pirl,2,26,0,0.1386535010363465,-43.950252950329244,200,20.292771899374895,4058.5543798749786,38.632357724010426
pirl,2,27,0,0.07600660164871519,-25.994762501189513,200,2.1610793067037903,432.21586134075807,16.757609683745912
pirl,2,28,0,0.21279614612210732,-53.68999837034772,200,5.11775361095898,1023.5507221917959,36.80284384546542
pirl,2,29,0,0.25766297540331334,-51.83961239775067,200,2.947851803904194,589.5703607808388,18.743974448579202
pirl,2,30,1,0.04989986161814796,-5.113347247470714,24,13.661178927008292,327.868294248199,12.359379399229615
pirl,2,31,1,0.04890469756909584,-6.28995056897156,19,18.644944607774935,354.2539475477238,11.656542311345614
pirl,2,32,1,0.04974288055322322,-17.302104765981472,61,7.898979054356118,481.83772231572317,13.731164657513212
pirl,2,33,0,0.21980258390619464,-50.40471351737061,200,3.6137246815133777,722.7449363026756,28.659652495562728
pirl,2,34,0,0.062379211701939406,-18.736816622094143,200,20.046089947300075,4009.217989460015,24.627029809227867
pirl,2,35,1,0.04801813862145116,-10.085547321618277,38,11.61276296659319,441.2849927305412,9.730652289874644
pirl,2,36,0,0.06791661813943131,-25.935159608733375,200,2.452012690194703,490.40253803894063,14.274546647413151
pirl,2,37,1,0.04785649135074137,-2.238745612513801,14,20.972263986497985,293.6116958109718,13.420039374962425
pirl,2,38,0,0.23495036054418164,-55.3434209472847,200,2.8777162550427304,575.5432510085461,15.748858270216116
pirl,2,39,0,0.07444208198956843,-18.843984317013344,200,20.009952239341267,4001.9904478682533,26.882809364599073
pirl,2,40,1,0.04015418113869211,-4.784974699495157,20,17.681481222470204,353.6296244494041,10.395137413827191
pirl,2,41,1,0.04821093041617622,-6.789185331873189,33,15.594686208058684,514.6246448659366,10.936614980203181
pirl,2,42,1,0.049715288538427556,-9.841705108911535,43,8.930401336499125,384.0072574694624,8.94911528779251
pirl,2,43,1,0.04985787871191755,-13.533503254766261,57,7.5851193992097,432.35180575495286,12.348477280799676
pirl,2,44,0,0.2564667812565239,-54.63389642983165,200,20.116377519409838,4023.2755038819673,41.85896809863649
pirl,2,45,0,0.24340882295073085,-49.875526935975174,200,2.7414942086505905,548.298841730118,11.69974072388117
pirl,2,46,1,0.04715528699993779,-6.307891487116852,26,15.697053197403806,408.12338313249893,14.241772457957651
pirl,2,47,0,0.06383774886066387,-28.640931704677424,200,2.779108945468201,555.8217890936402,13.970451458184131
pirl,2,48,1,0.04680894201349328,-3.889993275665293,30,17.622588355596932,528.677650667908,17.54808514693842
pirl,2,49,0,0.1640441354870431,-41.530620404307086,200,2.7168953657343473,543.3790731468695,18.198940080874525
pirl,2,50,0,0.15496372063238006,-43.91927147323145,200,20.269005485631975,4053.8010971263952,54.89929283573685
pirl,2,51,1,0.03829406624944537,-6.51573738948533,21,15.939802560392856,334.73585376824997,11.28994072985588
pirl,2,52,1,0.04824135753950026,-5.271456401923105,27,16.93918487576678,457.3579916457031,6.643151258691853
pirl,2,53,0,0.16116906638826375,-41.277452178891764,200,2.934164382739149,586.8328765478298,22.057501675250588
pirl,2,54,1,0.04467706682878139,-14.296809662232352,35,21.153238704699056,740.363354664467,32.89531800277929
pirl,2,55,0,0.14096328578408102,-37.57729290523123,200,2.86083563842081,572.167127684162,22.602791617151542
pirl,2,56,1,0.049291832129830376,-13.920867467003616,53,10.483416737283664,555.6210870760342,24.94607871076507
pirl,2,57,1,0.0421620630319427,-4.506545508070108,25,16.999556733326788,424.9889183331697,15.643093683779686
pirl,2,58,1,0.04292641891511937,-13.85497264665222,29,21.43943262364672,621.7435460857549,20.607563429905074
pirl,2,59,1,0.04848831540281598,-8.105695662150726,41,10.21553855867738,418.8370809057726,9.192230142949672
pirl,2,60,1,0.04646541600864989,-7.441259911717799,36,12.704954269143263,457.37835368915745,12.862393146791344
pirl,2,61,0,0.1725142765237874,-46.30377457255986,200,2.7387901018143825,547.7580203628766,19.67619150408385
pirl,2,62,0,0.16323459701422088,-42.56089299073927,200,3.0196892205283365,603.9378441056673,23.042590862618848
pirl,2,63,0,0.0886664638160207,-33.55080845518807,200,3.0656158718842925,613.1231743768585,26.05671419481752
pirl,2,64,0,0.15138240264340497,-40.82045763563031,200,3.4501023313931882,690.0204662786376,36.69062909258389
pirl,2,65,0,0.16072177833767506,-42.89361646114122,200,2.7492064044751423,549.8412808950285,20.21933348638616
pirl,2,66,0,0.12408205665999818,-33.66142533279224,200,2.643277893854264,528.6555787708528,24.076568395136903
pirl,2,67,1,0.04983800127392916,-8.685449910736047,48,9.595262360465265,460.5725933023327,17.11152686632867
pirl,2,68,0,0.23344214444674666,-47.16130513523705,200,19.488707901972063,3897.7415803944127,30.00266860462036
pirl,2,69,0,0.21625217150937226,-60.020810548437915,200,3.1187489957334433,623.7497991466887,22.950876027254832
pirl,2,70,1,0.03878881099749363,-4.284460610433797,20,21.570684060796484,431.41368121592967,25.53681063128458
pirl,2,71,1,0.018255809722888504,-0.09956237580352197,2,24.98528126221001,49.97056252442002,2.2143672549546096
pirl,2,72,1,0.04837733083984231,-6.205027387311876,28,16.351475793528746,457.84132221880486,11.881801415381565
pirl,2,73,0,0.23037993452782196,-50.901777959029644,200,20.203083046993815,4040.6166093987626,32.804272516805185
pirl,2,74,0,0.07165632620082285,-29.461529027828067,200,2.009354062886431,401.8708125772862,15.94470192474662
pirl,2,75,0,0.37938909556329936,-84.12556330751158,200,3.5806175143852017,716.1235028770403,36.856270079212194
pirl,2,76,1,0.04963140722898418,-12.037167105746432,55,8.789233435026874,483.4078389264781,19.00416549189747
pirl,2,77,0,0.3661769437849343,-80.95965392746224,200,3.267938262190045,653.587652438009,27.987827670549443
pirl,2,78,0,0.09217823992961477,-32.417715504846775,200,2.809840602845684,561.9681205691368,23.02521863725188
pirl,2,79,1,0.040998355144402504,-6.499236142686405,23,22.367675353578356,514.4565331323022,28.73142708969904
pirl,2,80,1,0.0476169704450318,-3.33895581193092,30,16.343088330704838,490.29264992114514,7.995158052265232
pirl,2,81,1,0.04679513802695553,-6.834430002746898,30,11.990550810135934,359.716524304078,7.8157126765315805
pirl,2,82,1,0.049075528910115775,-9.175484843016607,24,15.972200638070305,383.3328153136873,14.809014905572157
pirl,2,83,0,0.08310505838343231,-31.960431483742415,200,3.17060016354288,634.120032708576,18.918537451609136
pirl,2,84,1,0.04937920121241097,-10.800678396646873,50,9.43506966113787,471.7534830568935,13.654188093355623
pirl,2,85,1,0.04879157669296741,-8.788943128391006,47,9.330442454491951,438.5307953611217,14.059127851007633
pirl,2,86,0,0.27827323684166294,-66.34350585122874,200,3.011792652509748,602.3585305019495,21.363963372833467
pirl,2,87,1,0.04719710689451491,-8.883129286579061,40,11.058398469292932,442.3359387717173,19.02701920816835
pirl,2,88,0,0.07227957743185955,-16.780024135375392,200,20.26625003375295,4053.25000675059,28.872249093283813
pirl,2,89,1,0.04108944825534261,-5.979816548468431,26,18.07405041685687,469.9253108382787,16.067418585271206
pirl,2,90,1,0.04982175105014197,-18.260945037905934,61,8.436100833183728,514.6021508242075,15.852809153973066
pirl,2,91,1,0.038750591499419916,-3.474448880660243,20,19.120287847880583,382.40575695761163,15.647280893400401
pirl,2,92,1,0.045193584564306354,-8.373274652905062,33,13.937921217346432,459.9514001724323,11.391099987161073
pirl,2,93,1,0.04675864337334214,-9.3806933877999,39,12.748502450289099,497.1915955612749,15.163931336826234
pirl,2,94,0,0.4323969131661042,-95.03336749801869,200,3.5506686081507395,710.1337216301479,30.294979768634878
pirl,2,95,0,0.24351090488233154,-51.49116593064669,200,20.462968959960982,4092.593791992196,38.92587909484932
pirl,2,96,1,0.04805832441809788,-5.764115699901329,29,16.336121487655305,473.74752314200384,8.938307852876637
pirl,2,97,0,0.07646602124439839,-29.606197386757792,200,2.2784112696560617,455.6822539312123,11.934910451996998
pirl,2,98,1,0.04613985663928631,-1.6533933233165885,9,23.741899002639993,213.67709102375994,15.379251179505541
pirl,2,99,1,0.04478104428751369,-1.5533048587413192,14,19.5438318612087,273.6136460569218,7.334053686774345
pirl,2,100,1,0.0494281295503989,-12.369076938123008,49,8.821922211365886,432.2741883569284,7.343107813068743
