mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,4,45,1,0.03569315441081747,-20.446271111010088,32,19.635906217827255,628.3489989704722,25.11388082433674
pure,4,46,1,0.04754987708745409,-13.10702241525516,30,14.714190291472471,441.42570874417413,19.53388949823262
pure,4,47,1,0.04964648998697789,-20.547801223340564,38,21.156342311549142,803.9410078388674,30.271227731792585
pure,4,48,1,0.0485746043124403,-9.371228417817372,47,20.10625093795378,944.9937940838278,14.444095632434964
pure,4,49,1,0.049299436986008374,-6.701060173277517,48,20.469518279427074,982.5368774124995,12.847431738742648
pure,4,50,1,0.04955332827541626,-16.657352404369316,57,20.171232037261003,1149.7602261238771,15.233773855357848
pure,4,51,1,0.047900462751242455,-9.229294773132418,27,18.49775510148213,499.43938774001754,24.537291299137244
pure,4,52,0,0.0774922078295733,-27.426191146798697,200,22.568431913553628,4513.686382710725,32.037469538056335
pure,4,53,0,0.14168743767738656,-41.055961523836274,200,21.38612577876183,4277.225155752366,34.34402095347433
pure,4,54,1,0.04853051521172845,-3.2523855462259377,17,23.357831968063355,397.083143457077,25.094020654573637
pure,4,55,1,0.04371053426043777,-16.436610222453446,31,19.7579533407813,612.4965535642202,21.74799878434664
pure,4,56,0,0.08477314528001463,-17.16361864120748,200,22.772175190477935,4554.435038095587,24.199190900374234
pure,4,57,1,0.039580209320133515,-7.41506466561831,21,16.562516706702972,347.8128508407624,14.038903211923799
pure,4,58,1,0.034866952751992406,-7.192845221870699,26,18.22750486295102,473.9151264367265,15.284551181510897
pure,4,59,0,0.2356504599079633,-46.76890311853044,200,22.13360612343445,4426.72122468689,38.055962095800325
pure,4,60,1,0.04896784905192399,-8.763144526421696,31,22.20890815716735,688.4761528721879,31.39240316459293
pure,4,61,1,0.026146751343392602,-0.8306262822043555,8,23.24693218089465,185.9754574471572,10.658498509893937
pure,4,62,0,0.25928660672266757,-53.4549816320754,200,22.548441930247286,4509.688386049457,39.466491035985996
pure,4,63,1,0.04914010703172891,-24.58386617190701,55,15.964289446337965,878.035919548588,24.812495947934963
pure,4,64,0,0.10635438335053884,-33.35877257295017,200,21.584530905775647,4316.906181155129,41.76473139117636
pure,4,65,1,0.04805873136631643,-6.363135743790808,33,22.071976864402913,728.3752365252961,26.154619965993707
pure,4,66,1,0.046720912164437245,-13.2028471093581,39,19.878691607329568,775.2689726858531,18.13769364293687
pure,4,67,1,0.0474630198284075,-4.516758709166576,18,17.319012916374945,311.74223249474903,9.38200573184761
pure,4,68,0,0.23965350478051684,-62.662620205052974,200,22.361183497763076,4472.236699552615,27.05192851380958
pure,4,69,1,0.049379833762661085,-4.207413760201247,36,20.423819606435686,735.2575058316846,14.712121556959712
pure,4,70,1,0.048083578617738,-11.117214346280273,32,14.96676668496487,478.93653391887585,16.99841031553317
pure,4,71,1,0.036892008161020194,-6.439442272179612,28,19.014122566785186,532.3954318699853,21.284348473610812
pure,4,72,1,0.047981682108104495,-14.651352072992411,42,20.34664690191592,854.5591698804686,20.684747023076795
pure,4,73,1,0.049803593910277576,-20.313838566943772,67,20.24951277722709,1356.7173560742149,16.037014282460767
pure,4,74,0,0.2769776434631655,-54.780487715860744,200,22.398578865456628,4479.715773091326,41.493100181294594
pure,4,75,0,0.1730072398609079,-53.57529564917177,200,22.45967696206839,4491.935392413678,39.60605825738268
pure,4,76,1,0.03980511177097255,-7.947179027220973,21,17.796614222447886,373.7288986714056,18.000848752679627
pure,4,77,0,0.20473847442108478,-47.5083620114068,200,21.49807271415984,4299.614542831968,31.69407979011346
pure,4,78,1,0.048123040017357004,-10.640061808732781,43,20.870157410628007,897.4167686570044,31.23134236260975
pure,4,79,0,0.05702416782007937,-24.554470764884336,200,22.491558844677527,4498.311768935506,27.817876714989037
pure,4,80,1,0.04338996137474291,-9.338706551498532,30,16.579503964869527,497.38511894608587,20.467103102097276
pure,4,81,1,0.04909123328646685,-19.305288728034164,49,21.089295950212502,1033.3755015604127,24.66826921068264
pure,4,82,0,0.2747009185051544,-54.60423751616632,200,22.361066559258344,4472.213311851669,33.064967208591796
pure,4,83,0,0.20083031458517953,-42.14372275559607,200,22.942571577596876,4588.5143155193755,25.712138611536783
pure,4,84,0,0.18245066534275817,-52.314608315041816,200,22.39841670868791,4479.683341737582,31.44230967282555
pure,4,85,1,0.042951580087094134,-9.928912084181826,25,15.422245241088314,385.55613102720787,19.819753654992976
pure,4,86,1,0.04969563457700815,-9.552910938641109,45,20.993289488912097,944.6980270010444,13.22528427817125
pure,4,87,1,0.04503654494009046,-6.174351160955311,19,18.01568396856467,342.2979954027287,12.621274918279301
pure,4,88,0,0.0561877602311246,-26.824339489007276,200,22.34467508562659,4468.935017125318,29.15224214723055
pure,4,89,1,0.049824760377008934,-15.352931998346783,75,21.127334314391675,1584.5500735793755,19.99006696413181
pure,4,90,0,0.06987451100783815,-28.698300433155488,200,22.22942273450107,4445.884546900214,31.622282564908364
pure,4,91,1,0.0473141578915867,-19.643863668234307,55,18.805269565565006,1034.2898261060752,25.21164878527444
pure,4,92,1,0.04615247001656054,-5.338321225608351,23,19.106582414715206,439.45139553844973,24.343287889808803
pure,4,93,1,0.048766598966826884,-7.980184066284868,44,19.41686536006936,854.3420758430518,14.638557048667248
pure,4,94,1,0.04561957584115933,-0.49467968317019756,6,22.455990490883952,134.73594294530372,6.5548275285855375
pure,4,95,1,0.04789347157350759,-5.587142485432133,25,19.48370952173619,487.0927380434048,9.104619997706498
pure,4,96,1,0.034897292338157956,-1.4754498875236057,12,15.91880466262308,191.02565595147695,4.706582750918954
pure,4,97,1,0.046714386682080736,-12.730733329986531,37,15.583635337792018,576.5945074983047,19.828033886839556
pure,4,98,1,0.04277343604171632,-7.243899204851583,29,18.63432939990387,540.3955525972123,20.88707002914572
pure,4,99,1,0.047343988115031224,-18.775707120027644,29,21.91398842285492,635.5056642627927,34.69494293609877
pure,4,100,0,0.14085892211199963,-35.47704817079472,200,22.53438324781142,4506.876649562284,24.249405210474666
pirl,4,1,1,0.04482105098721045,-1.8876305634607229,18,12.876571214004365,231.77828185207858,5.067055331522726
pirl,4,2,1,0.04274150337965112,-2.5251162234564344,15,15.09284192640004,226.3926288960006,3.6088764274926843
pirl,4,3,0,0.0815075077443606,-22.723440487407945,200,16.960658083695805,3392.1316167391606,24.522943723245046
pirl,4,4,1,0.04946227629594548,-17.291290015682314,56,11.524093263927986,645.3492227799672,19.361959035259225
pirl,4,5,1,0.042511661732253805,-0.8913754480672542,6,27.224030159633376,163.34418095780026,12.397813457906524
pirl,4,6,0,0.1922707369431876,-41.860889041027235,200,11.203577794646012,2240.7155589292024,28.292878950798197
pirl,4,7,0,0.05940445576067335,-28.10014547669737,200,2.2769744702692756,455.3948940538551,13.756132432563183
pirl,4,8,0,0.06899748189812577,-30.91039607075839,200,3.282195396286963,656.4390792573926,25.070076870527114
pirl,4,9,0,0.36612993394007043,-80.36624291902035,200,3.573911245806205,714.782249161241,44.170394529011006
pirl,4,10,1,0.04294947408324344,-3.0453714062331754,22,19.301260102169167,424.62772224772164,21.127152749744607
pirl,4,11,0,0.10774709626668993,-21.785507198941673,200,1.5445956553680864,308.9191310736173,7.398108721510113
pirl,4,12,0,0.09411231187268511,-35.02834949570473,200,19.762914866349632,3952.5829732699262,37.32597729515676
pirl,4,13,0,0.0704015848831241,-21.10419011922073,200,19.07881977928784,3815.763955857568,38.3361845105597
pirl,4,14,1,0.04995426548803643,-8.847864845716881,58,12.424438505871956,720.6174333405735,17.15409581857503
pirl,4,15,1,0.04109675388028966,-10.875650355898925,25,17.070505325413965,426.7626331353491,17.57278294896181
pirl,4,16,1,0.04641955343482585,-11.788083749017252,29,15.251203545237406,442.28490281188476,18.10310294526199
pirl,4,17,1,0.0497475497020745,-21.29679391328595,58,10.63160909059372,616.6333272544358,19.224422138593088
pirl,4,18,1,0.047605693446886074,-7.723412318163583,36,14.236891296422467,512.5280866712088,24.284020053466776
pirl,4,19,1,0.04995404357764673,-10.874919689958086,41,9.720324397847923,398.53330031176483,12.598891894456317
pirl,4,20,1,0.04933427816965163,-10.617206779853108,43,10.328133031933211,444.1097203731281,15.334632256709767
pirl,4,21,1,0.038861865706744825,-4.365715817445238,19,18.026244785308755,342.49865092086634,12.687681456921872
pirl,4,22,1,0.04986449583041654,-15.719942114474799,54,10.151137468394685,548.161423293313,11.789686791991091
pirl,4,23,0,0.0734600675592301,-17.18012438043873,200,16.86684485343052,3373.368970686104,27.130731316073966
pirl,4,24,1,0.049414224473599444,-11.758666716965447,38,11.634346263327856,442.1051580064585,14.353820755204344
pirl,4,25,1,0.04975577719175496,-1.6603632673781787,13,18.439842035164972,239.71794645714462,7.310931890730142
pirl,4,26,0,0.06993474595272793,-20.54652051976166,200,18.072815065536624,3614.5630131073244,24.956740344566345
pirl,4,27,1,0.04955205254636148,-7.312057102285585,38,19.038477529013118,723.4621461024985,20.175970559506585
pirl,4,28,0,0.05801092420008885,-18.525500555457143,200,1.8064841604818582,361.29683209637165,15.022265626506398
pirl,4,29,0,0.05349584792748938,-12.737895606386054,200,2.3303599226968705,466.0719845393741,8.624277346239122
pirl,4,30,0,0.0640618630389307,-13.872235190159191,200,2.092035964240592,418.40719284811837,8.087855144612
pirl,4,31,1,0.049286953227179395,-15.806450991657687,52,9.29848086512355,483.5210049864246,13.318771409431692
pirl,4,32,1,0.04909868906922536,-5.516532715347122,20,20.66522374085899,413.3044748171798,22.33005882645871
pirl,4,33,1,0.04054013458222694,-9.991892792203613,26,14.909131057096651,387.63740748451295,15.188607814009895
pirl,4,34,0,0.05912583357326052,-20.03629646028751,200,17.82980509639398,3565.961019278796,22.742733333005496
pirl,4,35,1,0.046562032305651,-13.25401070652835,26,18.09144159523452,470.3774814760975,23.198512361763143
pirl,4,36,1,0.048436835727905775,-9.61753188874449,40,10.303630793812719,412.1452317525087,9.943728463662081
pirl,4,37,1,0.04950363624068429,-21.11067179205422,57,8.5287652956204,486.1396218503628,15.802132887693954
pirl,4,38,0,0.07265150045548326,-27.92489652832887,200,2.8543160519653465,570.8632103930693,27.904023216588975
pirl,4,39,1,0.04786374991499783,-10.002486889829369,37,13.239611461489623,489.86562407511605,26.323127905583497
pirl,4,40,0,0.15141984381937346,-45.32773584804443,200,16.50102958478051,3300.205916956102,36.999498722186715
pirl,4,41,1,0.048099250085830804,-14.661293523638436,41,14.546403633628236,596.4025489787576,33.314821744403915
pirl,4,42,1,0.04416414949784941,-8.20391096523296,26,15.50943180166061,403.24522684317583,14.66564296580457
pirl,4,43,1,0.04720086747927476,-6.702770848484307,29,11.975616591417818,347.2928811511167,9.259084566614968
pirl,4,44,1,0.04783598387605111,-4.8364199802374515,23,16.571648387269384,381.1479129071958,11.851755183688173
pirl,4,45,1,0.042406472482947176,-9.40977295485635,25,15.507182178220571,387.6795544555143,16.5703780893096
pirl,4,46,0,0.11173152356158725,-36.89049079889097,200,2.7615412113843094,552.3082422768618,18.10140733010797
pirl,4,47,1,0.04802978147909443,-13.712344602958359,38,14.968062026442988,568.7863570048336,20.788489101153896
pirl,4,48,1,0.048683709232921535,-11.932591371982976,52,18.23521251768028,948.2310509193746,24.298108335848433
pirl,4,49,1,0.049035303303894356,-7.419474365075894,45,13.792603654019091,620.6671644308591,17.342282307146224
pirl,4,50,1,0.04982169170474687,-16.048119035637125,55,10.930526531865311,601.1789592525921,16.387895281374863
pirl,4,51,1,0.04360426212188436,-13.114564645821726,29,19.032939394885602,551.9552424516825,31.223763227939134
pirl,4,52,1,0.048998690958462765,-4.150467362573948,27,9.36533084436388,252.8639327978248,6.72294133605304
pirl,4,53,0,0.16239360431662112,-45.43861387123255,200,2.45288284125523,490.576568251046,12.258962264171803
pirl,4,54,1,0.03943312528284236,-3.0839824079949847,18,20.621043616351887,371.178785094334,22.556085882944206
pirl,4,55,1,0.044038705239951396,-14.163563488845861,32,14.494759410313355,463.83230113002736,19.04130091825727
pirl,4,56,0,0.0843006406092501,-22.761008577955884,200,19.547264462182525,3909.4528924365054,30.144261777988376
pirl,4,57,1,0.04172472497529316,-12.320663652645598,26,17.522615932302028,455.5880142398527,23.00950026662754
pirl,4,58,1,0.03830552859172138,-7.766370853690318,26,15.945414623370503,414.5807802076331,12.08649027008427
pirl,4,59,0,0.25796291740249455,-52.50988746022207,200,2.6326839409971767,526.5367881994354,14.423570063725641
pirl,4,60,1,0.04577680490477692,-5.504084092356713,30,14.710793378906963,441.3238013672089,17.94004103769384
pirl,4,61,1,0.044060813259771715,-2.476871642518164,13,20.892669644968105,271.6047053845854,12.180337217244679
pirl,4,62,0,0.22039250892625886,-48.083903356851174,200,2.45769031310761,491.538062621522,19.363759926653717
pirl,4,63,1,0.04939743552712112,-25.68285664514868,59,9.247513634463372,545.603304433339,16.386431610313412
pirl,4,64,0,0.12313853169413508,-37.99035050632607,200,3.0865925197425814,617.3185039485163,31.313995142212757
pirl,4,65,1,0.045595559576398804,-5.794123689119082,33,14.545212915601061,479.992026214835,24.28638170880766
pirl,4,66,1,0.049291786142923705,-11.076166874823347,43,15.24200911755378,655.4063920548125,16.32868157592594
pirl,4,67,1,0.04887287227578357,-10.296355374598477,29,14.678629067804776,425.6802429663385,22.143030579456806
pirl,4,68,0,0.1778209985964952,-51.875863934665354,200,15.731692788337455,3146.338557667491,29.85956790236849
pirl,4,69,0,0.05747591321030597,-21.203181181177026,200,18.201655349257525,3640.331069851505,42.41404818317624
pirl,4,70,1,0.0497122374759651,-14.1705106094077,35,13.443590101035012,470.52565353622543,19.98109391952184
pirl,4,71,1,0.04931174699661425,-7.787257527292635,27,16.283727724086575,439.66064855033756,16.688615787325055
pirl,4,72,1,0.04746681369462893,-5.844644794789217,29,11.85774118408002,343.8744943383206,10.654948075520377
pirl,4,73,1,0.04999832556213464,-19.145011916115102,58,9.830800078119172,570.186404530912,13.796013942034142
pirl,4,74,0,0.17979006696326286,-43.43824007985012,200,2.888702707906275,577.740541581255,35.39380661687728
pirl,4,75,0,0.12585298872221437,-44.00355730125971,200,15.781643539174793,3156.3287078349585,34.896807904202994
pirl,4,76,1,0.04648077610366983,-18.201690543391894,31,20.172238736628387,625.33940083548,42.70210499889927
pirl,4,77,0,0.23187323479595837,-53.51585019636618,200,2.7650572601166385,553.0114520233277,15.785723724004626
pirl,4,78,1,0.049374630658580915,-2.725191157149977,20,17.418777603329282,348.37555206658567,17.49968137673853
pirl,4,79,1,0.04971475218709864,-15.387364257027842,55,8.86402923776915,487.5216080773033,12.313842315821194
pirl,4,80,0,0.09806378084842873,-28.64010046539931,200,2.776336787946542,555.2673575893084,26.888530246885107
pirl,4,81,1,0.04738459566277227,-14.22209201716991,48,14.296450857203313,686.229641145759,17.553491588024244
pirl,4,82,0,0.17132539624373272,-45.354929704203414,200,20.321846475290386,4064.369295058077,47.66942829723075
pirl,4,83,0,0.10367915846905428,-23.029629661981442,200,18.22727780384021,3645.4555607680422,16.22983878495754
pirl,4,84,0,0.1307298161345125,-43.67829835131181,200,19.399930222018273,3879.9860444036544,35.06224001103949
pirl,4,85,1,0.04859422059301697,-18.042853574094583,31,19.84328803161518,615.1419289800706,42.846545549290575
pirl,4,86,1,0.047018767065984096,-2.5092460480726144,20,14.221560490476074,284.4312098095215,7.401861370322095
pirl,4,87,1,0.037169601009153244,-4.5065409950488124,17,17.700471617637742,300.9080174998416,9.08352786427244
pirl,4,88,1,0.049990962922748065,-18.288294161627704,57,15.41130816387864,878.4445653410825,13.670995712748294
pirl,4,89,1,0.04946197992821585,-12.887398647734054,49,18.62612156863442,912.6799568630865,29.144642942832043
pirl,4,90,0,0.052329358908567096,-25.721828705580236,200,4.933273268901875,986.6546537803749,27.269234951429834
pirl,4,91,1,0.04977668732236284,-20.75507363790056,56,11.536215163709434,646.0280491677283,31.709915960241183
pirl,4,92,0,0.05776078368948152,-14.909788368404195,200,1.9808352239877431,396.1670447975486,22.097191707102557
pirl,4,93,1,0.046263087448623216,-8.26721060906021,36,10.5663535786674,380.3887288320264,9.269798305810541
pirl,4,94,1,0.041358876423552245,-2.1512959727937946,14,20.28932459464298,284.05054432500174,10.061749709268211
pirl,4,95,0,0.0737586825081467,-17.349835768095446,200,4.972984111172032,994.5968222344063,9.260113587098223
pirl,4,96,1,0.04562504941027208,-0.057370157663830364,1,23.207373781601202,23.207373781601202,0.8345246653712515
pirl,4,97,1,0.04919038348427071,-13.674178525518117,37,12.973032428809454,480.00219986594976,16.297516907762397
pirl,4,98,1,0.048334975330053744,-9.155101606484632,31,14.495889410726543,449.37257173252283,16.90010684216668
pirl,4,99,1,0.047053862017445235,-7.6056269593739465,20,14.929452738274122,298.58905476548244,11.771387077315511
pirl,4,100,1,0.049472806515682366,-12.289983406530109,34,16.60957658613127,564.7256039284631,16.98757585008994
