mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy
pure,1,54,0,0.4433905681105933,-93.13242800592744,200,2.520424760451035,504.08495209020697,13.57482038568692
pure,1,55,0,0.24360791382797528,-48.01651243599972,200,2.3692285463227267,473.84570926454535,26.735814216161867
pure,1,56,0,0.07682519038584293,-30.312938805435405,200,5.0750634183280114,1015.0126836656024,22.070871465549182
pure,1,57,1,0.04639552822030981,-16.046711212181165,32,19.14514446277049,612.6446228086556,36.09810799203962
pure,1,58,0,0.25648686147890526,-61.685907480137054,200,2.4949750808849624,498.99501617699246,13.923681714672608
pure,1,59,0,0.18278200787213342,-38.63795666139958,200,2.485565269236413,497.11305384728263,31.890319428015992
pure,1,60,1,0.04116703122979225,-8.985920346793648,25,15.316409740325073,382.9102435081268,14.276105043557115
pure,1,61,0,0.1851056409145406,-46.224142811250495,200,6.801268932801998,1360.2537865603995,23.742640341180664
pure,1,62,0,0.09908999766500738,-30.682984358927502,200,3.9412112237521955,788.2422447504391,37.12890092537815
pure,1,63,1,0.045981977236190866,-12.625270534937092,32,16.587451660135052,530.7984531243217,34.280337090963066
pure,1,64,0,0.1610759650763743,-34.88030994251062,200,2.4798369174965638,495.96738349931275,13.566046618789805
pure,1,65,0,0.053098931391712484,-26.44896951961989,200,2.781395667088193,556.2791334176386,19.138557314980694
pure,1,66,0,0.24357066910307792,-58.699352352883515,200,3.2095008953500708,641.9001790700141,40.624868284196566
pure,1,67,1,0.039817615758305884,-11.722587541488997,27,16.098658415399278,434.6637772157805,19.559433225097123
pure,1,68,1,0.04913944213247937,-7.896438383859934,37,17.541640072917243,649.040682697938,10.18942435139839
pure,1,69,1,0.04701881788531561,-4.412912253454408,27,14.63729879008654,395.2070673323366,8.996022418653155
pure,1,70,1,0.04688722225368287,-5.344527614297414,19,20.376905923284017,387.1612125423963,10.729140397212912
pure,1,71,1,0.04833029704777002,-9.465841054881864,29,15.450862964391861,448.07502596736396,15.456873608866827
pure,1,72,0,0.12829270521087366,-36.11785149519999,200,4.79607423488483,959.214846976966,22.74430745214413
pure,1,73,0,0.1405143217784257,-34.46717520757966,200,5.689184903729409,1137.8369807458816,40.39301171682931
pure,1,74,0,0.1820922798920111,-49.3008535248639,200,3.862525650220684,772.5051300441369,43.30297948007604
pure,1,75,1,0.04326011095039349,-8.288651576392615,27,20.974222178329374,566.3039988148931,27.26775047976483
pure,1,76,0,0.48389342766523513,-105.98655672936432,200,3.5650186280943474,713.0037256188695,25.654654799609855
pure,1,77,1,0.046906431859587795,-7.5435154155776525,28,15.505070666997826,434.14197867593913,19.288220033212735
pure,1,78,0,0.1980260284570106,-50.96612838930245,200,2.8202496090096463,564.0499218019293,17.780322862956478
pure,1,79,0,0.0968052868168102,-29.593604356330736,200,2.552684890088917,510.5369780177834,22.431519087255204
pure,1,80,0,0.16719319832755808,-37.65995915951686,200,20.589051450694555,4117.810290138911,46.59128515415561
pure,1,81,0,0.0504329006010891,-25.336813128967073,200,2.256530136142787,451.3060272285574,14.267445262270636
pure,1,82,0,0.13553786831542872,-32.56009541297975,200,2.5841647615392556,516.8329523078511,29.226066062969306
pure,1,83,0,0.12751004619759929,-38.18836583527982,200,15.117533719181086,3023.506743836217,31.80466590790683
pure,1,84,1,0.04940209200233527,-20.86715463590444,54,13.627411789106567,735.8802366117546,35.798508339812145
pure,1,85,1,0.04578668479379968,-7.857539499143149,32,16.654672101378942,532.9495072441262,29.29999340947117
pure,1,86,0,0.3763689578910089,-75.66435635456268,200,2.8420408939626083,568.4081787925217,19.861625233956246
pure,1,87,1,0.04934310322239623,-7.3966040500239005,34,15.551549253818587,528.752674629832,18.92645470008428
pure,1,88,0,0.10410686037174369,-27.61819234585932,200,2.723677388893749,544.7354777787498,17.532690651788624
pure,1,89,1,0.04599929241655094,-5.935722732074748,28,14.77346444261393,413.65700439319005,12.322368993106755
pure,1,90,1,0.04840845724492534,-20.504219113987332,55,9.34883028827836,514.1856658553098,14.466589896968404
pure,1,91,1,0.04895873501990594,-4.212449783830487,27,18.81912544390858,508.1163869855316,24.796787002395348
pure,1,92,1,0.04569193384674607,-0.045833355209503754,1,22.016548822120445,22.016548822120445,0.7205957377247143
pure,1,93,0,0.24341742575031747,-57.90868430823353,200,2.93497374248793,586.994748497586,22.36477048117544
pure,1,94,0,0.13507855036828167,-35.36731935766894,200,2.6940262630234484,538.8052526046897,23.583382609709115
pure,1,95,0,0.2288067858915956,-47.88513224936955,200,2.7646835969548778,552.9367193909756,29.642728646958325
pure,1,96,1,0.04950506679153699,-15.172553124922814,37,12.896867371979376,477.1840927632369,19.75606858763994
pure,1,97,0,0.09004923836158751,-32.40044590860291,200,2.9576877360143783,591.5375472028757,30.644233315700717
pure,1,98,0,0.20857613994121216,-39.12707239942288,200,20.708492421282273,4141.698484256454,24.57136128221136
pure,1,99,0,0.10970640846494732,-40.077910479486846,200,2.3657224302578443,473.1444860515689,18.932342536932364
pure,1,100,0,0.21945305164504894,-56.13057647550113,200,3.3946428811047373,678.9285762209474,46.29464286516697
pirl,1,1,1,0.0459066814727436,-14.9422082331506,42,19.257035665831275,808.7954979649135,14.157060001639817
pirl,1,2,0,0.14812727759682945,-44.9946855608308,200,2.9355394680884728,587.1078936176946,19.922521600817337
pirl,1,3,0,0.1859782416760063,-43.65231490875401,200,18.29687545502677,3659.3750910053536,42.70203518266069
pirl,1,4,0,0.0849899258160021,-30.04881864113108,200,19.004234403686965,3800.8468807373933,37.458670603958915
pirl,1,5,1,0.04934302496083517,-13.066561545836416,52,21.63465782511135,1125.0022069057902,23.284639597749553
pirl,1,6,1,0.0456787221470101,-11.458670038274766,41,20.587783073241393,844.0991060028971,15.574629216727454
pirl,1,7,0,0.1792953562023491,-46.16360416305501,200,22.626338375932878,4525.267675186576,29.473198735220475
pirl,1,8,0,0.1109415794296315,-37.242857892539604,200,2.7956341041758543,559.1268208351709,16.574839288125474
pirl,1,9,1,0.025292188850451803,-0.16141020626409402,2,32.947045036112726,65.89409007222545,7.7972069703704925
pirl,1,10,0,0.1444871594821244,-42.02813632383903,200,21.720014415106466,4344.002883021293,39.47298278164033
pirl,1,11,0,0.19840970974129213,-51.92487385769019,200,22.720502904000988,4544.100580800197,57.24554663335908
pirl,1,12,1,0.049618856205711694,-15.107253268357242,53,20.612122745810723,1092.4425055279683,17.975793577166552
pirl,1,13,0,0.15658971972694252,-32.93562155247745,200,22.781797864703726,4556.359572940745,32.96151222489696
pirl,1,14,0,0.25293699473963865,-63.32353308782357,200,19.21023173587016,3842.046347174032,33.31979183259395
pirl,1,15,0,0.191889473279357,-56.52929848630558,200,22.74699249517563,4549.3984990351255,57.208177620824245
pirl,1,16,0,0.0782544884131525,-32.253336918731996,200,17.423441186076563,3484.6882372153127,29.578422376833046
pirl,1,17,1,0.049995697724394404,-10.137200145175656,78,22.027277590776226,1718.1276520805457,27.084443522932812
pirl,1,18,0,0.06010884928760375,-18.457087678791822,200,22.403723725486117,4480.744745097223,29.30723524348776
pirl,1,19,1,0.047060883427333784,-10.405903063159268,25,18.579492869552233,464.4873217388058,16.76399985446152
pirl,1,20,0,0.16977168116215868,-49.59651906988114,200,2.9838026561180384,596.7605312236077,11.999970174047462
pirl,1,21,0,0.09506322297137952,-24.09277312375663,200,22.838808040257113,4567.761608051423,35.33175447517061
pirl,1,22,0,0.09681676596820535,-33.04601430167498,200,22.51670228827481,4503.340457654962,25.214885918574396
pirl,1,23,0,0.06939674231482915,-30.254881046027094,200,8.877062081403118,1775.4124162806236,21.52897860203805
pirl,1,24,0,0.16119876525258287,-33.63328994923492,200,23.12625425479548,4625.250850959096,34.02195068067283
pirl,1,25,0,0.099505633174999,-30.306074159066572,200,21.970989645941803,4394.197929188361,35.21718423814646
pirl,1,26,0,0.11883497181809898,-43.395938583758536,200,2.7859506077237417,557.1901215447483,22.953671281727917
pirl,1,27,0,0.09164675377550902,-30.6860365161508,200,20.7632878620987,4152.65757241974,37.478182902436515
pirl,1,28,1,0.0331514915504109,-0.3562916435465458,3,28.867344341234755,86.60203302370427,7.25670946384591
pirl,1,29,1,0.03627887303036081,-5.343811036866788,27,19.77983722876186,534.0556051765702,22.8754224104281
pirl,1,30,1,0.047841850200820255,-14.962244702983815,34,19.550963128673125,664.7327463748862,16.38086973161511
pirl,1,31,0,0.08028396606896221,-34.46110082927837,200,18.75272894380026,3750.5457887600523,28.744891426992528
pirl,1,32,1,0.04566590846248325,-5.562639031366225,34,21.950762848348162,746.3259368438376,19.94642756481577
pirl,1,33,0,0.05267420721404171,-31.307858145367327,200,3.707336565030177,741.4673130060354,15.015684353628167
pirl,1,34,1,0.04463975478139239,-5.09877713340349,34,21.55179229671187,732.7609380882036,19.999777031499942
pirl,1,35,1,0.047849646548331584,-3.402772194130016,27,19.719571439616477,532.4284288696449,7.840059916765275
pirl,1,36,1,0.03677009979324759,-4.05174922099091,16,19.202990768685936,307.247852298975,10.445634628449657
pirl,1,37,0,0.15779335208002185,-51.39112693703406,200,21.890718799654397,4378.143759930879,24.73547264332188
pirl,1,38,1,0.04781111178980808,-10.998487124119416,33,17.46113751060766,576.2175378500527,24.829223102813028
pirl,1,39,0,0.10927530342458398,-30.665010305256924,200,22.74559996927355,4549.11999385471,30.330845748249153
pirl,1,40,1,0.03913541098844088,-8.138752768242865,26,19.796959774606105,514.7209541397588,10.891876428605338
pirl,1,41,1,0.048930783611662226,-1.6761488187150055,18,18.602075729015308,334.8373631222755,4.783683169628926
pirl,1,42,0,0.07583465321161194,-19.76509416004929,200,22.46126468934772,4492.2529378695435,28.37546339591156
pirl,1,43,0,0.16052494558396344,-46.23859437290216,200,22.462770300937695,4492.554060187539,30.40658113339779
pirl,1,44,0,0.16830756205520453,-35.153298812314794,200,22.70559614960749,4541.119229921498,28.873507471748386
pirl,1,45,1,0.04376398859558953,-5.2601827599552236,31,19.26682433048086,597.2715542449066,13.195222580071903
pirl,1,46,0,0.2760405397508763,-64.69568169446408,200,14.656224026788157,2931.2448053576313,17.72084778691389
pirl,1,47,1,0.04693962178792666,-9.47562379165211,47,21.07976296325803,990.7488592731274,20.448723993940146
pirl,1,48,1,0.04860838643361289,-10.134700869817818,37,18.454751295497147,682.8257979333944,21.165705270582436
pirl,1,49,1,0.04830270446241737,-9.423156345634233,31,20.125076382529535,623.8773678584156,20.43448583032564
pirl,1,50,0,0.08474898008321574,-38.2461514399707,200,2.5940545261760617,518.8109052352123,12.481257444296833
pirl,1,51,1,0.04053649845726891,-0.060677919820026585,1,40.0,40.0,5.698974687785536
pirl,1,52,1,0.038679348566542864,-1.2980884981311949,9,23.22842018926606,209.05578170339453,10.686489359641573
pirl,1,53,1,0.048805519259742275,-4.403842067905325,22,19.8773517859466,437.3017392908252,6.595688431200421
pirl,1,54,0,0.31643835434797285,-73.7674769251029,200,2.7260192426026784,545.2038485205356,8.653141740278553
pirl,1,55,1,0.04801923859997622,-2.423198238438076,13,21.613526161166718,280.9758400951673,17.836491414613782
pirl,1,56,0,0.15071091864015124,-45.5713633109493,200,21.377256424541848,4275.451284908369,37.79097947626503
pirl,1,57,0,0.06324707790226605,-27.591817923568627,200,22.60340298259885,4520.68059651977,50.11697886156468
pirl,1,58,0,0.1538748132720469,-46.54224811034255,200,2.7087062367338404,541.7412473467681,10.460581436803993
pirl,1,59,0,0.1602358862947415,-33.3673559112808,200,22.72168242119993,4544.336484239986,36.94181417367974
pirl,1,60,1,0.03502782192515394,-8.955007769903252,21,15.141788274697793,317.97755376865365,14.48614309959585
pirl,1,61,0,0.29889599317121057,-65.63294961222162,200,15.98266073795504,3196.532147591008,27.563996113749727
pirl,1,62,0,0.16883053134413917,-42.21014852675286,200,5.622322506772662,1124.4645013545323,32.71985318700114
pirl,1,63,1,0.047607376568127906,-10.23917979284337,34,20.33116240161422,691.2595216548834,30.57761926032934
pirl,1,64,1,0.039373509615814435,-9.300408379952591,28,19.567129250231613,547.8796190064852,9.88415772716377
pirl,1,65,0,0.12201260429917692,-40.46186218102617,200,20.72350592624251,4144.701185248502,32.72211926060798
pirl,1,66,0,0.17095396967518406,-45.52689665074162,200,22.63333788041854,4526.667576083708,52.50026830078927
pirl,1,67,1,0.03862446808515985,-12.600864567035714,26,14.128256127489433,367.33465931472523,18.014155178691535
pirl,1,68,0,0.11808266700606114,-32.49049605836031,200,22.904702962292507,4580.940592458502,24.61650187492735
pirl,1,69,0,0.07930158070174295,-23.16771473487827,200,22.863995451021314,4572.799090204263,24.254327088870106
pirl,1,70,1,0.045652471878839175,-6.92072368880401,23,18.627427091080804,428.4308230948585,11.826497644006405
pirl,1,71,1,0.038710377635264824,-9.206072818362102,27,14.85352291862769,401.0451188029476,15.410542161000997
pirl,1,72,0,0.21764231432398193,-52.75456460776892,200,21.535223788202885,4307.044757640577,35.09810715271012
pirl,1,73,0,0.23374939009852114,-52.86605056715974,200,20.914060367976102,4182.812073595221,48.01891156562502
pirl,1,74,0,0.06837057433284739,-33.29877968661197,200,22.58564224996737,4517.1284499934745,48.77821936902259
pirl,1,75,0,0.18435932255535328,-42.42290576662397,200,21.38184565943797,4276.369131887594,38.764021691697344
pirl,1,76,0,0.3153648862767201,-78.9611272476411,200,4.107596752180095,821.5193504360191,29.2687947594452
pirl,1,77,1,0.04878768401653242,-9.24191652121907,26,16.83175480790699,437.62562500558175,21.45012978917992
pirl,1,78,0,0.07399687577583808,-34.14427669218048,200,22.525411361536857,4505.082272307372,29.956867954220026
pirl,1,79,1,0.04961172325613362,-17.605059039985445,68,20.808909235992008,1415.0058280474566,21.838544889547205
pirl,1,80,0,0.13581396078864183,-32.149742677080276,200,22.63522385114356,4527.044770228712,38.531683637890715
pirl,1,81,0,0.05300834261014853,-28.77933757315433,200,21.58226316278594,4316.452632557188,30.9373334664177
pirl,1,82,1,0.035435193913467694,-7.929525208622791,26,20.7676493107011,539.9588820782286,23.72674359658531
pirl,1,83,0,0.22218080565205364,-56.66748825264055,200,21.129850330817632,4225.970066163526,37.34994538548753
pirl,1,84,0,0.05873831678856719,-30.121214808849672,200,3.0084494178137144,601.6898835627429,24.6961393368152
pirl,1,85,1,0.04656876442176479,-6.870549239186102,35,20.27068398223828,709.4739393783398,20.20372185576136
pirl,1,86,0,0.21912176068533085,-51.06168327298066,200,22.694842110809827,4538.9684221619655,31.135018750342713
pirl,1,87,1,0.045906726275241755,-9.329400955860718,39,19.609631091065925,764.775612551571,22.903592462952133
pirl,1,88,1,0.048203611720585925,-10.925386772970555,32,20.192845175751128,646.1710456240361,15.494038150263078
pirl,1,89,1,0.04998896991333164,-6.548626909844402,29,18.28266390131458,530.1972531381228,16.41696602297493
pirl,1,90,0,0.10095956848997513,-36.47474389749528,200,3.3792074117002318,675.8414823400464,14.470503447612849
pirl,1,91,1,0.04623072124952684,-0.7308827494518879,5,28.873640308075505,144.36820154037753,13.451544569382193
pirl,1,92,1,0.047461739734031,-0.06051576390547099,1,25.825205617364613,25.825205617364613,2.237543488474168
pirl,1,93,0,0.11166883125905341,-38.289086994698074,200,22.624952931702254,4524.990586340451,31.026574300447532
pirl,1,94,0,0.05891147127128772,-26.760432634513432,200,21.96435388253928,4392.870776507856,30.25354847022335
pirl,1,95,1,0.045459358910193357,-7.90102328407763,27,19.6093481597452,529.4524003131204,20.80022547290612
pirl,1,96,0,0.14573854326369498,-41.88081458796626,200,21.2354605245921,4247.09210491842,37.696744907135916
pirl,1,97,1,0.04371052240474986,-16.059778466682705,31,19.563870573352073,606.4799877739142,33.716794139766925
pirl,1,98,0,0.1961185042334414,-39.70631087226156,200,22.710542507663146,4542.108501532629,24.11139069022843
pirl,1,99,0,0.18052226101233845,-52.11385521611763,200,5.5349013679971595,1106.980273599432,19.94460684897341
pirl,1,100,0,0.16915287641847676,-45.86137681316308,200,22.546279963697344,4509.255992739469,55.04438994386575
