mode,seed,episode,success,final_distance,return,length,mean_tau_sum,tau_sum_total,energy,target_radius,tip_init_dist
pure,1,20,0,0.292432460228573,-130.1930318431681,200,0.19391260486790057,38.78252097358011,0.3276309498044958,0.2751587766252396,0.9200277729775774
pure,1,21,1,0.04909028200117694,-7.784636647815941,50,0.5014029154655699,25.070145773278494,0.21943116347361633,0.9250002798080796,0.2710126029426333
pure,1,22,0,0.11342382223841582,-90.3389465787244,200,0.1946699277685219,38.93398555370438,0.32841576685802115,0.4346134185573689,0.7349683350501169
pure,1,23,0,0.3828791293414508,-133.99051786433597,200,0.0881929079246982,17.63858158493964,0.10070069302862118,0.18987056829441995,0.8190782837896001
pure,1,24,0,0.31752193938950035,-39.24752297302513,200,0.3894679385376055,77.89358770752109,0.46283933813547756,0.8522439225218896,0.26938244128563105
pure,1,25,0,0.18767111011627258,-82.63720050018058,200,0.3892591594679348,77.85183189358696,0.4629470623255097,0.4959075413064338,0.7651690828627447
pure,1,26,0,0.34406316930716396,-134.52102275836592,200,0.1916694829292508,38.333896585850155,0.32394080413923276,0.21288708072422466,0.9024044423337415
pure,1,27,0,0.292951258045936,-109.03976739196953,200,0.3900079174610609,78.00158349221218,0.4622416600347753,0.35706049373701465,0.7673898757743788
pure,1,28,1,0.049481161074141085,-43.73626609159151,155,0.49960295209627564,77.43845757492272,0.46110846200372985,0.6654239223351901,0.6754790334954972
pure,1,29,1,0.049912872049246645,-41.292002483518395,156,0.4965886021600865,77.4678219369735,0.46020513547945735,0.6615214244246896,0.5648206669560248
pure,1,30,0,0.13772449887838073,-56.29391492205363,200,0.1903383630257644,38.06767260515288,0.3211741556526788,0.6053529269694198,0.4728247694152504
pure,1,31,0,0.3884374553328617,-134.1373004747838,200,0.18183128847837118,36.366257695674236,0.1293208660945166,0.20115211962226143,0.8226342416063221
pure,1,32,0,0.13386777187857501,-41.23106667073645,200,0.38985954405735745,77.9719088114715,0.4617978847508042,0.6611140995407848,0.35500925391061566
pure,1,33,0,0.3979495669722211,-139.41189950293108,200,0.1844588790264427,36.89177580528854,0.3128113779471031,0.14449265326099686,0.8607860370951406
pure,1,34,0,0.1253853582201989,-47.4303014034535,200,0.0904462674228444,18.08925348456888,0.089086790987799,0.63121137291543,0.36926454881290893
pure,1,35,0,0.3303787160269352,-26.98042806217884,200,0.18294955992551373,36.589911985102745,0.30944631524793675,0.8600423699978433,0.1682891711299566
pure,1,36,0,0.3909335172535314,-56.22390270914721,200,0.3891947455041185,77.8389491008237,0.46308036961401006,0.8990524543409742,0.40354954317996156
pure,1,37,0,0.17102591252381114,-109.50620631295482,200,0.19302557989518024,38.60511597903605,0.32714978193987365,0.3730794453395551,0.8463723338866557
pure,1,38,0,0.12313253317848065,-68.66157035564545,200,0.38945852993940755,77.89170598788151,0.4629451207556946,0.5355652317875357,0.6712280901292188
pure,1,39,0,0.3173864998822812,-35.406775030381084,200,0.38953613169405665,77.90722633881133,0.4619024652386301,0.8556581025248164,0.21940160457317073
pure,1,40,0,0.24574767351809484,-43.77377176750108,200,0.19088663067012437,38.177326134024874,0.32186946677458594,0.7361963469275539,0.375080929687487
pure,1,41,0,0.2955920544708835,-31.578313142811975,200,0.18525964379181503,37.051928758363005,0.3131228368056003,0.8160703037474268,0.22952347766374442
pure,1,42,1,0.04913282266813421,-29.892161910297496,140,0.5523588852180354,77.33024393052496,0.4580982584997438,0.7168596650007388,0.33523115136171566
pure,1,43,0,0.05757185260504601,-87.7974591244265,200,0.1653616122400489,33.07232244800978,0.29088238275484635,0.5065031501821213,0.790354861217182
pure,1,44,1,0.04773364645060216,-65.38047882661347,162,0.1611874954604646,26.112374264595264,0.22985344854231038,0.641762105935276,0.7258875061357888
pure,1,45,0,0.1499189438730465,-48.61012130797339,200,0.1861453580758522,37.22907161517044,0.3147239773317078,0.6423857654270535,0.3887840446417412
pure,1,46,0,0.10114201380891145,-110.94314266846162,200,0.13338831723337577,26.677663446675155,0.23347581587724434,0.48869888954165946,0.9247881083654322
pure,1,47,0,0.12083797516568197,-77.11063598166494,200,0.1848334706349441,36.96669412698882,0.3129445259671778,0.46656217693463314,0.5457296543286873
pure,1,48,0,0.13519114157726303,-73.79046169802935,200,0.38983443774823967,77.96688754964794,0.4627795668494936,0.5010639745929271,0.6309090479177007
pure,1,49,0,0.29703974218630996,-27.814459156381407,200,0.14351663362804273,28.703326725608548,0.23342041832991717,0.8259962952476803,0.1919965622173322
pure,1,50,0,0.39334425665052214,-141.27726268324184,200,0.18890063639565113,37.78012727913023,0.3197205866017662,0.1555231684985419,0.9053148236833477
pure,1,51,0,0.2033568492437428,-97.27817937894926,200,0.18254223226448055,36.50844645289611,0.3094647834003162,0.36232767820498646,0.6392569707818049
pure,1,52,0,0.28149383483032475,-32.52862951018152,200,0.38960106695660807,77.92021339132161,0.46205623259388834,0.8212517384021281,0.23863587178932824
pure,1,53,0,0.3136822509135101,-30.535236885924828,200,0.18514298262398438,37.028596524796875,0.3129055674790935,0.8359799404703852,0.21261753594403876
pure,1,54,0,0.1900297157334555,-126.00104219200932,200,0.14443167169569285,28.886334339138568,0.24381816025126668,0.4439683825162494,0.9857960911699145
pure,1,55,1,0.04812912963064602,-39.761336582458945,119,0.21606918461194838,25.71223296882186,0.22585203552486535,0.8205913717505067,0.6065765721956341
pure,1,56,0,0.2830639097450672,-102.89391847057297,200,0.3892170225234048,77.84340450468096,0.46263509816775017,0.43388218464187717,0.8441024442974675
pure,1,57,0,0.3575510237692401,-36.05860335552767,200,0.18878835289996282,37.75767057999256,0.3184609861301971,0.8686671456858478,0.24985970347943434
pure,1,58,0,0.25761723534027153,-122.85665230746874,200,0.1940279470382054,38.80558940764108,0.32771851155975074,0.29767307663380843,0.8848779435733195
pure,1,59,1,0.047325566363239965,-29.788078767512754,105,0.2436376610229263,25.581954407407263,0.2245492498912786,0.8205490506336214,0.516816007723664
pure,1,60,0,0.23647531205430372,-43.40662557303778,200,0.3891521634907689,77.83043269815379,0.46306609339318516,0.7674812242918313,0.5005875007050286
pure,1,61,0,0.35546752012968597,-114.41384995728932,200,0.38827894516744693,77.65578903348938,0.4621786398010428,0.48775996641048763,1.0030461452261532
pure,1,62,0,0.4388077836023903,-138.68137092967953,200,0.38995977228254114,77.99195445650822,0.46264487343652055,0.28186993119777276,0.9133237511511901
pure,1,63,0,0.2585836896245934,-28.89546819953423,200,0.09081798130143624,18.16359626028725,0.08709980265809755,0.788978490663106,0.21550494203378145
pure,1,64,0,0.1847836581257277,-58.13261580437814,200,0.19545924440764353,39.091848881528705,0.32933048688242816,0.6411149952577034,0.5714133557923857
pure,1,65,0,0.36660419035614683,-124.88839700102777,200,0.3901161384840271,78.02322769680542,0.4625535277314058,0.2974823354652462,0.8305530991019935
pure,1,66,1,0.049258338119553186,-47.312692904708435,134,0.19292400852064234,25.851817141766073,0.2272478772751369,0.737451382661937,0.6376674383533958
pure,1,67,0,0.19446560516959724,-45.84242723397393,200,0.3886188210035123,77.72376420070246,0.4632410863980261,0.730005774353032,0.6597424106436393
pure,1,68,0,0.25166906732549543,-38.66962994510825,200,0.3895298004289136,77.90596008578272,0.4632765677523091,0.7871798066680479,0.37234368918364025
pure,1,69,1,0.049144078246710965,-24.638363060780172,129,0.5982320643271896,77.17193629820746,0.456734063748048,0.7540690172476725,0.2779420605282037
pure,1,70,0,0.332706577064298,-40.44232812376584,200,0.19140965062774956,38.28193012554991,0.32253534410615253,0.8285449238022803,0.3237587749349718
pure,1,71,1,0.04872461942123313,-42.49446718084117,158,0.49038897122820513,77.48145745405641,0.46029172454803396,0.6551193031656798,0.5824061163986999
pure,1,72,0,0.3702429683505466,-120.27428708956737,200,0.3889889063301945,77.7977812660389,0.46193955638684653,0.4065283339908674,0.9324145960812305
pure,1,73,0,0.37690494784152556,-121.19860779871802,200,0.3889461449261305,77.7892289852261,0.46235292313914056,0.4152824168282649,0.9493031575946108
pure,1,74,0,0.18875546646086064,-102.32893496481825,200,0.19237055920977228,38.47411184195445,0.3247373240073198,0.3522533356579006,0.7502982593987297
pure,1,75,0,0.1983454603132108,-46.20664262136576,200,0.38862725293362843,77.72545058672569,0.4636015769905183,0.7332513774985125,0.6649138164861659
pure,1,76,0,0.13546157227595879,-117.44676911118938,200,0.14211095401592075,28.42219080318415,0.24206600300503686,0.49313126778381755,0.9633377410191789
pure,1,77,1,0.049199062820916704,-45.37215123738561,168,0.4620413366353322,77.62294455473581,0.46129896272738075,0.6288747012881354,0.5352780980027395
pure,1,78,0,0.15452165788126393,-96.70625713837481,200,0.19353537397657775,38.70707479531555,0.32650911159973084,0.38803462318354104,0.739492844704641
pure,1,79,0,0.27624811868355287,-114.92424009097199,200,0.18622983764063236,37.24596752812647,0.31540210200049645,0.2689447939366863,0.7480936809798495
pure,1,80,1,0.04599702489215751,-13.665070474540478,66,0.3821065993598836,25.219035557752317,0.2209200613405726,0.942175290060018,0.36832354750951823
pure,1,81,0,0.27194114495034527,-111.6253837437254,200,0.18108956788677666,36.21791357735533,0.307260183127905,0.2919446803264339,0.7081492138929263
pure,1,82,0,0.2186955141192589,-53.236925910551015,200,0.19540797122500628,39.081594245001256,0.32897033203715076,0.680736493737715,0.5210307783253773
pure,1,83,0,0.23877200314515473,-89.96669073098089,200,0.3883546799752452,77.67093599504904,0.46266856798269534,0.5315909689115365,0.9119883419467127
pure,1,84,0,0.39926989198228086,-138.46871506269582,200,0.18152863588599918,36.305727177199834,0.3081797556377213,0.15661412821036585,0.8440927340976655
pure,1,85,0,0.11065339859066749,-55.262598103515735,200,0.1835580214929209,36.71160429858418,0.3107823014169441,0.5891009325241139,0.420609980033967
pure,1,86,1,0.047938879635654116,-80.95667301749646,177,0.14831614936462975,26.251958437539468,0.23124929029258184,0.6033107418960386,0.8100641745866617
pure,1,87,0,0.0873912549184807,-55.697011136826895,200,0.3901520263785539,78.03040527571078,0.46233130203048084,0.5763959147939742,0.4523714462481149
pure,1,88,0,0.13599262366234424,-59.539952463189216,200,0.19255189249331037,38.51037849866207,0.3246166210802519,0.5938087174103174,0.5206646641921445
pure,1,89,1,0.04768145260740024,-36.60603153208082,152,0.5096851453302172,77.47214209019302,0.4599947832964099,0.6774795543182333,0.43382712016094577
pure,1,90,0,0.4196091675721295,-139.21687713745527,200,0.38590952288105784,77.18190457621156,0.4515274313130206,0.20076824813720895,0.8568384594564216
pure,1,91,1,0.049071158431252836,-38.707089373502484,154,0.5030755458709725,77.47363406412977,0.46021920649603953,0.6697328966279145,0.49091153027344364
pure,1,92,0,0.3111133060267571,-51.55117973980323,200,0.38889873009968445,77.7797460199369,0.46364463035994474,0.8252161715105194,0.525901890080556
pure,1,93,0,0.11179920103578131,-92.35365223936692,200,0.1944929902761782,38.89859805523564,0.3284096489212393,0.4334681941669395,0.7559037918986102
pure,1,94,0,0.25083847950322985,-111.6953329900892,200,0.18915875589324385,37.83175117864877,0.31991302218343665,0.2904231126721178,0.7581891210478928
pure,1,95,0,0.21562646920970993,-59.52078374268716,200,0.17770397904625182,35.54079580925036,0.30852045119408494,0.6712581894711066,0.6411825763269484
pure,1,96,0,0.1797882448704489,-78.7615059056177,200,0.3888436649006486,77.76873298012971,0.4627056865224682,0.5337465468746492,0.8146229479886903
pure,1,97,0,0.25945494864147944,-45.916714866663284,200,0.19298823113382238,38.597646226764475,0.32505372207807676,0.7399307372080428,0.4139951073550794
pure,1,98,1,0.048414023289363825,-22.156118538178305,88,0.28890635240231616,25.423759011403824,0.22296729590763747,0.932359040361355,0.4656049638340595
pure,1,99,0,0.4480151783765094,-140.1465696562507,200,0.3898303441223451,77.96606882446902,0.4624319012941437,0.2879588900889948,0.9276841050634549
pure,1,100,1,0.04907697286371849,-43.27806217133383,131,0.19712900997845212,25.823900307177226,0.22696870892508256,0.7441546753006529,0.6057398443067317
pure,1,101,1,0.04916906686602143,-9.691610878521633,86,0.19095350157766053,16.422001135678805,0.08175442303965362,0.8620046318193749,0.15089779954435592
pure,1,102,0,0.3245678596788497,-31.707886449676067,200,0.18603238939202288,37.20647787840458,0.31426866385781554,0.8444361418089419,0.2193222242786439
pure,1,103,0,0.1683267841843072,-88.01021075877073,200,0.08824751436877681,17.649502873755363,0.0994032105686153,0.4122442785177855,0.5881606974760442
pure,1,104,0,0.10671724879114253,-55.535033106573174,200,0.18249256968862876,36.498513937725754,0.30912262984751937,0.5855484981900895,0.4194880494892671
pure,1,105,1,0.048185289377473385,-20.42274712374239,84,0.30222067339625436,25.38653656528537,0.2225950714408984,0.939428764159758,0.4479242722586159
pure,1,106,1,0.04874280895960149,-69.62272034816773,167,0.15664013366612772,26.15890232224333,0.23031872912573417,0.6225635668558304,0.7455094885506296
pure,1,107,0,0.2770554966304823,-101.32225084832888,200,0.3892369299562437,77.84738599124874,0.4624996826115485,0.44365449061905615,0.8476439373844428
pure,1,108,0,0.34565480227354084,-127.67435886998122,200,0.18228623838920327,36.457247677840655,0.309283269221208,0.20814034920649813,0.7919569220083305
pure,1,109,0,0.18233822978537717,-124.98034590509958,200,0.14677864021727755,29.35572804345551,0.24527161288570543,0.4630526989259756,0.9899384405314745
pure,1,110,0,0.41711265899369143,-64.58322327113228,200,0.3887442776102496,77.74885552204992,0.46356272997889764,0.9029850049298246,0.5403675690065946
pure,1,111,0,0.3315122478836005,-119.38383773321534,200,0.39034187584637725,78.06837516927546,0.4624540357021159,0.29370550462190587,0.7773988100203248
pure,1,112,0,0.17410222936333364,-110.62764277698405,200,0.192727836956959,38.5455673913918,0.3268703658341184,0.371115194824843,0.8533062373906164
pure,1,113,1,0.047567568102668316,-76.24176603809781,180,0.14599930706737954,26.279875272128315,0.2315284586426362,0.5787160060818742,0.7637627816792854
pure,1,114,0,0.22622940725450263,-55.59238225894051,200,0.19446510196006742,38.89302039201348,0.32875477651087465,0.6807568467455734,0.5763741488620263
pure,1,115,1,0.048342084817020334,-22.723756700149615,88,0.28890635240231616,25.423759011403824,0.22296729590763747,0.8753223563882052,0.46326467913481334
pure,1,116,0,0.12098243909020968,-76.42924782847078,200,0.18302575788415779,36.60515157683156,0.3101228817278495,0.47019397835566323,0.5341104353040217
pure,1,117,0,0.2300683098966883,-35.10688165844468,200,0.3896005786499279,77.92011572998558,0.46235654722541086,0.7693272038397986,0.3377847657891595
pure,1,118,0,0.1053015732185082,-70.69646726546135,200,0.18581817252042543,37.16363450408509,0.3144058180087684,0.5020821317804594,0.5173788073218655
pure,1,119,0,0.39707616658943246,-141.03625291584203,200,0.1876661917078086,37.53323834156172,0.31781733447298866,0.14621394971496657,0.8924826450341499
pure,1,120,0,0.10666630648464946,-70.29809221592448,200,0.19499882837622773,38.99976567524555,0.32861535349049487,0.5424267897919687,0.632727956443861
pure,1,121,0,0.07322310003183517,-81.81946598695836,200,0.17482844832857145,34.96568966571429,0.3046510724000355,0.5276394874655176,0.7576356449024506
pure,1,122,1,0.04972912620919368,-42.90930411598258,161,0.4817069143966387,77.55481321785884,0.46079125562802226,0.6449921303995136,0.539854875372955
pure,1,123,0,0.22508722083689026,-36.833119562654524,200,0.1850680530045347,37.01361060090694,0.31293136774534785,0.7388859645202581,0.2920028522137368
pure,1,124,0,0.4250664253814377,-142.02158970198823,200,0.10355223133044826,20.71044626608965,0.09427868731797061,0.16387344117738684,0.8605810139176109
pure,1,125,0,0.3172836545710712,-50.34279006651456,200,0.19133202470129212,38.266404940258425,0.3253735902273129,0.7674662969047684,0.5499949154158518
pure,1,126,0,0.1978055010047382,-127.52516049264398,200,0.1552459242661893,31.04918485323786,0.24815961036161668,0.48719985742596006,1.0181947061689078
pure,1,127,1,0.04567464081890893,-72.33338816497519,169,0.1548965298538613,26.177513545302556,0.2305048413591037,0.6208734599819947,0.763515129354401
pure,1,128,0,0.2090116533031127,-54.29315917086674,200,0.19542158295178552,39.084316590357105,0.329021500260644,0.6700226530592348,0.5304569352660609
pure,1,129,0,0.11204441503501575,-58.83261606247496,200,0.18694705192159208,37.38941038431842,0.3160611380961709,0.5742343458514297,0.4584829959291713
pure,1,130,0,0.2130359991435996,-101.15957490739223,200,0.18610026515786646,37.22005303157329,0.31510307412883787,0.33974501008658603,0.6771296991780024
pure,1,131,0,0.3227165453548969,-46.96523725962246,200,0.1959199499475368,39.18398998950736,0.32964105089184914,0.7863924909575825,0.4673097094687638
pure,1,132,0,0.2355586658505518,-42.556661735430765,200,0.18961217143383,37.922434286766,0.31990555496730944,0.7313926717916996,0.3560951560097679
pure,1,133,0,0.2723232255708212,-34.317356898966075,200,0.3896336166427916,77.92672332855832,0.4624363166126388,0.8112006701804677,0.27364109923474594
pure,1,134,0,0.1215817879889118,-45.209236180562,200,0.37558701465507405,75.11740293101481,0.430529135565606,0.6385236216568612,0.36667477618185446
pure,1,135,0,0.1780349134716265,-88.40367533863689,200,0.39047901612531205,78.09580322506241,0.46168066919369216,0.4153705186016037,0.6009727576318463
pure,1,136,0,0.15652018270610962,-80.93578478513244,200,0.3902242338297737,78.04484676595474,0.4627884962851694,0.45906896222568766,0.6069406569211067
pure,1,137,0,0.09857989193755437,-51.28658583581234,200,0.39002722914537635,78.00544582907527,0.46205357760150545,0.6015929740236406,0.4084643490137648
pure,1,138,0,0.37950562701209095,-34.28570088921671,200,0.18765335680510112,37.530671361020225,0.31670000088107203,0.8968430289122068,0.2150443558956201
pure,1,139,0,0.3132676571182989,-118.61577493485282,200,0.18287353228549869,36.57470645709974,0.13009133174308551,0.26903368510695086,0.7447598978892425
pure,1,140,0,0.0935446244053115,-81.56665884426086,200,0.19480830065916474,38.96166013183295,0.32849625821595063,0.478509888748453,0.6925443731416295
pure,1,141,1,0.04967117913472921,-20.85399094809405,83,0.3057497705271777,25.37723095375575,0.2225020153242136,0.8997233699025863,0.4488929093984495
pure,1,142,1,0.04716278338060577,-37.47424626790441,154,0.5031765141935123,77.48918318580088,0.4600480433878688,0.6707650966201862,0.4354011448956654
pure,1,143,0,0.08239945432345394,-91.3987900975314,200,0.18815094185090928,37.630188370181855,0.32172557444701705,0.4659314853327343,0.7831382011496627
pure,1,144,0,0.1485962539383925,-60.8341560827163,200,0.19481079009422989,38.962158018845976,0.328129996162954,0.6032948288264768,0.5653504921388751
pure,1,145,0,0.14187582158803688,-57.600917598895634,200,0.19193315022905771,38.38663004581154,0.3236543733703993,0.6047389172311297,0.49972750493341356
pure,1,146,0,0.13058804024097684,-62.24380103784769,200,0.19369133157415966,38.73826631483193,0.3263210511349145,0.5820813838842037,0.5553378278578517
pure,1,147,0,0.09240805688476972,-59.94453087012533,200,0.24423572486096354,48.84714497219271,0.200617919178206,0.5561444913369769,0.44623306318424105
pure,1,148,0,0.12961097496948773,-66.4102627209103,200,0.3889151851880949,77.78303703761898,0.46282069100568995,0.5713424903105948,0.7603485781741487
pure,1,149,0,0.11507242246228562,-62.38291300667839,200,0.3889902817971499,77.79805635942998,0.46293490463676723,0.5818858768630227,0.7306931607590669
pure,1,150,0,0.4328733988165367,-59.01329884160227,200,0.38911935424795274,77.82387084959055,0.4629428511350592,0.9417090975167992,0.3380955415603401
pure,1,151,1,0.04956374130760354,-23.239799612319935,97,0.2629640156203127,25.50750951517033,0.22380480095780023,0.8380495046235147,0.45094678905041763
pure,1,152,0,0.14967054247616715,-45.22540380376468,200,0.1832257803919892,36.64515607839784,0.31017676754088136,0.6544308976977941,0.3561159643626539
pure,1,153,0,0.33574138395021946,-124.56541085078392,200,0.11750834688307235,23.50166937661447,0.17773760332736566,0.23116210680555332,0.7719336817774929
pure,1,154,0,0.17695675742935804,-83.09166958784733,200,0.3898736702168051,77.97473404336101,0.46299653652490025,0.46592118587317505,0.6817677488268675
pure,1,155,0,0.08989614055628488,-50.50296531308794,200,0.3900523300918958,78.01046601837916,0.46267188443053764,0.6039283857923543,0.4655217921659216
pure,1,156,1,0.04620302020684952,-19.937065763152354,82,0.30936494319787977,25.36792534222614,0.22240895920752887,0.928312631753278,0.4423521262067399
pure,1,157,0,0.20340049795173062,-85.43256110440578,200,0.3891236554991259,77.82473109982519,0.4628305817428656,0.49482803429788347,0.7959054618241841
pure,1,158,0,0.3047854820825733,-118.84054540220737,200,0.18167800158212927,36.335600316425854,0.3082895916300692,0.25437052263898013,0.745629933199043
pure,1,159,0,0.2044308435744908,-38.45345040133547,200,0.3895321498441088,77.90642996882175,0.46336573545225257,0.7426034818711548,0.4309557410142331
pure,1,160,0,0.08557674161777237,-92.11551216418137,200,0.18884717917149463,37.769435834298925,0.32252465407654557,0.461228451215601,0.7847789566194054
pure,1,161,0,0.12796667408132814,-80.66160984600852,200,0.1870642703875575,37.4128540775115,0.3164428538991346,0.44813669196570666,0.5791964772487375
pure,1,162,0,0.2178909574016068,-88.23906614466193,200,0.3890865140034976,77.81730280069952,0.46268101097752334,0.4906735898233122,0.8166362353286872
pure,1,163,0,0.10219754702877705,-68.2111302475213,200,0.13255999039292557,26.511998078585112,0.09988667727616433,0.513194949093117,0.4878502453508492
pure,1,164,0,0.28722762753271636,-118.81796586606661,200,0.18845310357789505,37.69062071557901,0.31887464191742787,0.253341165825979,0.7873418013666096
pure,1,165,0,0.10855844968393916,-62.13849856279205,200,0.18832279487136186,37.664558974272374,0.31817096624682456,0.5569614325345295,0.489683392866254
pure,1,166,0,0.21156381285456724,-111.62214421488207,200,0.19394866007336783,38.78973201467357,0.3273352057464767,0.3313084863535623,0.8237065307426867
pure,1,167,0,0.27853639199074576,-113.70525397778675,200,0.18262783027621204,36.52556605524241,0.3097196128917582,0.2783129063393545,0.7226198686535132
pure,1,168,0,0.3745191724514779,-59.64853331039111,200,0.3886987677032069,77.73975354064137,0.4638246489258639,0.8709173576958937,0.5495666065114545
pure,1,169,0,0.0783952195820781,-81.19082424061952,200,0.18639123708105707,37.278247416211414,0.31969787170101677,0.5179808426062446,0.7411640834440992
pure,1,170,0,0.24734620328386359,-29.889883167668813,200,0.09029232757657729,18.058465515315458,0.08777622830521555,0.7767194980625586,0.22750343009470142
pure,1,171,1,0.04733521830140306,-25.243287251440886,94,0.27105949660193096,25.479592680581508,0.2235256326077461,0.9119370076290427,0.49503117350550596
pure,1,172,0,0.37104654942688536,-45.30440813558167,200,0.1957246333403769,39.14492666807538,0.3291384662004105,0.8394700543818986,0.4271518744477983
pure,1,173,0,0.30776476785179074,-124.76686390721434,200,0.19006355158902688,38.01271031780538,0.32132678175501633,0.23437600065560982,0.8348309285452756
pure,1,174,0,0.1697223370812405,-44.29952214036941,200,0.18539242902255282,37.078485804510564,0.3135348734429187,0.6719188266385435,0.3547501963851108
pure,1,175,0,0.37667358343651186,-59.36961630866505,200,0.3888011760702841,77.76023521405682,0.4638446817908771,0.8739385028697815,0.5332767428793693
pure,1,176,0,0.2614639522512877,-42.952459078117535,200,0.19104267080216736,38.20853416043347,0.3220359215532587,0.7527467588315305,0.3663955449506148
pure,1,177,0,0.25235410528665264,-100.23037935904716,200,0.38997646638134076,77.99529327626816,0.4626033436288195,0.39208513326613276,0.7336302299321388
pure,1,178,0,0.10265233826686496,-46.64113251633759,200,0.3899865075481863,77.99730150963727,0.4626768521154105,0.6252824910934779,0.4234299160365422
pure,1,179,1,0.0481189981369578,-25.625368039369004,134,0.5760981465394509,77.19715163628642,0.45712024889714914,0.7392352020893304,0.2681916879135871
pure,1,180,1,0.04865534282571732,-33.09524360264617,109,0.2350383197571167,25.61917685352572,0.22492147435801768,0.8763151786166061,0.5617199274079732
pure,1,181,0,0.18323828561239613,-82.07116831939221,200,0.38942318933022535,77.88463786604507,0.46251170708490147,0.4931328199797063,0.7501884072861346
pure,1,182,1,0.04902479497365374,-14.387624422578066,107,0.1613627839193394,17.265817879369315,0.08012374612463453,0.8220979138339767,0.183715651734414
pure,1,183,0,0.36603080463121024,-30.2335519510404,200,0.1855359792976005,37.1071958595201,0.3134388962500848,0.8903343222607454,0.1819633460516936
pure,1,184,1,0.04926409126407603,-6.874245432316575,69,0.28016176519982156,19.331161798787686,0.08254899600438484,0.8963152037815655,0.1145432352931624
pure,1,185,1,0.04854160936512468,-45.67257343397858,165,0.4700359109068883,77.55592529963657,0.46139226488204804,0.6360035436157655,0.6018463251080555
pure,1,186,0,0.11960201129141895,-59.526209033865015,200,0.38856334062776626,77.71266812555325,0.4630135061560592,0.6102117837106152,0.7766789285043191
pure,1,187,0,0.20620252895834867,-109.67937177546798,200,0.19381465381735943,38.762930763471886,0.32708652343461014,0.33535934751907254,0.8098355423530275
pure,1,188,0,0.4480921396853131,-145.05583448061503,200,0.3783633518152461,75.67267036304922,0.43548830938710487,0.18239009215905622,0.8857915311380824
pure,1,189,0,0.30625364922367304,-37.15793256067349,200,0.18887231303055438,37.77446260611087,0.3186954212835955,0.8130377454031398,0.28509012699234126
pure,1,190,0,0.18413309550928603,-39.181650760628045,200,0.389510984036169,77.9021968072338,0.4633797233457614,0.7232112023728169,0.466397922105154
pure,1,191,0,0.12377476212675545,-78.18755507482585,200,0.18509837394489392,37.01967478897878,0.31336012336053,0.46080187947069207,0.5525319154833682
