#{"t_start": 1774119697.673854, "env_id": null}
r,l,t,is_success,final_distance
-40.476024,69,19.198649,1.0,0.0380782483784285
-110.371499,200,19.313175,0.0,0.641965964263022
-159.743171,200,19.425731,0.0,0.788670181027064
-156.18145,200,19.837775,0.0,0.8785322606386268
-32.435388,80,19.893321,1.0,0.04178468272338514
-101.446089,200,20.036872,0.0,0.6821052317929135
-115.455588,200,20.160392,0.0,0.5466994108639865
-93.686669,200,20.286375,0.0,0.4493587026020699
-82.239631,200,20.414933,0.0,0.2972019116973406
-110.436504,200,20.534089,0.0,0.5846985056295128
-147.798259,200,20.652521,0.0,0.7542197364482416
-104.971094,200,20.768594,0.0,0.643254545487102
-127.910703,200,20.883642,0.0,0.44128400356740705
-134.469041,200,20.997205,0.0,0.7905893132205221
-92.548415,200,21.395277,0.0,0.4313537702164977
-96.516442,141,21.487787,1.0,0.029826624770249676
-92.51121,200,21.614326,0.0,0.4447864566525537
-36.293596,66,21.654329,1.0,0.04580640863880217
-106.707751,200,21.770852,0.0,0.5634204568206518
-97.42271,200,21.889538,0.0,0.4843120257328937
-87.537092,200,22.012147,0.0,0.2382868952009572
-141.213013,200,22.124705,0.0,0.80072578159618
-142.445219,200,22.23922,0.0,0.676951287493314
-114.058444,200,22.351346,0.0,0.644603956175391
-170.961266,200,22.465817,0.0,0.9107281394677954
-22.994124,70,22.505364,1.0,0.04230537437774042
-106.776861,200,22.932758,0.0,0.7396321063949699
-161.323942,200,23.071849,0.0,0.9151311902346878
-109.059074,200,23.202885,0.0,0.3006979854762987
-88.274786,200,23.323856,0.0,0.3899697038685979
-113.504028,200,23.443002,0.0,0.6087956615165566
-141.214197,200,23.557662,0.0,0.8715159148170227
-126.981985,200,23.672186,0.0,0.503034247348053
-106.877257,200,23.784218,0.0,0.4448097682076025
-91.528515,200,23.897752,0.0,0.3765428860399412
-131.248408,200,24.012269,0.0,0.7566670956270108
-93.926674,200,24.429375,0.0,0.4590730963153089
-112.108107,200,24.561889,0.0,0.631422233974568
-134.354389,200,24.681676,0.0,0.7264754841951765
-77.37016,200,24.797102,0.0,0.34772867811027064
-84.732889,200,24.913622,0.0,0.1745100314255876
-93.34888,200,25.036124,0.0,0.40367778740864635
-14.405807,22,25.051124,1.0,0.04764640543206386
-45.095975,116,25.125647,1.0,0.02888283455806971
-28.199506,61,25.161648,1.0,0.04734647228057348
-13.397016,33,25.181172,1.0,0.048966811661257825
-2.043556,8,25.187172,1.0,0.020587271844809626
-53.700123,86,25.237173,1.0,0.04693340134676678
-130.710198,200,25.350734,0.0,0.8122462053387104
-98.729923,200,25.467942,0.0,0.4557963046873153
-138.129385,200,25.586675,0.0,0.750948419914645
-97.260854,200,26.05354,0.0,0.5717186312769552
-121.854345,200,26.18912,0.0,0.6585412350154213
-140.756059,200,26.306837,0.0,0.6925878069043597
-85.95234,200,26.421398,0.0,0.4506346183262105
-84.759192,200,26.536913,0.0,0.20340918466068922
-140.798531,200,26.652465,0.0,0.7743767913194195
-102.267677,200,26.767027,0.0,0.5221462386351614
-97.931154,200,26.878069,0.0,0.34513853190010174
-167.610923,200,26.990583,0.0,0.884250694323925
-70.958674,200,27.107079,0.0,0.24900953958509692
-33.395282,63,27.144076,1.0,0.046887227071303356
-63.82966,200,27.565936,0.0,0.2130329578352119
-142.895294,200,27.703309,0.0,0.4342042619941866
-134.444949,200,27.818832,0.0,0.7034004707180896
-131.253825,200,27.933393,0.0,0.7956984796173797
-133.129993,200,28.048625,0.0,0.6624915521595278
-29.992668,58,28.081192,1.0,0.04777310828588151
-100.118823,200,28.197677,0.0,0.4513446996790921
-76.376728,200,28.314048,0.0,0.33527281251650476
-111.12342,200,28.431586,0.0,0.58844324716751
-23.970147,38,28.454583,1.0,0.04415665988205702
-108.809716,200,28.580625,0.0,0.47772000056100966
-103.197677,200,29.023738,0.0,0.5766038161359178
-86.205187,200,29.174248,0.0,0.17059805892672045
-110.200766,200,29.296317,0.0,0.5056227163562902
-102.307448,200,29.410851,0.0,0.5534264261028959
-63.103746,98,29.469854,1.0,0.025182557913926103
-97.544715,200,29.582921,0.0,0.3969393621304561
-96.117821,200,29.697398,0.0,0.3837972944843642
-130.269393,200,29.814925,0.0,0.9175950676303591
-83.065833,200,29.92637,0.0,0.38463545319656567
-119.739955,200,30.039893,0.0,0.689006287200214
-77.67505,200,30.155184,0.0,0.2570881253578017
-111.959148,200,30.571244,0.0,0.6340323176774778
-54.403207,200,30.703722,0.0,0.15989783216026965
-111.357557,200,30.823241,0.0,0.6599254053232858
-76.67599,200,30.939787,0.0,0.3707577999788345
-126.231247,200,31.058315,0.0,0.6764485287170743
-102.254225,200,31.17942,0.0,0.5409520260417352
-89.076533,200,31.306425,0.0,0.5230716409635598
-119.442126,200,31.431964,0.0,0.5012432103083139
-88.16665,200,31.547703,0.0,0.37681012878748377
-110.92073,200,31.667711,0.0,0.5740161399507847
-101.267719,200,32.083063,0.0,0.527143561442963
-76.973177,200,32.233921,0.0,0.3623952411420644
-90.628234,200,32.360484,0.0,0.4798706901383192
-111.531616,200,32.478026,0.0,0.5427269349246044
-127.686258,200,32.591086,0.0,0.7635111397318995
-96.365965,200,32.70561,0.0,0.48123423467706183
-99.326711,200,32.820065,0.0,0.5620927269376755
-120.714903,200,32.935582,0.0,0.8024287540875007
-58.16356,158,33.029139,1.0,0.03645031469683506
-62.502846,108,33.093678,1.0,0.03845035875481539
-116.729183,200,33.214206,0.0,0.5747146801513
-99.602999,200,33.633307,0.0,0.4677672552498716
-172.861453,200,33.767685,0.0,0.8899514778545706
-113.220086,200,33.899721,0.0,0.4904286797174108
-122.947521,200,34.026783,0.0,0.7462833849886764
-131.305302,200,34.154325,0.0,0.8018154179368765
-98.782927,200,34.275254,0.0,0.5856207906670894
-88.637977,200,34.395231,0.0,0.3852222793974452
-32.838965,54,34.428771,1.0,0.04791331557715777
-0.68809,4,34.431762,1.0,0.04335630493979354
-123.01708,200,34.545843,0.0,0.6757296168530468
-104.630882,200,34.659336,0.0,0.5778951549594631
-28.482305,43,34.684833,1.0,0.03524225613213632
-12.039892,56,34.717829,1.0,0.03080328257084851
-111.485745,200,34.831366,0.0,0.6610343136317813
-136.366267,200,35.249428,0.0,0.8077686699566714
-108.631021,200,35.374983,0.0,0.6079260116575016
-91.319995,200,35.491997,0.0,0.5415803376225085
-0.028523,1,35.493,1.0,0.028381413660551743
-90.445482,200,35.609387,0.0,0.5094607171208104
-96.363587,200,35.724902,0.0,0.5235240794665919
-118.690121,200,35.843444,0.0,0.6652866448339921
-91.140274,200,35.955965,0.0,0.4995953020043351
-95.240428,200,36.069242,0.0,0.6776182163727393
-3.932736,13,36.07721,1.0,0.03463849427927016
-90.188495,200,36.190271,0.0,0.39249175620580623
-130.304392,200,36.307738,0.0,0.7008055098239481
-108.882753,200,36.770494,0.0,0.5199128454559152
-125.888537,200,36.913511,0.0,0.627477051135305
-83.962342,200,37.035984,0.0,0.33770738541349726
-90.774402,200,37.157089,0.0,0.383715173459867
-106.87499,200,37.276101,0.0,0.5267242260518773
-1.784806,7,37.281605,1.0,0.03546984912615936
-92.299348,200,37.397769,0.0,0.4334640895904823
-13.132737,37,37.419769,1.0,0.04011879385061585
-88.970906,200,37.535257,0.0,0.4156313822598022
-24.067652,79,37.580264,1.0,0.044827370927855055
-125.950897,200,37.691299,0.0,0.8090633458526931
-126.548648,200,37.805844,0.0,0.6683516329161684
-119.752714,200,37.921376,0.0,0.6639435736971164
-0.537931,3,37.923376,1.0,0.04544626773009875
-113.445465,200,38.326398,0.0,0.8187154769062761
-96.342202,200,38.455916,0.0,0.5499563185585017
-101.993414,200,38.568397,0.0,0.562855139905048
-0.03701,1,38.5704,1.0,0.03686886121233822
-89.026636,200,38.684409,0.0,0.4097916173001664
-91.597181,200,38.802945,0.0,0.4650467458639594
-101.646264,200,38.918414,0.0,0.4262601462827078
-129.120065,200,39.032935,0.0,0.8077237659668635
-68.49365,200,39.148439,0.0,0.23813799360663637
-89.72253,200,39.260954,0.0,0.5035807870204723
-92.12535,200,39.389695,0.0,0.6745086921898567
-117.51588,200,39.864633,0.0,0.8410680517220542
-118.496333,200,39.999031,0.0,0.3420484628996479
-172.406255,200,40.118644,0.0,0.9548639543595633
-127.778943,200,40.236227,0.0,0.7614162977715693
-113.701743,200,40.348766,0.0,0.5817229087228903
-140.373453,200,40.463257,0.0,0.8105844137376979
-81.211527,200,40.578787,0.0,0.33548989166567594
-122.066396,200,40.693594,0.0,0.6719653353570679
-149.253943,200,40.805088,0.0,0.8895702541228324
-134.505373,200,40.919593,0.0,0.8022245474319091
-143.004561,200,41.32584,0.0,0.9442531421368875
-111.574587,200,41.451357,0.0,0.5952678637186706
-109.329553,200,41.569881,0.0,0.5490299399065006
-84.401932,200,41.686887,0.0,0.4457335246319638
-119.908646,200,41.804408,0.0,0.6735912469327536
-127.300595,200,41.916466,0.0,0.7463979225111607
-119.70107,200,42.03101,0.0,0.7465959746185562
-103.340223,200,42.146053,0.0,0.6133732802234279
-63.827291,200,42.265594,0.0,0.2819003437987367
-135.827692,200,42.391666,0.0,0.7449811433191059
-101.528994,200,42.868029,0.0,0.4461819052091507
-74.85606,109,42.942541,1.0,0.041252067100544534
-118.590701,200,43.069057,0.0,0.6858531209238309
-2.783321,11,43.076066,1.0,0.0315474051900084
-118.095858,200,43.194514,0.0,0.7646439328349927
-71.59097,200,43.312036,0.0,0.34446677471243764
-5.588052,16,43.32301,1.0,0.028572335531233135
-42.331399,62,43.35901,1.0,0.04553066560495703
-9.589483,41,43.383019,1.0,0.04218043750906369
-14.973209,42,43.407533,1.0,0.03319930159491695
-88.191645,200,43.519048,0.0,0.34045467776263305
-12.032635,40,43.543048,1.0,0.018219199551160123
-77.419901,200,43.656517,0.0,0.4265284176354478
-90.90273,200,43.770782,0.0,0.4904111666488864
-16.163562,42,43.796296,1.0,0.04950420237666785
-117.199332,200,43.913361,0.0,0.7485353585543025
-122.226724,200,44.024854,0.0,0.7343230717313292
-123.228394,200,44.45296,0.0,0.8376021495188122
-130.685907,200,44.579489,0.0,0.6747966019707392
-70.889561,103,44.640013,1.0,0.03928241097006625
-100.192512,200,44.756534,0.0,0.7150808583532704
-54.906639,200,44.874147,0.0,0.1606206427799285
-148.454722,200,44.997144,0.0,0.8218656451324138
-91.68763,200,45.124014,0.0,0.5274843732496116
-0.367921,3,45.127,1.0,0.04783896031793663
-95.893541,200,45.250035,0.0,0.5278574708485274
-12.239734,21,45.263051,1.0,0.04640756114017145
-69.892021,200,45.385638,0.0,0.18452947646272674
-15.955737,41,45.41065,1.0,0.03446961990651469
-15.694785,44,45.437823,1.0,0.04019817734925668
-105.752001,200,45.555623,0.0,0.5589588078887826
-13.296483,24,45.570634,1.0,0.045916150135297616
-132.885956,200,45.996294,0.0,0.8746103858992982
-90.572225,200,46.116363,0.0,0.30839143974621536
-25.818197,30,46.134363,1.0,0.04999582406370297
-68.168465,200,46.247857,0.0,0.2939907743584106
-80.122752,200,46.367411,0.0,0.3370381629900431
-128.865362,200,46.483981,0.0,0.8709256521934072
-100.543516,200,46.598561,0.0,0.5142545503613423
-100.798029,200,46.711138,0.0,0.48903657763954794
-19.336585,28,46.728141,1.0,0.04056134954371057
-146.905982,200,46.844655,0.0,0.8909551178142607
-16.919099,37,46.865657,1.0,0.036108926281709156
-147.328384,200,46.981153,0.0,0.8158499493683609
-135.308334,200,47.408759,0.0,0.7723656672467383
-79.88189,200,47.558295,0.0,0.3723874018979926
-73.560391,200,47.695316,0.0,0.34792753650883057
-131.327243,200,47.827491,0.0,0.6884175216268812
-132.036595,200,47.958051,0.0,0.8354175654441593
-90.470478,200,48.074574,0.0,0.39462162589580885
-2.530396,8,48.080592,1.0,0.041916295819683175
-80.559195,200,48.202302,0.0,0.2595905512966573
-9.770582,32,48.221334,1.0,0.04419870572228338
-102.09468,200,48.338966,0.0,0.5980390449653625
-135.516809,200,48.453514,0.0,0.7162664745890547
-117.382881,200,48.567964,0.0,0.6803737659920501
-105.776122,200,48.682528,0.0,0.5783663405936665
-185.143375,200,49.086624,0.0,0.9781141521678401
-100.558801,200,49.221199,0.0,0.5748604039521339
-69.995055,200,49.338741,0.0,0.3105472083894133
-150.965219,200,49.453287,0.0,0.9319639009692523
-109.470887,200,49.570813,0.0,0.6020652332494423
-76.424871,200,49.684284,0.0,0.34476523482869226
-85.656128,200,49.796247,0.0,0.36946365603438536
-64.927365,200,49.910802,0.0,0.15994381346074463
-38.658108,60,49.946806,1.0,0.03197478664456822
-106.352888,200,50.059338,0.0,0.5078093138681071
-23.420175,46,50.084342,1.0,0.036891738719945714
-32.282802,57,50.116859,1.0,0.046892043334117395
-118.501234,200,50.579151,0.0,0.6773244775004268
-107.524915,200,50.735182,0.0,0.638976268309453
-22.166585,33,50.758215,1.0,0.03877406300948954
-85.877161,200,50.876711,0.0,0.3856704427665717
-9.277388,23,50.891231,1.0,0.035379604676464456
-107.264688,200,51.011357,0.0,0.5576369431524326
-90.268787,200,51.126538,0.0,0.44559319777992334
-124.090045,200,51.245063,0.0,0.6933848121296802
-3.991798,14,51.255094,1.0,0.045076750430417575
-7.900233,27,51.271069,1.0,0.04470394038627262
-6.462939,30,51.289546,1.0,0.02367540919581872
-92.065725,200,51.402097,0.0,0.5204549300864896
-95.509923,200,51.51759,0.0,0.42848926886612637
-163.99041,200,51.631136,0.0,0.8440100395359987
-123.738342,200,51.743662,0.0,0.7654363375762352
-95.97944,200,52.173727,0.0,0.5350643351994613
-94.572045,200,52.294749,0.0,0.4829547141176236
-117.222626,200,52.418258,0.0,0.6177347359960208
-0.565584,4,52.421254,1.0,0.03573333533060057
-103.950638,200,52.537777,0.0,0.5907352848026342
-143.50467,200,52.652348,0.0,0.849313559255401
-128.290242,200,52.76893,0.0,0.818571247340841
-101.042543,200,52.879519,0.0,0.4471809560782864
-7.885956,20,52.89206,1.0,0.043379447773646294
-76.043565,200,53.00557,0.0,0.30819106553664366
-109.009713,200,53.119249,0.0,0.6049519375535619
-18.694343,42,53.146233,1.0,0.04571694652968113
-91.838806,200,53.607837,0.0,0.5164328835779134
-83.554955,200,53.766201,0.0,0.4208707856138708
-1.530405,6,53.771202,1.0,0.003718977095298703
-28.838412,53,53.805283,1.0,0.039481885130442596
-0.038263,1,53.806281,1.0,0.038121771002637354
-0.136679,2,53.808287,1.0,0.034502773838301484
-111.939281,200,53.926454,0.0,0.5963973159805218
-131.965232,200,54.044016,0.0,0.7801207238824139
-27.013239,49,54.074019,1.0,0.04995240504844577
-67.2726,99,54.131537,1.0,0.049269362124767416
-115.971617,200,54.245016,0.0,0.7092696579764016
-68.568698,200,54.36254,0.0,0.2774980708393546
-0.639513,4,54.365571,1.0,0.019007373057986523
-54.08659,200,54.481019,0.0,0.13670473094098037
-127.398781,200,54.595027,0.0,0.6929651653284036
-11.963526,37,54.616738,1.0,0.03577702701544914
-84.48889,200,54.733582,0.0,0.30281752831388914
-142.147501,200,55.156664,0.0,0.7737810848872531
-139.028496,200,55.297703,0.0,0.7789470901803238
-102.002677,200,55.441219,0.0,0.6005258061134493
-2.504617,10,55.448218,1.0,0.03944084298710978
-123.116689,200,55.567737,0.0,0.7045656173374527
-3.909629,14,55.576779,1.0,0.03534764090548347
-142.913157,200,55.693733,0.0,0.7935318486936699
-128.890394,200,55.809267,0.0,0.6820446906447879
-50.977622,200,55.927788,0.0,0.18949697242049354
-36.519411,64,55.969788,1.0,0.049580398684435506
-137.940399,200,56.106233,0.0,0.8193930600670969
-117.001226,200,56.231757,0.0,0.6802478151748054
-98.704065,200,56.347268,0.0,0.5773199659955096
-109.662441,200,56.767717,0.0,0.63618180524347
-38.826415,68,56.819226,1.0,0.03848766416016307
-104.466139,200,56.946755,0.0,0.6394054434986876
-102.290069,200,57.071286,0.0,0.44927827786770974
-153.823703,200,57.187827,0.0,0.868204151741827
-136.152267,200,57.299985,0.0,0.7316437474710389
-56.422317,200,57.415383,0.0,0.25407248667201204
-167.226151,200,57.532853,0.0,0.9091945396154307
-36.611029,80,57.579874,1.0,0.03791933925416378
-90.087061,200,57.692765,0.0,0.4731740248445448
-30.774189,75,57.732765,1.0,0.04618188283684511
-158.723103,200,57.846316,0.0,0.8872331909046246
-2.70409,10,57.854325,1.0,0.022924393608391044
-146.490786,200,58.260281,0.0,0.8419735207767365
-31.081875,55,58.299801,1.0,0.03735557044788307
-129.367982,200,58.428307,0.0,0.7453985048597412
-124.976149,200,58.550853,0.0,0.7354432889954815
-137.712106,200,58.670347,0.0,0.7942512180993162
-92.585798,200,58.793315,0.0,0.4578945631582209
-177.470659,200,58.919869,0.0,0.9723805706239127
-108.841193,200,59.043061,0.0,0.6144657373387731
-21.440145,56,59.077064,1.0,0.034934456967015304
-55.975753,200,59.196546,0.0,0.17926975879903703
-166.744314,200,59.313621,0.0,0.9310408891626897
-8.455694,22,59.327625,1.0,0.0118913882868119
-25.226469,42,59.352622,1.0,0.03907069615548633
-102.76313,200,59.46816,0.0,0.5819631960986991
-165.335449,200,59.87597,0.0,0.942742106095328
-52.385087,100,59.940484,1.0,0.04587071498379691
-0.42764,3,59.943481,1.0,0.04833979092495607
-96.972991,200,60.067672,0.0,0.5380931086831753
-2.97092,9,60.080935,1.0,0.04770008246545977
-87.126599,200,60.201008,0.0,0.4056588849297951
-136.248641,200,60.315532,0.0,0.7571141431748399
-76.582458,200,60.430056,0.0,0.2487708146830784
-99.730139,200,60.548601,0.0,0.5840678267241631
-106.407959,200,60.667203,0.0,0.6631810464172477
-101.783122,200,60.78478,0.0,0.5702048998950678
-93.594375,200,60.901474,0.0,0.4787376181898501
-135.781658,200,61.291549,0.0,0.8045205684346753
-121.013668,200,61.437691,0.0,0.6808674068236221
-70.49932,200,61.584254,0.0,0.3653493830144689
-132.265332,200,61.71726,0.0,0.7531498717713738
-105.696144,200,61.833484,0.0,0.49490479438955676
-132.627649,200,61.958608,0.0,0.8201114483951036
-7.575785,19,61.968611,1.0,0.032600602816227536
-113.809015,200,62.085363,0.0,0.6475227430127894
-31.561986,52,62.115835,1.0,0.03602121400886192
-81.967907,200,62.233379,0.0,0.42586836871974915
-75.359134,200,62.343878,0.0,0.3560966462733651
-105.342551,200,62.457403,0.0,0.5016740806161858
-88.270839,200,62.861563,0.0,0.4983106759729994
-14.966529,53,62.894073,1.0,0.04949663525558319
-145.800968,200,63.037582,0.0,0.8623032633030174
-0.148415,2,63.039581,1.0,0.04837540274718901
-12.326907,33,63.060582,1.0,0.036309358708984926
-54.760967,71,63.104065,1.0,0.04821959692468074
-121.828726,200,63.222711,0.0,0.7226716356267615
-11.253807,22,63.235739,1.0,0.003077804007547619
-134.20951,200,63.351277,0.0,0.7795467876542823
-17.115481,39,63.375306,1.0,0.047513163589822265
-15.772276,34,63.394843,1.0,0.0436638879629838
-104.153134,200,63.509368,0.0,0.5386883454293957
-85.789035,200,63.623889,0.0,0.424632206275969
-149.934469,200,63.740419,0.0,0.8851356458603127
-84.257727,200,63.854939,0.0,0.4065238776981036
-156.491969,200,63.970054,0.0,0.8645272491276188
-15.832971,32,63.99007,1.0,0.030144790879135446
-140.804735,200,64.443247,0.0,0.78582587466482
-6.125672,19,64.460251,1.0,0.042468952075859004
-70.222946,200,64.611286,0.0,0.3119254767727039
-115.315119,200,64.730724,0.0,0.6493393713809585
-85.906422,200,64.848259,0.0,0.42598110097478886
-3.470083,13,64.856256,1.0,0.03853062782850113
-22.823325,44,64.883389,1.0,0.037269137995813544
-38.031748,59,64.917913,1.0,0.04746837865909064
-68.787566,200,65.034437,0.0,0.3077038848969177
-86.462673,200,65.151988,0.0,0.49152001381506466
-20.506086,31,65.169967,1.0,0.04664482744534529
-59.239166,200,65.285579,0.0,0.234887413857596
-131.81506,200,65.401636,0.0,0.71583475741157
-21.532021,29,65.419633,1.0,0.028670713917305895
-99.861702,200,65.531851,0.0,0.5575314078650976
-116.062034,200,65.952472,0.0,0.6696921593386387
-16.451317,30,65.971473,1.0,0.04487094183852972
-93.82736,200,66.104501,0.0,0.4810589172359379
-21.828019,43,66.133501,1.0,0.029207476207952474
-119.19467,200,66.251982,0.0,0.8473345969276314
-140.959878,200,66.372502,0.0,0.6865763566656056
-161.648043,200,66.487987,0.0,0.9710266191642404
-123.348109,200,66.602746,0.0,0.6962570307958702
-170.491133,200,66.717204,0.0,0.8720481431305648
-70.467741,200,66.830738,0.0,0.352575942911246
-132.412721,200,66.945567,0.0,0.7379112447707209
-153.501888,200,67.070068,0.0,0.8958779206162114
-17.425697,38,67.094604,1.0,0.03483111129929834
-142.943367,200,67.566643,0.0,0.7947798418024337
-90.043217,200,67.697294,0.0,0.5230215233767248
